strategyFile,sharpeRatio,maxDrawdown,maxDrawdownDays,holdingPeriod,pot
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.17283526390138004,-37.35786149472852,1363,17.479566887879848,2.070168925654731
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.2826751477867742,-34.87901956109571,608,19.957101207830068,3.841326532243023
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.28705447758622327,-35.93698336276541,1128,20.260869565217398,4.056235180963119
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.2827876736054544,-33.07071474197411,1087,19.982815057283137,3.8815878647588904
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.26484335085805816,-34.80698331184014,699,18.499178307313066,3.4842627753408446
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.2950068484816121,-29.78280779482749,1126,18.752556237218815,4.065092368810195
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.26327049177057915,-32.98366190572992,1128,18.35525260625501,3.4903222148740136
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.21427475259743659,-46.79208455125142,776,22.15780380111346,2.8952871447534836
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.15357735973223835,-44.6530537927431,1088,22.276243093922652,2.0896426799704666
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.1657084589359213,-40.87652223969277,762,22.05659683939728,2.2088271508922874
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.19953644387633218,-46.5387304185101,762,21.00918484500575,2.631549266421133
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.1379890548043828,-46.526861926086056,1363,20.448833034111303,1.7939944644589731
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.1733125431984542,-39.32560546860623,1078,20.524791892870073,2.230994308929606
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.25475690869368656,-44.408577958611566,758,22.53917235837686,3.5567694282730495
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.17832796960995548,-38.000051328332376,1034,22.656250000000004,2.5367137036011
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.2060268445373377,-39.556438341395385,758,22.296525096525098,2.843520021387403
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.2265080523861563,-44.574679668675195,758,21.0984682713348,3.0564901610849504
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.1626653733972359,-36.198434990029526,1087,20.930769230769236,2.2314750926891906
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.1890672667457598,-39.16149306693872,758,20.710907704042718,2.519580254202922
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.3076577971621145,-40.19700807918828,757,22.675760755508918,4.408953304471141
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.25552680956407453,-40.809171937745,1121,22.53877551020408,3.7205694832722336
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.2625927280528797,-37.75670201298305,1034,22.320647773279347,3.7191409066900505
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.25839816317727005,-41.55921244809926,1025,21.008717310087167,3.5621166029579157
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.20246749183534243,-39.14458308193478,1128,20.762096774193548,2.841482861613847
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.2158252166180018,-41.82797558164684,1411,20.709339774557165,2.964621539847589
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.3223776352330295,-48.65961096373971,780,25.670562770562775,4.949432568873121
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.20934708490835818,-41.51338797494566,762,25.012244897959192,3.134101068663715
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.258099437444684,-48.685494263906705,1007,24.987694831829366,3.825524266514716
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.3144081909032216,-40.507443524149934,758,24.2027027027027,4.710881990710332
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.17435292135198555,-38.75199058756416,1061,23.384920634920633,2.5451729941739822
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.2398896874333153,-39.004290614061944,758,23.415470494417864,3.4663389750178166
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.34034221229604456,-51.41793452036633,782,26.07989228007181,5.369654181029933
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.22161779493925501,-42.005911721485084,1031,25.323404255319158,3.4281758476510724
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.28518719554758715,-49.92809836951594,780,25.4819587628866,4.3834492718083355
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.32670962271597653,-43.22611810404524,762,24.1995670995671,4.9568634879941
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.18626800122348003,-38.838004670112596,1061,23.672199170124486,2.819155254631891
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.2582727308294175,-40.011013879284775,758,23.573675496688736,3.8290079556891543
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.3481483892207512,-51.634404160218004,783,26.24286045971674,5.614150530393262
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.22692655093529474,-43.86064741761072,1023,25.660714285714278,3.624330242648055
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.3096888359729721,-51.10036706583679,783,25.94213381555154,4.9411575090282955
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.33267004988471727,-43.413685589788955,776,24.232266726336984,5.146155079165477
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.18935034118674746,-35.82155742499553,1033,23.89130434782608,2.94663065089836
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.27959849997089464,-41.08197274983504,762,23.846220677671592,4.287118786224638
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.14926098906759566,-37.25036843942837,988,18.764502762430944,1.7882136697342208
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.13856970636017837,-44.98504094154204,1126,18.929623567921443,1.657722797137169
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.13215152383203665,-39.87580288899987,1363,18.54327390599676,1.544164071669611
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.1518446496272207,-37.64363257353271,988,18.155343179843612,1.7955058369283252
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.1300879423027065,-45.85109478577931,1363,17.53429027113238,1.499456237943668
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.1265823797807717,-39.99864473983877,1363,17.469139750559645,1.4316623814188674
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.17076113001055207,-37.648067491632084,1363,18.829963898916965,2.1028876964231786
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.12388132529710684,-47.34108078548044,1128,18.92547660311958,1.5391860143555964
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.12801146095073343,-41.67330062512762,1363,18.529552442774175,1.5434020404425395
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.1713144108330948,-37.900181121494,1363,18.098604313938736,2.073182096831965
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.11178053206503787,-45.46528549425083,1363,17.652470187393522,1.3445968309133216
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.12192970242320125,-41.33663095478559,1363,17.428571428571427,1.4235469169201829
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.24220652742127294,-35.205551598808,1087,19.348472983555208,3.147768888584055
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.2259089226793937,-38.985538599975555,1128,19.48374760994264,2.9973063484876166
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.23209979389034127,-37.48071543637857,1363,19.10651110274746,2.9858544468556407
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.2363383315977783,-35.367723671245244,1087,18.36906854130053,2.992438633227332
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.18046197257928745,-44.97374260567622,1363,18.026168224299067,2.3035312594767494
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.212693576625345,-38.06329019583512,1363,17.82734346054094,2.6398886714648695
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.09988833366088477,-51.67690027843045,803,21.881146762863107,1.275187656924234
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.04764029852847757,-47.36374224284778,1128,21.449735449735453,0.5920388079170994
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.06686582183245164,-44.425666681650725,1074,21.51805505899177,0.8313599745613185
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.20029419187219427,-43.19025839196638,762,20.990926275992436,2.6173878681320932
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.12218944760459001,-41.99809913444361,1128,19.894017094017094,1.5145255351150968
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.1607185483101948,-38.82972849546137,1078,20.096695652173914,1.995370242919722
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.12424007709697943,-47.79989679156755,799,22.005520504731866,1.6263960979436565
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.036962539964548353,-48.28996358700565,1363,22.106870229007633,0.4904439456888426
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.0722957141072315,-43.21861258295191,1078,21.707611152976636,0.9328730279222709
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.22439378993853965,-42.49974142780249,758,20.936178543461235,2.9940884161840033
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.13068134855519117,-42.93789674080014,1363,20.770676691729317,1.756490111714576
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.16639755365153225,-38.49056079296082,1087,20.445022288261512,2.170813318136468
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.2078411959872477,-45.242633052624065,783,22.15340560441808,2.858356951500228
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.08589393383945175,-45.236292937815804,1128,22.240000000000002,1.2072679950682192
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.15329991729904494,-40.48105408943415,1078,21.764521193092616,2.0790787517090275
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.24352865474758503,-42.686057731278,758,20.965754812563322,3.31092014295793
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.11475390257107876,-41.713052208103264,1363,20.936758893280633,1.5998002759722523
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.1848222784733529,-39.98710799237519,1128,20.554432348367026,2.4812587584321997
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.3396273159090193,-41.84295618124001,758,24.87318611987381,5.1419459373686935
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.1644128720853198,-40.73139766473671,1033,23.8220502901354,2.37258735317435
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.26034829401416565,-39.376087801370936,758,23.94511956095648,3.754581487692424
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.3110803520602606,-40.38158231241183,758,23.859131518803245,4.603428004582961
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.10627843066364245,-44.02435436168193,1047,22.156424581005588,1.4592818340170601
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.22167953864401205,-37.96959911258409,1025,22.735101883890813,3.0964168489485857
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.3574893444721501,-42.55613908004921,758,25.30784356565436,5.584025050583929
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.21703665187290225,-37.722542617161466,972,24.623966942148765,3.313948834739015
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.28480265314465963,-39.00078218078667,1005,24.650872817955115,4.312467155397978
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.3164695847476008,-41.60886866160942,758,23.95391508427565,4.774580790209393
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.15832371586184182,-41.20640431835719,1034,23.028,2.3128320485277842
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.24759273107727578,-38.09494277318866,1024,23.207928802588995,3.6046540796577156
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.367746132930873,-42.6728140311825,776,25.469166478427827,5.8664766872023515
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.23381458640287472,-37.16786921371345,932,24.90909090909091,3.690732525030716
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.3034632825359267,-40.44631059460928,762,25.018308631211866,4.756568032166347
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.31976162270102804,-41.77088361157345,776,23.847506042627998,4.900620054088488
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.16467971912102256,-37.869247017630556,1032,23.316455696202535,2.501631432743384
MovingAverageV4_1_Bond_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.2564002684899726,-39.51404926856041,762,23.43075615972812,3.865043730149689
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.18762491677371262,-36.27435016270992,988,19.083891434614028,2.271625209871483
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.24246350544038234,-34.790503208009014,1117,19.21827411167513,2.973631783210356
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.20163881426112754,-33.101209389936336,753,18.954743546765002,2.408901407852359
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.1756836903131816,-35.41034039583911,988,17.944718309859155,2.0592433059557855
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.2104111995373399,-35.930815878654684,1087,17.37397034596376,2.44027935463644
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.17704053012462276,-34.54089566543823,1128,17.272727272727273,2.0088886208304095
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.2078924366065821,-36.33967159305944,1087,19.093590470788428,2.616472630549216
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.2234025346592828,-36.86777289775535,1128,18.92167577413479,2.8515421174467384
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.19554396977679778,-38.87309349835682,1363,18.651798561151086,2.4209836843440398
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.20782062902921766,-36.39767481337533,712,17.80634137079932,2.534287873150779
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.22151231376494945,-37.926476651430036,1128,17.109123434704824,2.698402744838784
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.19214644536958284,-36.330703461610234,1363,16.93617021276596,2.270987336100534
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.24038569626120135,-35.63649760121308,983,19.333770205329838,3.3100459709138814
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.2556278095056942,-31.49627399534416,1128,19.47391304347826,3.684811353598699
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.2698888073082538,-34.619556605861334,986,19.12905982905983,3.752932343161607
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.23576003093509773,-36.654914524995235,983,17.86269315673289,3.155195647507475
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.25525130948610214,-32.138510200345955,1128,17.72608695652174,3.5692366843133176
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.2671745669195308,-35.4022379210758,1078,17.337021276595742,3.572543838976307
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.2228695238537056,-46.84715335077968,780,21.847047434656343,2.9789276596813057
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.20509006868368315,-35.49646315654155,1030,21.66666666666667,2.746491695865841
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.19691869826823344,-40.02606967765122,776,21.531411677753145,2.5852666268019036
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.22736930143846718,-45.06606407041509,777,20.44002317944755,2.9459005835828105
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.19794013709274333,-38.21659257307293,986,19.66304347826087,2.535963474250122
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.20975268705353683,-40.67835368970377,762,19.803362573099417,2.6492369213785634
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.2531042296931853,-47.074166272335844,777,22.383922964203474,3.58017734832563
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.23328346900818608,-38.380506208829004,1070,22.26530612244898,3.3542907664678063
MovingAverageV4_1_Bond_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.2274783138962623,-41.40607154894289,985,22.15785191212368,3.207870422333607
