trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20251124,1556.1,1577.1,1562.0,1594.8,1558.0,1568.6,1576.2,-8.5,-0.9,17415.0,137248.31,43333.0,-100.0,EC2602.INE,EC.INE,,1.9521452445898029,3062.1350306635645,3049.250872049272,3113.2812360718176,3041.4422910709127,3076.9713345224473
20251125,1568.6,1576.2,1590.0,1592.3,1438.0,1453.5,1501.8,-122.7,-74.4,51412.0,386057.27,48279.0,4946.0,EC2602.INE,EC.INE,,1.9521452445898029,2837.4431130112785,3103.9109388977868,3108.400872960343,2807.1848617201367,2931.731728324966
20251126,1453.5,1501.8,1419.0,1429.6,1373.0,1387.4,1397.3,-114.4,-104.5,38063.0,265931.33,44057.0,-4222.0,EC2602.INE,EC.INE,,1.9521452445898029,2708.4063123438928,2770.09410207293,2790.786841665582,2680.2954208217993,2727.7325502653316
20251127,1387.4,1397.3,1400.0,1402.0,1360.5,1387.7,1379.0,-9.6,-18.3,24978.0,172235.77,42968.0,-1089.0,EC2602.INE,EC.INE,,1.9521452445898029,2708.9919559172695,2733.003342425724,2736.907632914904,2655.8936052644267,2692.008292289338
20251128,1387.7,1379.0,1395.5,1487.8,1385.1,1471.9,1448.7,92.9,69.7,41467.0,300374.43,40111.0,-2857.0,EC2602.INE,EC.INE,,1.9521452445898029,2873.362585511731,2724.21868882507,2904.4016949007087,2703.9163782813357,2828.0728158372476
20251201,1471.9,1448.7,1511.0,1525.0,1471.9,1492.5,1501.7,43.8,53.0,26585.0,199625.05,38244.0,-1867.0,EC2602.INE,EC.INE,,1.9521452445898029,2913.576777550281,2949.691464575192,2977.0214979994494,2873.362585511731,2931.5365138005072
20251202,1492.5,1501.7,1505.0,1548.0,1498.0,1534.2,1526.0,32.5,24.3,24662.0,188172.4085,36362.0,-1882.0,EC2602.INE,EC.INE,,1.9521452445898029,2994.9812342496757,2937.9785931076535,3021.9208386250148,2924.3135763955247,2978.973643244039
20251203,1534.2,1526.0,1535.0,1559.8,1510.1,1540.1,1534.0,14.1,8.0,22299.0,171033.905,35008.0,-1354.0,EC2602.INE,EC.INE,,1.9521452445898029,3006.4988911927553,2996.5429504453473,3044.9561525111744,2947.934533855061,2994.5908052007576
20251204,1540.1,1534.0,1505.0,1590.0,1499.0,1585.0,1547.4,51.0,13.4,27304.0,211263.164,34222.0,-786.0,EC2602.INE,EC.INE,,1.9521452445898029,3094.1502126748373,2937.9785931076535,3103.9109388977868,2926.2657216401144,3020.7495514782613
20251205,1585.0,1547.4,1600.3,1641.0,1585.5,1609.9,1614.1,62.5,66.7,37284.0,300912.0405,32215.0,-2007.0,EC2602.INE,EC.INE,,1.9521452445898029,3142.758629265124,3124.0180349170614,3203.4703463718665,3095.1262852971327,3150.9576392924005
20251208,1609.9,1614.1,1600.0,1624.0,1573.4,1615.3,1601.0,1.2,-13.1,19294.0,154451.188,31466.0,-749.0,EC2602.INE,EC.INE,,1.9521452445898029,3153.3002135859083,3123.4323913436847,3170.28387721384,3071.505327837596,3125.3845365882744
20251209,1615.3,1601.0,1600.0,1628.8,1590.3,1619.8,1610.3,18.8,9.3,19042.0,153318.1155,30713.0,-753.0,EC2602.INE,EC.INE,,1.9521452445898029,3162.0848671865624,3123.4323913436847,3179.6541743878706,3104.4965824711635,3143.5394873629593
20251210,1619.8,1610.3,1600.0,1694.6,1586.0,1665.2,1655.3,54.9,45.0,35894.0,297087.035,31382.0,669.0,EC2602.INE,EC.INE,,1.9521452445898029,3250.7122612909398,3123.4323913436847,3308.1053314818796,3096.1023579194275,3231.3860233695004
20251211,1665.2,1655.3,1679.0,1701.0,1653.2,1689.0,1672.5,33.7,17.2,18659.0,156044.816,31623.0,241.0,EC2602.INE,EC.INE,,1.9521452445898029,3297.173318112177,3277.651865666279,3320.5990610472545,3227.2865183558624,3264.9629215764453
20251212,1689.0,1672.5,1688.0,1722.8,1660.3,1677.8,1690.2,5.3,17.7,27001.0,228193.6175,31664.0,41.0,EC2602.INE,EC.INE,,1.9521452445898029,3275.309291372771,3295.221172867587,3363.155827379312,3241.14674959245,3299.515892405685
20251215,1677.8,1690.2,1686.1,1750.0,1666.2,1746.0,1714.6,55.8,24.4,28275.0,242405.988,33065.0,1401.0,EC2602.INE,EC.INE,,1.9521452445898029,3408.4455970537956,3291.5120969028662,3416.254178032155,3252.6644065355295,3347.148236373676
20251216,1746.0,1714.6,1730.0,1775.0,1672.3,1686.8,1711.5,-27.8,-3.1,27798.0,237887.1195,32483.0,-582.0,EC2602.INE,EC.INE,,1.9521452445898029,3292.878598574079,3377.211273140359,3465.0578091469,3264.572492527527,3341.0965861154477
20251217,1686.8,1711.5,1730.0,1747.0,1693.0,1699.8,1721.2,-11.7,9.7,24199.0,208266.4385,31971.0,-512.0,EC2602.INE,EC.INE,,1.9521452445898029,3318.2564867537467,3377.211273140359,3410.3977422983858,3304.9818990905364,3360.032394987969
20251218,1699.8,1721.2,1690.0,1700.0,1630.0,1668.6,1659.1,-52.6,-62.1,27023.0,224170.804,31643.0,-328.0,EC2602.INE,EC.INE,,1.9521452445898029,3257.349555122545,3299.125463356767,3318.646915802665,3181.996748681379,3238.8041752989416
20251219,1668.6,1659.1,1680.0,1745.0,1678.2,1719.8,1720.8,60.7,61.7,31624.0,272097.848,31507.0,-136.0,EC2602.INE,EC.INE,,1.9521452445898029,3357.299391645543,3279.604010910869,3406.493451809206,3276.0901494706072,3359.2515368901327
20251222,1719.8,1720.8,1720.0,1900.1,1720.0,1871.8,1822.3,151.0,101.5,52704.0,480230.864,36510.0,5003.0,EC2602.INE,EC.INE,,1.9521452445898029,3654.025468823193,3357.689820694461,3709.271179245084,3357.689820694461,3557.394279215998
20251223,1871.8,1822.3,1865.0,1875.0,1781.0,1806.6,1825.6,-15.7,3.3,41660.0,380289.2135,35004.0,-1506.0,EC2602.INE,EC.INE,,1.9521452445898029,3526.7455988759375,3640.7508811599823,3660.2723336058802,3476.770680614439,3563.836358523144
20251224,1806.6,1825.6,1785.0,1823.5,1758.0,1795.8,1797.3,-29.8,-28.3,23706.0,213044.827,34316.0,-688.0,EC2602.INE,EC.INE,,1.9521452445898029,3505.662430234368,3484.579261592798,3559.7368535095056,3431.8713399888734,3508.5906481012526
20251225,1795.8,1797.3,1788.0,1850.0,1776.0,1799.7,1813.5,2.4,16.2,28762.0,260805.91,34250.0,-66.0,EC2602.INE,EC.INE,,1.9521452445898029,3513.275796688268,3490.4356973265676,3611.4687024911354,3467.00995439149,3540.2154010636077
20251226,1799.7,1813.5,1800.0,1836.5,1763.1,1824.5,1807.1,11.0,-6.4,26553.0,239921.84,31849.0,-2401.0,EC2602.INE,EC.INE,,1.9521452445898029,3561.6889987540953,3513.8614402616454,3585.114741689173,3441.8272807362814,3527.721671498233
20251229,1824.5,1807.1,1834.1,1873.6,1801.2,1822.9,1833.3,15.8,26.2,24389.0,223565.68,30437.0,-1412.0,EC2602.INE,EC.INE,,1.9521452445898029,3558.5655663627517,3580.4295931021575,3657.5393302634543,3516.204014555153,3578.8678769064854
20251230,1822.9,1833.3,1835.0,1849.0,1741.0,1795.1,1792.0,-38.2,-41.3,24777.0,222003.8,27855.0,-2582.0,EC2602.INE,EC.INE,,1.9521452445898029,3504.295928563155,3582.186523822288,3609.5165572465453,3398.6848708308466,3498.244278304927
20251231,1795.1,1792.0,1837.0,1849.7,1800.0,1801.3,1828.5,9.3,36.5,21505.0,196615.49,24130.0,-3725.0,EC2602.INE,EC.INE,,1.9521452445898029,3516.399229079612,3586.090814311468,3610.8830589177583,3513.8614402616454,3569.4975797324546
20260105,1801.3,1828.5,1840.0,1893.7,1825.5,1855.5,1859.4,27.0,30.9,22903.0,212935.2,26046.0,1916.0,EC2602.INE,EC.INE,,1.9521452445898029,3622.2055013363793,3591.947250045237,3696.7774496797097,3563.641143998685,3629.8188677902795
20260106,1855.5,1859.4,1850.0,1885.8,1808.0,1872.7,1846.0,13.3,-13.4,21716.0,200445.29,24996.0,-1050.0,EC2602.INE,EC.INE,,1.9521452445898029,3655.782399543324,3611.4687024911354,3681.35550224745,3529.4786022183634,3603.660121512776
20260107,1223.8,1205.1,1243.0,1280.9,1181.0,1182.0,1221.5,-23.1,16.4,22083.0,134882.69,26339.0,2409.0,EC2604.INE,EC.INE,1779.1,2.9382923897205737,3473.061604649718,3652.297440422673,3763.658721993083,3470.1233122599974,3589.124154043681
20260108,1182.0,1221.5,1166.0,1185.0,1151.0,1163.3,1169.4,-58.2,-52.1,16470.0,96307.02,27774.0,1435.0,EC2604.INE,EC.INE,,2.9382923897205737,3418.1155369619432,3426.048926414189,3481.8764818188797,3381.9745405683802,3436.0391205392393
20260109,1163.3,1169.4,1170.0,1175.0,1128.2,1144.5,1150.8,-24.9,-18.6,13495.0,77652.73,29021.0,1247.0,EC2604.INE,EC.INE,,2.9382923897205737,3362.8756400351967,3437.802095973071,3452.493557921674,3314.9814740827514,3381.3868820904363
20260112,1144.5,1150.8,1203.0,1319.5,1190.2,1280.8,1268.8,130.0,118.0,64695.0,410430.04,37092.0,8071.0,EC2604.INE,EC.INE,,2.9382923897205737,3763.3648927541108,3534.76574483385,3877.076808236297,3497.155602245427,3728.105384077464
20260113,1280.8,1268.8,1275.7,1276.9,1175.0,1199.7,1227.9,-69.1,-40.9,44098.0,270757.54,38770.0,1678.0,EC2604.INE,EC.INE,,2.9382923897205737,3525.0693799477726,3748.379601566536,3751.9055524342007,3452.493557921674,3607.9292253378926
20260114,1199.7,1227.9,1182.0,1248.3,1160.6,1230.5,1203.6,2.6,-24.3,45075.0,271263.45,40044.0,1274.0,EC2604.INE,EC.INE,,2.9382923897205737,3615.568785551166,3473.061604649718,3667.870390088192,3410.1821475096976,3536.5287202676823
20260115,1230.5,1203.6,1214.0,1276.5,1170.0,1202.7,1225.4,-0.9,21.8,40524.0,248290.62,40832.0,788.0,EC2604.INE,EC.INE,,2.9382923897205737,3533.8842571169344,3567.0869611207763,3750.7302354783124,3437.802095973071,3600.5834943635914
20260116,1202.7,1225.4,1168.0,1199.0,1114.4,1121.0,1152.6,-104.4,-72.8,49713.0,286516.63,42632.0,1800.0,EC2604.INE,EC.INE,,2.9382923897205737,3293.825768876763,3431.92551119363,3523.0125752749677,3274.433039104608,3386.675808391933
20260119,1121.0,1152.6,1121.0,1154.6,1104.3,1132.2,1128.8,-20.4,-23.8,30559.0,172482.24,41888.0,-744.0,EC2604.INE,EC.INE,,2.9382923897205737,3326.7346436416337,3293.825768876763,3392.552393171374,3244.7562859684294,3316.7444495165837
20260120,1132.2,1128.8,1150.0,1153.8,1108.2,1112.6,1130.2,-16.2,1.4,30586.0,172842.16,41811.0,-77.0,EC2604.INE,EC.INE,,2.9382923897205737,3269.14411280311,3379.0362481786597,3390.201759259598,3256.21562628834,3320.8580588621926
20260121,1112.6,1130.2,1142.0,1148.0,1115.9,1129.7,1131.1,-0.5,0.9,22099.0,124985.01,41299.0,-512.0,EC2604.INE,EC.INE,,2.9382923897205737,3319.388912667332,3355.529909060895,3373.1596633992185,3278.8404776891884,3323.5025220129405
20260122,1129.7,1131.1,1120.0,1156.0,1116.0,1137.7,1139.4,6.6,8.3,19477.0,110963.89,40770.0,-529.0,EC2604.INE,EC.INE,,2.9382923897205737,3342.8952517850967,3290.8874764870425,3396.666002516983,3279.13430692816,3347.890348847622
20260123,1137.7,1139.4,1139.4,1165.0,1120.0,1138.3,1138.1,-1.1,-1.3,30781.0,175166.84,41149.0,379.0,EC2604.INE,EC.INE,,2.9382923897205737,3344.658227218929,3347.890348847622,3423.1106340244683,3290.8874764870425,3344.0705687409845
20260126,1138.3,1138.1,1150.0,1225.0,1144.0,1200.2,1195.2,62.1,57.1,43172.0,257999.57,41690.0,541.0,EC2604.INE,EC.INE,,2.9382923897205737,3526.5385261426327,3379.0362481786597,3599.4081774077026,3361.406493840336,3511.84706419403
20260127,1200.2,1195.2,1200.0,1200.9,1156.5,1193.9,1177.6,-1.3,-17.6,25043.0,147461.9,38647.0,-3043.0,EC2604.INE,EC.INE,,2.9382923897205737,3508.027284087393,3525.9508676646883,3528.595330815437,3398.1351487118436,3460.1331181349474
20260128,1193.9,1177.6,1200.0,1252.0,1196.1,1229.0,1230.2,51.4,52.6,38983.0,239803.11,40146.0,1499.0,EC2604.INE,EC.INE,,2.9382923897205737,3611.161346966585,3525.9508676646883,3678.742071930158,3514.4915273447778,3614.68729783425
20260129,1229.0,1230.2,1240.0,1275.0,1221.2,1249.7,1246.3,19.5,16.1,27481.0,171252.63,39669.0,-477.0,EC2604.INE,EC.INE,,2.9382923897205737,3671.9839994338013,3643.482563253511,3746.3227968937313,3588.2426663267647,3661.993805308751
20260130,1249.7,1246.3,1253.0,1255.0,1200.5,1227.0,1222.0,-19.3,-24.3,25237.0,154206.59,35881.0,-3788.0,EC2604.INE,EC.INE,,2.9382923897205737,3605.2847621871438,3681.6803643198787,3687.55694909932,3527.420013859549,3590.593300238541
20260202,1227.0,1222.0,1209.3,1214.3,1152.2,1184.6,1176.5,-37.4,-45.5,32818.0,193052.63,33806.0,-2075.0,EC2604.INE,EC.INE,,2.9382923897205737,3480.7011648629914,3553.2769868890896,3567.9684488376924,3385.500491436045,3456.900996506255
20260203,1184.6,1176.5,1198.0,1254.0,1186.0,1237.9,1220.8,61.4,44.3,29296.0,178823.61,34229.0,423.0,EC2604.INE,EC.INE,,2.9382923897205737,3637.3121492350983,3520.074282885247,3684.6186567095992,3484.8147742086003,3587.0673493708764
20260204,1237.9,1220.8,1200.0,1250.6,1200.0,1247.6,1221.1,26.8,0.3,24199.0,147753.36,32761.0,-1468.0,EC2604.INE,EC.INE,,2.9382923897205737,3665.8135854153875,3525.9508676646883,3674.628462584549,3525.9508676646883,3587.948837087792
20260205,1247.6,1221.1,1255.3,1313.9,1220.5,1268.2,1267.3,47.1,46.2,43994.0,278784.24,34661.0,1900.0,EC2604.INE,EC.INE,,2.9382923897205737,3726.3424086436316,3688.438436816236,3860.622370853862,3586.1858616539603,3723.697945492883
20260206,1268.2,1267.3,1260.0,1290.2,1204.2,1231.2,1242.8,-36.1,-24.5,29451.0,183012.76,31427.0,-3234.0,EC2604.INE,EC.INE,,2.9382923897205737,3617.6255902239704,3702.2484110479227,3790.9848412174842,3538.291695701515,3651.709781944729
20260209,1231.2,1242.8,1225.0,1254.8,1220.0,1238.0,1235.4,-4.8,-7.4,14384.0,88856.22,31132.0,-295.0,EC2604.INE,EC.INE,,2.9382923897205737,3637.60597847407,3599.4081774077026,3686.969290621376,3584.7167154590998,3629.966418260797
20260210,1238.0,1235.4,1249.0,1249.0,1170.0,1179.0,1194.9,-56.4,-40.5,29560.0,176618.92,33899.0,2767.0,EC2604.INE,EC.INE,,2.9382923897205737,3464.2467274805563,3669.9271947609964,3669.9271947609964,3437.802095973071,3510.9655764771137
20260211,1179.0,1194.9,1182.0,1197.9,1170.5,1177.9,1183.2,-17.0,-11.7,17204.0,101784.42,33027.0,-872.0,EC2604.INE,EC.INE,,2.9382923897205737,3461.014605851864,3473.061604649718,3519.7804536462754,3439.2712421679316,3476.587555517383
20260212,1177.9,1183.2,1175.0,1260.0,1170.5,1258.9,1228.3,75.7,45.1,36394.0,223524.28,31021.0,-2006.0,EC2604.INE,EC.INE,,2.9382923897205737,3699.0162894192304,3452.493557921674,3702.2484110479227,3439.2712421679316,3609.1045422937805
20260213,1258.9,1228.3,1243.0,1269.8,1205.0,1269.8,1236.0,41.5,7.7,25064.0,154907.83,25845.0,-5176.0,EC2604.INE,EC.INE,,2.9382923897205737,3731.0436764671845,3652.297440422673,3731.0436764671845,3540.642329613291,3631.729393694629
20260224,1269.8,1236.0,1285.0,1397.0,1255.0,1320.6,1342.5,84.6,106.5,50698.0,340333.94,34505.0,8660.0,EC2604.INE,EC.INE,,2.9382923897205737,3880.3089298649893,3775.7057207909374,4104.794468439642,3687.55694909932,3944.65753319987
20260225,1320.6,1342.5,1339.0,1340.0,1260.0,1278.6,1303.6,-63.9,-38.9,33480.0,218237.78,35355.0,850.0,EC2604.INE,EC.INE,,2.9382923897205737,3756.9006494967252,3934.3735098358484,3937.311802225569,3702.2484110479227,3830.3579592397396
20260226,1278.6,1303.6,1255.0,1263.8,1220.8,1236.0,1242.1,-67.6,-61.5,28825.0,179025.94,36174.0,819.0,EC2604.INE,EC.INE,,2.9382923897205737,3631.729393694629,3687.55694909932,3713.413922128861,3587.0673493708764,3649.6529772719246
20260227,1236.0,1242.1,1234.2,1267.0,1208.6,1224.4,1242.8,-17.7,0.7,32063.0,199242.0,37245.0,1071.0,EC2604.INE,EC.INE,,2.9382923897205737,3597.645201973871,3626.440467393132,3722.8164577759667,3551.220182216285,3651.709781944729
20260302,1224.4,1242.8,1399.3,1429.2,1345.4,1429.2,1393.9,186.4,151.1,81309.0,566712.83,46243.0,8998.0,EC2604.INE,EC.INE,,2.9382923897205737,4199.407483388644,4111.552540935999,4199.407483388644,3953.17858113006,4095.685762031508
20260303,1429.2,1393.9,1500.0,1644.8,1499.0,1644.8,1591.3,250.9,197.4,17836.0,141920.55,44074.0,-2169.0,EC2604.INE,EC.INE,,2.9382923897205737,4832.903322612399,4407.43858458086,4832.903322612399,4404.50029219114,4675.704679762349
20260304,1644.8,1591.3,1909.0,1909.5,1660.5,1909.5,1830.7,318.2,239.4,129249.0,1183113.53,38618.0,-5456.0,EC2604.INE,EC.INE,,2.9382923897205737,5610.669318171435,5609.200171976575,5610.669318171435,4879.034513131012,5379.131877861454
20260305,1909.5,1830.7,1919.3,2188.0,1720.0,1768.0,1979.9,-62.7,149.2,153840.0,1522946.79,36679.0,-1939.0,EC2604.INE,EC.INE,,2.9382923897205737,5194.900945025975,5639.464583590697,6428.983748708615,5053.862910319387,5817.525102407764
20260306,1768.0,1979.9,1821.0,1977.7,1752.0,1892.2,1863.7,-87.7,-116.2,85170.0,793691.95,33995.0,-2684.0,EC2604.INE,EC.INE,,2.9382923897205737,5559.83685982927,5350.6304416811645,5811.060859150379,5147.888266790445,5476.095526722233
20260309,1892.2,1863.7,2236.4,2236.4,1935.1,2236.4,2147.8,372.7,284.1,62636.0,672672.75,31202.0,-2793.0,EC2604.INE,EC.INE,,2.9382923897205737,6571.197100371091,6571.197100371091,6571.197100371091,5685.8896033482815,6310.864394641849
20260310,2236.4,2147.8,1800.0,1945.0,1738.0,1848.9,1859.8,-298.9,-288.0,60726.0,564697.66,27805.0,-3397.0,EC2604.INE,EC.INE,,2.9382923897205737,5432.608799354369,5288.926301497033,5714.9786980065155,5106.752173334357,5464.636186402323
20260311,1848.9,1859.8,1820.0,2070.0,1773.0,1992.7,1960.0,132.9,100.2,66207.0,648840.23,28602.0,797.0,EC2604.INE,EC.INE,,2.9382923897205737,5855.135244996188,5347.692149291444,6082.265246721588,5209.592406974577,5759.053083852325
20260312,1992.7,1960.0,2194.0,2250.0,1997.0,2020.1,2120.1,60.1,160.1,61827.0,655411.15,27408.0,-1194.0,EC2604.INE,EC.INE,,2.9382923897205737,5935.644456474531,6446.613503046939,6611.157876871291,5867.769902271985,6229.473695446588
20260313,2020.1,2120.1,2088.0,2118.0,1921.0,1970.1,2020.3,-150.0,-99.8,42818.0,432547.02,25041.0,-2367.0,EC2604.INE,EC.INE,,2.9382923897205737,5788.729836988502,6135.154509736558,6223.303281428175,5644.459680653222,5936.232114952475
20260316,1970.1,2020.3,1990.1,2092.0,1908.0,1938.8,2005.4,-81.5,-14.9,38449.0,385539.26,24603.0,-438.0,EC2604.INE,EC.INE,,2.9382923897205737,5696.761285190249,5847.4956847829135,6146.90767929544,5606.261879586855,5892.451558345639
20260317,1938.8,2005.4,1940.0,2005.5,1890.0,2004.5,1938.5,-0.9,-66.9,29117.0,282217.69,23452.0,-1151.0,EC2604.INE,EC.INE,,2.9382923897205737,5889.80709519489,5700.287236057913,5892.74538758461,5553.3726165718845,5695.8797974733325
20260318,2004.5,1938.5,2028.0,2042.0,1870.0,1905.3,1943.2,-33.2,4.7,27129.0,263591.22,21187.0,-2265.0,EC2604.INE,EC.INE,,2.9382923897205737,5598.328490134609,5958.8569663533235,5999.9930598094115,5494.606768777473,5709.689771705019
20260319,1905.3,1943.2,2000.0,2036.0,1888.0,1915.0,1956.5,-28.2,13.3,24435.0,239042.2,19915.0,-1272.0,EC2604.INE,EC.INE,,2.9382923897205737,5626.829926314898,5876.5847794411475,5982.363305471088,5547.496031792443,5748.769060488303
20260320,1915.0,1956.5,1870.0,1988.0,1808.0,1944.0,1900.4,-12.5,-56.1,27497.0,261286.98,17770.0,-2145.0,EC2604.INE,EC.INE,,2.9382923897205737,5712.040405616795,5494.606768777473,5841.325270764501,5312.4326406147975,5583.930857424979
20260323,1944.0,1900.4,2000.0,2190.0,1903.0,1957.4,2007.2,57.0,106.8,36453.0,365856.67,17696.0,-74.0,EC2604.INE,EC.INE,,2.9382923897205737,5751.413523639051,5876.5847794411475,6434.860333488056,5591.5704176382515,5897.740484647135
20260324,1957.4,2007.2,1916.7,1969.0,1875.0,1898.9,1919.0,-108.3,-88.2,18908.0,181428.95,15267.0,-2429.0,EC2604.INE,EC.INE,,2.9382923897205737,5579.523418840397,5631.825023377423,5785.497715359809,5509.298230726075,5638.583095873781
20260325,2439.2,2541.2,2244.0,2390.0,2244.0,2364.1,2318.6,-177.1,-222.6,12555.0,145551.17,12845.0,-560.0,EC2606.INE,EC.INE,1803.0,2.240912473527429,5297.741178666195,5028.60759059555,5355.780811730556,5028.60759059555,5195.779661120697
20260326,2364.1,2318.6,2430.0,2519.9,2366.0,2417.3,2426.9,98.7,108.3,11695.0,141915.04,13831.0,986.0,EC2606.INE,EC.INE,,2.240912473527429,5416.957722257855,5445.417310671653,5646.875342041769,5301.998912365897,5438.470482003718
20260327,2417.3,2426.9,2418.0,2454.9,2316.1,2385.0,2381.7,-41.9,-45.2,11021.0,131246.6,14153.0,322.0,EC2606.INE,EC.INE,,2.240912473527429,5344.576249362918,5418.526360989324,5501.216031262486,5190.177379936878,5337.181238200277
20260330,2385.0,2381.7,2500.0,2638.8,2480.0,2532.3,2567.2,150.6,185.5,26147.0,335625.07,17711.0,3558.0,EC2606.INE,EC.INE,,2.240912473527429,5674.662656713509,5602.281183818573,5913.319835144181,5557.462934348024,5752.8705020396155
20260331,2532.3,2567.2,2544.4,2545.0,2350.0,2394.1,2424.7,-173.1,-142.5,20444.0,247858.53,16342.0,-1369.0,EC2606.INE,EC.INE,,2.240912473527429,5364.968552872017,5701.777697643191,5703.122245127307,5266.144312789458,5433.540474561957
20260401,2394.1,2424.7,2302.0,2348.1,2068.0,2112.5,2191.8,-312.2,-232.9,30525.0,334526.2625,16799.0,457.0,EC2606.INE,EC.INE,,2.240912473527429,4733.927600326694,5158.5805140601415,5261.886579089756,4634.206995254724,4911.6319594774195
20260402,2112.5,2191.8,2050.0,2237.1,2050.0,2193.0,2170.2,1.2,-21.6,22763.0,247003.8145,16589.0,-210.0,EC2606.INE,EC.INE,,2.240912473527429,4914.3210544456515,4593.870570731229,5013.145294528212,4593.870570731229,4863.2282500492265
20260403,2193.0,2170.2,2176.0,2180.3,2072.0,2159.6,2123.2,-10.6,-47.0,17571.0,186540.01,16509.0,-80.0,EC2606.INE,EC.INE,,2.240912473527429,4839.474577829836,4876.225542395686,4885.861466031854,4643.170645148833,4757.905363793437
20260407,2159.6,2123.2,2150.0,2245.0,2118.0,2181.2,2179.8,58.0,56.6,17440.0,190081.0655,16894.0,385.0,EC2606.INE,EC.INE,,2.240912473527429,4887.878287258028,4817.9618180839725,5030.848503069078,4746.252618931095,4884.741009795091
20260408,2181.2,2179.8,1950.0,2036.0,1891.0,2018.1,1976.5,-161.7,-203.3,20604.0,203626.9035,17196.0,302.0,EC2606.INE,EC.INE,,2.240912473527429,4522.385462825704,4369.779323378487,4562.497796101846,4237.565487440368,4429.163503926963
20260409,2018.1,1976.5,2075.0,2116.0,2026.0,2036.0,2069.4,59.5,92.9,15917.0,164694.6765,16643.0,-553.0,EC2606.INE,EC.INE,,2.240912473527429,4562.497796101846,4649.893382569416,4741.77079398404,4540.088671366571,4637.344272717662
20260410,2036.0,2069.4,2031.0,2035.0,1930.4,1997.9,1974.2,-71.5,-95.2,15280.0,150836.285,16884.0,241.0,EC2606.INE,EC.INE,,2.240912473527429,4477.119030860451,4551.293233734208,4560.256883628318,4325.857438897349,4424.009405237851
20260413,1997.9,1974.2,2075.0,2094.0,2003.0,2043.5,2048.5,69.3,74.3,17411.0,178332.7175,17270.0,386.0,EC2606.INE,EC.INE,,2.240912473527429,4579.304639653301,4649.893382569416,4692.470719566437,4488.54768447544,4590.509202020939
20260414,2043.5,2048.5,2000.0,2010.0,1966.0,1997.9,1989.7,-50.6,-58.8,9977.0,99260.4795,16684.0,-586.0,EC2606.INE,EC.INE,,2.240912473527429,4477.119030860451,4481.824947054858,4504.2340717901325,4405.633922954926,4458.743548577526
20260415,1997.9,1989.7,1973.0,1990.0,1918.3,1970.0,1951.9,-19.7,-37.8,12832.0,125236.709,17086.0,402.0,EC2606.INE,EC.INE,,2.240912473527429,4414.597572849035,4421.320310269618,4459.415822319584,4298.742397967667,4374.037057078189
20260416,1970.0,1951.9,1966.0,2049.9,1928.0,2044.7,1998.1,92.8,46.2,15003.0,149892.966,16869.0,-217.0,EC2606.INE,EC.INE,,2.240912473527429,4581.993734621535,4405.633922954926,4593.646479483877,4320.4792489608835,4477.567213355156
20260417,2044.7,1998.1,2044.0,2149.9,2023.0,2132.3,2095.2,134.2,97.1,21204.0,222141.2565,17669.0,800.0,EC2606.INE,EC.INE,,2.240912473527429,4778.297667302538,4580.425095890065,4817.73772683662,4533.365933945989,4695.159814534669
20260420,2132.3,2095.2,2125.0,2178.6,2066.6,2103.2,2114.4,8.0,19.2,15313.0,161895.602,16666.0,-1003.0,EC2606.INE,EC.INE,,2.240912473527429,4713.087114322889,4761.939006245787,4882.051914826857,4631.069717791785,4738.185334026396
20260421,2103.2,2114.4,2108.2,2150.0,2082.0,2143.4,2122.6,29.0,8.2,10718.0,113752.96,16237.0,-429.0,EC2606.INE,EC.INE,,2.240912473527429,4803.171795758692,4724.2916766905255,4817.9618180839725,4665.579769884107,4756.560816309321
20260422,2143.4,2122.6,2160.1,2220.0,2160.1,2176.1,2185.2,53.5,62.6,15924.0,173990.984,16857.0,620.0,EC2606.INE,EC.INE,,2.240912473527429,4876.449633643038,4840.5950340665995,4974.8256912308925,4840.5950340665995,4896.841937152138
20260423,2176.1,2185.2,2145.0,2241.5,2145.0,2206.0,2194.8,20.8,9.6,13689.0,150223.874,17387.0,530.0,EC2606.INE,EC.INE,,2.240912473527429,4943.452916601508,4806.757255716336,5023.005309411732,4806.757255716336,4918.354696898002
20260424,2206.0,2194.8,2206.0,2226.6,2162.0,2172.0,2187.2,-22.8,-7.6,8979.0,98194.685,16259.0,-1128.0,EC2606.INE,EC.INE,,2.240912473527429,4867.261892501576,4943.452916601508,4989.615713556173,4844.852767766301,4901.323762099192
20260427,2172.0,2187.2,2172.0,2234.0,2153.0,2218.9,2197.7,31.7,10.5,9368.0,102944.0675,16649.0,390.0,EC2606.INE,EC.INE,,2.240912473527429,4972.360687510012,4867.261892501576,5006.198465860277,4824.684555504555,4924.8533430712305
20260428,2218.9,2197.7,2240.1,2277.0,2184.0,2226.3,2227.7,28.6,30.0,14198.0,158150.843,17232.0,583.0,EC2606.INE,EC.INE,,2.240912473527429,4988.943439814116,5019.868031948794,5102.557702221956,4894.152842183905,4992.080717277054
