trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20170424,6218.0,6222.0,6200.2,6214.8,6075.8,6075.8,6113.0,-146.2,-109.0,2125.0,260290.596,10411.0,78.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9790.947567310279,9991.41398776082,10014.94139723492,9790.947567310279,9850.89411747716
20170425,6075.8,6113.0,6080.0,6145.2,6080.0,6093.6,6099.2,-19.4,-13.8,1430.0,174852.82,10443.0,32.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9819.631669271852,9797.715726200087,9902.783335632364,9797.715726200087,9828.65588112493
20170426,6093.6,6099.2,6098.2,6142.6,6098.2,6111.8,6122.0,12.6,22.8,1412.0,173010.536,10349.0,-94.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9848.960357794358,9827.044414722594,9898.593522986293,9827.044414722594,9865.39731509818
20170427,6111.8,6122.0,6105.0,6144.0,6002.6,6126.2,6130.6,4.2,8.6,1997.0,242676.656,10703.0,354.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9872.165473987989,9838.002386258477,9900.849575949562,9672.988226659318,9879.255926158266
20170428,6126.2,6130.6,6122.4,6155.6,6118.0,6140.0,6136.2,9.4,5.6,1164.0,142827.164,10340.0,-363.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9894.40371034022,9866.041901659113,9919.542586216656,9858.951449488839,9888.280138011345
20170502,6140.0,6136.2,6140.0,6153.8,6120.0,6135.6,6127.6,-0.6,-8.6,1295.0,158798.78,10295.0,-45.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9887.313258169945,9894.40371034022,9916.64194669245,9862.17438229351,9874.42152695126
20170503,6135.6,6127.6,6141.0,6165.4,6100.2,6116.0,6117.4,-11.6,-10.2,1240.0,152000.308,10473.0,178.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9855.728516684167,9896.015176742556,9935.334956959543,9830.267347527266,9857.984569647437
20170504,6116.0,6117.4,6098.0,6176.6,6076.4,6083.8,6101.2,-33.6,-16.2,1524.0,186632.964,10669.0,196.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9803.839298528963,9826.722121442128,9953.383380665702,9791.91444715168,9831.878813929601
20170505,6083.8,6101.2,6072.8,6098.8,6006.6,6015.0,6041.6,-86.2,-59.6,2201.0,267061.608,10697.0,28.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9692.970410048278,9786.113168103271,9828.011294563996,9679.434092268659,9735.835416350403
20170508,6015.0,6041.6,6013.8,6032.0,5906.0,5908.0,5955.6,-133.6,-86.0,2359.0,282012.332,10843.0,146.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9520.543504998375,9691.036650365475,9720.365338887981,9517.320572193703,9597.249305749547
20170509,5908.0,5955.6,5908.0,5955.6,5870.0,5938.4,5935.0,-17.2,-20.6,2542.0,300688.96,11299.0,456.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9569.532083629374,9520.543504998375,9597.249305749547,9459.307781709624,9564.053097861433
20170510,5938.4,5935.0,5937.6,5974.6,5791.0,5791.0,5836.4,-144.0,-98.6,2885.0,340190.66,11587.0,288.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9332.001935925116,9568.242910507508,9627.867167393923,9332.001935925116,9405.16251059115
20170511,5791.0,5836.4,5801.0,5815.8,5656.0,5780.0,5770.2,-56.4,-66.2,4713.0,541918.48,12406.0,819.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9314.275805499425,9348.116599948471,9371.966302703038,9114.453971609819,9298.483434756537
20170512,5780.0,5770.2,5791.4,5804.0,5737.0,5771.4,5766.6,1.2,-3.6,3674.0,424074.504,13267.0,861.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9300.417194439338,9332.64652248605,9352.950999155479,9244.982750198997,9292.68215570813
20170515,5771.4,5766.6,5800.0,5859.6,5800.0,5826.8,5823.0,60.2,56.4,4084.0,475775.252,14479.0,1212.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9389.692433128728,9346.505133546136,9442.548531125334,9346.505133546136,9383.568860799855
20170516,5826.8,5823.0,5819.8,5983.0,5768.2,5973.6,5952.4,150.6,129.4,7151.0,839165.148,17479.0,3000.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9626.255700991587,9378.41216831238,9641.40348517354,9295.260501951865,9592.092613262072
20170517,5973.6,5952.4,5967.6,6021.4,5963.2,5981.6,5982.8,29.2,30.4,7182.0,860895.26,19626.0,2147.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9639.147432210271,9616.586902577574,9703.283795023224,9609.496450407296,9641.081191893074
20170518,5981.6,5982.8,5940.0,6007.8,5908.0,5920.0,5926.0,-62.8,-56.8,10683.0,1272169.056,23989.0,4363.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9539.8811018264,9572.110429873112,9681.367851951461,9520.543504998375,9549.549900240414
20170519,5920.0,5926.0,5930.0,5953.0,5884.0,5913.6,5916.4,-12.4,-9.6,11508.0,1361897.268,25906.0,1917.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9529.567716851454,9555.995765849757,9593.059493103474,9481.868311342321,9534.079822777992
20170522,5913.6,5916.4,5918.8,5953.4,5804.0,5828.6,5828.8,-87.8,-87.6,13770.0,1618921.724,27115.0,1209.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9392.593072652933,9537.9473421436,9593.704079664407,9352.950999155479,9392.9153659334
20170523,5828.6,5828.8,5828.6,5854.8,5710.0,5716.0,5738.0,-112.8,-90.8,14652.0,1695948.34,27249.0,134.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9211.14195574995,9392.593072652933,9434.813492394123,9201.473157335937,9246.594216601332
20170524,5716.0,5738.0,5700.0,5773.0,5641.2,5759.0,5745.6,21.0,7.6,17961.0,2053342.396,28221.0,972.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9280.435011050378,9185.358493312582,9302.995540683076,9090.604268855252,9258.841361259083
20170525,5759.0,5745.6,5757.2,5861.8,5691.0,5810.6,5817.4,65.0,71.8,18142.0,2093479.536,28059.0,-162.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9363.586677410893,9277.534371526175,9446.093757210472,9170.855295691563,9374.544648946774
20170526,5810.6,5817.4,5814.0,5864.0,5797.2,5814.6,5815.0,-2.8,-2.4,13410.0,1563683.044,26709.0,-1350.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9370.032543020236,9369.065663178833,9449.63898329561,9341.993027619596,9370.677129581169
20170531,5814.6,5815.0,5891.0,5924.6,5762.6,5772.6,5786.8,-42.4,-28.2,14585.0,1703259.268,26325.0,-384.0,IC1706.CFX,IC.CFX,,1.6114664023355407,9302.350954122143,9493.14857615867,9547.293847277146,9286.236290098788,9325.233777035308
20170601,5664.2,5678.0,5664.2,5692.0,5546.4,5554.8,5590.2,-123.2,-87.8,1168.0,131660.604,6811.0,-13.0,IC1709.CFX,IC.CFX,5667.0,1.6440160045430092,9132.180102035509,9312.035452932512,9357.739097858808,9118.370367597347,9190.37826859633
20170602,5554.8,5590.2,5554.6,5667.6,5503.2,5641.0,5649.4,50.8,59.2,1157.0,129134.448,6904.0,93.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9273.894281627116,9131.8512988346,9317.62510734796,9047.348876201087,9287.704016065276
20170605,5641.0,5649.4,5700.2,5723.8,5657.4,5665.8,5690.0,16.4,40.6,993.0,113131.776,6921.0,17.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9314.665878539781,9371.22002909606,9410.018806803277,9300.856144101619,9354.451065849722
20170606,5665.8,5690.0,5665.8,5724.0,5660.2,5686.8,5681.0,-3.2,-9.0,878.0,99862.576,7007.0,86.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9349.190214635186,9314.665878539781,9410.347610004184,9305.45938891434,9339.654921808835
20170607,5686.8,5681.0,5700.0,5849.0,5693.2,5832.2,5829.6,151.2,148.6,1075.0,124387.312,6919.0,-88.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9588.230141695738,9370.891225895153,9615.84961057206,9359.71191706426,9583.955700083927
20170608,5832.2,5829.6,5832.2,5849.8,5800.6,5820.8,5819.6,-8.8,-10.0,745.0,86823.604,6965.0,46.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9569.48835924395,9588.230141695738,9617.164823375695,9536.279235952179,9567.515540038497
20170609,5820.8,5819.6,5820.8,5870.0,5780.8,5850.0,5840.4,30.4,20.8,1018.0,118309.036,7270.0,305.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9617.493626576605,9569.48835924395,9650.373946667463,9503.727719062228,9601.71107293299
20170612,5850.0,5840.4,5818.0,5818.0,5760.0,5762.0,5780.0,-78.4,-60.4,959.0,111061.916,7436.0,166.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9472.82021817682,9564.885114431228,9564.885114431228,9469.532186167733,9502.412506258594
20170613,5762.0,5780.0,5774.2,5873.4,5770.4,5838.6,5854.6,58.6,74.6,1156.0,134952.412,7699.0,263.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9598.751844124814,9492.877213432244,9655.963601082909,9486.62995261498,9625.056100197502
20170614,5838.6,5854.6,5838.6,5868.4,5827.6,5832.0,5843.2,-22.6,-11.4,914.0,106889.648,7974.0,275.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9587.90133849483,9598.751844124814,9647.743521060194,9580.66766807484,9606.314317745711
20170615,5832.0,5843.2,5839.0,5918.8,5838.2,5892.0,5897.4,48.8,54.2,1186.0,139778.18,8365.0,391.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9686.54229876741,9599.409450526631,9730.601927689164,9598.094237722997,9695.419985191942
20170616,5892.0,5897.4,5904.0,5904.8,5870.2,5878.6,5885.0,-18.8,-12.4,842.0,99149.072,8557.0,192.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9664.512484306535,9706.270490821926,9707.585703625562,9650.702749868373,9675.03418673561
20170619,5878.6,5885.0,5889.8,5948.6,5876.2,5927.4,5914.0,42.4,29.0,885.0,104675.268,8469.0,-88.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9744.740465328232,9682.925463557416,9779.593604624546,9660.56684589563,9722.710650867357
20170620,5927.4,5914.0,5939.8,5976.0,5925.0,5944.6,5938.8,30.6,24.8,1014.0,120676.6,8484.0,15.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9773.017540606374,9765.126263784567,9824.639643149023,9740.79482691733,9763.482247780023
20170621,5944.6,5938.8,5955.0,5956.0,5894.6,5950.8,5931.4,12.0,-7.4,842.0,99776.888,8448.0,-36.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9783.21043983454,9790.11530705362,9791.759323058162,9690.816740379223,9751.316529346404
20170622,5950.8,5931.4,5948.8,5980.8,5859.4,5868.4,5895.4,-63.0,-36.0,1187.0,140863.632,8672.0,224.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9647.743521060194,9779.922407825454,9832.53091997083,9632.947377019307,9692.131953182856
20170623,5868.4,5895.4,5867.4,5896.0,5783.0,5870.0,5849.6,-25.4,-45.8,1228.0,143438.48,8607.0,-65.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9650.373946667463,9646.099505055652,9693.118362785583,9507.344554272222,9616.836020174787
20170626,5870.0,5849.6,5880.0,6013.6,5875.8,6008.8,5990.2,159.2,140.6,1240.0,147669.168,8693.0,86.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9878.563368098034,9666.814106712894,9886.45464491984,9659.909239493814,9847.984670413534
20170627,6008.8,5990.2,6012.0,6020.0,5971.2,5990.4,5994.4,0.2,4.2,1129.0,135487.984,8597.0,-96.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9848.313473614442,9883.824219312572,9896.976347348915,9816.748366327216,9854.889537632615
20170628,5990.4,5994.4,5977.8,6002.8,5955.0,5977.6,5967.0,-16.8,-27.4,716.0,85583.16,8588.0,-9.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9827.270068756292,9827.598871957201,9868.699272070777,9790.11530705362,9809.843499108136
20170629,5977.6,5967.0,5980.0,6033.0,5977.4,5993.6,5997.0,26.6,30.0,1239.0,148759.796,8659.0,71.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9853.57432482898,9831.215707167195,9918.348555407974,9826.941265555382,9859.163979244426
20170630,5993.6,5997.0,5985.0,6038.4,5968.6,6013.0,6021.8,16.0,24.8,843.0,101136.952,8547.0,-112.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9885.468235317114,9839.43578718991,9927.226241832506,9812.473924715405,9899.935576157093
20170703,6013.0,6021.8,6006.0,6066.6,6003.8,6059.0,6055.8,37.2,34.0,951.0,114839.504,8621.0,74.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9961.092971526094,9873.960123285313,9973.58749316062,9870.343288075319,9955.832120311556
20170704,6059.0,6055.8,6055.0,6059.2,6006.2,6033.2,6026.2,-22.6,-29.6,1025.0,123599.392,8730.0,109.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9918.677358608882,9954.516907507921,9961.421774727001,9874.288926486222,9907.169246577081
20170705,6033.2,6026.2,6030.2,6084.2,6013.0,6076.0,6071.2,49.8,45.0,853.0,103144.32,8844.0,114.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9989.041243603324,9913.745310595254,10002.522174840577,9885.468235317114,9981.149966781517
20170706,6076.0,6071.2,6081.0,6099.0,6021.6,6061.4,6071.4,-9.8,0.2,909.0,110283.8,8866.0,22.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9965.038609936995,9997.261323626039,10026.853611707813,9899.606772956186,9981.478769982426
20170707,6061.4,6071.4,6055.0,6119.8,6049.6,6104.0,6098.4,32.6,27.0,803.0,97645.092,8942.0,76.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10035.073691730528,9954.516907507921,10061.049144602308,9945.63922108339,10025.867202105086
20170710,6104.0,6098.4,6104.0,6125.6,6057.6,6073.8,6093.6,-24.6,-4.8,830.0,101097.708,8990.0,48.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9985.42440839333,10035.073691730528,10070.584437428657,9958.791349119734,10017.975925283281
20170711,6073.8,6093.6,6073.2,6080.2,6000.0,6009.6,6027.4,-84.0,-66.2,1170.0,141459.576,9012.0,22.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9879.878580901668,9984.437998790603,9995.946110822404,9864.096027258056,9909.142065782533
20170712,6009.6,6027.4,6024.2,6025.0,5917.6,5975.2,5959.6,-52.2,-67.8,1830.0,218204.144,9162.0,150.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9823.324430345388,9903.881214567997,9905.196427371631,9728.629108483712,9797.677780674518
20170713,5975.2,5959.6,5990.0,6044.0,5975.4,6004.4,5998.6,44.8,39.0,1177.0,141391.136,9130.0,-32.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9871.329697678044,9847.655867212625,9936.432731457948,9823.653233546296,9861.794404851697
20170714,6004.4,5998.6,6001.4,6019.6,5966.6,5987.0,5986.4,-11.6,-12.2,808.0,96836.504,9199.0,69.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9842.723819198996,9866.397649664415,9896.3187409471,9809.185892706319,9841.73740959627
20170717,5987.0,5986.4,5985.0,5985.0,5725.0,5729.6,5778.8,-256.8,-207.6,1528.0,178190.42,9533.0,334.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9419.554099629626,9839.43578718991,9839.43578718991,9411.991626008728,9500.439687053142
20170718,5729.6,5778.8,5729.6,5796.0,5715.0,5790.8,5780.6,12.0,1.8,1667.0,191986.08,9882.0,349.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9520.167879107657,9419.554099629626,9528.716762331282,9395.551465963297,9503.39891586132
20170719,5790.8,5780.6,5790.0,5933.0,5774.4,5921.2,5916.6,140.6,136.0,1797.0,210483.908,10174.0,292.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9734.547566100066,9518.852666304023,9753.946954953673,9493.206016633152,9726.985092479168
20170720,5921.2,5916.6,5924.8,5991.0,5921.4,5961.4,5960.2,44.8,43.6,1444.0,172391.46,10276.0,102.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9800.637009482694,9740.46602371642,9849.299883217169,9734.876369300975,9798.664190277243
20170721,5961.4,5960.2,5958.6,6005.4,5949.4,5985.0,5987.0,24.8,26.8,1126.0,134777.224,10277.0,1.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9839.43578718991,9796.033764669975,9872.973713682586,9780.908817428179,9842.723819198996
20170724,5985.0,5987.0,5980.4,6057.0,5972.0,6024.2,6034.8,37.2,47.8,1387.0,166863.468,10419.0,142.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9903.881214567997,9831.87331356901,9957.804939517007,9818.06357913085,9921.307784216153
20170725,6024.2,6034.8,6024.2,6039.6,5966.8,6021.8,5996.0,-13.0,-38.8,1292.0,155037.848,10258.0,-161.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9899.935576157093,9903.881214567997,9929.19906103796,9809.514695907228,9857.519963239884
20170726,6021.8,5996.0,6030.0,6039.4,5976.2,6010.0,6002.2,14.0,6.2,1123.0,134862.136,10274.0,16.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9880.536187303485,9913.416507394346,9928.870257837048,9824.96844634993,9867.71286246805
20170727,6010.0,6002.2,6010.4,6092.8,5955.8,6075.0,6080.4,72.8,78.2,1669.0,201789.904,10574.0,300.0,IC1709.CFX,IC.CFX,,1.6440160045430092,9987.397227598782,9881.193793705303,10016.660712479646,9791.430519857255,9996.274914023312
20170728,6075.0,6080.4,6065.2,6145.0,6064.0,6135.6,6133.2,55.2,52.8,1523.0,186060.72,10331.0,-243.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10087.024597474088,9971.28587075426,10102.47834791679,9969.313051548808,10083.078959063183
20170731,6135.6,6133.2,6133.0,6227.6,6105.0,6215.0,6214.8,81.8,81.6,1609.0,198589.564,10110.0,-221.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10217.559468234802,10082.750155862275,10238.274069892044,10036.717707735072,10217.230665033894
20170801,6215.0,6214.8,6215.0,6224.8,6177.2,6193.8,6191.8,-21.0,-23.0,1465.0,181691.22,10108.0,-2.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10182.706328938491,10217.559468234802,10233.670825079324,10155.415663263077,10179.418296929405
20170802,6193.8,6191.8,6214.8,6243.0,6160.2,6183.0,6182.6,-8.8,-9.2,1511.0,187397.764,10109.0,1.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10164.950956089426,10217.230665033894,10263.591916362007,10127.467391185844,10164.29334968761
20170803,6183.0,6182.6,6179.2,6232.0,6161.2,6191.2,6199.6,8.6,17.0,1355.0,168059.12,10169.0,60.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10178.431887326678,10158.703695272163,10245.507740312034,10129.111407190388,10192.24162176484
20170804,6191.2,6199.6,6189.6,6239.8,6135.6,6143.6,6170.6,-56.0,-29.0,1417.0,175643.256,10166.0,-3.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10100.176725510431,10175.801461719411,10258.33106514747,10087.024597474088,10144.565157633093
20170807,6143.6,6170.6,6156.0,6234.6,6149.8,6230.0,6221.6,59.4,51.0,1177.0,145755.82,10158.0,-8.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10242.219708302948,10120.562523966764,10249.782181923845,10110.369624738598,10228.409973864787
20170808,6230.0,6221.6,6242.8,6258.8,6207.4,6226.0,6216.8,4.4,-4.8,1277.0,159319.86,10430.0,272.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10235.643644284775,10263.263113161098,10289.567369233786,10205.064946600274,10220.51869704298
20170809,6226.0,6216.8,6221.0,6282.8,6217.6,6267.4,6266.0,50.6,49.2,1249.0,156031.352,10508.0,78.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10303.705906872856,10227.42356426206,10329.023753342819,10221.833909846615,10301.404284466496
20170810,6267.4,6266.0,6250.0,6272.2,6161.0,6199.0,6203.6,-67.0,-62.4,1865.0,231983.452,10850.0,342.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10191.255212162114,10275.100028393808,10311.597183694663,10128.782603989479,10198.817685783013
20170811,6199.0,6203.6,6168.6,6221.0,6075.0,6099.2,6105.8,-104.4,-97.8,2646.0,325583.468,11382.0,532.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10027.182414908722,10141.277125624007,10227.42356426206,9987.397227598782,10038.032920538706
20170814,6099.2,6105.8,6110.0,6238.4,6110.0,6238.0,6228.6,132.2,122.8,3438.0,425884.58,12369.0,987.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10255.37183633929,10044.937787757786,10256.029442741108,10044.937787757786,10239.918085896588
20170815,6238.0,6228.6,6237.8,6261.2,6217.0,6243.2,6237.2,14.6,8.6,4075.0,508520.924,14326.0,1957.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10263.920719562915,10255.043033138383,10293.51300764469,10220.847500243888,10254.056623535656
20170816,6243.2,6237.2,6248.8,6271.6,6204.0,6259.8,6260.8,22.6,23.6,6141.0,767327.128,17793.0,3467.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10291.21138523833,10273.127209188357,10310.610774091938,10199.475292184829,10292.855401242872
20170817,6259.8,6260.8,6277.2,6325.0,6245.0,6319.4,6314.0,58.6,53.2,9925.0,1248837.628,22788.0,4995.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10389.194739109093,10319.817263717378,10398.401228734534,10266.879948371092,10380.31705268456
20170818,6319.4,6314.0,6295.2,6317.4,6272.2,6286.6,6288.2,-27.4,-25.8,11687.0,1470454.912,24954.0,2166.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10335.271014160082,10349.409551799152,10385.906707100006,10311.597183694663,10337.90143976735
20170821,6286.6,6288.2,6300.4,6369.8,6300.2,6358.8,6362.8,70.6,74.6,9814.0,1245975.212,25433.0,479.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10453.968969688087,10357.958435022774,10472.05314573806,10357.629631821866,10460.54503370626
20170822,6358.8,6362.8,6361.4,6361.4,6311.2,6336.0,6330.6,-26.8,-32.2,9826.0,1244318.26,25462.0,29.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10416.485404784506,10458.243411299898,10458.243411299898,10375.71380787184,10407.607718359975
20170823,6336.0,6330.6,6330.0,6343.0,6245.8,6285.2,6290.4,-45.4,-40.2,11679.0,1470828.224,26144.0,682.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10332.96939175372,10406.621308757249,10427.993516816308,10268.195161174728,10341.518274977345
20170824,6285.2,6290.4,6295.2,6306.0,6238.0,6248.6,6253.4,-41.8,-37.0,10851.0,1361184.82,25991.0,-153.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10272.798405987449,10349.409551799152,10367.164924648216,10255.37183633929,10280.689682809254
20170825,6248.6,6253.4,6254.6,6354.2,6254.4,6327.2,6334.4,73.8,81.0,12426.0,1567164.856,25732.0,-259.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10402.018063944528,10282.662502014706,10446.40649606719,10282.333698813796,10413.854979177237
20170828,6327.2,6334.4,6340.4,6455.2,6331.4,6417.8,6421.6,83.4,87.2,12706.0,1628741.436,26082.0,350.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10550.965913956124,10423.719075204495,10612.452112526033,10408.922931163608,10557.21317477339
20170829,6417.8,6421.6,6418.0,6436.0,6368.4,6389.8,6390.4,-31.8,-31.2,9490.0,1216245.224,24580.0,-1502.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10504.93346582892,10551.294717157034,10580.887005238807,10469.751523331699,10505.919875431646
20170830,6389.8,6390.4,6391.2,6459.8,6386.0,6433.6,6443.6,43.2,53.2,9523.0,1224323.992,24556.0,-24.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10576.941366827905,10507.23508823528,10620.014586146932,10498.686205011656,10593.381526873334
20170831,6433.6,6443.6,6441.4,6474.6,6423.0,6464.2,6463.8,20.6,20.2,9403.0,1212658.316,24031.0,-525.0,IC1709.CFX,IC.CFX,,1.6440160045430092,10627.24825656692,10589.764691663338,10644.346023014168,10559.514797179749,10626.590650165102
20170901,6337.2,6339.0,6346.0,6433.0,6331.4,6402.6,6401.4,63.6,62.4,809.0,103303.452,5269.0,201.0,IC1712.CFX,IC.CFX,6528.6,1.6763694260549606,10733.122887259491,10638.24037774478,10784.084517811561,10613.765384124377,10731.111243948224
20170904,6402.6,6401.4,6414.0,6450.0,6400.4,6428.2,6420.8,26.8,19.4,836.0,107452.508,5437.0,168.0,IC1712.CFX,IC.CFX,,1.6763694260549606,10776.037944566498,10752.233498716518,10812.582798054496,10729.434874522169,10763.632810813691
20170905,6428.2,6420.8,6424.4,6446.0,6396.6,6436.6,6438.2,15.8,17.4,715.0,91824.792,5634.0,197.0,IC1712.CFX,IC.CFX,,1.6763694260549606,10790.119447745361,10769.667740747489,10805.877320350277,10723.064670703161,10792.801638827048
