,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20130701,0.0,0.0,0.0,0.0,-11.251787302154753,0.0,0.0,0.0,13.652948560375469,-39.628786147798806,0.0,0.0,0.0,0.0,0.0,-19.558632771897923,0.0,12.98555366494271,0.0,0.0,0.0,0.0,0.0
20130702,0.0,0.0,0.0,0.0,-11.24596071762732,0.0,0.0,0.0,13.77387074238881,-37.98671898815347,0.0,0.0,0.0,0.0,0.0,-19.200385342712128,0.0,12.906917662545894,0.0,0.0,0.0,0.0,0.0
20130703,0.0,0.0,0.0,0.0,-11.239931971113121,0.0,0.0,0.0,13.886406736729736,-36.6245525562036,0.0,0.0,0.0,0.0,0.0,-25.05399482575001,0.0,12.80600540408805,0.0,0.0,0.0,0.0,0.0
20130704,0.0,0.0,0.0,0.0,-11.121609208272933,0.0,0.0,0.0,13.951926993367021,-35.15294647342786,0.0,0.0,0.0,0.0,0.0,-25.29928722622725,0.0,16.211264656340816,0.0,0.0,0.0,0.0,0.0
20130705,0.0,0.0,0.0,0.0,-11.057691742693669,0.0,0.0,0.0,14.085378806223066,-33.93528276640364,0.0,0.0,0.0,0.0,0.0,-25.789207947224764,0.0,16.21391918552785,0.0,0.0,0.0,0.0,0.0
20130708,0.0,0.0,0.0,0.0,-11.002319813185547,0.0,0.0,0.0,14.13351949223128,-33.642718792994785,0.0,0.0,0.0,0.0,0.0,-25.792402744715687,0.0,16.491604806744267,0.0,0.0,0.0,0.0,0.0
20130709,0.0,0.0,0.0,0.0,-10.942170706024003,0.0,0.0,0.0,13.93964750217432,-33.45915005179472,0.0,0.0,0.0,0.0,0.0,-26.365822609482173,0.0,12.802672317681598,0.0,0.0,0.0,0.0,0.0
20130710,0.0,0.0,0.0,0.0,-10.858339041548652,0.0,0.0,0.0,10.440261237250185,-33.329538654811735,0.0,0.0,0.0,0.0,0.0,-26.752114605756045,0.0,9.08097374068827,0.0,0.0,0.0,0.0,0.0
20130711,0.0,0.0,0.0,0.0,-10.80615656750443,0.0,0.0,0.0,6.711339427578759,-33.038844016790414,0.0,0.0,0.0,0.0,0.0,-27.002578783824266,0.0,5.520720794769537,0.0,0.0,0.0,0.0,0.0
20130712,0.0,0.0,0.0,0.0,-10.681843068208723,0.0,0.0,0.0,2.8978027006478446,-32.69519593232301,0.0,0.0,0.0,0.0,0.0,-26.708813671615474,0.0,2.067525574862917,0.0,0.0,0.0,0.0,0.0
20130715,0.0,0.0,0.0,0.0,-10.523730982248512,0.0,0.0,0.0,3.195467467816602,-32.49607053288165,0.0,0.0,0.0,0.0,0.0,-20.411931658952017,0.0,-1.3997379855119723,0.0,0.0,0.0,0.0,0.0
20130716,0.0,0.0,0.0,0.0,-10.415476738158029,0.0,0.0,0.0,3.533694246630875,-26.023185519357,0.0,0.0,0.0,0.0,0.0,-20.50701380702665,0.0,-4.814777875541468,0.0,0.0,0.0,0.0,0.0
20130717,0.0,0.0,0.0,0.0,-10.288633803160327,0.0,0.0,0.0,3.978300820799239,-19.44116505750482,0.0,0.0,0.0,0.0,0.0,-14.407212609093937,0.0,-8.349777584653328,0.0,0.0,0.0,0.0,0.0
20130718,0.0,0.0,0.0,0.0,-10.092942270950362,0.0,0.0,0.0,0.11038802399165926,-12.941596710532467,0.0,0.0,0.0,0.0,0.0,-8.293728262572362,0.0,-11.903905375777239,0.0,0.0,0.0,0.0,0.0
20130719,0.0,0.0,0.0,0.0,-9.931053327545936,0.0,0.0,0.0,0.6201327515541378,-6.3562336638244945,0.0,0.0,0.0,0.0,0.0,-1.8898077556162503,0.0,-15.6371018669268,0.0,0.0,0.0,0.0,0.0
20130722,0.0,0.0,0.0,0.0,-9.772367583177088,0.0,0.0,0.0,-3.3097209907816083,0.9573261659941672,0.0,0.0,0.0,0.0,0.0,4.580670553485565,0.0,-19.68491029205557,0.0,0.0,0.0,0.0,0.0
20130723,0.0,0.0,0.0,0.0,-9.739810040657007,0.0,0.0,0.0,-4.189276343913192,8.814395105917196,0.0,0.0,0.0,0.0,0.0,11.349259319251301,0.0,-19.760179926706165,0.0,0.0,0.0,0.0,0.0
20130724,0.0,0.0,0.0,0.0,-9.683350905646265,0.0,0.0,0.0,-5.178398313937731,17.076621552301354,0.0,0.0,0.0,0.0,0.0,18.07891826637128,0.0,-19.955498932050645,0.0,0.0,0.0,0.0,0.0
20130725,0.0,0.0,0.0,0.0,-9.674063457058041,0.0,0.0,0.0,-0.27865638903133094,25.365138723013143,0.0,0.0,0.0,0.0,0.0,24.90392321734497,0.0,-20.517712160852618,0.0,0.0,0.0,0.0,0.0
20130726,0.0,0.0,0.0,0.0,-9.746710840807095,0.0,0.0,0.0,4.598241877134075,33.51206552989281,0.0,0.0,0.0,0.0,0.0,31.060667559889865,0.0,-21.26927684711182,0.0,0.0,0.0,0.0,0.0
20130729,0.0,0.0,0.0,0.0,-9.811902133830337,0.0,0.0,0.0,5.360953651780556,40.67595687263886,0.0,0.0,0.0,0.0,0.0,31.154253324254334,0.0,-21.928354717547453,0.0,0.0,0.0,0.0,0.0
20130730,0.0,0.0,0.0,0.0,-9.841493123714091,0.0,0.0,0.0,5.953344973608725,33.884245634940314,0.0,0.0,0.0,0.0,0.0,31.139612578463343,0.0,-22.661160418141385,0.0,0.0,0.0,0.0,0.0
20130731,0.0,0.0,0.0,0.0,-9.888800798272667,0.0,0.0,0.0,0.8779347233511825,27.03257667487309,0.0,0.0,0.0,0.0,0.0,25.14944889911273,0.0,-23.509016213886053,0.0,0.0,0.0,0.0,0.0
20130801,0.0,0.0,0.0,0.0,-9.974834558489272,0.0,0.0,0.0,5.872630500671785,20.241309561216717,0.0,0.0,0.0,0.0,0.0,24.897876906339906,0.0,-24.36352256427552,0.0,0.0,0.0,0.0,0.0
20130802,0.0,0.0,0.0,0.0,-10.025383453916561,0.0,0.0,0.0,6.436204688919492,13.758183651293512,0.0,0.0,0.0,0.0,0.0,24.56548554845938,0.0,-25.02968655626165,0.0,0.0,0.0,0.0,0.0
20130805,0.0,0.0,0.0,0.0,-10.080252105929691,0.0,0.0,0.0,11.527629555095956,6.522236513543867,0.0,0.0,0.0,0.0,0.0,24.20206083985992,0.0,-25.765800294377414,0.0,0.0,0.0,0.0,0.0
20130806,0.0,0.0,0.0,0.0,-10.14909198663841,0.0,0.0,0.0,17.095816404365095,-1.3701825584508867,0.0,0.0,0.0,0.0,0.0,23.711106660104715,0.0,-26.496166644395927,0.0,0.0,0.0,0.0,0.0
20130807,0.0,0.0,0.0,0.0,-10.200948582274766,0.0,0.0,0.0,22.78575847028365,-9.667543658698577,0.0,0.0,0.0,0.0,0.0,23.282819704326947,0.0,-27.151638008912645,0.0,0.0,0.0,0.0,0.0
20130808,0.0,0.0,0.0,0.0,-10.200065607927998,0.0,0.0,0.0,16.98025073761712,-18.258450304137984,0.0,0.0,0.0,0.0,0.0,22.699908520424906,0.0,-27.554982322156828,0.0,0.0,0.0,0.0,0.0
20130809,0.0,0.0,0.0,0.0,-10.190240136918407,0.0,0.0,0.0,10.992011999662356,-19.90686571135194,0.0,0.0,0.0,0.0,0.0,22.574719917972107,0.0,-28.027931672518744,0.0,0.0,0.0,0.0,0.0
20130812,0.0,0.0,0.0,0.0,-10.300270398438782,0.0,0.0,0.0,4.996268046711011,-27.268586334324144,0.0,0.0,0.0,0.0,0.0,22.501668501022884,0.0,-28.640239916094373,0.0,0.0,0.0,0.0,0.0
20130813,0.0,0.0,0.0,0.0,-10.436884600727156,0.0,0.0,0.0,-0.8582593486432208,-27.10020610149342,0.0,0.0,0.0,0.0,0.0,22.552733146902792,0.0,-28.94145489578126,0.0,0.0,0.0,0.0,0.0
20130814,0.0,0.0,0.0,0.0,-10.582172269450659,0.0,0.0,0.0,-0.8561760551569662,-20.101804336930883,0.0,0.0,0.0,0.0,0.0,28.341506088067234,0.0,-29.042395546609903,0.0,0.0,0.0,0.0,0.0
20130815,0.0,0.0,0.0,0.0,-10.84025917458287,0.0,0.0,0.0,-5.947480003956716,-19.612065295236928,0.0,0.0,0.0,0.0,0.0,28.264332918292922,0.0,-29.23551510359002,0.0,0.0,0.0,0.0,0.0
20130816,0.0,0.0,0.0,0.0,-11.083440738790308,0.0,0.0,0.0,-11.10454352716506,-19.484183068956025,0.0,0.0,0.0,0.0,0.0,28.18041902327762,0.0,-29.51036770894624,0.0,0.0,0.0,0.0,0.0
20130819,0.0,0.0,0.0,0.0,-11.2896411169982,0.0,0.0,0.0,-16.355961514783413,-19.35505188068498,0.0,0.0,0.0,0.0,0.0,22.74088103463141,0.0,-29.66308339909865,0.0,0.0,0.0,0.0,0.0
20130820,0.0,0.0,0.0,0.0,-11.416949506400751,0.0,0.0,0.0,-21.62580777958417,-19.19726958502833,0.0,0.0,0.0,0.0,0.0,16.962361904271287,0.0,-29.601206924512248,0.0,0.0,0.0,0.0,0.0
20130821,0.0,0.0,0.0,0.0,-11.519599154508377,0.0,0.0,0.0,-26.916490304100872,-19.01769524832269,0.0,0.0,0.0,0.0,0.0,11.566312901689777,0.0,-29.0797865400709,0.0,0.0,0.0,0.0,0.0
20130822,0.0,0.0,0.0,0.0,-9.275096231631254,0.0,0.0,0.0,-26.50603628086563,-18.713135181205498,0.0,0.0,0.0,0.0,0.0,11.578804956415727,0.0,-28.527446789396667,0.0,0.0,0.0,0.0,0.0
20130823,0.0,0.0,0.0,0.0,-7.056981851477159,0.0,0.0,0.0,-25.83487164025005,-25.237220177162865,0.0,0.0,0.0,0.0,0.0,11.184886183299259,0.0,-27.783554231411046,0.0,0.0,0.0,0.0,0.0
20130826,0.0,0.0,0.0,0.0,-4.71750283345812,0.0,0.0,0.0,-25.151583548542654,-25.269735327829427,0.0,0.0,0.0,0.0,0.0,10.81600941797079,0.0,-27.10891306070055,0.0,0.0,0.0,0.0,0.0
20130827,0.0,0.0,0.0,0.0,-2.2159855417410177,0.0,0.0,0.0,-24.290763384666956,-25.514918957809986,0.0,0.0,0.0,0.0,0.0,5.253883213493542,0.0,-26.66366908595738,0.0,0.0,0.0,0.0,0.0
20130828,0.0,0.0,0.0,0.0,0.3117596374592905,0.0,0.0,0.0,-23.5435931569526,-32.595862317894536,0.0,0.0,0.0,0.0,0.0,-0.06277380538351042,0.0,-26.21909525024291,0.0,0.0,0.0,0.0,0.0
20130829,0.0,0.0,0.0,0.0,2.796853716507877,0.0,0.0,0.0,-23.47933228702552,-33.22238506918055,0.0,0.0,0.0,0.0,0.0,-5.433042990282055,0.0,-25.310348804888747,0.0,0.0,0.0,0.0,0.0
20130830,0.0,0.0,0.0,0.0,5.264559007171953,0.0,0.0,0.0,-23.310508270621938,-34.612598886877485,0.0,0.0,0.0,0.0,0.0,-10.898666670197228,0.0,-24.199020862574393,0.0,0.0,0.0,0.0,0.0
20130902,0.0,0.0,0.0,0.0,7.706789647444065,0.0,0.0,0.0,-23.022842980409578,-36.005398117161405,0.0,0.0,0.0,0.0,0.0,-5.443063838802387,0.0,-23.12551627705903,0.0,0.0,0.0,0.0,0.0
20130903,0.0,0.0,0.0,0.0,9.9514911126462,0.0,0.0,0.0,-18.556943984507917,-37.46192665362867,0.0,0.0,0.0,0.0,0.0,0.38913818137019207,0.0,-22.22170697561959,0.0,0.0,0.0,0.0,0.0
20130904,0.0,0.0,0.0,0.0,12.172422118109942,0.0,0.0,0.0,-18.33225786487001,-38.97724850226615,0.0,0.0,0.0,0.0,0.0,0.23090520927667674,0.0,-21.688660065654748,0.0,0.0,0.0,0.0,0.0
20130905,0.0,0.0,0.0,0.0,12.0167424360028,0.0,0.0,0.0,-18.047509916896995,-40.48871451837182,0.0,0.0,0.0,0.0,0.0,-5.282209879156211,0.0,-21.196941668816404,0.0,0.0,0.0,0.0,0.0
20130906,0.0,0.0,0.0,0.0,11.993532086363034,0.0,0.0,0.0,-13.48608477494653,-42.05323071595799,0.0,0.0,0.0,0.0,0.0,-10.812323357292287,0.0,-20.738844813506315,0.0,0.0,0.0,0.0,0.0
20130909,0.0,0.0,0.0,0.0,11.938761117049198,0.0,0.0,0.0,-8.900671733176821,-43.279723705841825,0.0,0.0,0.0,0.0,0.0,-16.365079128832228,0.0,-20.156165621023842,0.0,0.0,0.0,0.0,0.0
20130910,0.0,0.0,0.0,0.0,11.748330288855044,0.0,0.0,0.0,-8.69785752158057,-44.25903123030636,0.0,0.0,0.0,0.0,0.0,-16.481556361435135,0.0,-19.82678341898222,0.0,0.0,0.0,0.0,0.0
20130911,0.0,0.0,0.0,0.0,11.510535185662937,0.0,0.0,0.0,-4.40861835428195,-45.565517586352165,0.0,0.0,0.0,0.0,0.0,-16.756999402918954,0.0,-19.503567488430267,0.0,0.0,0.0,0.0,0.0
20130912,0.0,0.0,0.0,0.0,11.40497262035691,0.0,0.0,0.0,0.40972384260433214,-47.980314731142336,0.0,0.0,0.0,0.0,0.0,-16.785270691901065,0.0,-19.554230143975133,0.0,0.0,0.0,0.0,0.0
20130913,0.0,0.0,0.0,0.0,9.046575200676093,0.0,0.0,0.0,5.240845712938072,-49.94802897073789,0.0,0.0,0.0,0.0,0.0,-16.737798374500933,0.0,-19.737005637475782,0.0,0.0,0.0,0.0,0.0
20130916,0.0,0.0,0.0,0.0,8.91666934216758,0.0,0.0,0.0,9.967557123894753,-51.922805946763965,0.0,0.0,0.0,0.0,0.0,-22.2658270925749,0.0,-19.93788424272419,0.0,0.0,0.0,0.0,0.0
20130917,0.0,0.0,0.0,0.0,8.984173845271009,0.0,0.0,0.0,5.382542511000076,-53.691151797589896,0.0,0.0,0.0,0.0,0.0,-27.781843149639094,0.0,-20.500530124110288,0.0,0.0,0.0,0.0,0.0
20130918,0.0,0.0,0.0,0.0,9.083463641393609,0.0,0.0,0.0,5.051970919114217,-55.809432002474125,0.0,0.0,0.0,0.0,0.0,-27.996486172355606,0.0,-21.16848534029038,0.0,0.0,0.0,0.0,0.0
20130923,0.0,0.0,0.0,0.0,9.178308948848601,0.0,0.0,0.0,4.7491230682565035,-57.53522345895496,0.0,0.0,0.0,0.0,0.0,-28.176295944876603,0.0,-21.793100399573117,0.0,0.0,0.0,0.0,0.0
20130924,0.0,0.0,0.0,0.0,9.17519680489282,0.0,0.0,0.0,0.20346157434690054,-59.27490879865292,0.0,0.0,0.0,0.0,0.0,-28.31436532669218,0.0,-22.321305298697634,0.0,0.0,0.0,0.0,0.0
20130925,0.0,0.0,0.0,0.0,9.182158585949747,0.0,0.0,0.0,-4.374513637485861,-60.80277099920861,0.0,0.0,0.0,0.0,0.0,-28.458421101637388,0.0,-22.873630671017033,0.0,0.0,0.0,0.0,0.0
20130926,0.0,0.0,0.0,0.0,9.199377652259502,0.0,0.0,0.0,-5.054749805492799,-63.22957263789895,0.0,0.0,0.0,0.0,0.0,-29.60702193928455,0.0,-23.518190356590647,0.0,0.0,0.0,0.0,0.0
20130927,0.0,0.0,0.0,0.0,9.245729197902289,0.0,0.0,0.0,-4.281075523433026,-65.21435380351241,0.0,0.0,0.0,0.0,0.0,-30.54290646126081,0.0,-24.180019244941487,0.0,0.0,0.0,0.0,0.0
20130930,0.0,0.0,0.0,0.0,9.324904293301733,0.0,0.0,0.0,-4.061964407084458,-66.15777918822174,0.0,0.0,0.0,0.0,0.0,-31.39224934081054,0.0,-25.203329146415793,0.0,0.0,0.0,0.0,0.0
20131008,0.0,0.0,0.0,0.0,11.649689330698715,0.0,0.0,0.0,-3.8105839495124,-66.7793294504635,0.0,0.0,0.0,0.0,0.0,-32.260280361667014,0.0,-26.607793822340856,0.0,0.0,0.0,0.0,0.0
20131009,0.0,0.0,0.0,0.0,11.690081420642075,0.0,0.0,0.0,-3.6702810946860094,-67.42076084084925,0.0,0.0,0.0,0.0,0.0,-33.15849696804113,0.0,-27.83887919351338,0.0,0.0,0.0,0.0,0.0
20131010,0.0,0.0,0.0,0.0,12.18358152834855,0.0,0.0,0.0,1.5753891632399766,-68.32239155694975,0.0,0.0,0.0,0.0,0.0,-34.135890714690206,0.0,-28.678809125464973,0.0,0.0,0.0,0.0,0.0
20131011,0.0,0.0,0.0,0.0,12.62224682411454,0.0,0.0,0.0,6.794047291765972,-68.67517887011499,0.0,0.0,0.0,0.0,0.0,-34.77772819312252,0.0,-29.45327772961859,0.0,0.0,0.0,0.0,0.0
20131014,0.0,0.0,0.0,0.0,13.057745530825743,0.0,0.0,0.0,11.954879766886592,-69.38471463041778,0.0,0.0,0.0,0.0,0.0,-35.39852928917586,0.0,-30.26032702277342,0.0,0.0,0.0,0.0,0.0
20131015,0.0,0.0,0.0,0.0,13.35093763004237,0.0,0.0,0.0,17.064400238638214,-70.19311665382958,0.0,0.0,0.0,0.0,0.0,-36.011967879805226,0.0,-31.12959103291967,0.0,0.0,0.0,0.0,0.0
20131016,0.0,0.0,0.0,0.0,13.626421442187459,0.0,0.0,0.0,21.93970778136002,-70.51728548801228,0.0,0.0,0.0,0.0,0.0,-36.61078501591796,0.0,-31.95623478554339,0.0,0.0,0.0,0.0,0.0
20131017,0.0,0.0,0.0,0.0,13.81695386182671,0.0,0.0,0.0,27.16049087925204,-69.65715772971551,0.0,0.0,0.0,0.0,0.0,-37.517930528005024,0.0,-32.59862606558252,0.0,0.0,0.0,0.0,0.0
20131018,0.0,0.0,0.0,0.0,13.975354949448876,0.0,0.0,0.0,26.831825858547795,-68.9623751197863,0.0,0.0,0.0,0.0,0.0,-37.23775192983414,0.0,-33.18803631600827,0.0,0.0,0.0,0.0,0.0
20131021,0.0,0.0,0.0,0.0,14.106558396767548,0.0,0.0,0.0,26.562572976717757,-68.89701462847732,0.0,0.0,0.0,0.0,0.0,-37.235294429307196,0.0,-33.560091955544124,0.0,0.0,0.0,0.0,0.0
20131022,0.0,0.0,0.0,0.0,14.340967013794225,0.0,0.0,0.0,26.216528726094975,-68.9824381760333,0.0,0.0,0.0,0.0,0.0,-37.12631911642464,0.0,-33.011073491646094,0.0,0.0,0.0,0.0,0.0
20131023,0.0,0.0,0.0,0.0,14.621718673830514,0.0,0.0,0.0,25.866654395222216,-67.3992744563719,0.0,0.0,0.0,0.0,0.0,-36.982718241643724,0.0,-32.613008330301355,0.0,0.0,0.0,0.0,0.0
20131024,0.0,0.0,0.0,0.0,14.404203554350573,0.0,0.0,0.0,25.773980880582183,-65.61590371899636,0.0,0.0,0.0,0.0,0.0,-36.8434825834549,0.0,-32.267369901798496,0.0,0.0,0.0,0.0,0.0
20131025,0.0,0.0,0.0,0.0,14.253690655926228,0.0,0.0,0.0,25.725482277949247,-64.02984023244957,0.0,0.0,0.0,0.0,0.0,-36.594092691332996,0.0,-32.09615686616372,0.0,0.0,0.0,0.0,0.0
20131028,0.0,0.0,0.0,0.0,11.384917446401438,0.0,0.0,0.0,25.52903410093435,-62.63957380270333,0.0,0.0,0.0,0.0,0.0,-36.34441996221313,0.0,-31.64563620514768,0.0,0.0,0.0,0.0,0.0
20131029,0.0,0.0,0.0,0.0,8.630466199468833,0.0,0.0,0.0,25.32221806715038,-61.11902147620412,0.0,0.0,0.0,0.0,0.0,-36.23364930812939,0.0,-31.133285478930112,0.0,0.0,0.0,0.0,0.0
20131030,0.0,0.0,0.0,0.0,5.874175608861449,0.0,0.0,0.0,25.2267765288002,-60.278542239154085,0.0,0.0,0.0,0.0,0.0,-36.07790891735003,0.0,-30.588940428034164,0.0,0.0,0.0,0.0,0.0
20131031,0.0,0.0,0.0,0.0,3.1755993603096124,0.0,0.0,0.0,25.092300334534556,-59.6300560493283,0.0,0.0,0.0,0.0,0.0,-34.85778626136441,0.0,-29.91331392096419,0.0,0.0,0.0,0.0,0.0
20131101,0.0,0.0,0.0,0.0,0.5206969103797628,0.0,0.0,0.0,24.763258647198484,-58.86800516475332,0.0,0.0,0.0,0.0,0.0,-34.9431002006536,0.0,-29.109186637081468,0.0,0.0,0.0,0.0,0.0
20131104,0.0,0.0,0.0,0.0,-2.1759653610204293,0.0,0.0,0.0,24.439100448607224,-57.390144635211385,0.0,0.0,0.0,0.0,0.0,-34.98863085491033,0.0,-28.43690444269607,0.0,0.0,0.0,0.0,0.0
20131105,0.0,0.0,0.0,0.0,-4.964248531668301,0.0,0.0,0.0,24.10712847683938,-55.720657547771175,0.0,0.0,0.0,0.0,0.0,-35.11082613027708,0.0,-28.3889817475001,0.0,0.0,0.0,0.0,0.0
20131106,0.0,0.0,0.0,0.0,-7.862057188703457,0.0,0.0,0.0,24.061075184670123,-55.75528668360683,0.0,0.0,0.0,0.0,0.0,-35.22737067528028,0.0,-28.40127731664939,0.0,0.0,0.0,0.0,0.0
20131107,0.0,0.0,0.0,0.0,-10.71147842843458,0.0,0.0,0.0,23.63872204182362,-55.76332744022379,0.0,0.0,0.0,0.0,0.0,-35.24799763079172,0.0,-28.39987834542661,0.0,0.0,0.0,0.0,0.0
20131108,0.0,0.0,0.0,0.0,-13.57851449993548,0.0,0.0,0.0,23.202274461758076,-55.80429162701312,0.0,0.0,0.0,0.0,0.0,-35.32260594291812,0.0,-28.197220864496508,0.0,0.0,0.0,0.0,0.0
20131111,0.0,0.0,0.0,0.0,-13.78567342429263,0.0,0.0,0.0,23.04955907633626,-55.46721730851651,0.0,0.0,0.0,0.0,0.0,-28.52094460621945,0.0,-28.201210153768628,0.0,0.0,0.0,0.0,0.0
20131112,0.0,0.0,0.0,0.0,-14.237961739986064,0.0,0.0,0.0,23.130096734768014,-55.28983192955134,0.0,0.0,0.0,0.0,0.0,-28.428494033496026,0.0,-28.236969157416148,0.0,0.0,0.0,0.0,0.0
20131113,0.0,0.0,0.0,0.0,-14.699227011968377,0.0,0.0,0.0,23.424093601951327,-55.47031334790796,0.0,0.0,0.0,0.0,0.0,-21.542573324123264,0.0,-28.372812348349882,0.0,0.0,0.0,0.0,0.0
20131114,0.0,0.0,0.0,0.0,-15.20073642053854,0.0,0.0,0.0,23.701460873660842,-55.98171909377145,0.0,0.0,0.0,0.0,0.0,-14.65939964794094,0.0,-28.57791523851983,0.0,0.0,0.0,0.0,0.0
20131115,0.0,0.0,0.0,0.0,-15.792960410024158,0.0,0.0,0.0,24.053974837550747,-56.06737194305793,0.0,0.0,0.0,0.0,0.0,-5.687759732665234,0.0,-28.99815985044981,0.0,0.0,0.0,0.0,0.0
20131118,0.0,0.0,0.0,0.0,-16.365069342756787,0.0,0.0,0.0,24.42811050192692,-55.84324879201319,0.0,0.0,0.0,0.0,0.0,3.5998169084717815,0.0,-29.173533918145576,0.0,0.0,0.0,0.0,0.0
20131119,0.0,0.0,0.0,0.0,-17.006724185553978,0.0,0.0,0.0,24.87906635360918,-55.69289702230836,0.0,0.0,0.0,0.0,0.0,13.526980590505461,0.0,-29.696925900563638,0.0,0.0,0.0,0.0,0.0
20131120,0.0,0.0,0.0,0.0,-17.483021024944815,0.0,0.0,0.0,25.214364621738586,-56.855990870916585,0.0,0.0,0.0,0.0,0.0,23.593525308411756,0.0,-29.88629685432912,0.0,0.0,0.0,0.0,0.0
20131121,0.0,0.0,0.0,0.0,-17.98733279650336,0.0,0.0,0.0,25.612714788248393,-57.6031674450269,0.0,0.0,0.0,0.0,0.0,33.9244185082072,0.0,-30.131454830756518,0.0,0.0,0.0,0.0,0.0
20131122,0.0,0.0,0.0,0.0,-18.51260497826878,0.0,0.0,0.0,26.022570992949554,-58.309800382183916,0.0,0.0,0.0,0.0,0.0,44.75607902807483,0.0,-30.35222507863364,0.0,0.0,0.0,0.0,0.0
20131125,0.0,0.0,0.0,0.0,-19.93602807781913,0.0,0.0,0.0,26.567396390055617,-59.01503697489098,0.0,0.0,0.0,0.0,0.0,48.857415189411746,0.0,-31.135810358130463,0.0,0.0,0.0,0.0,0.0
20131126,0.0,0.0,0.0,0.0,-20.940805937868674,0.0,0.0,0.0,26.9856936852112,-59.5263603992481,0.0,0.0,0.0,0.0,0.0,46.13953005383801,0.0,-31.920690612384828,0.0,0.0,0.0,0.0,0.0
20131127,0.0,0.0,0.0,0.0,-21.95407800753448,0.0,0.0,0.0,27.537934893614143,-59.79738212550294,0.0,0.0,0.0,0.0,0.0,36.499747677473806,0.0,-32.73386722783399,0.0,0.0,0.0,0.0,0.0
20131128,0.0,0.0,0.0,0.0,-23.016937103513953,0.0,0.0,0.0,28.06972323816119,-59.73404003392522,0.0,0.0,0.0,0.0,0.0,26.845737642323165,0.0,-33.53143557392403,0.0,0.0,0.0,0.0,0.0
20131129,0.0,0.0,0.0,0.0,-23.75304574293414,0.0,0.0,0.0,28.871956278535876,-60.41272626366491,0.0,0.0,0.0,0.0,0.0,14.820495241757262,0.0,-34.72356996381067,0.0,0.0,0.0,0.0,0.0
20131202,0.0,0.0,0.0,0.0,-24.0184836809092,0.0,0.0,0.0,29.77863468197694,-61.36548957474701,0.0,0.0,0.0,0.0,0.0,2.9834803063572317,0.0,-27.599386875167646,0.0,0.0,0.0,0.0,0.0
20131203,0.0,0.0,0.0,0.0,-24.277886499010073,0.0,0.0,0.0,30.826512283297685,-62.35015841401982,0.0,0.0,0.0,0.0,0.0,-9.528205562173214,0.0,-20.140518048166474,0.0,0.0,0.0,0.0,0.0
20131204,0.0,0.0,0.0,0.0,-24.584931776616678,0.0,0.0,0.0,31.796606641251106,-62.01624854505978,0.0,0.0,0.0,0.0,0.0,-21.99929263274941,0.0,-12.951391301288526,0.0,0.0,0.0,0.0,0.0
20131205,0.0,0.0,0.0,-43.02920966130313,-24.82273106032414,0.0,0.0,0.0,33.31168796425795,-62.48534244800128,0.0,0.0,0.0,0.0,0.0,-34.76431085264096,0.0,-14.072175024630045,0.0,0.0,0.0,0.0,0.0
20131206,0.0,0.0,0.0,-44.93152503760942,-25.05028077019744,0.0,0.0,0.0,34.75211050299135,-62.63119003384225,0.0,0.0,0.0,0.0,0.0,-47.0478855955055,0.0,-15.206930310785431,0.0,0.0,0.0,0.0,0.0
20131209,0.0,0.0,0.0,-44.30029778653989,-24.29301285397097,0.0,0.0,0.0,36.215992445184554,-63.190061782513354,0.0,0.0,0.0,0.0,0.0,-59.58417774252738,0.0,-16.02906465941621,0.0,0.0,0.0,0.0,0.0
20131210,0.0,0.0,0.0,-43.326157826537305,-23.587738178502022,0.0,0.0,0.0,37.594385030814685,-63.80774706601499,0.0,0.0,0.0,0.0,0.0,-58.41793200853539,0.0,-17.082373262891707,0.0,0.0,0.0,0.0,0.0
20131211,0.0,0.0,0.0,-42.871890364428296,-22.905288408095778,0.0,0.0,0.0,38.617944600904316,-63.452340595883236,0.0,0.0,0.0,0.0,0.0,-57.197174630210746,0.0,-18.079019126671657,0.0,0.0,0.0,0.0,0.0
20131212,0.0,0.0,0.0,-42.78109561293239,-22.095162192170875,0.0,0.0,0.0,39.311571189856245,-63.17340998414328,0.0,0.0,0.0,0.0,0.0,-55.95773085348276,0.0,-19.081080834002254,0.0,0.0,0.0,0.0,0.0
20131213,0.0,0.0,0.0,-42.95626299918062,-21.275097601234748,0.0,0.0,0.0,39.76765077410464,-63.23689201717953,0.0,0.0,0.0,0.0,0.0,-54.14975516935047,0.0,-11.928416727883171,0.0,0.0,0.0,0.0,0.0
20131216,0.0,0.0,0.0,-42.899894617639376,-20.88608876755064,0.0,0.0,0.0,40.13633064293812,-63.41689879093567,0.0,0.0,0.0,0.0,0.0,-52.36209006929857,0.0,-13.383628387451326,0.0,0.0,0.0,0.0,0.0
20131217,0.0,0.0,0.0,-42.892988900975354,-20.423967639987666,0.0,0.0,0.0,40.14326310008786,-63.52434977372836,0.0,0.0,0.0,0.0,0.0,-50.489710971501964,0.0,-20.112464254247552,0.0,0.0,0.0,0.0,0.0
