,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20160418,-8.801509359132393,0.0,44.242329525017645,49.91886162608171,0.0,0.0,-51.34712779632321,0.0,8.640729622508047,0.0,-9.030057219207505,-6.961952552168186,13.716015840301298,19.46599541092812,0.0,0.0,0.0,19.150295464101365,0.0,10.554548712606795,8.145945292468761,15.55819490223995,-7.744463397004089,9.935620149990504,-6.873108808859812,0.0,0.0,0.0,-3.0816144270993737,2.346473323621891,12.09925989654273,6.216253468154505,0.0,28.31311477670828,-25.63512611572364,0.0,0.0,0.0,-4.266439466420293,0.0,11.80674255297635,4.166630943361926,10.485058545593844,0.0,0.0,-17.244747784056567,0.0,0.0,-3.641608404305556,0.0,-1.93464091816862,0.0,14.788226941134276,0.0,-9.182381419100516,11.210440867166277,2.797364801947308
20160419,-7.547699185999648,0.0,42.85171437347908,49.78733893063466,0.0,0.0,-53.20733415965482,0.0,10.608615327045376,0.0,-9.847648372257398,-6.338940108246009,13.316254096547969,19.903979231142667,0.0,0.0,0.0,19.2813235090493,0.0,10.875740382369145,8.158864993749356,15.186281347667302,-7.203886247862352,12.484041320538372,-9.275853633947763,0.0,0.0,0.0,-1.7778763732103426,-0.2528415580325124,11.480679684984612,7.163759824877882,0.0,29.21842098472444,-24.805576133125754,0.0,0.0,0.0,-6.514056605948425,0.0,12.080078952075162,5.346240375457876,12.990724916808343,0.0,0.0,-18.12017204609685,0.0,0.0,-3.8291133292354993,0.0,-0.4288076106451506,0.0,14.738811333342795,0.0,-12.37996332313616,11.94370983268731,8.586888307292519
20160420,-5.987823583562539,0.0,42.07407225539361,49.634544481927485,0.0,0.0,-55.35060606490772,0.0,10.669919166573028,0.0,-10.48256810314361,-6.161252962784485,12.845144141122043,20.366814005767782,0.0,0.0,0.0,18.796365850447323,0.0,11.109690696263472,10.11852509207622,14.753906764895678,-6.941933310402187,15.245342757238468,-11.65131045676075,0.0,0.0,0.0,-0.1895101838390589,-3.017259145961667,17.22031076911278,8.366589979063896,0.0,30.056740509124676,-24.086783026585945,0.0,0.0,0.0,-8.695636370962974,0.0,12.217751079554612,6.78191477584051,12.825792876510256,0.0,0.0,-19.068109419235583,0.0,0.0,-4.165786882574404,0.0,1.0933979614096545,0.0,14.66414527719374,0.0,-15.586622386370127,12.723567302947211,9.689835835208289
20160421,-3.593705071777749,0.0,41.28613739989551,49.62019515640002,0.0,0.0,-57.61153255654673,0.0,10.60622361845465,0.0,-10.717796146516232,-5.715538026465794,12.164701128251547,19.710946473832998,0.0,0.0,0.0,18.247531775827436,0.0,11.210765521197736,10.002843380221424,14.228764974540384,-6.5399850248415445,14.861405911906251,-12.224029398669396,0.0,0.0,0.0,1.6542178523098243,-2.786162238565556,22.84442340130552,9.752674758432748,0.0,31.197342100298748,-23.110050625823384,0.0,0.0,0.0,-10.931100932654452,0.0,12.154089886002335,8.36962079169356,12.58821265846304,0.0,0.0,-19.39942152438651,0.0,0.0,-0.2530774210729198,0.0,2.884222538481319,0.0,14.534207109033751,0.0,-15.829128349507766,13.792955232389442,10.64911986807419
20160422,-1.082588877061263,0.0,39.8029072170787,47.55826192244513,0.0,0.0,-59.73699436751804,0.0,10.43602637111328,0.0,-10.735691168888694,-3.916316803882677,11.782707538912828,18.639990967209076,0.0,0.0,0.0,17.955385619664014,0.0,11.03045124249544,9.858782900086718,13.270495255093946,-5.803883436690034,14.20901999981504,-12.414546921273391,0.0,0.0,0.0,3.8031335065247056,-3.061889092384155,22.738830004992582,11.311104500762053,0.0,32.33712171519583,-21.945025967709324,0.0,0.0,0.0,-11.007113394742792,0.0,11.840410436610089,10.380803468458236,12.311685733290668,0.0,0.0,-19.46558654577377,0.0,0.0,3.731609262101984,0.0,4.373544582938263,0.0,14.244176906957051,0.0,-15.72151570097857,15.008829245782008,16.446083947608432
20160425,0.6208401424477463,0.0,30.375975110527385,45.3962784935525,0.0,0.0,-61.82858813932047,0.0,10.255739040769669,0.0,-10.872685457438603,-2.1943733303936277,11.221700562686564,18.2777284879203,0.0,0.0,0.0,17.32917028087847,0.0,10.779278535702572,9.767047830056026,12.36911351058018,-5.024796002014888,13.595392661999051,-12.495957714486668,0.0,0.0,0.0,5.470809994601707,-3.436917278555104,17.49448114388755,12.68573633951418,0.0,32.31721448825476,-21.08353533594863,0.0,0.0,0.0,-11.088275633708266,0.0,11.46852493702354,11.47274026035048,11.83099384669696,0.0,0.0,-19.163252054568176,0.0,0.0,3.894248346868303,0.0,4.783767778194722,0.0,13.96108623162641,0.0,-15.675246285399142,15.697544728616052,10.954798871534935
20160426,2.2973288384851616,0.0,20.926442491113765,43.60939751746309,0.0,0.0,-63.45635867372293,0.0,10.117824924850188,0.0,-10.78922781012393,-1.3130829220943825,11.319638263463387,11.944311257839516,0.0,0.0,0.0,16.729003246769633,0.0,10.58134924616248,9.684478029942188,11.580089807095304,-4.264165005578645,12.887485822967983,-12.52721213168908,0.0,0.0,0.0,6.942705347584755,-0.6865741700577741,12.305034118789363,13.91532473770454,0.0,32.635783373469884,-20.146839957508863,0.0,0.0,0.0,-11.126951560054868,0.0,11.181018788859864,12.653339656070264,11.671590444492548,0.0,0.0,-18.791114093700536,0.0,0.0,0.1214236788896704,0.0,5.053426246666422,0.0,13.572059523222846,0.0,-15.581191769222205,16.333744621118665,5.469680549378944
20160427,3.625591893949888,0.0,11.748009612208977,41.629079092717895,0.0,0.0,-64.91956039707914,0.0,10.020796945695157,0.0,-10.965251249207984,0.1241241504645164,10.854869315235655,5.710186842866207,0.0,0.0,0.0,16.447972351171778,0.0,10.270411026052017,9.697465572206182,11.062618686039292,-3.606516748087831,12.288846082217896,-12.549659358214448,0.0,0.0,0.0,8.094963184414901,2.0487718868555365,7.2290602469743215,15.147877558380966,0.0,33.05150901611952,-18.81418533564217,0.0,0.0,0.0,-11.14379582721828,0.0,10.83034568484994,13.48219451074319,11.545729754518003,0.0,0.0,-18.47528614066071,0.0,0.0,-3.7819620210730456,0.0,4.864889252524906,0.0,13.169169212733088,0.0,-15.536528899117902,17.13075771002323,0.1501561569203793
20160428,4.307571815820098,0.0,2.592037212606011,39.91423600671662,0.0,0.0,-79.91801162780499,0.0,9.94867528930866,0.0,-11.435083889050478,0.9115417921311598,10.073829251263849,-0.1108544469094529,0.0,0.0,0.0,16.11399968358049,0.0,9.885073156975311,9.631305493145504,10.451148018338518,-3.291862052545905,11.614243010919983,-12.606272261792974,0.0,0.0,0.0,9.094341850447869,4.691031087423172,2.2334248261827727,16.245970720619383,0.0,32.90307049592734,-24.73744422203592,0.0,0.0,0.0,-11.165721829563516,0.0,10.435188501155196,14.130362231203769,11.417629163176244,0.0,0.0,-18.21109309466579,0.0,0.0,-7.633972536507918,0.0,4.878131406439078,0.0,12.795808247667743,0.0,-15.532570490750404,17.50461402518509,-4.19644236572175
20160429,4.338585060148362,0.0,-6.539331787789064,37.71562837729977,0.0,0.0,-80.71944617388442,0.0,9.82915425768217,0.0,-11.80132010844447,1.5983090003236833,9.52714022915558,-0.2113877559667434,0.0,0.0,0.0,15.780585311993685,0.0,9.573852163318335,9.555178358549714,9.943490067220171,-2.811507156289447,10.882905224921444,-12.522371636416256,0.0,0.0,0.0,10.173669735368396,4.577620281202438,-3.004693408509891,16.646187398290184,0.0,32.072541326537184,-30.845420427929074,0.0,0.0,0.0,-11.073325175440464,0.0,10.092119820654188,14.48213040462874,11.225629237095427,0.0,0.0,-17.659814603258518,0.0,0.0,-11.65043765167249,0.0,4.3475836591721,0.0,12.481840839799917,0.0,-15.48491475296242,17.4316409803232,-8.566720753330157
20160503,4.128215027602242,0.0,-15.740809603321347,35.4566940240712,0.0,0.0,-80.43770023416445,0.0,7.817648050359931,0.0,-12.131918083216709,2.396380181369971,9.21215800702921,-0.4523125916119016,0.0,0.0,0.0,15.437569804053355,0.0,9.240086634764124,9.428295970269897,9.590898990186012,-2.7206211198277352,10.289654318623592,-12.3498898631743,0.0,0.0,0.0,10.975164782706234,7.0837062442561525,-8.218409412985725,16.889749874431796,0.0,30.85732958190989,-30.265487463751025,0.0,0.0,0.0,-10.904312628236058,0.0,9.702484445061142,14.775508535036936,11.049659396423776,0.0,0.0,-17.30315066611408,0.0,0.0,-12.020843855935338,0.0,3.66573609885173,0.0,10.002118161123397,0.0,-15.32618453066033,17.314690655422496,-12.86278215383064
20160504,3.6423826660225314,0.0,-5.626541301000139,33.06975200262104,0.0,0.0,-79.4053583487937,0.0,5.845064117516136,0.0,-11.9829034582016,2.565264734580797,8.545934883545883,5.739617122161816,0.0,0.0,0.0,14.888636344112006,0.0,8.885969422512064,9.264196633794697,9.390188233458476,-2.8291192709910478,9.761962147403242,-12.092591627931624,0.0,0.0,0.0,11.001415740636617,7.397796641355832,-3.1788588284516326,17.31595082290143,0.0,29.4787692912866,-29.67686811049035,0.0,0.0,0.0,-10.924098283242463,0.0,9.312307080997163,14.364610882619278,10.862788910555668,0.0,0.0,-17.049061847109655,0.0,0.0,-12.192666697970443,0.0,2.3641409704430485,0.0,7.498183303564834,0.0,-15.049226746534982,17.305565715073183,-17.29252184317629
20160505,2.8559370030271856,0.0,-13.562133915465417,25.934181832433428,0.0,0.0,-77.74800907729343,0.0,3.859881972103535,0.0,-11.401076309336087,3.137359106055779,8.173773999295332,6.166193555335578,0.0,0.0,0.0,11.92095065240013,0.0,8.594239608005191,9.090471565915664,9.166980545912995,-2.7362258446839487,9.203200809927685,-11.882213103559254,0.0,0.0,0.0,10.842253609701991,7.733806486525425,-4.306953342208217,17.78353091009515,0.0,28.14122056140364,-28.8991336159744,0.0,0.0,0.0,-11.013177387738942,0.0,8.981483775631268,13.68991282893984,10.668217856321029,0.0,0.0,-16.63365014457248,0.0,0.0,-12.187415094139729,0.0,1.2560092100231983,0.0,4.908861550122726,0.0,-14.76285159541342,17.42450403730582,-16.845099845548734
20160506,1.54545382029586,0.0,-21.554207081530176,18.77471489791821,0.0,0.0,-75.92461029508841,0.0,1.9046445178890357,0.0,-11.32352940422522,3.395269037721299,7.687170936237941,0.3913114027356299,0.0,0.0,0.0,11.254106809503837,0.0,8.349337324454373,8.925083092370905,8.947751615100513,-2.7377373719654763,8.745242602537521,-11.541590519605524,0.0,0.0,0.0,10.679865105469272,5.089640580940358,-9.562956661762689,18.156103509007675,0.0,26.819332311744287,-28.331542943522912,0.0,0.0,0.0,-11.046979430907768,0.0,8.680914020721985,13.109577755195502,10.493366127155404,0.0,0.0,-16.580944644270822,0.0,0.0,-16.376836557067538,0.0,0.0122526301755288,0.0,2.3735990924484978,0.0,-14.584687657988669,17.868905087781854,-16.451520100515268
20160509,-0.5095855331513672,0.0,-29.0568509928084,12.735015085267625,0.0,0.0,-74.14458929231111,0.0,0.0889455761048807,0.0,-10.794250327581778,2.521639269719303,7.476368171518873,-5.098299739673855,0.0,0.0,0.0,8.33684785664136,0.0,8.138288317368598,8.789711707712293,8.680291385945399,-3.0534753811920163,8.275835082839626,-11.571602755904232,0.0,0.0,0.0,9.693188905956898,2.7235384971341774,-14.124339047112628,17.474596895240744,0.0,24.69491789817819,-27.708220692581985,0.0,0.0,0.0,-11.242363439700137,0.0,8.48955270865308,11.777061969565969,10.266229105795988,0.0,0.0,-16.456812392336424,0.0,0.0,-20.35132169642336,0.0,-1.7147307260373112,0.0,0.0031796184931644,0.0,-14.721724074396231,17.41920230678223,-20.718346810227075
20160510,-1.8587756855539932,0.0,-28.608886676268572,7.573267623597431,0.0,0.0,-72.38599609853625,0.0,-1.7281861900764544,0.0,-10.246729306942346,1.8255878929888791,7.091739139953533,-10.769917274843683,0.0,0.0,0.0,5.673811488205394,0.0,6.577526705276595,7.111095395484563,8.305376884471299,-3.3997010491115183,7.740224264821385,-11.619879507740162,0.0,0.0,0.0,9.54493248836847,0.3812724045811924,-13.451963424474178,17.187016596725933,0.0,23.430953325671823,-27.19104046126273,0.0,0.0,0.0,-11.42799275692665,0.0,8.268317139354522,11.53886235366052,8.372609188881276,0.0,0.0,-16.29119114093236,0.0,0.0,-20.48984342098352,0.0,-2.3800599960205258,0.0,-2.3953327891184006,0.0,-14.83553896116029,17.5389811966192,-20.453156065129114
20160511,-3.2988275293937743,0.0,-28.085685989955653,2.3575554078659247,0.0,0.0,-70.78550192400964,0.0,-3.5724624195890478,0.0,-9.466818132415243,1.435735631801868,6.418663228376114,-10.62225994472686,0.0,0.0,0.0,3.024921678369308,0.0,6.3511556429067255,5.431136355943564,7.96826168931033,-3.898322904550588,7.375209166880611,-11.69984941181812,0.0,0.0,0.0,9.62031952693512,-1.9367804123280548,-12.791916793619064,17.028004179404206,0.0,22.18382671159599,-26.74325030841069,0.0,0.0,0.0,-11.6538150891208,0.0,8.062567209222033,11.19685669058622,6.349925603133937,0.0,0.0,-13.2229281653907,0.0,-17.604801440712507,-20.6903101397614,0.0,-2.660792721250231,0.0,-4.675657235991225,0.0,-14.998985117095762,17.833741399228153,-20.189225175403987
20160512,-4.1634825000953954,0.0,-27.61134023943635,-2.689254662860836,0.0,0.0,-69.1283680357564,0.0,-3.617457948347663,0.0,-8.396457346915794,1.0703677745897568,6.257587404288145,-10.550239748118246,0.0,0.0,0.0,0.3743315573164478,0.0,4.816749141782749,3.736092146366752,6.309336907820088,-4.478006908429281,7.062206751630109,-11.750378378783372,0.0,0.0,0.0,9.85678173517138,-4.286484990907454,-12.175697565664018,17.0937530877071,0.0,20.892237664893848,-26.676204432284525,0.0,0.0,0.0,-11.879000800884922,0.0,7.891058911519507,11.15256795007157,4.28095734727586,0.0,0.0,-10.072585265181637,0.0,-17.52147885443583,-20.75334528511109,0.0,-2.8048175677222638,0.0,-6.955423545862222,0.0,-15.097011286613794,17.901835456053725,-20.05335401983102
20160513,-4.886217113993823,0.0,-27.31424559110345,-7.773093791838018,0.0,0.0,-67.97874905236019,0.0,-3.6719319242534834,0.0,-7.234095063349888,1.1208521268791372,6.27019742482197,-10.811938457219044,0.0,0.0,0.0,0.2969612963950728,0.0,3.3108657323030597,2.1072439370562206,4.749984666380631,-4.757992385928724,6.857300799861611,-11.808910958597764,0.0,0.0,0.0,10.039245850932025,-6.672469345033085,-11.602024678579273,17.259105141248,0.0,19.57657479746056,-26.96294724504634,0.0,0.0,0.0,-12.098580438801005,0.0,6.314966800024002,11.189712406236987,4.207397182430333,0.0,0.0,-6.881577170699861,0.0,-17.610030767981677,-20.88452417284854,0.0,-3.13420607463588,0.0,-9.237703627982333,0.0,-15.153669426939029,17.937514088453472,-20.388067357721237
20160516,-5.450187674310384,0.0,-27.006672643859226,-12.419904613655955,0.0,0.0,-66.69272498235969,0.0,-5.492101649019934,0.0,-6.099205482699154,1.5236979826782528,6.105438172204198,-16.598274615892347,0.0,0.0,0.0,0.2154055370996414,0.0,1.795436094407929,0.4943107287937129,3.20223680942364,-4.81561788993602,5.415580458098381,-11.890461962102451,0.0,0.0,0.0,10.006711876429744,-9.0506900965514,-10.69749268372413,17.013748502531705,0.0,18.678006700117788,-26.96734807994977,0.0,0.0,0.0,-12.382447573711902,0.0,4.716956915217956,11.107072291100671,2.240471764445473,0.0,0.0,-3.8523790835043457,0.0,-17.489394564500305,-20.70268882887896,0.0,-3.411918355940949,0.0,-11.544557632896025,0.0,-15.154482447691702,17.770129538610828,-20.68253900549312
20160517,-6.028493726742446,0.0,-26.709267580305696,-16.971496484280532,0.0,0.0,-65.73186849588576,0.0,-5.421193872452923,0.0,-4.931321030577322,1.7725951274668206,6.039426856523382,-22.32123059832156,0.0,0.0,0.0,0.0842572989325761,0.0,0.2882387318823085,-1.0978419900641885,1.6653270311434238,-5.009878079492216,5.2956503226208325,-11.873440500912666,0.0,0.0,0.0,10.11918163438243,-11.428706249323596,-9.796081542843778,17.097070411442502,0.0,18.12087279492556,-27.076856686847737,0.0,0.0,0.0,-12.621013560943531,0.0,4.52867336018239,11.09622763365028,0.2662444790474605,0.0,0.0,-0.7915506903115792,0.0,-10.536399573235176,-20.470998899918,0.0,-3.499924931385864,0.0,-11.661381899406573,0.0,-15.135381901521493,17.67447592394476,-21.086080719574035
20160518,-6.597424610526758,0.0,-33.52577360094591,-17.480352886084283,0.0,0.0,-65.34795404367527,0.0,-5.415054086772457,0.0,-4.169355556371958,1.9260216511761885,5.990411620925066,-28.002799506555117,0.0,0.0,0.0,0.1479862363708216,0.0,-1.1610194968349574,-2.613568819482802,0.1567891081016446,-5.19515014271435,5.2433276517294125,-11.88014315460799,0.0,0.0,0.0,10.24791653953706,-11.48201920366644,-13.733044734691257,16.797015339485757,0.0,17.20076968715348,-27.138576072006654,0.0,0.0,0.0,-12.655670424152367,0.0,3.0034103186902223,11.176646253998545,-1.7001857651025785,0.0,0.0,2.30898002501887,0.0,-5.872945835547933,-20.36327786098009,0.0,-3.72910865955392,0.0,-11.739152927750098,0.0,-15.172742122453965,16.986588747294757,-21.41760008157567
20160519,-6.719387561073692,0.0,-33.950811677786795,-13.226140736435864,0.0,0.0,-65.43838743107513,0.0,-5.355933079280287,0.0,-3.805513007515197,1.9463177853421465,5.682364729574667,-27.98423185924993,0.0,0.0,0.0,2.521283752830174,0.0,-2.637233180062268,-4.120232256426929,-1.3347061701019844,-5.811946402731101,5.185227907181075,-11.859367546982972,0.0,0.0,0.0,10.693562448901975,-11.466297712940491,-17.53137636685808,16.284119025189067,0.0,16.05201591533392,-27.37384245309711,0.0,0.0,0.0,-12.632715239158625,0.0,1.4671219331925165,11.509536938074811,-3.657945017892289,0.0,0.0,5.421330850049287,0.0,-7.45791659572923,-20.26719770414652,0.0,-4.21849218540708,0.0,-11.73943469053462,0.0,-15.211822110219886,16.08511855128501,-21.90723283896769
20160520,-6.668222434196166,0.0,-34.19044160598007,-8.947406771851632,0.0,0.0,-65.03473065273953,0.0,-5.295296806599626,0.0,-3.47577312880708,2.224987278627758,5.814692305077365,-28.135203196080436,0.0,0.0,0.0,2.5969559414837384,0.0,-4.166226726489903,-5.624100722126398,-2.8253345668059824,-6.331645748168312,5.173984046493331,-11.799995355869733,0.0,0.0,0.0,11.17693734603128,-11.447419126041662,-17.140875297193414,15.81525975326669,0.0,14.84665474236391,-27.769554860640937,0.0,0.0,0.0,-12.629867115830386,0.0,-0.0958578096643162,11.870968803155186,-5.654983358571497,0.0,0.0,8.688428359643728,0.0,-8.749952652343815,-20.18987949734683,0.0,-4.369094918914176,0.0,-11.776412763282812,0.0,-15.250004900029316,14.808940684079367,-22.34199242939074
20160523,-6.110097583843274,0.0,-35.1538620614112,-4.581088527521784,0.0,0.0,-64.8868244666435,0.0,-5.447243079320533,0.0,-4.020462544838286,2.814648867478901,5.840283852262845,-28.654072846329026,0.0,0.0,0.0,5.037350616846296,0.0,-5.75413569960624,-7.162818749549259,-4.261728892582261,-7.562974247597175,3.8478087334840967,-12.07415896215558,0.0,0.0,0.0,12.410522706363215,-11.68037412729577,-17.173731090214186,16.055678411074844,0.0,14.285441495618896,-28.212144193801024,0.0,0.0,0.0,-12.904928544026838,0.0,-1.7936843946178138,12.732614050287491,-7.710716880892611,0.0,0.0,11.836243698431892,0.0,-9.958260833203706,-20.394011699704507,0.0,-4.662361356766681,0.0,-12.034924455711478,0.0,-15.671532436406062,14.223216019034078,-22.83258512602834
20160524,-5.871118207735129,0.0,-36.52295848464108,-4.797985812702324,0.0,0.0,-65.09037384500589,0.0,-5.596416591601251,0.0,-4.43288342774249,3.311593632158613,6.466220173964343,-29.10170654821924,0.0,0.0,0.0,7.437997732771146,0.0,-5.913401225650526,-7.247272258001417,-5.62512137189891,-8.712709251948661,2.57192014218391,-12.35211992984672,0.0,0.0,0.0,13.297107457367575,-11.992054596274626,-17.33379429226268,15.579775811386872,0.0,13.663910259220684,-28.54744606085336,0.0,0.0,0.0,-13.117048204416694,0.0,-3.38969907892879,13.476012833105653,-7.864603109317328,0.0,0.0,14.895802659330135,0.0,-10.948435959208645,-20.727754077484303,0.0,-4.503505553189662,0.0,-12.345269753382931,0.0,-16.163682696507507,13.202267267307882,-23.337776028526875
20160525,-5.770036449970419,0.0,-37.96811411873041,-5.055098727711012,0.0,0.0,-65.38718103322158,0.0,-5.721776614493667,0.0,-5.777315141369479,3.775657533587205,7.01299726453095,-29.58851154353618,0.0,0.0,0.0,9.866147906659345,0.0,-7.412966623905584,-7.32350659038058,-7.035935733351462,-9.631352344807702,1.2476489713103145,-12.892146936408713,0.0,0.0,0.0,13.377920780874684,-12.421383771738975,-17.48641876482081,14.545135183022431,0.0,12.959882349246085,-28.858055044081304,0.0,0.0,0.0,-13.460233843945376,0.0,-5.018844625055075,13.587645382576769,-7.9141998678490095,0.0,0.0,15.062661584718049,0.0,-11.121152620557408,-21.07876699980282,0.0,-4.667611013585948,0.0,-13.363251121165552,0.0,-16.788425950191527,11.91186927434355,-23.670133168570075
