,dailyPnl,Agriculture,cumulativePnl
20150331,-0.18868800157283228,-0.18868800157283228,3.3688158672020485
20150401,-0.24798642323938008,-0.24798642323938008,3.1208294439626685
20150402,0.14321600041946694,0.14321600041946694,3.2640454443821354
20150403,-0.21432486035230905,-0.21432486035230905,3.0497205840298265
20150407,-0.18608367294854922,-0.18608367294854922,2.863636911081277
20150408,0.018756436793876275,0.018756436793876275,2.8823933478751536
20150409,-0.10969595477084704,-0.10969595477084704,2.7726973931043064
20150410,0.1290459802768617,0.1290459802768617,2.901743373381168
20150413,-0.07670484164037253,-0.07670484164037253,2.8250385317407956
20150414,-0.4932496802718638,-0.4932496802718638,2.331788851468932
20150415,-1.2916966152696765,-1.2916966152696765,1.0400922361992553
20150416,-0.3587796061432215,-0.3587796061432215,0.6813126300560337
20150417,1.2904239526987826,1.2904239526987826,1.9717365827548163
20150420,-0.4790046770361759,-0.4790046770361759,1.4927319057186406
20150421,-0.5329478703550342,-0.5329478703550342,0.9597840353636063
20150422,-0.44949518724696047,-0.44949518724696047,0.5102888481166459
20150423,-0.06035292050470864,-0.06035292050470864,0.44993592761193724
20150424,0.07422182273810608,0.07422182273810608,0.5241577503500433
20150427,-0.0787215651327245,-0.0787215651327245,0.4454361852173188
20150428,0.023195655641043044,0.023195655641043044,0.46863184085836185
20150429,-0.21633184011394718,-0.21633184011394718,0.25230000074441467
20150430,0.02157379031884327,0.02157379031884327,0.27387379106325793
20150504,-0.22113749447439265,-0.22113749447439265,0.05273629658886528
20150505,0.6987596888914399,0.6987596888914399,0.7514959854803052
20150506,0.624605338276173,0.624605338276173,1.3761013237564783
20150507,-0.15479563387053744,-0.15479563387053744,1.221305689885941
20150508,-1.1951102050010454,-1.1951102050010454,0.026195484884895537
20150511,0.7736591641628047,0.7736591641628047,0.7998546490477002
20150512,-0.8151119656435798,-0.8151119656435798,-0.015257316595879589
20150513,0.3671367780629488,0.3671367780629488,0.3518794614670692
20150514,-0.5543099355466446,-0.5543099355466446,-0.20243047407957543
20150515,0.0005204401903066327,0.0005204401903066327,-0.2019100338892688
20150518,-0.069656969661523,-0.069656969661523,-0.2715670035507918
20150519,-0.06672414537487076,-0.06672414537487076,-0.33829114892566253
20150520,-2.111766631237205,-2.111766631237205,-2.4500577801628673
20150521,-0.1336199760267147,-0.1336199760267147,-2.583677756189582
20150522,0.5479713950986935,0.5479713950986935,-2.035706361090888
20150525,-0.89108399904904,-0.89108399904904,-2.926790360139928
20150526,0.1982459435355655,0.1982459435355655,-2.7285444166043624
20150527,0.07730344254650268,0.07730344254650268,-2.6512409740578597
20150528,0.11677846884638295,0.11677846884638295,-2.5344625052114766
20150529,-0.10159609304867719,-0.10159609304867719,-2.6360585982601537
20150601,-0.2800092154255157,-0.2800092154255157,-2.9160678136856695
20150602,0.2741736134487164,0.2741736134487164,-2.641894200236953
20150603,-0.007662603275038328,-0.007662603275038328,-2.649556803511991
20150604,0.8939376875124216,0.8939376875124216,-1.7556191159995695
20150605,0.2292517476609965,0.2292517476609965,-1.526367368338573
20150608,-0.06288252050577921,-0.06288252050577921,-1.5892498888443523
20150609,-0.5844043932959568,-0.5844043932959568,-2.1736542821403093
20150610,0.29891200965487624,0.29891200965487624,-1.874742272485433
20150611,-0.002632580273157267,-0.002632580273157267,-1.8773748527585903
20150612,0.06765089674720018,0.06765089674720018,-1.80972395601139
20150615,0.19267085321629243,0.19267085321629243,-1.6170531027950976
20150616,-0.546853202226855,-0.546853202226855,-2.1639063050219525
20150617,-0.5290767326640821,-0.5290767326640821,-2.6929830376860346
20150618,-0.21888114178356094,-0.21888114178356094,-2.9118641794695956
20150619,-0.1492585728412793,-0.1492585728412793,-3.061122752310875
20150623,-0.8273520215021198,-0.8273520215021198,-3.888474773812995
20150624,0.16560781509127584,0.16560781509127584,-3.722866958721719
20150625,-0.0020701689116522652,-0.0020701689116522652,-3.7249371276333716
20150626,-0.055544662068395444,-0.055544662068395444,-3.780481789701767
20150629,0.07285925060630144,0.07285925060630144,-3.707622539095466
20150630,1.7114353358675294,1.7114353358675294,-1.9961872032279364
20150701,-3.120165694162454,-3.120165694162454,-5.1163528973903905
20150702,0.4186092293392543,0.4186092293392543,-4.697743668051136
20150703,-0.9511287240816473,-0.9511287240816473,-5.648872392132784
20150706,1.2345263890197162,1.2345263890197162,-4.414346003113067
20150707,1.7737730497881325,1.7737730497881325,-2.6405729533249347
20150708,8.029074870733892,8.029074870733892,5.3885019174089575
20150709,-4.286681776053839,-4.286681776053839,1.1018201413551187
20150710,-3.5779759383901664,-3.5779759383901664,-2.4761557970350476
20150713,0.6377670250574919,0.6377670250574919,-1.8383887719775558
20150714,-1.5940343250490803,-1.5940343250490803,-3.432423097026636
20150715,0.6220316690032407,0.6220316690032407,-2.8103914280233955
20150716,0.06935231645137895,0.06935231645137895,-2.7410391115720167
20150717,0.5798228935132885,0.5798228935132885,-2.161216218058728
20150720,0.15150163525741642,0.15150163525741642,-2.0097145828013114
20150721,-0.525781971176383,-0.525781971176383,-2.5354965539776946
20150722,0.06342509213680261,0.06342509213680261,-2.472071461840892
20150723,0.555924490083099,0.555924490083099,-1.9161469717577928
20150724,0.6353399846584232,0.6353399846584232,-1.2808069870993695
20150727,1.984463070230577,1.984463070230577,0.7036560831312075
20150728,-0.4611729996063037,-0.4611729996063037,0.24248308352490383
20150729,-0.543769371972257,-0.543769371972257,-0.3012862884473532
20150730,0.30344138457225533,0.30344138457225533,0.0021550961249021117
20150731,-0.2108952826435632,-0.2108952826435632,-0.20874018651866108
20150803,1.1380985027108155,1.1380985027108155,0.9293583161921544
20150804,-0.23409719790618458,-0.23409719790618458,0.6952611182859698
20150805,-0.0034303869555559314,-0.0034303869555559314,0.6918307313304138
20150806,0.7129003771619605,0.7129003771619605,1.4047311084923744
20150807,0.1385048157619777,0.1385048157619777,1.543235924254352
20150810,-0.07079507412634217,-0.07079507412634217,1.47244085012801
20150811,-1.0313421105030327,-1.0313421105030327,0.44109873962497725
20150812,-0.15150910163109949,-0.15150910163109949,0.28958963799387777
20150813,-0.9163100620285708,-0.9163100620285708,-0.6267204240346931
20150814,0.4629076420092816,0.4629076420092816,-0.1638127820254115
20150817,-0.9537767171006553,-0.9537767171006553,-1.1175894991260669
20150818,0.8201935062621367,0.8201935062621367,-0.29739599286393015
20150819,-0.2004059853387653,-0.2004059853387653,-0.49780197820269545
20150820,1.396612556643553,1.396612556643553,0.8988105784408575
20150821,0.2646844971358517,0.2646844971358517,1.1634950755767093
20150824,1.9776206823499387,1.9776206823499387,3.1411157579266478
20150825,0.9088830725711001,0.9088830725711001,4.0499988304977474
20150826,0.2037649703725915,0.2037649703725915,4.253763800870339
20150827,-0.44837089420475645,-0.44837089420475645,3.8053929066655825
20150828,-0.6645871232360645,-0.6645871232360645,3.140805783429518
20150831,1.2382146997197683,1.2382146997197683,4.3790204831492865
20150901,-0.49018912722436075,-0.49018912722436075,3.8888313559249257
20150902,0.4682534857838895,0.4682534857838895,4.357084841708815
20150907,0.5781006495041968,0.5781006495041968,4.935185491213012
20150908,-1.2738774228103766,-1.2738774228103766,3.6613080684026356
20150909,0.4177896025583114,0.4177896025583114,4.079097670960947
20150910,-0.19226263973773303,-0.19226263973773303,3.8868350312232143
20150911,-0.11503440787575177,-0.11503440787575177,3.7718006233474624
20150914,0.4999147999353602,0.4999147999353602,4.2717154232828225
20150915,0.2744305142489934,0.2744305142489934,4.546145937531816
20150916,-0.49401808526289165,-0.49401808526289165,4.052127852268924
20150917,0.46254564072409543,0.46254564072409543,4.51467349299302
20150918,1.1795207960188212,1.1795207960188212,5.6941942890118415
20150921,-0.5164131389702671,-0.5164131389702671,5.177781150041574
20150922,0.9287987120339489,0.9287987120339489,6.106579862075523
20150923,0.14475829901872062,0.14475829901872062,6.251338161094243
20150924,-0.15979148098224139,-0.15979148098224139,6.0915466801120015
20150925,-0.34784508588566204,-0.34784508588566204,5.74370159422634
20150928,0.08488530124135257,0.08488530124135257,5.8285868954676925
20150929,1.619089299561026,1.619089299561026,7.447676195028718
20150930,1.0840488712324552,1.0840488712324552,8.531725066261174
20151008,2.3400352373755404,2.3400352373755404,10.871760303636714
20151009,-1.1096578691743892,-1.1096578691743892,9.762102434462324
20151012,0.24430376109715626,0.24430376109715626,10.00640619555948
20151013,1.331897402889286,1.331897402889286,11.338303598448766
20151014,0.16373812248585398,0.16373812248585398,11.50204172093462
20151015,-0.11235733735566725,-0.11235733735566725,11.389684383578953
20151016,0.2883916456752069,0.2883916456752069,11.678076029254159
20151019,2.470431702834298,2.470431702834298,14.148507732088458
20151020,0.6344686654400614,0.6344686654400614,14.78297639752852
20151021,-0.26520966561953574,-0.26520966561953574,14.517766731908985
20151022,-0.9544010381010823,-0.9544010381010823,13.563365693807903
20151023,1.0171975366790764,1.0171975366790764,14.580563230486979
20151026,-0.5642979551803959,-0.5642979551803959,14.016265275306584
20151027,-1.5782809503059814,-1.5782809503059814,12.437984325000603
20151028,1.771102456824084,1.771102456824084,14.209086781824686
20151029,-0.12656835452643553,-0.12656835452643553,14.08251842729825
20151030,0.956714033974949,0.956714033974949,15.0392324612732
20151102,-1.0263774473978056,-1.0263774473978056,14.012855013875393
20151103,-0.6521558452762016,-0.6521558452762016,13.360699168599192
20151104,-2.3266306798783765,-2.3266306798783765,11.034068488720816
20151105,0.12450413216254258,0.12450413216254258,11.158572620883358
20151106,-0.02194816332283028,-0.02194816332283028,11.136624457560528
20151109,-1.4806749472180454,-1.4806749472180454,9.655949510342483
20151110,2.757118766244318,2.757118766244318,12.4130682765868
20151111,1.2346894604956018,1.2346894604956018,13.647757737082403
20151112,-2.6896656446345433,-2.6896656446345433,10.95809209244786
20151113,-0.0794180377337451,-0.0794180377337451,10.878674054714114
20151116,2.84234410499277,2.84234410499277,13.721018159706883
20151117,-0.0647673215602181,-0.0647673215602181,13.656250838146665
20151118,0.8787703673124926,0.8787703673124926,14.535021205459158
20151119,2.181336862981803,2.181336862981803,16.71635806844096
20151120,-1.2368735573244272,-1.2368735573244272,15.479484511116533
20151123,1.2813850986529682,1.2813850986529682,16.7608696097695
20151124,-3.910994487935771,-3.910994487935771,12.84987512183373
20151125,-0.2985330558567676,-0.2985330558567676,12.551342065976963
20151126,-1.6668507443163907,-1.6668507443163907,10.884491321660573
20151127,-0.34383474517347207,-0.34383474517347207,10.5406565764871
20151130,0.37552477040731297,0.37552477040731297,10.916181346894414
20151201,-0.44942144239009213,-0.44942144239009213,10.466759904504322
20151202,-0.8186845573732908,-0.8186845573732908,9.64807534713103
20151203,1.45130661203464,1.45130661203464,11.09938195916567
20151204,0.414381074527333,0.414381074527333,11.513763033693003
20151207,-0.38729647899660974,-0.38729647899660974,11.126466554696393
20151208,1.9850212963351714,1.9850212963351714,13.111487851031564
20151209,0.056845596368572636,0.056845596368572636,13.168333447400137
20151210,0.039668737629137876,0.039668737629137876,13.208002185029274
20151211,-1.5323354426558549,-1.5323354426558549,11.67566674237342
20151214,0.13449536207341173,0.13449536207341173,11.810162104446832
20151215,-0.1618997550459469,-0.1618997550459469,11.648262349400884
20151216,-0.2597821986302519,-0.2597821986302519,11.388480150770633
20151217,0.6070629888067561,0.6070629888067561,11.99554313957739
20151218,-1.0748642332970977,-1.0748642332970977,10.920678906280292
20151221,-1.0597007381129802,-1.0597007381129802,9.860978168167312
20151222,0.28469545563235826,0.28469545563235826,10.14567362379967
20151223,0.2252381221418163,0.2252381221418163,10.370911745941486
20151224,0.2445189080726388,0.2445189080726388,10.615430654014125
20151225,0.22380280787503123,0.22380280787503123,10.839233461889156
20151228,-0.3294048529206092,-0.3294048529206092,10.509828608968547
20151229,0.15682151642418266,0.15682151642418266,10.66665012539273
20151230,0.40566918847882244,0.40566918847882244,11.072319313871553
20151231,-0.11457461942317745,-0.11457461942317745,10.957744694448376
20160104,0.37697992808406156,0.37697992808406156,11.334724622532438
20160105,0.3207111435372376,0.3207111435372376,11.655435766069676
20160106,-0.34020037704362815,-0.34020037704362815,11.315235389026048
20160107,-0.6689032490892822,-0.6689032490892822,10.646332139936765
20160108,-0.34256496188273683,-0.34256496188273683,10.303767178054029
20160111,-0.25190210944240476,-0.25190210944240476,10.051865068611624
20160112,-0.5048882851522988,-0.5048882851522988,9.546976783459325
20160113,0.03314477668753709,0.03314477668753709,9.580121560146862
20160114,-0.3310350137146394,-0.3310350137146394,9.249086546432222
20160115,0.056173650901910434,0.056173650901910434,9.305260197334134
20160118,-0.23116350956512524,-0.23116350956512524,9.074096687769009
20160119,0.15248470971015646,0.15248470971015646,9.226581397479166
20160120,-0.43038081258188127,-0.43038081258188127,8.796200584897285
20160121,-0.5007675773232757,-0.5007675773232757,8.29543300757401
20160122,0.7512489331460479,0.7512489331460479,9.046681940720058
20160125,0.3942988333349164,0.3942988333349164,9.440980774054974
20160126,0.3108240353040828,0.3108240353040828,9.751804809359058
20160127,0.4433687683478157,0.4433687683478157,10.195173577706873
20160128,0.10866659005286572,0.10866659005286572,10.30384016775974
20160129,-0.6337769854744559,-0.6337769854744559,9.670063182285283
20160201,0.2615832467090322,0.2615832467090322,9.931646428994314
20160202,0.7359060000469234,0.7359060000469234,10.667552429041239
20160203,-0.27948966343982035,-0.27948966343982035,10.388062765601418
20160204,0.5743609793730653,0.5743609793730653,10.962423744974483
20160205,0.368748478704552,0.368748478704552,11.331172223679035
20160215,2.211576442305553,2.211576442305553,13.542748665984588
20160216,-0.36376457923024935,-0.36376457923024935,13.178984086754339
20160217,-1.0837199336513548,-1.0837199336513548,12.095264153102985
20160218,0.25557453451332446,0.25557453451332446,12.35083868761631
20160219,-0.4135185058692118,-0.4135185058692118,11.937320181747099
20160222,-0.20441570908340012,-0.20441570908340012,11.732904472663698
20160223,-0.4376192642220656,-0.4376192642220656,11.295285208441632
20160224,-1.6140695488518764,-1.6140695488518764,9.681215659589755
20160225,0.1959455909524935,0.1959455909524935,9.87716125054225
20160226,-0.61932641433378,-0.61932641433378,9.257834836208469
20160229,-0.1828964405815449,-0.1828964405815449,9.074938395626925
20160301,0.6141949200525171,0.6141949200525171,9.689133315679442
