,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20170815,42.46875511809672,54.33265588879671,0.0,43.09439657289868,52.47040754371356,38.21522049467785,0.0,-57.1431632162406
20170816,41.95790996258161,54.36772198534011,0.0,42.45088301004863,52.479479851126236,30.443343474977052,0.0,-56.99954090573142
20170817,41.98807733802867,54.58492170265289,0.0,41.744768887632,51.787462165820486,29.84562927390574,0.0,-57.4550363758277
20170818,42.07528157532356,54.820956223220186,0.0,41.06717474440475,51.16039589374948,29.056155186316424,0.0,-57.862783199400134
20170821,42.5506413495926,55.49245494476744,0.0,40.517251201173636,50.828511779024424,28.33525089207984,0.0,-58.738866089746395
20170822,42.901878425750795,55.88331216543496,0.0,40.05677029916476,50.41597794798513,27.841819416887752,0.0,-59.62088725730024
20170823,42.932878734717875,55.400845874570976,0.0,39.63916160551499,50.022305316461434,27.203225292251812,0.0,-59.63159410605381
20170824,42.93564898386155,54.74328843002128,0.0,39.05402439721732,49.61266104785678,26.600610283030598,0.0,-59.59034479339308
20170825,42.89070947846472,54.025063654267626,0.0,38.45895211849479,48.88391267924978,26.3007895059389,0.0,-60.49340308359304
20170828,43.24239217539171,53.56480814700185,0.0,37.89815547772354,48.87026263403463,26.44886525254109,0.0,-48.49133295285068
20170829,43.59870830629843,53.10730498194893,0.0,37.127892058316675,48.2505663336287,26.268502157156984,0.0,-48.17645109015168
20170830,43.888052426176245,52.5252012242651,0.0,36.39215707034325,47.54551005118854,33.43845039795134,37.31024817185544,-37.24596617166611
20170831,43.640739348366175,51.71360269131621,0.0,36.50033683143677,47.59625645658225,33.36308173959573,-0.09734587100225411,-25.81292389073669
20170901,43.3831934584532,50.65013633543553,0.0,36.61749270437276,47.662265921636234,33.43234618536436,-12.56183767676314,-14.378337737793794
20170904,43.70062936211502,49.68700494381541,0.0,36.549980979953425,47.22310588508733,33.43197361861208,-17.999626013905207,-2.582226093096041
20170905,44.11346890787796,48.77686076990223,0.0,36.53439031412104,46.81103094469855,33.45394497898966,-21.230234942749245,9.213214484935886
20170906,45.039410939192976,48.67482156069229,0.0,36.73654486972199,46.57000338706753,33.573478165119575,-11.970815107588846,20.262329301760257
20170907,46.02410073017426,48.73872685310918,0.0,36.94872638899695,46.31941754878757,33.682545023855646,-15.19569884380229,20.772067572600427
20170908,47.22138974869595,48.96019604855768,0.0,37.137463024907746,46.14573595203027,33.98693796650479,-17.618182865806908,32.83553697763093
20170911,48.14030005746301,48.95596217001294,0.0,37.17419740596502,45.736079955906554,33.88737975155907,-11.799935085693072,33.425838182452466
20170912,49.18455455344845,48.98812125381474,0.0,37.53055331647343,45.843507232082686,33.8512347045197,-14.093668139442547,45.63618948677422
20170913,50.23263125821767,48.923969760177236,0.0,37.783699356216935,45.818167068936276,33.75531077655132,-21.41077248739747,33.19139548808006
20170914,51.351189191266556,49.04756518067067,0.0,29.297177173878985,46.7844699947092,26.814318722303295,-21.34516495116557,20.948707925101196
20170915,52.76960409178601,49.655253507403174,0.0,21.4294432876259,37.28038506603112,19.51911787450827,-21.242557445135766,8.705837187014543
20170918,41.94189767655246,50.050635769186854,0.0,13.775955311528625,28.302211150912967,12.09859324751802,-21.943761835567237,9.912208754957954
20170919,31.15010105814965,50.36045152018566,0.0,6.023316131250864,19.173232330028032,4.569678040913536,-23.258262093630794,-1.6060526464397804
20170920,32.84940416344888,51.84179738766848,0.0,-1.68539893054716,9.95125207826932,-3.1247865443858167,-31.653572637519638,-14.0896951130182
20170921,21.185546292038396,40.87390863446958,0.0,-8.963024615944628,1.1036647238494772,-10.642003516016853,-32.62210814305969,-14.340187740849704
20170922,9.368306658394562,29.997362896971218,0.0,-16.333074654373917,-8.03845456547443,-18.40523805164447,-33.7292664706531,-25.48838014675739
20170925,-2.323739584574226,19.12050689385645,0.0,-23.731133498275316,-17.508584916833573,-26.19178850100759,-41.7713793159579,-36.78942124522765
20170926,-14.137979072015833,8.225899567532773,0.0,-31.335666693759446,-27.11090531277468,-34.024009678731495,-43.34748963496024,-48.6698855805187
20170927,-25.668758363362212,-2.371905123951393,0.0,-38.7929366616838,-36.6026197966862,-41.678410451580575,-44.76534461114052,-46.748842614830565
20170928,-37.30272376350151,-13.129144815131857,0.0,-37.68946236627243,-46.50409326884665,-42.46119992157417,-46.03187887116286,-44.97671725504606
20170929,-49.60128549039865,-24.79958204326171,0.0,-37.26046561220102,-45.55077487603669,-42.97902714501927,-47.34083457922941,-43.19508171305862
20171009,-50.21561761025036,-36.517782248939184,0.0,-36.87386932691136,-44.87669771683632,-43.36550716657084,-48.698782119164484,-54.682253672955525
20171010,-50.26342481203534,-47.6030021871882,0.0,-36.59208259395514,-43.98717129567673,-43.92930038564386,-49.51379644441732,-53.43853222608304
20171011,-63.05990253758804,-59.943797423329364,0.0,-36.41990452451867,-43.2548812494588,-44.54059415698852,-50.050017209867164,-51.28805027159344
20171012,-61.5725707858031,-58.67190750702447,0.0,-36.24293988844821,-42.85719915630794,-45.15313151580905,-51.10897905140629,-50.91698133603572
20171013,-59.61175529724437,-57.3331348721714,0.0,-35.73415856880284,-41.87226549614483,-45.30803344854193,-52.01758192972984,-51.08433357983017
20171016,-57.8668815644917,-56.08019507052735,0.0,-35.31314260631874,-40.860685975677676,-45.35326163125573,-52.96155253632344,-51.1717884377965
20171017,-56.04192501417889,-54.67388675816433,0.0,-34.797065164326376,-39.705603737396245,-45.5287396966266,-53.43637181710086,-51.41908484223453
20171018,-54.47694892447627,-53.51053616440136,0.0,-34.33648032813208,-38.52163986321589,-45.78426913150536,-54.08765429067042,-51.535804739594674
20171019,-52.86247071696771,-52.21187036951001,0.0,-33.76799987809629,-37.70489825059413,-46.18819659654571,-54.775834289906456,-51.713073360649524
20171020,-50.32573328861044,-49.665083052879254,0.0,-33.09113600705742,-37.00298758928468,-45.684129499988074,-55.30155636408567,-51.607334532876756
20171023,-47.74125976615896,-47.065553554721646,0.0,-32.43657321690396,-36.33654818282134,-45.12158056489075,-55.01041960528498,-52.00352697586474
20171024,-45.833053061145705,-45.04651479054926,0.0,-31.60697089939809,-35.75850270897406,-44.401218855640344,-43.8878627166718,-52.38801513902348
20171025,-43.74307824107721,-42.771242859590856,0.0,-30.877372275976263,-34.99060564202686,-43.363902313254826,-32.63273805084298,-52.772691193995925
20171026,-42.68662608232679,-41.69306182508906,0.0,-30.91387871118436,-34.35966196006322,-42.78153964564488,-18.585650160160775,-54.65623968633588
20171027,-42.22135343155549,-40.898297769924405,0.0,-31.196938879951432,-34.0418473861338,-42.12813130264763,-4.377595590658227,-57.84589123738475
20171030,-41.792575125093144,-40.157721919881894,0.0,-31.480327561765307,-33.698192806433845,-41.60091985018512,9.661952268599174,-60.99103311492206
20171031,-41.37809498253867,-39.59441854485941,0.0,-31.64021370553791,-33.30337191935722,-40.81155115766241,23.867847344732375,-64.0642163402928
20171101,-40.984921171310724,-38.95059195618235,0.0,-31.77725400889823,-32.88678709921756,-40.12878519744592,38.1963692747747,-67.17852195708748
20171102,-40.57920891253715,-38.45486133498123,0.0,-31.919837632976208,-32.69317120936768,-31.37786375165785,52.444873795508684,-70.23697245727996
20171103,-40.75891540017978,-38.521984271884534,0.0,-32.12011356398824,-32.97236831420164,-31.448753218127127,66.50671587485813,-73.58516818017452
20171106,-32.81772515118705,-38.418565249562874,0.0,-25.885404573137386,-26.291161043365832,-23.992645754841508,80.2631070711347,-75.40282092425858
20171107,-24.55064529821387,-30.660876782688558,0.0,-19.66398406838959,-19.47866782805243,-16.450551547569013,66.02273718150043,-77.10517747864256
20171108,-16.26932843761688,-22.892204541555326,0.0,-13.38868432419618,-12.768932796819996,-8.892857035303647,68.83416133454438,-78.8135892738693
20171109,-16.885842156456697,-23.44209400071703,0.0,-6.56932928269957,-5.943866163838992,-1.0687083250833873,52.05383168751824,-78.79114340117022
20171110,-17.90346666755834,-24.122270560567856,0.0,0.5044658556262774,1.0910763492907904,6.3865576534616135,51.46641748547604,-77.6834927447438
20171113,-18.88824721130203,-24.762705858958352,0.0,7.692364407251534,0.719130520104936,13.877725818725446,51.06555727517172,-76.55834784792093
20171114,-20.10316596461762,-16.14433618511442,0.0,14.858880713380945,7.750672154476457,21.421329657431436,50.5115272737135,-75.20680931792357
20171115,-21.13094976603763,-7.598649056393244,0.0,21.798462428646346,14.742748840696994,28.845199719784016,50.27684225588947,-73.68840166524248
20171116,-22.356723764138394,1.2022961459602008,0.0,29.069901445465007,22.254330823226812,28.4543149324138,50.256602574303805,-72.11639711058524
20171117,-24.634431213819877,-0.735854203259278,0.0,36.82521571799937,30.29716137921726,36.526455487252676,50.85644063708418,-70.91751242183815
20171120,-35.10220388319827,-2.9063422754315953,0.0,38.2281833463105,31.64320604487289,37.09077649047562,31.78100543991517,-70.82477572395054
20171121,-45.724488196665185,-12.725221042616207,0.0,39.89303593578837,32.891631224840104,37.647825744155476,29.590099492066553,-70.80935119549683
20171122,-56.32174654385292,-22.55291519752164,0.0,40.90113478981206,33.95850906763102,38.19734232954426,11.424607189494584,-70.67352310701833
20171123,-58.10479305442085,-24.378084818677713,0.0,41.69760070175791,34.939006629613594,38.72248354980073,9.32162130524792,-70.55200867650298
20171124,-46.13881859197612,-12.993975006063172,0.0,42.1924155724355,35.687679894072524,40.0230495126748,-9.226988085378743,-71.56784922612387
20171127,-34.154491317126464,-1.666958832822327,0.0,42.50115138928381,44.030713515765115,41.1856597493894,-28.961225189327525,-56.47483614245816
20171128,-21.886951806221504,0.22000149361077065,0.0,43.07107647689368,45.015935490715336,42.26413435262323,-48.13556186790763,-41.20870307250904
20171129,-9.65070935824061,2.767977649758844,0.0,43.82791047923231,45.937378172277555,43.503450069891784,-67.59231509604425,-26.378444050255883
20171130,3.0512835218326453,5.094127053222828,0.0,44.5884090222763,46.40045009396583,44.83214389960746,-86.92207284558302,-11.672639398112377
20171201,17.017899899867025,18.29491769737196,0.0,44.951972986030135,46.58706572968897,45.75529783163894,-85.34719224172417,3.398975395931052
20171204,31.847719868552986,32.69119138434978,0.0,45.200871758595845,46.66879523940977,47.53086852670506,-81.22300619537722,17.04282678836965
20171205,46.531131606978676,47.33964115111668,0.0,44.99548003728723,46.73996941574965,49.091851569774136,-76.10057839272011,17.55545357542994
20171206,60.04237881753475,60.62053762902732,0.0,45.45799244616455,47.07682652739604,50.191052467599434,-72.08810929548694,29.03814673329189
20171207,59.78114398957096,73.571657841461,0.0,44.75435515490569,46.15298470372643,50.47069750082857,-66.68540768833407,31.965488375472443
20171208,46.3894304269376,73.28383278864015,0.0,44.0981472521116,45.21687903453546,49.76274703450284,-60.39403332514703,43.61561490486558
20171211,46.10790150450354,59.83473224461336,0.0,43.57507877943745,44.14757481880588,40.77538588082536,-52.77412511997235,32.14632973861795
20171212,32.65904402355679,46.53037033587792,0.0,42.75679525772088,43.128357440590705,40.05425997682098,-45.70594035188112,20.439808414448244
20171213,18.6403741015517,32.633002657484305,0.0,42.19133971748436,42.216520093711324,39.737493618391575,-38.670494067751015,9.023091902761497
20171214,18.095726578713535,18.67823819958602,0.0,40.924769288270326,41.145089466916446,39.33450258679376,-31.503412583264435,-2.1054714267550096
20171215,17.584748524909934,18.170270156842708,0.0,39.510525595621765,39.93694832946502,38.83108467777457,-45.664888890276885,-13.049411503380323
20171218,16.32235631240542,16.62056216348617,0.0,37.81708983926636,38.4585525394199,36.92980177854763,-42.59217721203099,-22.536868811355916
20171219,1.103759247980045,1.527108634695702,0.0,36.28534422431684,36.906836991764905,35.19031280367199,-40.184066622816275,-18.969889521568426
20171220,-13.160679653032071,-12.239363215269886,0.0,35.03191227870512,28.515154836677993,33.917616416143936,-37.972652011781506,-26.478085665402922
20171221,-13.33777362356264,-25.394055101698193,0.0,34.938981638019776,21.462094176284,33.54531904919976,-36.12070107481399,-25.556397487601327
20171222,-0.24565078917264885,-25.846475962403268,0.0,34.92983503449942,14.45302017163635,33.20144255417952,-35.0513803449503,-32.08063125858398
20171225,-12.41423247129218,-24.64760256352726,0.0,28.076391232278393,7.622344741564708,41.06323409910446,-33.9121337302479,-31.320851064415546
20171226,-11.522339707416267,-23.559033529512448,0.0,21.21483825152457,0.7066896880617122,40.66253623477466,-32.792194493061416,-30.584565640637162
20171227,-10.4561797778381,-22.61523841044208,0.0,14.180396391578293,-6.187737368766223,32.45944724509438,-31.666808015077255,-29.88135812233105
20171228,-23.192896199669686,-21.659819907599548,0.0,7.311945099377795,-13.022624465617156,24.1816036707955,-30.82707563608401,-29.336814074650324
20171229,-35.99630727249435,-34.20394517575364,0.0,0.48761591467963183,-19.841924483563723,16.030944484661276,-30.154704086697485,-28.972919858605763
20180102,-48.87753259232657,-46.89130349706015,0.0,-6.010207373996308,-26.511169478184154,8.204414685381439,-29.78812483333018,-28.757475299069746
20180103,-47.71691901500855,-46.174469189797094,0.0,-5.891457245168615,-33.128753399494116,0.42105755605585815,-29.56021312765056,-28.492721377988875
20180104,-46.715707100949224,-45.81503258966176,0.0,-6.06767893511084,-32.8294001700215,0.4695469597480539,-29.285103799823368,-28.804867219506253
20180105,-46.13228533426745,-45.775994134610805,0.0,-5.407629372590873,-25.512113301846295,1.144887434511265,-29.423867566257094,-29.39097113500402
20180108,-59.17202656424628,-58.644892376113965,0.0,-4.886498247527201,-18.085881182113393,1.8076181622130527,-30.085164031257136,-30.804422646762685
20180109,-60.098492165956564,-59.95751058338716,0.0,2.4721330649087334,-18.858716869611335,2.849273194463276,-30.951890835857476,-32.73971161552855
20180110,-47.9708265662832,-61.12084886937021,0.0,9.746790455609517,-19.569809619053892,3.8910469926404567,-31.801347989123958,-34.67310107948286
20180111,-35.46524928151218,-48.5471643463692,0.0,16.949028129521945,-20.394528899336926,12.338147585832601,-32.65454870688487,-36.59569867264153
20180112,-22.934998574151905,-49.63549264388193,0.0,24.385733593576692,-21.28586251674316,20.734922302912718,-33.955677781496526,-38.52840927959257
20180115,-10.411502724663753,-50.946818199820775,0.0,31.875988025317078,-22.26965540381244,29.05560536018111,-26.94761618183808,-30.82422951305646
20180116,-11.462762878294537,-52.272051713350265,0.0,30.320936330750605,-24.03521180847151,27.319023945687285,-19.774633027059608,-22.922648881004257
20180117,1.4061217210098484,-38.765656639534214,0.0,21.998154971062593,-25.86956695822726,36.83673780509146,-12.453573349733906,-15.028891502949639
20180118,14.552891733605623,-24.885616478516972,0.0,13.68298541988201,-27.90090240985855,38.47356360413163,-5.3006370704877215,-6.671314384895391
20180119,27.860892421339884,-10.827480233110505,0.0,4.583130403479228,-36.87798559121866,39.39606972939059,2.9948285774040913,2.374974510992107
20180122,41.88505212777308,4.297736150366681,0.0,-4.529064523595519,-46.153116941486964,28.941904787859016,11.769590956508011,12.175435249823261
20180123,58.74484980008414,22.490414665959737,0.0,-2.4555573658800953,-35.39743715406589,30.16477238515937,21.684700278269453,24.566492356927274
20180124,62.66364700715961,40.76923921427185,0.0,-0.2620887295530828,-38.30837824022786,31.431144332024342,31.595548782494223,36.90776881151779
20180125,66.6512062926201,45.282328689273804,0.0,2.006270338580142,-27.562084354709487,32.69670125882126,41.54996004042876,49.32321352225528
20180126,70.88104301194296,63.44324084592855,0.0,3.9944037894454945,-16.74517698277708,33.82006538698785,53.19538511782453,61.97348069743405
