,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20160506,-19.51448460619773,22.36203443899448,-53.02317121152691,-83.98360401848447,-21.128739575687142,-55.117239235168995,0.0,0.0
20160509,-31.692793335135466,6.0382913260924695,-54.74487294855679,-83.60224666468126,-27.030010968615603,-56.467371843428324,0.0,0.0
20160510,-41.640533359413325,-7.220408999650531,-56.155995653893584,-83.61709280166237,-31.942936553282742,-57.886438129131804,0.0,0.0
20160511,-49.832084068336215,-17.700100894856,-57.18827019316271,-83.40249081600234,-36.04562179311942,-59.03729167123127,0.0,0.0
20160512,-58.41825561407383,-26.462768870538476,-60.727432751414554,-85.17576304413133,-39.576428207269466,-60.36439437980394,0.0,0.0
20160513,-63.98090531922871,-33.519617278252966,-63.40972210828731,-86.01073134227647,-41.989607935392385,-60.70619954394642,0.0,0.0
20160516,-68.4339009617608,-39.112589868323816,-65.57502882483182,-86.78855566322083,-43.914593577486805,-60.95394532824828,0.0,0.0
20160517,-71.82437045542294,-20.59869583032978,-67.3234418170535,-87.12969213704768,-45.49479884353961,-61.25555902304889,0.0,0.0
20160518,-74.42795769093017,-5.679376890314634,-68.65727618379684,-87.24480104681615,-46.72104270786811,-61.52848729408519,0.0,0.0
20160519,-77.16660107153447,6.520487431638015,-69.72621038578835,-88.29623023986223,-47.86410927966075,-61.73859123321057,0.0,0.0
20160520,-81.41162928881965,17.25398781580354,-70.93624244950709,-89.12451189549813,-49.51524731316189,-63.04968141381575,0.0,0.0
20160523,-84.88475670823205,0.623958250866183,-72.27760024412537,-89.71766685529383,-51.166742039464566,-64.85789484740964,0.0,0.0
20160524,-87.93311864205286,-13.114329557152361,-72.39340978836772,-90.38923893692788,-52.56022118772824,-66.75009373766075,0.0,0.0
20160525,-90.07904022885947,-24.008802831488616,-73.23819761997424,-93.8107218939375,-53.74048838734294,-68.47168628729116,0.0,0.0
20160526,-90.38892008926163,-32.68360603320441,-47.19563736682596,-96.4848005851618,-54.74066018895704,-69.19024937684856,0.0,0.0
20160527,-90.78779260683507,-40.742417382916365,-25.934822258481933,-98.27111062230092,-55.57438665818684,-43.677220560140704,0.0,0.0
20160530,-91.72598753514579,-47.899824226788326,-35.20126464215119,-100.88057547126411,-56.66408589851323,-22.522680601403394,0.0,0.0
20160531,-92.81015567889483,-53.89665746188454,-42.74604305029284,-104.04040628553643,-59.49743002602579,-3.8300860282654448,0.0,0.0
20160601,-93.98790846125644,-59.51529788591642,-50.58590103096759,-110.50773050986601,-62.13327491344223,-16.759648814671777,0.0,0.0
20160602,-95.14166181518848,-63.03734877763077,-53.71968063586191,-67.90314097356261,-64.26759995920395,-26.953410135493733,0.0,0.0
20160603,-95.2720292244335,-65.28254500105187,-31.592446670486922,-32.04636235498417,-68.89682122337425,-35.81911660700473,0.0,0.0
20160606,-96.31608565301208,-68.03709943161395,-13.387966359375309,-49.81337374432149,-40.03770775005609,-16.102454618272596,0.0,0.0
20160607,-96.54817200254176,-70.36909115032338,1.5376586929135776,-64.25065802769697,-49.08634739419428,0.5497350845083258,0.0,0.0
20160608,-95.64115791960532,-72.20221757362326,-11.193439838389518,-77.92403131098709,-56.5093004255251,14.226393355628753,0.0,0.0
20160613,-95.1880531483903,-73.74874508383706,-21.76372403399678,-87.29050333105226,-61.60211347650665,24.82224179181206,0.0,0.0
20160614,-59.180326678232184,-75.17233874988496,-30.442627300874065,-46.15778543484243,-32.18461891522577,35.72451411762307,0.0,0.0
20160615,-66.99615381916962,-76.80596593687923,-37.561844946423875,-12.989753857112579,-8.34567299197144,44.621900873590164,0.0,0.0
20160616,-73.7333816295664,-79.10393130147202,-43.2528490042227,-36.32368586840699,-24.300885072417785,51.849581001135384,0.0,0.0
20160617,-80.33456383719745,-81.36816314353942,-48.22020057602992,-56.21764329671653,-2.420430310428987,58.37905743848795,0.0,0.0
20160620,-85.86187374961165,-82.95317160501173,-52.29400376151272,-71.97826590627602,14.955585553043182,63.56252401794838,0.0,0.0
20160621,-90.39556736562555,-84.26548548990519,-55.62839223085592,-85.19076567163452,-4.624995189887191,36.820137405748255,0.0,0.0
20160622,-92.34186756133121,-85.54103437156884,-58.71109938980549,-42.378533207122324,15.528337693263127,45.795122895384914,0.0,0.0
20160623,-93.93094202287567,-86.5797739404989,-62.945741015838465,-62.20044762157477,31.22892299920301,53.21645464662106,0.0,0.0
20160624,-95.06308982021801,-87.83590322654538,-65.22913579006511,-77.1394401749041,9.452461144595436,59.28038082070917,0.0,0.0
20160627,-95.22912843192324,-55.480620084994875,-68.26672762175302,-88.55237989277113,23.267864938629927,63.92039973111902,0.0,0.0
20160628,-60.80266327025106,-29.00334876502358,-70.4662151733355,-46.5809664227596,34.31465837477196,36.308362904745955,0.0,0.0
20160629,-32.51581288442674,-40.174296148082014,-43.649302936381545,-12.179115550590243,43.23600002177918,13.993887846315944,0.0,0.0
20160630,-9.512325045813974,-16.84168262490738,-21.878223835809983,12.819388491801453,50.0447341140864,-4.102899852880659,0.0,0.0
20160701,10.445285631233386,2.3427594175217195,-3.643217928137096,34.249061648259534,56.60391121869938,9.654610193550115,0.0,0.0
20160704,24.175624747580542,18.81277580868039,15.536378394453514,52.15701627782198,58.42007372289027,19.40539899645193,0.0,0.0
20160705,34.5410532188168,34.35817470414017,29.307423860152383,23.417590648556086,59.868003224424925,26.77093583261756,0.0,0.0
20160706,43.00737635408613,48.139803023801576,7.216078302655134,0.6247188850420216,59.51797035285112,11.727824916104135,0.0,0.0
20160707,49.865829190449496,60.66898287530969,22.630958446954747,-18.027638618832857,59.06764527184106,-0.5467313440712154,0.0,0.0
20160708,56.18041849578399,72.57685117138358,35.655350014830645,-33.33189094817698,58.601533440548,-10.283582479762748,0.0,0.0
20160711,61.14206119949364,82.5208303747969,45.669643432951005,-46.03500746346519,57.83743568918595,-18.186340238567674,0.0,0.0
20160712,65.32078666960334,88.67163733079836,54.38030904672712,-57.01993307313674,57.02234129896032,-24.464973808507906,0.0,0.0
20160713,66.249053058725,93.18759288831953,61.44144766097264,-66.06769860890466,56.196052634369124,-29.54884143783857,0.0,0.0
20160714,67.00044576397781,96.88168417354835,67.82001387705346,-73.53497159540655,55.695590081738125,-33.63232807211624,0.0,0.0
20160715,67.51247695669103,99.76902856486872,73.0428445623733,-79.18000037795571,55.18374447487326,-36.93936678564505,0.0,0.0
20160718,67.35176795526412,100.74574523562836,77.06235545145402,-82.6288266147765,54.74227817746848,-39.2770314540535,0.0,0.0
20160719,67.1243485614546,99.76295635667992,79.36973801927816,-85.15352914373817,54.39025447542063,-41.32408857313064,0.0,0.0
20160720,67.29034175828471,99.40017051623782,80.97465493135827,-87.19098334575524,54.03117424321053,-43.000946269082434,0.0,0.0
20160721,67.3721720954397,99.04141460550655,82.22009950184187,-88.86665514959579,53.917688096024825,-44.38266191610606,0.0,0.0
20160722,67.28692792668467,98.02436821581281,84.95207345030417,-54.692845952289204,54.175755178320266,-45.52427025674012,0.0,0.0
20160725,67.71172640639347,62.05557047314318,87.36758427930702,-27.559363142315487,54.28241294689551,-46.634764158829114,0.0,0.0
20160726,68.09419503973615,32.76629975220618,88.14606705018544,-5.742532858422184,34.69596651734862,-47.554099495194855,0.0,0.0
20160727,68.39541535380295,8.859140740971732,89.27994631904625,11.929757238365433,18.629846904544575,-48.139634088604275,0.0,0.0
20160728,68.73542246731556,-9.294012320437613,55.779495070959825,26.789363031791865,5.53888887112776,-48.642769621361,0.0,0.0
20160729,43.54570444580073,-25.446159295601802,28.305370798116773,38.57820758921086,-4.990920494050095,-50.42105055302526,0.0,0.0
20160801,22.08679564665901,-38.531579765168814,8.057534108219949,47.559530092415685,-14.909117601377176,-53.890306139018385,0.0,0.0
20160802,4.081305470263564,-49.28380080258444,22.988279890783847,57.07920980955197,-23.088649581228353,-57.28949579645988,0.0,0.0
20160803,-10.840168205240023,-57.50620395875633,34.961360845912594,65.30395135048425,-30.76088094003189,-61.29775340174973,0.0,0.0
20160804,-23.40207572764676,-64.20878233630971,12.42911829553777,72.27024695738947,-36.534153516753065,-64.07917496678918,0.0,0.0
20160805,-4.4150496129572865,-69.29077453128312,-5.945036216988576,77.862926101482,-41.26311568567854,-66.21039949518884,0.0,0.0
20160808,11.349013452341254,-72.92278035453862,-22.177949985032058,82.4514411899737,-21.560587331676988,-68.52509833132197,0.0,0.0
20160809,24.079840126400136,-76.23962435699302,-34.785218566235876,85.17470771286406,-30.455988272427696,-71.2212660637297,0.0,0.0
20160810,-1.091770157633139,-78.93562616612088,-13.617524907666814,87.43016822566335,-11.950676274727627,-43.63885499099997,0.0,0.0
20160811,-21.684702430270864,-81.09607123295476,3.484165048733411,89.08788104084701,-22.977246182627873,-21.031550568804256,0.0,0.0
20160812,-38.53573350420295,-82.84404429177022,17.221164089036357,90.57483083773897,-32.07839549330684,-2.161008640803903,0.0,0.0
20160815,-9.933698993394707,-84.82732203275283,27.50382480307948,90.37293013280843,-38.38060625110068,14.03486040416534,0.0,0.0
20160816,-30.987774061840057,-51.28481113925709,36.44308468690778,90.44337938326139,-43.6992749915683,27.124924178476718,0.0,0.0
20160817,-48.202009244873196,-60.12367558474827,43.75729502870636,90.52028816110266,-48.05181528383378,37.580479709798475,0.0,0.0
20160818,-63.24560047418566,-33.40598054539599,49.33661326765367,89.25658636637043,-51.72528714175897,45.78313096262626,0.0,0.0
20160819,-76.85595896201177,-10.361313193123934,53.95281189219224,88.01527210011983,-54.93226250975854,52.612535993008386,0.0,0.0
20160822,-87.63233170510759,6.3102269060027645,30.527606979529587,87.58153783714408,-32.423566229325566,58.256006592370234,0.0,0.0
20160823,-46.1453691938671,20.048426532743505,38.87316379074774,55.63087611037035,-13.773945553912718,62.88844833721215,0.0,0.0
20160824,-61.73722653043174,31.350914509977414,45.92077590927934,29.447460828270867,1.495973556649723,67.14636975679178,0.0,0.0
20160825,-74.28012458031347,9.473258556598463,51.790937182083276,7.526913470345988,-10.983514786485616,39.73230800461361,0.0,0.0
20160826,-36.50578365380652,24.111394376149192,55.58177951018733,-10.88923910815329,-21.36194528399183,48.08257073909395,0.0,0.0
20160829,3.161261264040835,36.13684709235763,60.29743200125461,-27.66790471044651,-31.259477279410575,54.926773528807054,0.0,0.0
20160830,36.06260295811194,45.98413327396269,64.03227036610674,-41.74449529010407,-40.134735274621434,60.42128411950996,0.0,0.0
20160831,63.24640990942075,54.382210793005456,67.21272572966143,-53.5028026817908,-47.706586076730936,64.9648978321924,0.0,0.0
20160901,83.48390633325425,61.25342823214421,68.96154145805673,-30.117024943839677,-23.643838865722252,69.17757090871642,0.0,0.0
20160902,99.60946718862307,67.25266974827005,70.34702659902598,-10.933066138243872,-4.128619073217955,72.36691685721637,0.0,0.0
20160905,112.5990809996287,71.47719237304192,71.32413268283472,-22.71288125530594,-19.639452540939285,75.58981188028983,0.0,0.0
20160906,124.4003531973981,74.98332590041223,72.41367803012469,-32.62474132097055,-0.1928094199014314,78.07070590998565,0.0,0.0
20160907,134.72665421934144,78.53746056671315,74.81936307795115,-40.28388804971239,-16.17110870047093,46.59373898813761,0.0,0.0
20160908,142.9957329459306,81.53893229219287,45.81648624806877,-46.5040551237974,3.0087640095184405,20.694565274926738,0.0,0.0
20160909,149.6855937954801,83.87574607846649,53.165478345915034,-51.68855650931684,-13.687877949908994,-0.5981516940600216,0.0,0.0
20160912,155.64987293574882,85.66279954243588,58.84849347578533,-56.16891379199974,-26.468976830216086,-14.735191165849672,0.0,0.0
20160913,157.04911157911422,87.54045014935372,32.42726658346001,-32.41559843849349,-36.941289488072925,-26.546357309657825,0.0,0.0
20160914,157.82326327466717,88.62198386432132,11.162843778736951,-12.978021254628706,-45.16395958436213,-36.32572315570743,0.0,0.0
20160919,155.43171080510342,51.11177323411969,-7.0929124407349935,-24.883078758983928,-51.679591294182714,-44.41631825582045,0.0,0.0
20160920,153.44869621480012,21.8431123502037,9.066710132296466,-6.355469119120196,-55.93616628789337,-51.05785717949385,0.0,0.0
20160921,152.4956681136662,41.821473929248555,22.473909576498286,8.812613518208096,-59.68888083695287,-56.49267269178145,0.0,0.0
20160922,150.5643561994859,56.584525075356524,3.1317904451852403,21.1159153314807,-62.40217857798959,-60.4616668760973,0.0,0.0
20160923,151.69635294777854,67.0027412948803,-12.691063790968375,31.144797227790367,-37.69338276467245,-64.49616760467849,0.0,0.0
20160926,153.98014418135165,75.57068959843578,-24.966769787972723,39.25332319263521,-15.526523590643102,-68.2619223328367,0.0,0.0
20160927,155.53508121149352,82.4139470405867,-35.52472128925548,45.189131849408184,2.2217976953990046,-71.34235545924638,0.0,0.0
20160928,156.08114435584014,87.90398528372073,-44.16444021025376,49.96533746758101,16.491342649051163,-73.90902997629843,0.0,0.0
20160929,157.1787880710885,92.20783049735459,-51.2029528826409,53.33150662740538,28.24906310170612,-76.14124355427845,0.0,0.0
20160930,158.12702654961464,95.97701348787814,-57.016779500131676,55.26715051637196,37.731537537273404,-78.24613518996463,0.0,0.0
20161010,159.30912631094193,96.13759659035838,-63.06957340656105,58.59741687151701,45.63057827530573,-80.2644319170922,0.0,0.0
20161011,157.70265274519787,96.13375064232017,-67.8825061142512,61.311520836212296,51.99615852041872,-83.9624648821644,0.0,0.0
20161012,156.13565001660805,98.60441625113472,-70.70758623030358,62.82904966199208,57.092245019624265,-86.72950641735642,0.0,0.0
20161013,153.364996372339,100.52921064344983,-73.07891355071891,63.65358127426471,32.36638902674052,-88.89343226760334,0.0,0.0
20161014,150.45058763153185,102.06553829222257,-74.93982520136626,64.71399567075242,12.14514872529449,-90.35611003382922,0.0,0.0
20161017,148.43061697186002,102.18389262516804,-46.171770237681756,65.80018941750362,24.261320410375617,-91.25495030135146,0.0,0.0
20161018,146.76340209329544,102.27930185548148,-22.9352101122675,66.71237993140413,34.19668404198708,-57.37407931599087,0.0,0.0
20161019,147.35974293272835,101.25805484217761,-2.076633715121652,68.37536501557007,45.13780216483474,-15.879695201756107,0.0,0.0
20161020,149.83384139429154,100.3607096361951,14.90539897964917,69.92477986226663,54.26079802623213,17.772696730483638,0.0,0.0
20161021,151.65161922159993,100.820763746689,29.304682771721335,70.6055508721045,61.27531089227904,41.05662868367067,0.0,0.0
20161024,156.8139772670595,99.50869965011438,41.121620865765166,71.14159977855986,66.72958791162921,60.45947559456243,0.0,0.0
20161025,155.04299921236503,96.78581333731283,46.78485646151152,70.01004219893073,72.18817903624492,74.90478795349425,0.0,0.0
20161026,152.80565384706912,93.70679166714923,51.267072513166035,68.83183686155954,76.53070652523705,85.79983832036596,0.0,0.0
20161027,152.15040561897962,90.94011519357657,54.94522283591186,67.97739218462564,81.08867470717189,96.14448678214515,0.0,0.0
20161028,150.07621631440173,88.10955146061208,57.82334512259068,67.3187297245297,83.6293975902387,101.67844270401184,0.0,0.0
20161031,148.44619225887627,85.8862383099803,60.76618255649359,66.92130847202131,85.54191530875576,106.0390110839578,0.0,0.0
20161101,146.51658488187726,83.9944511978941,63.0370282135052,66.89769643534127,87.78875910240782,108.16644467947724,0.0,0.0
20161102,145.03247418170034,79.58323574128008,64.00234971855141,66.54387226680561,88.88951081270008,107.88355532266075,0.0,0.0
20161103,142.8797546644534,75.86656577477294,64.67676455849208,66.53327016633209,89.35310594323177,106.69896348685367,0.0,0.0
20161104,141.08277689222479,72.65846763644402,65.22201123258712,67.45166031886141,89.80102355265944,102.43778899868957,0.0,0.0
20161107,133.5571848884404,70.44484291737866,65.4855617913232,68.41564680406785,84.1777343390976,97.27627057416085,0.0,0.0
20161108,127.91464031396566,68.66424298198658,65.7796045615689,68.43808722219424,79.32339704344133,92.78692597317578,0.0,0.0
20161109,121.08048111255663,67.23653011855082,67.05947003129153,69.0501959278103,75.4218077899965,89.31869772700338,0.0,0.0
20161110,110.8230329342108,64.85373151270605,65.63977478920629,68.11806099983203,70.91751965622295,86.38380672652475,0.0,0.0
20161111,100.02529163047582,62.89920689770423,64.46821140445715,67.34017041807077,67.24500542520097,84.27989877206407,0.0,0.0
