,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20161021,-0.06753515681823247,0.0,-0.1456246891570055,0.10346586422146897,0.1555816545092959,-0.13523082896282576,-0.17834888228112375,-0.2070010528070499,0.0,-0.03923813730830638,0.00615850698102152,0.04245946718251842,-0.10303112800602024,0.0,0.0,0.0
20161024,-0.05887344207795675,0.0,-0.1364898220726239,0.1165377713073075,0.1606888598741944,-0.12964626766062656,-0.16547866944105338,-0.18360137618778757,0.0,-0.03726054853203842,0.025106506431403008,0.06190169610185771,-0.09801072011248951,0.0,0.0,0.0
20161025,-0.056821574464871814,0.0,-0.13504380512974046,0.12492377740938705,0.15999632734946526,-0.12770677045830053,-0.15347544605056843,-0.16874837889836378,0.0,-0.03890842118511367,0.04063910782243106,0.07539585442751189,-0.10643241446865401,0.0,0.0,0.0
20161026,-0.04755759558306179,0.0,-0.1301293295998654,0.13384763924301113,0.16138649358765694,-0.116076585259052,-0.13721159860486434,-0.15151031271692755,0.0,-0.03682936096963623,0.05441144337827987,0.08683420111172574,-0.10819232769865812,0.0,0.0,0.0
20161027,-0.03645503970646806,0.0,-0.12151544787254347,0.14275116694966603,0.16238758852626028,-0.10063588934140832,-0.12356761292454506,-0.1356038898246247,0.0,-0.028619071154028362,0.06481546210766669,0.09633597389488427,-0.10354437483255086,0.0,0.0,0.0
20161028,-0.02959411393496793,0.0,-0.1162918766736843,0.1518391932416035,0.16325142966086292,-0.09063603877051146,-0.11869499875641316,-0.12104710319327087,0.0,-0.021379886903426966,0.07731742336084274,0.10419661726007667,-0.10235696731255324,0.0,0.0,0.0
20161031,-0.025573876172224314,0.0,-0.11486254752556775,0.15807894129327862,0.1640906958443398,-0.08152214337290774,-0.11202491114708293,-0.10765657682432743,0.0,-0.019753753053328233,0.08921976550884314,0.11086939591402105,-0.1071418975250287,0.0,0.0,0.0
20161101,-0.021604142998063396,0.0,-0.11798912527321426,0.16416690737117484,0.16501833243053982,-0.07666574139313406,-0.10610212349405576,-0.10654933078697686,0.0,-0.021703484710188882,0.099625592455034,0.11898021027921513,-0.11122854335686291,0.0,0.0,0.0
20161102,-0.020001335469959525,0.0,-0.1258812147457759,0.16366763984519855,0.16175739461748972,-0.07284922338686614,-0.10347230275010603,-0.1075034538316881,0.0,-0.02170614232585693,0.11196477034274877,0.11830840899730385,-0.11927534126871131,0.0,0.0,0.0
20161103,-0.024016607086345017,0.0,-0.14104286581201592,0.1628332986687868,0.15820546543847624,-0.0656509592427225,-0.100486804680845,-0.10756206680140365,0.0,-0.02005638211999196,0.12618962660339156,0.1179325699855354,-0.13420697046936758,0.0,0.0,0.0
20161104,-0.03387437041325152,0.0,-0.15549939020615927,0.16000197728521018,0.15256123605789937,-0.062382261547997586,-0.10068109090049049,-0.10903441460637235,0.0,-0.020614238294673314,0.1317828470907621,0.11485896833305062,-0.15049095318820097,0.0,0.0,0.0
20161107,-0.041561780217580564,0.0,-0.16600141688665743,0.15513757937569883,0.14707774659849163,-0.05681340910653474,-0.10216566650339995,-0.10126101754962769,0.0,-0.01857441847857046,0.12822881232594496,0.11144395805373922,-0.15592360762362742,0.0,0.0,0.0
20161108,-0.04425851247848265,0.0,-0.1693887015319299,0.14854991826350641,0.14272563196825944,-0.039603682204693014,-0.09342007220675284,-0.0889766669733364,0.0,-0.013762459558704986,0.12303197824259612,0.10539698674178277,-0.1519768530647996,0.0,0.0,0.0
20161109,-0.054390240131438915,0.0,-0.17573531507710952,0.1390642366330514,0.13586592824966623,-0.029992188279800713,-0.08896261038434945,-0.08297620653538856,0.0,-0.011379645809213908,0.1170805098179176,0.09865108536938341,-0.15331354872777284,0.0,0.0,0.0
20161110,-0.06181134663991135,0.0,-0.18100826988770952,0.13251637714801676,0.13316326758186098,-0.016024871774096918,-0.07766834935977422,-0.06887234729687342,0.0,-0.011170407100157542,0.1101059607892035,0.09545456233135576,-0.15091802224755602,0.0,0.0,0.0
20161111,-0.06076985108423262,0.0,-0.17874998526782784,0.12674411606356784,0.13082429440909796,0.00648797697556733,-0.06433920550808483,-0.05733440990470849,0.0,-0.0041543810624281915,0.10523448549847278,0.09247585842183269,-0.13972046654257259,0.0,0.0,0.0
20161114,-0.06487065844914874,0.0,-0.1766764935751817,0.11432233326389274,0.11981233008805614,0.034485320001551564,-0.05039161183527804,-0.04154390412922268,0.0,-0.006690265817212565,0.10061492190287705,0.08133990441800583,-0.13357893393984238,0.0,0.0,0.0
20161115,-0.07049537049973945,0.0,-0.1713226245884388,0.10569499246358574,0.11189744642314037,0.06088473252938335,-0.03775652657057492,-0.024310117663185086,0.0,-0.006402843392136379,0.09847306673993853,0.0698749124900784,-0.12682152286006151,0.0,0.0,0.0
20161116,-0.0716727055626769,0.0,-0.1585847050743056,0.10487080937742059,0.1117580935907184,0.08566987998676565,-0.027019496282176092,-0.007447216251874518,0.0,0.00029428037920721517,0.09533303746927882,0.06695084588921188,-0.11107823953185188,0.0,0.0,0.0
20161117,-0.07083184568362147,0.0,-0.14345694284765317,0.1043055400878699,0.1121002692804494,0.10965554981602679,-0.017473834135375607,0.007500158121405348,0.0,0.005516839464818492,0.08905909689413825,0.06417479388296779,-0.09405323742706694,0.0,0.0,0.0
20161118,-0.0637780267041965,0.0,-0.12685852862372382,0.1076280061191857,0.11562817027749692,0.1344309543205616,-0.004323544810413101,0.02572448219559096,0.0,0.01368592022747438,0.08837652547387909,0.06769096760543422,-0.07479722299673848,0.0,0.0,0.0
20161121,-0.059587739555107974,0.0,-0.11386130915760222,0.11080304752519773,0.1168342284672614,0.15772275239267458,0.009832410663492722,0.03555075000940024,0.0,0.02298960461803241,0.09239292878045301,0.0682359702074722,-0.057774775473162655,0.0,0.0,0.0
20161122,-0.054095394076090174,0.0,-0.10096844020686417,0.11546365239126688,0.11835799068438894,0.17556071033519824,0.020500080582586698,0.04236913097246538,0.0,0.030684324497694822,0.10033841582635368,0.07088784889007198,-0.04389516807947582,0.0,0.0,0.0
20161123,-0.04249304318948536,0.0,-0.0824231478806671,0.12433263112784185,0.12187535661864793,0.19567404637327043,0.030231967240056022,0.049970477226821935,0.0,0.03738151859907632,0.1088800307724938,0.07469367827243259,-0.02567147284279254,0.0,0.0,0.0
20161124,-0.035459789365302946,0.0,-0.06837823839182725,0.1359077134491376,0.127764139430009,0.20420904794527636,0.03154244005254714,0.04868994040826622,0.0,0.04120732180373262,0.12037827519170041,0.08085170696082439,-0.016286841358504306,0.0,0.0,0.0
20161125,-0.03480972513304324,0.0,-0.06062673977661864,0.1471508581579842,0.13359734569182372,0.20391610752607936,0.03167486214727049,0.04604946409271689,0.0,0.03900442259376272,0.12742904154233142,0.08701840139183444,-0.014661913551151918,0.0,0.0,0.0
20161128,-0.02688307437814978,0.0,-0.04848710316495122,0.16299348149674228,0.14552615983142794,0.19882269985265974,0.029058278024099084,0.04257635342966912,0.0,0.045567301774727086,0.1370930500809058,0.09851373462933168,-0.005105821537169063,0.0,0.0,0.0
20161129,-0.015380786939725943,0.0,-0.038342954421266034,0.17296700438489385,0.15329084372337293,0.19922249299860906,0.03035546610592753,0.03735123713979392,0.0,0.049440214504927714,0.14116298123266674,0.1078431250325197,0.002822476663449693,0.0,0.0,0.0
20161130,-0.007055980249560922,0.0,-0.031013689554464895,0.1827465726455756,0.15896789167356523,0.20467162057259342,0.037060329685032714,0.0403165767636539,0.0,0.05028618209206888,0.14358951868431186,0.11936427076382335,0.006523169369231971,0.0,0.0,0.0
20161201,0.0025959548585114296,0.0,-0.023247512270250813,0.19098825039443848,0.16189362180190622,0.2075948944527508,0.040884545420769386,0.04285636392022807,0.0,0.048081684454217864,0.143116512193104,0.12936075516874543,0.010157763002353656,0.0,0.0,0.0
20161202,0.01226440397089055,0.0,-0.01883387579451757,0.20009680831863452,0.16616870796055566,0.21330311541521244,0.04390857205031078,0.044565225049862586,0.0,0.042560776999132265,0.14030582427356,0.13864752072391226,0.01281558255928878,0.0,0.0,0.0
20161205,0.020672746213147363,0.0,-0.014035283938039902,0.20743453314525578,0.16917407651785096,0.219458377103351,0.04772795943228754,0.04526750908299832,0.0,0.03375303017926094,0.13999210057460948,0.1480981638765211,0.013516379684670904,0.0,0.0,0.0
20161206,0.025298291235525343,0.0,-0.01150676976577393,0.20935052744539423,0.16868650635826288,0.22040212938644643,0.04500653034574253,0.04647085012422694,0.0,0.024514618818501303,0.14033911498076007,0.1520072567611827,0.012154724881498139,0.0,0.0,0.0
20161207,0.02738080014508326,0.0,-0.013465406662645271,0.20791921324000023,0.1661944680168422,0.2224230957446874,0.045140349166881165,0.04788083037156269,0.0,0.015837416596915812,0.14391775952797506,0.15373835595515198,0.009291743780481894,0.0,0.0,0.0
20161208,0.02980874701240212,0.0,-0.013469514773815893,0.20340921910861334,0.15997664451480414,0.22850170455537194,0.044368987550275144,0.05024812333304361,0.0,0.006831729349051602,0.1426875403207272,0.1506411188605889,0.008485995212673063,0.0,0.0,0.0
20161209,0.03497213002966361,0.0,-0.00981291140138741,0.19680964125649741,0.1546266820325734,0.2426221460922565,0.04893310319557669,0.056162984966875704,0.0,-0.0013501382633380743,0.1447293355207026,0.14438489983391198,0.011050928505058163,0.0,0.0,0.0
20161212,0.03911371238152954,0.0,-0.004620681707232186,0.19476714929417763,0.15299883840759015,0.25330722472271056,0.05286980237209139,0.058619099683617504,0.0,-0.01605650883491001,0.14073873330345038,0.1403336514599157,0.013815075389558607,0.0,0.0,0.0
20161213,0.046709443995632025,0.0,0.0030516578801441352,0.19617366449883658,0.15499737273256123,0.2624705423148165,0.0558360232904734,0.0633370440769253,0.0,-0.026539896574771772,0.13785907791355725,0.13958382825826124,0.019275462649309922,0.0,0.0,0.0
20161214,0.05636044225614837,0.0,0.00832834597602838,0.19177238906004238,0.1576387601759181,0.272044803246059,0.0580588723428585,0.06461613400603053,0.0,-0.04138081579680188,0.13132900390938404,0.1327971195898034,0.023364254384496748,0.0,0.0,0.0
20161215,0.06434176406776175,0.0,0.012614852327787807,0.19151606913036978,0.16502199290853506,0.2844605181425676,0.06251351057033502,0.06843561661007114,0.0,-0.05366871638420425,0.127936117201044,0.12923478596447383,0.026815034123027243,0.0,0.0,0.0
20161216,0.07234721744681684,0.0,0.01972418702058073,0.18779659725804576,0.1730785052098276,0.2960977966153112,0.06551570491864063,0.07060250303953788,0.0,-0.06480590960964402,0.12536968718353808,0.1252868929520456,0.034136797130738104,0.0,0.0,0.0
20161219,0.08238483085916788,0.0,0.024976360627587395,0.18391658726065135,0.17821977933257518,0.2962016079114723,0.06260357239247973,0.07393502889481324,0.0,-0.07083412386545102,0.11735767209756205,0.12009981941654443,0.042538131697084224,0.0,0.0,0.0
20161220,0.09087511323132344,0.0,0.025922581468490757,0.17607764331173523,0.17935171797038563,0.30107891957230015,0.06130840180355766,0.07346012525145239,0.0,-0.07835240155809849,0.10616577415371423,0.11225513195108068,0.04622601958495055,0.0,0.0,0.0
20161221,0.10334642098092499,0.0,0.028672309782857723,0.17213028199880054,0.18401522721693025,0.30196534980207057,0.05391042636016395,0.06971026697611876,0.0,-0.08389435460673662,0.09239446239986307,0.10457244292930815,0.04981585772325516,0.0,0.0,0.0
20161222,0.11661905893032079,0.0,0.03162354593861911,0.172004013659684,0.1915309377905507,0.2979864352261988,0.04219592313347104,0.06880623817034734,0.0,-0.08670154730829796,0.07992168447485215,0.09904637311714948,0.053020363814440655,0.0,0.0,0.0
20161223,0.128230690416163,0.0,0.03246663642022119,0.1685583728678342,0.19527176666761886,0.29123302494700426,0.02996025378329299,0.06402879003949713,0.0,-0.09100704292510071,0.0662930488198231,0.08838611602175889,0.05569843164897929,0.0,0.0,0.0
20161226,0.13017874877549387,0.0,0.026845309225740237,0.1474581064512426,0.18854874173767439,0.2899034318797216,0.021855074282457254,0.06057614997647087,0.0,-0.09659905040742242,0.04914023547562475,0.06796035721902081,0.05073307933379152,0.0,0.0,0.0
20161227,0.1284912213923528,0.0,0.019102585671590566,0.13071970168679395,0.18507042864167705,0.2857746448166818,0.011218139967734703,0.050850443844283014,0.0,-0.10292192252414137,0.03450280148796412,0.05232673470956075,0.04544279032870783,0.0,0.0,0.0
20161228,0.1263551284919763,0.0,0.01597932847448937,0.11078616425713153,0.175090147685193,0.27697529902779816,-0.00563186808558732,0.03672307019390357,0.0,-0.10536322325578143,0.027909838017482612,0.02977106643125905,0.04371797814318831,0.0,0.0,0.0
20161229,0.12462176953060292,0.0,0.008933856782652646,0.09131504249188518,0.16401188922926505,0.2651498782027499,-0.030379198392156158,0.021448837243328654,0.0,-0.10905853396805303,0.02463340414873439,0.007923704490688604,0.03698586306937237,0.0,0.0,0.0
20161230,0.11931932965862753,0.0,-0.0015996471506494476,0.0726518978386539,0.14932807312705626,0.2507369358106928,-0.05543637026604668,0.007078985775383446,0.0,-0.10919671658375811,0.019246542929384564,-0.014465971372540576,0.023973980234395093,0.0,0.0,0.0
20170103,0.10915286894850398,0.0,-0.014360603843055089,0.048593870227433035,0.13285160925151213,0.24777316077565228,-0.0766403422368932,-0.0036513229598532037,0.0,-0.11186980543320998,0.004772486300269016,-0.04006802132424555,0.007196807009537401,0.0,0.0,0.0
20170104,0.10481962389697878,0.0,-0.020386664422223987,0.032205842431054024,0.12446975670375435,0.24794813804787913,-0.09004399067433763,-0.0022746673011761662,0.0,-0.11668991823082082,-0.006125068170948471,-0.05697681079237068,0.0001949385663825711,0.0,0.0,0.0
20170105,0.09186937890576988,0.0,-0.028755367405266845,0.009410624260806955,0.10697233806846629,0.23956629228597998,-0.10787241294361376,-0.003271505512881685,0.0,-0.11914589497004242,-0.015654030017823995,-0.07498220785712433,-0.009548589026537012,0.0,0.0,0.0
20170106,0.0802495900464166,0.0,-0.0414170148203508,-0.014685274890647332,0.08979117062950161,0.23171623087752996,-0.1211647070503328,-0.005020140792503849,0.0,-0.12915464576373265,-0.025691868201911428,-0.09377031978490735,-0.022858492302546572,0.0,0.0,0.0
20170109,0.06787485806633335,0.0,-0.05428736958713093,-0.03757146794443039,0.07406674831589005,0.2254897174281671,-0.13235604037818896,-0.007033347526574282,0.0,-0.1351222946474219,-0.03159522505848651,-0.10806444818829583,-0.037614415008125436,0.0,0.0,0.0
20170110,0.0635357688371349,0.0,-0.06341152063329003,-0.04477546125345997,0.06774890703479505,0.21531394525591777,-0.1516673546810881,-0.01016181644870245,0.0,-0.13661589861806803,-0.032660841917853775,-0.11340590423581218,-0.04725478680894722,0.0,0.0,0.0
20170111,0.057196068342359276,0.0,-0.06907889602555625,-0.05334288294653452,0.06309765283790011,0.20638568913878785,-0.17260860203591158,-0.004329338225926168,0.0,-0.139774938804044,-0.032631506743130104,-0.1233946207457062,-0.056419214647388284,0.0,0.0,0.0
20170112,0.05136546852489034,0.0,-0.0708031972872269,-0.05718395668229842,0.06348295577335479,0.19708144892078958,-0.19052349811355962,0.005596509697354266,0.0,-0.14248220646161355,-0.036340531269150586,-0.12462684883499146,-0.059648368635130365,0.0,0.0,0.0
20170113,0.04747240668711529,0.0,-0.06310100560755975,-0.060577236082762054,0.06647638471007822,0.18578066227937676,-0.2030032032306806,0.010723879962138878,0.0,-0.15044910364143366,-0.046788399983134644,-0.12717513408850337,-0.052969151224975294,0.0,0.0,0.0
20170116,0.04870996072582571,0.0,-0.05065964571539818,-0.05788231394343647,0.0727095890013485,0.17898240852805644,-0.20509994901130946,0.01790652618186895,0.0,-0.1595612121961984,-0.052296549588511286,-0.12261929429967686,-0.038758288060260195,0.0,0.0,0.0
20170117,0.05051751185790537,0.0,-0.03807649736796463,-0.053496993158284725,0.07813233774256473,0.172565971068483,-0.20781422414589384,0.014254992737536994,0.0,-0.17063067345499755,-0.04874750261184335,-0.11631882520496672,-0.024464565446603394,0.0,0.0,0.0
20170118,0.0495382837074018,0.0,-0.029212032981585822,-0.05135344167884668,0.07798876287132363,0.157527053145979,-0.22272390166233036,-8.49292614009456e-05,0.0,-0.183177531776904,-0.04632336162241951,-0.1147575696996664,-0.01588899147100644,0.0,0.0,0.0
20170119,0.0549893299554603,0.0,-0.01479583944235401,-0.03989749977477971,0.08857237294443229,0.1497751604989807,-0.23002099488429345,-0.007442557998351548,0.0,-0.19840635763233844,-0.03955758364340543,-0.10741930114158557,1.634232429225252e-05,0.0,0.0,0.0
20170120,0.055497565581636585,0.0,-0.004403387577685314,-0.03079079590834959,0.09601635436607515,0.13768723029238597,-0.24669454698512996,-0.019652373953820863,0.0,-0.21302884150075913,-0.03735271898180655,-0.10230034241209954,0.010027476241654454,0.0,0.0,0.0
20170123,0.05370212388011306,0.0,0.005854592888122015,-0.02417404349690013,0.09941377897389586,0.11742686233528055,-0.2650262952240308,-0.02794436882263639,0.0,-0.22946575066048416,-0.0392108489548285,-0.10142327588759717,0.01634127761070733,0.0,0.0,0.0
20170124,0.05961551084359458,0.0,0.02424455059197097,-0.006130836996149554,0.11642644367085722,0.08369416472823625,-0.2908519938587563,-0.04461282952060425,0.0,-0.22637254851261676,-0.04168023195494748,-0.08922389711741864,0.03299297199118741,0.0,0.0,0.0
20170125,0.0675831540131412,0.0,0.03304916464542828,0.00024567661813314315,0.1272670525099519,0.05222659383051036,-0.3101968139061879,-0.06805034974663647,0.0,-0.22397919154450419,-0.048890948403704226,-0.0815968178699358,0.041081216818619024,0.0,0.0,0.0
20170126,0.07485014086539846,0.0,0.035634426578280747,-0.0017611796074631703,0.12148635435368174,0.022756520733678127,-0.32641687399407726,-0.09033677697948991,0.0,-0.230072810577462,-0.05337274488497945,-0.08064680535795003,0.03839099601898713,0.0,0.0,0.0
20170203,0.08502170089234203,0.0,0.03457590168100717,-0.006877843518479432,0.10672219865591306,-0.0027129210864593827,-0.3369924455287373,-0.10699418377161399,0.0,-0.23492577693904787,-0.054393950611334306,-0.0826337269329349,0.03139707516224545,0.0,0.0,0.0
