,dailyPnl,Ferrous,cumulativePnl
20151231,0.48384888547175364,0.48384888547175364,85.90608753201074
20160104,-0.9872829656090351,-0.9872829656090351,84.9188045664017
20160105,0.7553667425260562,0.7553667425260562,85.67417130892775
20160106,-1.655604150877067,-1.655604150877067,84.01856715805069
20160107,-0.13613689043912727,-0.13613689043912727,83.88243026761155
20160108,-0.35592576280112853,-0.35592576280112853,83.52650450481042
20160111,-0.010181256498470959,-0.010181256498470959,83.51632324831195
20160112,-1.8551673507330955,-1.8551673507330955,81.66115589757885
20160113,0.10857193074253342,0.10857193074253342,81.76972782832138
20160114,1.471063351213146,1.471063351213146,83.24079117953453
20160115,0.6195562058742811,0.6195562058742811,83.8603473854088
20160118,2.662816635562428,2.662816635562428,86.52316402097122
20160119,0.6473114581177832,0.6473114581177832,87.170475479089
20160120,-1.5252680188118994,-1.5252680188118994,85.6452074602771
20160121,-0.19931322287442024,-0.19931322287442024,85.44589423740268
20160122,1.062463599504067,1.062463599504067,86.50835783690675
20160125,0.09488395314372405,0.09488395314372405,86.60324179005048
20160126,0.720929275060198,0.720929275060198,87.32417106511068
20160127,0.9140549287485391,0.9140549287485391,88.23822599385922
20160128,-1.833284734430263,-1.833284734430263,86.40494125942895
20160129,0.3590929759884349,0.3590929759884349,86.76403423541738
20160201,0.3438481793067942,0.3438481793067942,87.10788241472417
20160202,-0.044329622558283044,-0.044329622558283044,87.0635527921659
20160203,0.27692761690901435,0.27692761690901435,87.34048040907491
20160204,0.9128174420915299,0.9128174420915299,88.25329785116644
20160205,-0.6221771831564351,-0.6221771831564351,87.63112066801
20160215,0.37435998809211823,0.37435998809211823,88.00548065610212
20160216,0.41951342367591543,0.41951342367591543,88.42499407977803
20160217,0.011206782096683628,0.011206782096683628,88.43620086187471
20160218,0.4692363800944627,0.4692363800944627,88.90543724196917
20160219,0.7932223662794678,0.7932223662794678,89.69865960824863
20160222,3.0714381259120724,3.0714381259120724,92.7700977341607
20160223,-0.2887267918303739,-0.2887267918303739,92.48137094233033
20160224,1.0142422457154883,1.0142422457154883,93.49561318804582
20160225,-0.47590675851996195,-0.47590675851996195,93.01970642952585
20160226,-0.256680177886622,-0.256680177886622,92.76302625163923
20160229,1.604679853855825,1.604679853855825,94.36770610549506
20160301,1.180319334928781,1.180319334928781,95.54802544042384
20160302,1.1179552247135907,1.1179552247135907,96.66598066513744
20160303,-0.4292007501775075,-0.4292007501775075,96.23677991495993
20160304,0.5806867864003558,0.5806867864003558,96.81746670136027
20160307,4.470731987592679,4.470731987592679,101.28819868895296
20160308,4.946593928525823,4.946593928525823,106.23479261747879
20160309,-4.2749691912519125,-4.2749691912519125,101.95982342622688
20160310,0.7054170256928576,0.7054170256928576,102.66524045191973
20160311,-0.4127269688031214,-0.4127269688031214,102.2525134831166
20160314,-0.4272605456897644,-0.4272605456897644,101.82525293742684
20160315,-0.7320794154517963,-0.7320794154517963,101.09317352197505
20160316,0.8662772717984123,0.8662772717984123,101.95945079377346
20160317,1.612803959671841,1.612803959671841,103.57225475344529
20160318,1.1146286252893198,1.1146286252893198,104.6868833787346
20160321,0.7740738742182939,0.7740738742182939,105.4609572529529
20160322,-0.09575641983393013,-0.09575641983393013,105.36520083311896
20160323,0.5167550903772059,0.5167550903772059,105.88195592349616
20160324,-1.3827534589447175,-1.3827534589447175,104.49920246455144
20160325,0.7965418672971326,0.7965418672971326,105.29574433184858
20160328,-0.34251896015726185,-0.34251896015726185,104.95322537169132
20160329,0.4792198879759349,0.4792198879759349,105.43244525966725
20160330,-0.400999252021773,-0.400999252021773,105.03144600764547
20160331,0.11727137560952944,0.11727137560952944,105.148717383255
20160401,0.8692325892399451,0.8692325892399451,106.01794997249495
20160405,0.36811538725875176,0.36811538725875176,106.3860653597537
20160406,-0.48291741277826405,-0.48291741277826405,105.90314794697544
20160407,0.4618060574185951,0.4618060574185951,106.36495400439404
20160408,0.25646463202464426,0.25646463202464426,106.62141863641868
20160411,1.4389289384961497,1.4389289384961497,108.06034757491483
20160412,1.4615023356749666,1.4615023356749666,109.5218499105898
20160413,0.5533496881367514,0.5533496881367514,110.07519959872654
20160414,-0.6293555500447817,-0.6293555500447817,109.44584404868176
20160415,-0.7235689431422863,-0.7235689431422863,108.72227510553948
20160418,3.18088210684823,3.18088210684823,111.90315721238771
20160419,1.8545922427768031,1.8545922427768031,113.75774945516451
20160420,2.3926655885018695,2.3926655885018695,116.15041504366638
20160421,2.035591286816072,2.035591286816072,118.18600633048246
20160422,-0.26252915797377147,-0.26252915797377147,117.92347717250868
20160425,1.641235713299444,1.641235713299444,119.56471288580812
20160426,-1.973394236998431,-1.973394236998431,117.59131864880969
20160427,-1.6797340929415894,-1.6797340929415894,115.9115845558681
20160428,0.6270833095132281,0.6270833095132281,116.53866786538133
20160429,2.070483067753318,2.070483067753318,118.60915093313464
20160503,-2.0850235327366713,-2.0850235327366713,116.52412740039797
20160504,-0.5992301084812588,-0.5992301084812588,115.92489729191671
20160505,-1.5519095158159302,-1.5519095158159302,114.37298777610077
20160506,0.20383584630668836,0.20383584630668836,114.57682362240746
20160509,-2.038745930865998,-2.038745930865998,112.53807769154146
20160510,-0.031183589118998507,-0.031183589118998507,112.50689410242246
20160511,-0.12192737536027967,-0.12192737536027967,112.38496672706218
20160512,-0.2523315675962624,-0.2523315675962624,112.13263515946592
20160513,-0.9848194104679653,-0.9848194104679653,111.14781574899796
20160516,0.1939105385322093,0.1939105385322093,111.34172628753016
20160517,0.4940080581401188,0.4940080581401188,111.83573434567029
20160518,0.004742095359299537,0.004742095359299537,111.8404764410296
20160519,0.15953392705224623,0.15953392705224623,112.00001036808185
20160520,-0.30296916653994377,-0.30296916653994377,111.69704120154191
20160523,0.9066084415601773,0.9066084415601773,112.60364964310209
20160524,0.07853884329386933,0.07853884329386933,112.68218848639596
20160525,0.5334411631142696,0.5334411631142696,113.21562964951023
20160526,-0.5942744081350844,-0.5942744081350844,112.62135524137516
20160527,-0.7977203632796036,-0.7977203632796036,111.82363487809555
20160530,0.3330868491767924,0.3330868491767924,112.15672172727234
20160531,0.1839302587448877,0.1839302587448877,112.34065198601724
20160601,0.08611064161566485,0.08611064161566485,112.4267626276329
20160602,0.8827581159599837,0.8827581159599837,113.30952074359288
20160603,-0.2951775334239381,-0.2951775334239381,113.01434321016895
20160606,-1.6719412258509911,-1.6719412258509911,111.34240198431796
20160607,-0.16778703902444558,-0.16778703902444558,111.17461494529351
20160608,0.06205402867471428,0.06205402867471428,111.23666897396822
20160613,-0.23451680956010124,-0.23451680956010124,111.00215216440812
20160614,1.1194554955234668,1.1194554955234668,112.12160765993158
20160615,-0.1417067644598956,-0.1417067644598956,111.97990089547169
20160616,-0.12986655918065143,-0.12986655918065143,111.85003433629103
20160617,-0.5006534050534905,-0.5006534050534905,111.34938093123755
20160620,0.25669021671815856,0.25669021671815856,111.6060711479557
20160621,-0.2088397810235973,-0.2088397810235973,111.3972313669321
20160622,-0.5754577593232477,-0.5754577593232477,110.82177360760886
20160623,-0.2673591184996081,-0.2673591184996081,110.55441448910925
20160624,-0.4548014583939037,-0.4548014583939037,110.09961303071535
20160627,0.959997769782532,0.959997769782532,111.05961080049788
20160628,0.274494547388753,0.274494547388753,111.33410534788663
20160629,-0.4191407512650557,-0.4191407512650557,110.91496459662157
20160630,0.9223156187045337,0.9223156187045337,111.8372802153261
20160701,0.06151996162063441,0.06151996162063441,111.89880017694674
20160704,1.7207867104106374,1.7207867104106374,113.61958688735737
20160705,-0.0468402931159954,-0.0468402931159954,113.57274659424138
20160706,-0.6371133726885535,-0.6371133726885535,112.93563322155282
20160707,0.33916864127717833,0.33916864127717833,113.27480186283
20160708,0.8645318654683777,0.8645318654683777,114.13933372829838
20160711,-0.18782923660267992,-0.18782923660267992,113.9515044916957
20160712,2.983371513626802,2.983371513626802,116.93487600532251
20160713,-0.6583308450657195,-0.6583308450657195,116.27654516025679
20160714,-0.027048297635123366,-0.027048297635123366,116.24949686262167
20160715,0.17844692655357625,0.17844692655357625,116.42794378917525
20160718,-3.2154758046129497,-3.2154758046129497,113.2124679845623
20160719,-0.08412159559731809,-0.08412159559731809,113.12834638896497
20160720,0.7668191320154618,0.7668191320154618,113.89516552098043
20160721,3.2565425511798605,3.2565425511798605,117.15170807216029
20160722,-1.0401679703571063,-1.0401679703571063,116.11154010180319
20160725,2.0290534519736836,2.0290534519736836,118.14059355377687
20160726,0.4550381309820565,0.4550381309820565,118.59563168475893
20160727,1.407650117390541,1.407650117390541,120.00328180214947
20160728,1.0450763865808206,1.0450763865808206,121.04835818873029
20160729,-1.2167968045889983,-1.2167968045889983,119.8315613841413
20160801,1.7419972608910401,1.7419972608910401,121.57355864503234
20160802,0.5902056180748482,0.5902056180748482,122.16376426310718
20160803,0.15265336290504788,0.15265336290504788,122.31641762601222
20160804,-0.8509219106946974,-0.8509219106946974,121.46549571531753
20160805,1.6925976070511506,1.6925976070511506,123.15809332236869
20160808,1.57782045668162,1.57782045668162,124.7359137790503
20160809,-0.3040272156082059,-0.3040272156082059,124.4318865634421
20160810,0.1787447211367334,0.1787447211367334,124.61063128457884
20160811,-0.1661907672774409,-0.1661907672774409,124.4444405173014
20160812,-0.22215018142265713,-0.22215018142265713,124.22229033587874
20160815,-1.027831389795645,-1.027831389795645,123.19445894608309
20160816,1.6037288023158098,1.6037288023158098,124.7981877483989
20160817,-0.5455730230811032,-0.5455730230811032,124.2526147253178
20160818,-0.0719132122545432,-0.0719132122545432,124.18070151306325
20160819,0.2576550942314789,0.2576550942314789,124.43835660729474
20160822,0.2144168851458034,0.2144168851458034,124.65277349244055
20160823,0.9633903017310818,0.9633903017310818,125.61616379417163
20160824,-0.17714837686695017,-0.17714837686695017,125.43901541730467
20160825,-0.891254352638393,-0.891254352638393,124.54776106466628
20160826,-1.0559392490318085,-1.0559392490318085,123.49182181563447
20160829,0.3424119591360582,0.3424119591360582,123.83423377477052
20160830,-0.03190493767418757,-0.03190493767418757,123.80232883709634
20160831,-1.490136478209051,-1.490136478209051,122.31219235888729
20160901,0.6175243205087336,0.6175243205087336,122.92971667939602
20160902,0.8567357255541944,0.8567357255541944,123.78645240495021
20160905,1.3068072140152982,1.3068072140152982,125.0932596189655
20160906,-0.002841645373478147,-0.002841645373478147,125.09041797359203
20160907,-2.2976321783171474,-2.2976321783171474,122.79278579527488
20160908,0.7194366759107016,0.7194366759107016,123.51222247118558
20160909,-0.15210437269469382,-0.15210437269469382,123.36011809849089
20160912,-0.9190760015319982,-0.9190760015319982,122.44104209695888
20160913,0.26945872042493413,0.26945872042493413,122.71050081738382
20160914,-0.008668195852490576,-0.008668195852490576,122.70183262153132
20160919,0.20674618015241025,0.20674618015241025,122.90857880168373
20160920,0.6689750152795886,0.6689750152795886,123.57755381696332
20160921,0.18081455166387267,0.18081455166387267,123.75836836862719
20160922,-0.6631802371122022,-0.6631802371122022,123.09518813151499
20160923,-0.6174848743723031,-0.6174848743723031,122.47770325714268
20160926,0.37075745269326094,0.37075745269326094,122.84846070983593
20160927,0.8447603191302524,0.8447603191302524,123.69322102896619
20160928,-0.1723465025462479,-0.1723465025462479,123.52087452641995
20160929,0.19117994126632026,0.19117994126632026,123.71205446768627
20160930,0.6977012326724032,0.6977012326724032,124.40975570035867
20161010,-0.3813976709229293,-0.3813976709229293,124.02835802943575
20161011,-0.8214268856034789,-0.8214268856034789,123.20693114383228
20161012,-0.0968956221254666,-0.0968956221254666,123.1100355217068
20161013,0.22180708722134412,0.22180708722134412,123.33184260892816
20161014,0.5950853093795511,0.5950853093795511,123.92692791830771
20161017,1.2129751417758274,1.2129751417758274,125.13990306008354
20161018,0.31704615177660933,0.31704615177660933,125.45694921186015
20161019,0.6586512088297803,0.6586512088297803,126.11560042068993
20161020,0.41588972145283853,0.41588972145283853,126.53149014214277
20161021,0.13289979944704688,0.13289979944704688,126.66438994158982
20161024,1.0539942187823998,1.0539942187823998,127.71838416037222
20161025,3.364168745308687,3.364168745308687,131.0825529056809
20161026,-0.37104742586486505,-0.37104742586486505,130.71150547981603
20161027,-0.980665343509982,-0.980665343509982,129.73084013630606
20161028,3.2897463660690587,3.2897463660690587,133.02058650237512
20161031,1.3714767775744925,1.3714767775744925,134.3920632799496
20161101,0.1645546655966908,0.1645546655966908,134.5566179455463
20161102,-0.17374436817485894,-0.17374436817485894,134.38287357737144
20161103,1.9112679533692114,1.9112679533692114,136.29414153074066
20161104,1.721383701962596,1.721383701962596,138.01552523270325
20161107,4.633870051137012,4.633870051137012,142.64939528384028
20161108,-1.6508362444417297,-1.6508362444417297,140.99855903939854
20161109,5.593597698217298,5.593597698217298,146.59215673761585
20161110,-0.057438297421640784,-0.057438297421640784,146.5347184401942
20161111,2.93161577932546,2.93161577932546,149.46633421951967
20161114,-0.3467116275041664,-0.3467116275041664,149.1196225920155
20161115,-3.84973035293737,-3.84973035293737,145.26989223907813
20161116,0.38091686751513004,0.38091686751513004,145.65080910659327
20161117,-0.16791697551954624,-0.16791697551954624,145.48289213107373
20161118,-1.5451739328512675,-1.5451739328512675,143.93771819822246
20161121,-0.20780375087051547,-0.20780375087051547,143.72991444735194
20161122,3.305264577581065,3.305264577581065,147.035179024933
20161123,0.8880526372282498,0.8880526372282498,147.92323166216124
20161124,-0.07960843873869156,-0.07960843873869156,147.84362322342255
20161125,1.803063063060027,1.803063063060027,149.64668628648258
