,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20140618,-32.1878686230357,42.53511933302341,0.0,-16.636419105501236,-17.726476837363926,-18.07072245721568,0.0,0.0
20140619,-32.48430236626953,42.480558958556216,0.0,-16.838549886858967,-17.963157281289238,-18.294250509216127,0.0,0.0
20140620,-32.757140877944074,42.4883535853727,0.0,-17.097408266140757,-18.260778664393936,-18.492498789787422,0.0,0.0
20140623,-26.491873665269182,42.41852111515354,0.0,-17.37438273376308,-18.53833443991959,-18.50977320941345,0.0,0.0
20140624,-20.348751333690736,42.31880529382076,0.0,-17.66190930608516,-14.945936726480436,-14.969254227014293,0.0,0.0
20140625,-13.465227422465558,42.67548327350116,0.0,-18.281403930431885,-15.812583078655466,-14.954673058157647,0.0,0.0
20140626,-6.617729861439712,43.10186476914028,0.0,-18.840178378875283,-16.698740981712554,-14.873410080601492,0.0,0.0
20140627,0.06293356963372305,43.411144630760624,0.0,-19.57939750753467,-12.086239188250286,-11.497736895765984,0.0,0.0
20140630,6.739200665563982,34.64193950503258,0.0,-20.242199531896308,-13.032999634838967,-8.153251361138384,0.0,0.0
20140701,14.156965827189042,35.355313035824175,0.0,-20.802804424564986,-13.645507131920535,-4.53470090078896,0.0,0.0
20140702,21.483468917842156,25.877596012058145,0.0,-21.43259888849838,-9.071818440673052,-0.9451807177685579,0.0,0.0
20140703,28.632293703152556,26.800464778890127,0.0,-22.136644148775954,-9.737676762173235,2.607748915209609,0.0,0.0
20140704,35.74729291265106,27.698196749311403,0.0,-23.03895086365538,-10.69962177983099,6.220644859317787,0.0,0.0
20140707,36.319804806332655,28.684652881929217,0.0,-23.783037871427187,-11.655104562091273,9.70024831719809,0.0,0.0
20140708,37.01660691876927,19.365035776729574,0.0,-24.544817583305694,-16.475711196831526,9.60955066363068,0.0,0.0
20140709,36.92577898036699,19.919024253003446,0.0,-24.60066222596578,-16.69066937635325,13.040272647512205,0.0,0.0
20140710,36.91153139357193,20.31610046246085,0.0,-24.632713417691736,-16.993882719603658,16.299097451331622,0.0,0.0
20140711,37.100303794431866,20.65557672742524,0.0,-24.62118840913699,-23.001353298025695,16.277705293755076,0.0,0.0
20140714,37.38313172438939,29.9140833798913,0.0,-24.591421908517965,-23.37757534533809,16.276055842157426,0.0,0.0
20140715,37.2857739261827,29.865505559718237,0.0,-24.758982104241127,-23.887512259940767,16.173703131889788,0.0,0.0
20140716,37.22690073384893,40.02139393813271,0.0,-25.01428812407015,-29.783082094178152,16.092260568922025,0.0,0.0
20140717,37.32235345300892,29.897237717994557,0.0,-25.1760188674083,-30.42011908018241,16.070139166330577,0.0,0.0
20140718,37.40972806139852,29.692879228237867,0.0,-25.181163743609183,-30.78714061117058,16.0265252772235,0.0,0.0
20140721,30.581123465302028,20.584397721551152,0.0,-25.442140506638253,-31.57935110929922,12.94694922022385,0.0,0.0
20140722,23.630048113510295,29.941017450487248,0.0,-25.58979560091704,-32.23370490284878,9.82184910262652,0.0,0.0
20140723,16.836973191827223,28.93163237797041,0.0,-25.910826631816327,-32.92131011360292,6.715518800909808,0.0,0.0
20140724,9.992444809167063,27.996124002263937,0.0,-26.351938989808403,-33.26012460741799,3.6824922695461946,0.0,0.0
20140725,2.8190902083097957,27.569564107027187,0.0,-26.88456223815022,-33.99174225314758,0.3110379659716908,0.0,0.0
20140728,-4.369514175752297,27.240851916827918,0.0,-27.374091532323547,-35.111939140900624,-3.0556109106029337,0.0,0.0
20140729,-11.643537118309954,26.76091845003079,0.0,-27.46022947018865,-36.05889781346397,-6.441755026235312,0.0,0.0
20140730,-18.80711933993998,26.205337524773743,0.0,-27.38151825581963,-36.59948434381593,-9.852596861566852,0.0,0.0
20140731,-25.904143501014605,35.67018278940259,0.0,-27.415993354494308,-37.13654521587626,-13.37331191617136,0.0,0.0
20140801,-32.965839556971844,35.17035531448467,0.0,-27.41833701508246,-37.70949902646408,-16.858388833774963,0.0,0.0
20140804,-33.14405298478707,43.520506296532005,0.0,-27.470077247405957,-37.65404386022493,-17.27585294180033,0.0,0.0
20140805,-26.87956002423258,43.833236894133556,0.0,-26.973742810132297,-37.14974372508821,-17.53865369841063,0.0,0.0
20140806,-26.847299001266506,44.0533260404577,0.0,-26.579214235747962,-36.6329386185476,-17.875177470095174,0.0,0.0
20140807,-20.376245293495174,44.18257241783899,0.0,-26.222388084622505,-36.39209962474588,-18.3434536383932,0.0,0.0
20140808,-20.140940184972504,44.28030542322589,0.0,-25.655178553729616,-35.51880065364315,-18.585642208910077,0.0,0.0
20140811,-19.884748968006882,44.25116136867889,0.0,-25.231505498784195,-28.139840963324342,-18.866603862135438,0.0,0.0
20140812,-19.77221100682908,44.312468923517585,0.0,-25.043054185736388,-27.26686618207525,-19.157838385031027,0.0,0.0
20140813,-19.788596007387717,44.43318744804366,0.0,-24.82282414262096,-26.528135710872718,-19.43348229671994,0.0,0.0
20140814,-19.816756324725095,44.65310119807614,0.0,-24.543110865187064,-25.83131498373681,-19.60407487411024,0.0,0.0
20140815,-19.774178536083046,44.6473537070355,0.0,-23.859580696343272,-24.504455406416348,-19.760849249048213,0.0,0.0
20140818,-12.378948189112279,45.61030655782417,0.0,-19.267369025604832,-23.169194306747304,-15.52444451410112,0.0,0.0
20140819,-11.416960294111375,46.35275063991518,0.0,-18.783663160712727,-22.452511778429376,-15.902864913967344,0.0,0.0
20140820,-4.227811541839953,47.04679236527233,0.0,-14.73576595641543,-21.68520646115058,-16.16521532781977,0.0,0.0
20140821,-3.580614331545411,47.63785997210632,0.0,-10.59061465869724,-20.977837005282165,-16.21882455996634,0.0,0.0
20140822,3.5718360915400273,47.99056875825563,0.0,-6.465014926768743,-20.33126640432228,-16.302579306351497,0.0,0.0
20140825,10.81313445310162,39.7429465071322,0.0,-2.2791872101326303,-25.86007502914558,-16.381994424197533,0.0,0.0
20140826,9.857590635133102,31.337571531714957,0.0,-1.6129286394966535,-25.00605619279426,-16.640155671010252,0.0,0.0
20140827,8.461672642159428,22.850418784794137,0.0,2.5295355508212105,-24.24091936818829,-16.89217678528754,0.0,0.0
20140828,6.707565870823125,14.305491234569404,0.0,3.1707768577836726,-23.431596512423486,-17.084160550231964,0.0,0.0
20140829,5.179581628772448,6.237478477805843,0.0,3.3947464642636414,-23.179139402535622,-17.252492380970416,0.0,0.0
20140901,-3.6625373852387506,-2.4950897179907656,0.0,-0.13350483876818198,-23.257090558020604,-21.851953734580242,0.0,0.0
20140902,-13.686929735530995,-10.952031827922754,0.0,-0.46037964429871014,-23.43877321894612,-22.198805497254714,0.0,0.0
20140903,-23.717724395095413,-19.461431581316067,0.0,-4.169323395867067,-23.405075383939796,-22.395325561160902,0.0,0.0
20140904,-32.17023559896972,-27.933608442580024,0.0,-7.842893583266279,-23.182233590874816,-22.241925205163874,0.0,0.0
20140905,-40.65037356059933,-36.38827606581752,0.0,-11.534626486456826,-22.990312974510186,-22.01356202899037,0.0,0.0
20140909,-49.16432145359778,-36.16511626040785,0.0,-15.237965669033331,-22.798310900726175,-21.73014227660215,28.39034315950202,72.38896491701853
20140910,-48.52766813374654,-35.38995219808188,0.0,-15.378156988790273,-22.50908502619276,-21.25382070961967,0.8253864772996746,0.07348180362045999
20140911,-47.34122812239615,-34.39580441642686,0.0,-19.09895977540732,-22.231170019262738,-20.722240197542618,-8.75044801580214,-25.1163400904399
20140912,-45.80257521568685,-33.30847833720228,0.0,-19.282307599913327,-21.96709438842188,-20.252362712710184,-13.579289740135685,-37.06970219698198
20140915,-44.14610662421794,-32.25903528352107,0.0,-19.744398769564036,-21.971347098751032,-19.78805758473915,-2.0052703485162384,-43.83018300381546
20140916,-42.27278481001385,-31.437974356621233,0.0,-20.654503328803944,-21.91224117451283,-19.397818742115316,5.5004856479561886,-26.469080558224523
20140917,-39.03163930635903,-30.609863526683046,0.0,-21.300278871173955,-21.7156354189723,-18.844326960719574,10.943661513373174,-14.596494572260386
20140918,-35.72459280622875,-29.650508707172293,0.0,-21.9623360701333,-21.759024763368238,-18.492062194452394,15.105125915418933,-5.653542871266552
20140919,-33.797406587410684,-28.515838533356394,0.0,-22.702631476049152,-21.946314983084363,-18.543729844929523,18.575583269644934,-11.110889545391355
20140922,-31.67790691611124,-27.3687231086355,0.0,-23.375103641535876,-22.074147617798324,-18.502197722124933,20.989106874938216,-13.977830259309231
20140923,-29.180359417666317,-25.991437348056472,0.0,-23.91593788744734,-21.977114415090234,-18.297837865681142,15.226500619169643,-24.85963747300318
20140924,-27.636438321275772,-25.14676302360501,0.0,-24.32970213382176,-21.89209200253107,-18.087223729221876,14.97831243632923,-21.439995355784827
20140925,-26.213770546264097,-24.306371066184074,0.0,-24.729735660179685,-21.85962666874421,-17.938244097975506,14.874865233193713,-17.397953386755336
20140926,-24.683803514327426,-23.494401613012013,0.0,-25.031105502506424,-21.801446778810863,-17.787000486075193,15.112554563220405,-13.435633506949111
20140929,-23.394164356833652,-22.73331442255288,0.0,-24.991055250963562,-21.457163140703624,-17.597897332808184,8.147188505605463,-3.118501618781338
20140930,-22.304100491178115,-22.087574673810884,0.0,-24.49452083241879,-21.064665879588954,-17.21529128010604,1.343650762273807,-12.332070012657065
20141008,-21.27909091275366,-21.49206355011483,0.0,-23.998185825258933,-20.704871367998,-16.673679407825958,-5.476714453725659,-21.152115139312045
20141009,-20.313079070558253,-20.870061678493045,0.0,-23.70120201500878,-20.52587566647796,-16.14731014595392,-12.359836505008035,-30.011932762704593
20141010,-19.346231506672776,-20.171586149501582,0.0,-22.704190189576646,-16.36568633817433,-15.588859196350956,-19.30813607403634,-27.41758208952882
20141013,-18.49446922488965,-19.49966857667615,0.0,-21.74385808017057,-15.897615264163012,-15.172196426000724,-25.87763150162941,-26.317394098774734
20141014,-17.83781280591257,-18.885730265204117,0.0,-20.900984083926943,-12.096663706661722,-14.863141796349888,-25.222790881473347,-25.285937871193894
20141015,-17.244530863578824,-18.424244424771146,0.0,-20.261919477873064,-8.31954636421329,-14.565967684850666,-24.65116043261021,-24.07960858407434
20141016,-16.645530858411828,-18.049223425317617,0.0,-19.551469666081058,-4.489308428944708,-14.248627288088366,-24.133665540662566,-23.162831906116022
20141017,-16.17655206467415,-17.704400420759608,0.0,-18.93721799338541,-0.6995615288307581,-13.882631046358274,-23.910093197097236,-22.43841053202262
20141020,-15.88730084895692,-17.522678720408006,0.0,-18.330568419092828,3.0680855536126534,-13.605535431191162,-23.73135918683169,-28.219350139375294
20141021,-15.685536423290223,-17.271490424011763,0.0,-17.80789164830596,6.856958911045941,-13.410783911421778,-23.613518696643904,-27.65072027532721
20141022,-15.514874844954322,-17.082716911134728,0.0,-17.288434611222293,10.68395213803066,-13.27162367044984,-23.536410755202574,-27.128937150139738
20141023,-15.310874849014874,-16.93124600260982,0.0,-16.660053047093513,10.89538443152482,-13.089353015392192,-23.40374995472087,-26.552555318176246
20141024,-15.177907810261232,-16.861323019980045,0.0,-16.704119793538364,10.95664149878022,-12.927835797008537,-23.375079860810576,-21.129973088818215
20141027,-15.110948443501865,-16.86942159719389,0.0,-16.743181981489162,14.610873716027234,-12.811963681134868,-23.37180389067667,-15.366912698836474
20141028,-15.491530313465326,-17.357534478770386,0.0,-16.81039537934782,14.863860001610247,-12.894765261087642,-23.94956893248412,-15.959836283128439
20141029,-15.81717554694314,-17.74309870390589,0.0,-16.915599835603505,15.095257709686042,-12.98195231190945,-24.456739751999613,-16.56585021365562
20141030,-16.076825193330272,-18.133440801959168,0.0,-17.081061483106307,15.314743646591493,-13.070949475032371,-24.95941713972589,-17.286506918645628
20141031,-12.669558449813897,-18.612413290316876,0.0,-17.323804252169193,15.644225695667854,-13.233560136255896,-19.165754658350544,-18.342960991324425
20141103,-13.127407569295618,-19.177759817681867,0.0,-17.611924996853634,15.977478117971117,-13.412802185078368,-19.5164552375087,-19.417365966614963
20141104,-13.734776079179484,-19.801843791683464,0.0,-17.792002078769638,16.34452181226306,-13.767162196474855,-19.86407709612699,-13.197644827961444
20141105,-10.034227807955329,-20.40599464053452,0.0,-17.92355183695952,12.349591101860613,-14.163907163591062,-19.8840923781285,-6.952018541506778
20141106,-6.467383876416381,-16.211359812549258,0.0,-18.02967759561081,16.341536813584604,-14.501657598272068,-19.91496629665792,-0.7931451975965234
20141107,-2.818680349343215,-11.906631724320013,0.0,-19.51710832249288,11.798853459732012,-15.009510181754992,-20.088211036686506,0.5849005632708341
20141110,-3.384042354328504,-12.819868921140092,0.0,-20.66413257157992,7.289371961130437,-15.443220079284092,-20.27085755431321,1.6741596725916468
20141111,-4.448058597556849,-14.170267124577405,0.0,-21.691545262777993,2.2989983884592458,-15.991175243025333,-19.93620160526677,-0.025175598268763994
20141112,-5.527971028059945,-15.651600310465236,0.0,-22.663577724279637,-2.804640395974268,-16.58163368040279,-19.635496412038183,8.305312888657875
20141113,-6.6760399296628945,-17.03935062941412,0.0,-23.793559394647062,-7.90278455215451,-17.237903221073854,-19.354897520109603,16.81544081680182
20141114,-11.356487142604832,-18.519425178435714,0.0,-24.873539929653212,-13.165860283968765,-18.11747074345497,-25.433890868073117,25.726364976894104
20141117,-12.135816199151868,-19.8962381536821,0.0,-26.15886220814358,-18.430232910071172,-18.998614995559734,-25.3678518222262,35.17965879016842
20141118,-12.736237035444507,-21.611249142725384,0.0,-21.12108209623576,-23.934693746435375,-20.116103398828223,-25.30618702849028,25.505838348620028
20141119,-17.173636812426285,-23.43968570085444,0.0,-21.96941895887706,-24.986017753417542,-20.509981009589296,-25.572136701239373,15.803667606525869
20141120,-21.65542789049866,-30.081514216633156,0.0,-17.48448226916328,-30.266914111381276,-20.793666152705242,-20.47721813015962,5.416585326366577
20141121,-26.213256742808156,-28.262747243891162,0.0,-16.937295669310455,-30.850612138478684,-20.87859728798191,-15.228381997371775,-6.508185837981533
20141124,-26.582508818260596,-20.943013801809858,0.0,-11.263246326290313,-32.33344109915373,-20.985978329782807,-9.905149370381434,-18.68128925094127
20141125,-26.219966910790788,-12.886338946520668,0.0,-11.396580229960916,-33.80397526325565,-20.84110814381561,-4.552263245229822,-22.082859968087156
20141126,-25.807352539444647,-4.49433286019193,0.0,-5.904811588564242,-35.27440341822031,-20.655197220460895,0.8364813042507464,-35.359983452780476
20141127,-25.64006721985533,3.9378074982222024,0.0,-0.2549146656719816,-36.82159195286367,-20.482508444536894,6.228196252046728,-48.692834269961786
20141128,-24.825044960327357,10.426275654006263,0.0,5.125976542018988,-37.04830750437112,-19.859921020020284,11.695064035873356,-45.6077832711112
20141201,-24.038409067482114,16.852172760434893,0.0,10.638013377535737,-37.059186237057666,-19.17719028678352,18.157000118409723,-43.44290187782679
20141202,-19.33613682764388,23.74272778631501,0.0,9.84188704069335,-36.86181814270219,-18.14679884008981,24.808550564393357,-28.877195243393974
20141203,-18.991423491942687,30.748978364714926,0.0,14.9914652588265,-37.04566814672584,-17.793790115168438,33.65782680514074,-14.117202210575996
20141204,-18.54846662495634,37.807151656281725,0.0,14.78276425314301,-37.28280017951518,-17.59175787500949,38.55240351999373,1.368280273733097
20141205,-14.138556448459385,36.22505716342213,0.0,19.878207070873614,-37.48279743772813,-17.299749556510935,43.51717128499896,18.79849018920617
20141208,-13.588727996484556,34.35382196556362,0.0,19.61411740711181,-36.77383796287504,-17.02711915515445,48.167649719153246,36.15106296564843
20141209,-13.047165700721331,32.56649438016485,0.0,25.177690319959968,-35.78700653710848,-16.723489586367577,52.8424075014253,53.763390948994136
20141210,-8.63309484378022,30.516326895039004,0.0,25.137256058957618,-34.76035035156416,-16.38173944019376,56.796322044733344,70.91051379385807
20141211,-3.96934482697748,28.35964464547466,0.0,25.095473767268192,-33.65892733012942,-13.0137078208762,59.805766158582486,88.27870035879472
20141212,-0.01859904933677632,28.40196400064545,0.0,25.331144201359297,-33.82513127985636,-9.852382018412717,62.72050764431668,89.06064679282548
20141215,3.9392954574901418,28.512191853780724,0.0,25.52585314811263,-34.142996683461305,-6.79160529112454,64.63030637668115,89.51080870836773
20141216,3.979372337438055,28.45931757988166,0.0,25.578508211906275,-34.493377781468055,-3.7039065534198845,66.18738668023381,88.95401451054995
20141217,8.272731619296406,28.31177641032626,0.0,25.921889272653388,-34.731691004915504,-0.43518418803571307,65.44731159733973,87.86925309328694
20141218,12.604301832776946,28.103518899012844,0.0,26.262996603292027,-34.644178500105845,2.9510005498029943,63.54610977876181,86.6558406854965
20141219,12.989744533507153,28.002239111992104,0.0,26.633408884371597,-34.492552034061866,6.2207164465789555,61.50695535731765,83.81699283979789
20141222,17.265052691940063,27.951051019789002,0.0,26.861477799354283,-34.118826132470076,9.499708818730948,59.73142375362551,81.24361832461217
20141223,21.319522540002396,27.686164092244784,0.0,26.18714804765644,-28.111487241382953,12.724671664774462,57.479705379149955,78.54136477674108
20141224,21.33974377916625,27.265255900984734,0.0,21.545053831875073,-26.93280282250599,15.799355626532389,56.013033002400086,76.21297649681595
20141225,21.3233931403424,26.69679263877153,0.0,20.725961721419676,-25.66844769361671,15.903663189311741,55.71801594492107,73.6912165957783
20141226,21.87651842201831,26.873615545389324,0.0,20.06690044613288,-24.683658361191075,16.182152827470716,55.518952621855576,71.53107527692713
20141229,22.459598434945523,27.089160852250796,0.0,15.510376165162116,-23.859115150254226,16.543975132129024,55.2969192545421,70.49223528380243
20141230,22.933685830540778,27.33149841839956,0.0,11.098190348356608,-23.06441254667428,16.81612717007914,55.28233201298829,69.8849298717527
20141231,22.55451249145808,26.71397291948776,0.0,9.921150617700741,-17.609943828541564,16.79082834248804,55.42896968326616,68.63174253804596
20150105,22.205619017949118,26.09205785501847,0.0,8.741872590536653,-12.46679151005976,16.605195020310816,55.0537716779221,67.50587302638324
20150106,21.83897556370561,25.40805975728329,0.0,7.55373866464834,-7.3860759975754595,16.440537725136885,54.52846591853362,66.08276286532546
20150107,21.345216288574644,24.710113501982317,0.0,6.318793174033361,-2.613245719161069,16.104274357159902,53.63663650929684,64.26848190200313
20150108,21.04316078204591,24.097079962138768,0.0,5.873176261056842,-3.4423386277965453,15.810625930248966,54.134529161321375,61.33677694270201
20150109,20.87311747142078,23.677271717354177,0.0,9.382603519332779,0.5817377441724183,15.641347542871062,55.07899496979966,58.35908653667354
20150112,20.723101318233017,23.342837232829854,0.0,9.069965716496926,4.506020296414544,15.496860357606092,0.0,57.38535467518907
20150113,19.842211910251457,18.518770091075513,0.0,5.538364654913243,8.672728418946111,15.120032701167801,0.0,55.86466325498459
20150114,18.955618478051516,13.659763648060592,0.0,6.003473586053757,12.933265610531627,14.769143971980485,0.0,53.2680811322883
20150115,18.1759670983927,8.936447025062032,0.0,9.5652870192788,17.212724490797427,14.521608128333384,0.0,49.91907405631
20150116,17.871554623936728,5.200094764391918,0.0,9.490441493508913,16.988652358908823,14.369215699818549,0.0,47.2406089493846
20150119,17.55104839557321,1.4972560056388995,0.0,6.2995925533133885,16.852795147740387,14.251119518934921,0.0,43.22759183486364
20150120,17.23502464276558,-2.1913183831821152,0.0,6.237906569284981,16.719136099067043,14.108261830254403,0.0,40.431812066715636
