,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20170629,0.0,0.0,0.0,-44.135238077791016,-47.598195653934205,0.0,0.0,0.0,-61.302076670638186,57.388959717138576,-71.77269553730544,0.0,0.0,0.0,0.0,-135.7752594403692,14.48386212829844,-34.569984966160426,0.0,0.0,0.0,0.0,0.0
20170630,0.0,0.0,0.0,-59.83136448281207,-49.03827214165961,0.0,0.0,0.0,-63.40531716619889,59.83150593773219,-73.53433216276545,0.0,0.0,0.0,0.0,-140.8766192288048,17.363497493558537,-34.869444742954336,0.0,0.0,0.0,0.0,0.0
20170703,0.0,0.0,0.0,-65.29142346954299,-38.95584581574251,0.0,0.0,0.0,-65.50164805885109,62.06996590582397,-75.1692912858509,0.0,0.0,0.0,0.0,-111.58260183936841,20.120126200767753,-34.8969117385079,0.0,0.0,0.0,0.0,0.0
20170704,0.0,0.0,0.0,-49.26095060797395,-38.96289881964497,0.0,0.0,0.0,-66.16149607546384,63.77128526502871,-75.0364978970169,0.0,0.0,0.0,0.0,-81.90535069462712,22.147390698428676,-20.726399362802898,0.0,0.0,0.0,0.0,0.0
20170705,0.0,0.0,0.0,-44.94515413948597,-29.960112185113548,0.0,0.0,0.0,-66.84027181005487,65.09610930659203,-74.86751432989271,0.0,0.0,0.0,0.0,-55.332420767834286,24.062910334886926,-6.684554467433529,0.0,0.0,0.0,0.0,0.0
20170706,0.0,0.0,0.0,-29.342904393849228,-20.888769900433523,0.0,0.0,0.0,-67.4870621706452,66.32561164801456,-74.41472442225265,0.0,0.0,0.0,0.0,-28.962966790311576,25.659600477123547,6.315321624736136,0.0,0.0,0.0,0.0,0.0
20170707,0.0,0.0,0.0,-13.612185167931065,-11.925865467590498,0.0,0.0,0.0,-68.11732451680979,67.79073141350403,-60.155514289752865,0.0,0.0,0.0,0.0,-2.837241691901778,27.269447029107493,19.316728847150706,0.0,0.0,0.0,0.0,0.0
20170710,0.0,0.0,0.0,2.4315132122079235,-2.976324483167116,0.0,0.0,0.0,-69.34135923076516,70.11539256893282,-60.312110650096315,0.0,0.0,0.0,0.0,23.300050480058104,28.496434967069852,32.306227305795055,0.0,0.0,0.0,0.0,0.0
20170711,0.0,0.0,0.0,17.645928813444055,6.104400720305312,0.0,0.0,0.0,-85.66653438725459,72.71187250938829,-61.71704534184666,0.0,0.0,0.0,0.0,47.287227502515215,40.073712451371144,45.18836344247721,0.0,0.0,0.0,0.0,0.0
20170712,0.0,0.0,0.0,36.61927353694641,17.525533149108192,0.0,0.0,0.0,-87.03846071776789,74.96204331846069,-62.69566242019524,0.0,0.0,0.0,0.0,70.96456164360043,53.610433672151586,59.16041859154726,0.0,0.0,0.0,0.0,0.0
20170713,0.0,0.0,0.0,55.34815599982577,28.488115228861744,0.0,0.0,0.0,-88.18694803081551,77.43628364576557,-64.3309068512161,0.0,0.0,0.0,0.0,95.59988536454208,67.10976634882405,58.979157780228306,0.0,0.0,0.0,0.0,0.0
20170714,0.0,0.0,0.0,74.58441567440339,39.30161633012139,0.0,0.0,0.0,-87.72820845002731,77.71795038152484,-64.95997034438429,0.0,0.0,0.0,0.0,120.08790257443918,67.00021967425668,58.88434513493993,0.0,0.0,0.0,0.0,0.0
20170717,0.0,0.0,0.0,93.73979116344712,38.741711311210665,0.0,0.0,0.0,-87.3078957793149,78.14724886502589,-65.62444767486858,0.0,0.0,0.0,0.0,110.04601470198774,67.1880828558499,58.90892700891847,0.0,0.0,0.0,0.0,0.0
20170718,0.0,0.0,0.0,91.45149240963313,48.41893069841678,0.0,0.0,0.0,-87.9444346651588,78.89669704110693,-67.08536054802916,0.0,0.0,0.0,0.0,100.36390677819301,67.31092684225716,59.07877989239269,0.0,0.0,0.0,0.0,0.0
20170719,0.0,0.0,0.0,91.20430765837457,48.65731990432717,0.0,0.0,0.0,-88.6798661574654,79.86501123001239,-68.64922998366329,0.0,0.0,0.0,0.0,94.17625476948987,67.5950303637867,58.37930730532967,0.0,0.0,0.0,0.0,0.0
20170720,0.0,0.0,0.0,90.77903557389513,48.93994495221739,0.0,0.0,0.0,-87.97277917263712,80.90984905985961,-70.00699491363662,0.0,0.0,0.0,0.0,87.43424867359492,69.39187042760936,58.03596254920073,0.0,0.0,0.0,0.0,0.0
20170721,0.0,0.0,0.0,89.62187613976064,49.258600069594145,0.0,0.0,0.0,-72.23830681574495,82.57565196843656,-85.31325303460883,0.0,0.0,0.0,0.0,80.52738199269616,70.65559280877686,57.66535179115783,0.0,0.0,0.0,0.0,0.0
20170724,0.0,0.0,0.0,88.44497835912185,49.226224224006444,0.0,0.0,0.0,-56.104257061068985,83.39999112891792,-86.30153969584346,0.0,0.0,0.0,0.0,73.53963209330799,71.78212985240671,57.12911668901612,0.0,0.0,0.0,0.0,0.0
20170725,0.0,0.0,0.0,87.61233620779238,49.0857360448219,0.0,0.0,0.0,-39.64171984598922,83.87298352393627,-86.09041556522679,0.0,0.0,0.0,0.0,72.91513306049842,72.798056956782,56.65110046732765,0.0,0.0,0.0,0.0,0.0
20170726,0.0,0.0,0.0,86.57103385362882,48.430266038627764,0.0,0.0,0.0,-23.363357118076756,84.45293746873722,-85.72623656298101,0.0,0.0,0.0,0.0,72.26221115438649,72.2135780070476,56.05207794598791,0.0,0.0,0.0,0.0,0.0
20170727,0.0,0.0,0.0,85.14945692271101,48.00773392562268,0.0,0.0,0.0,-21.852009034089768,84.97553908686196,-85.40953807277982,0.0,0.0,0.0,0.0,71.3835238106752,71.70080394457823,56.504183912814895,0.0,0.0,0.0,0.0,0.0
20170728,0.0,0.0,0.0,83.29836755109503,46.68827691291973,0.0,0.0,0.0,-5.548840363976582,85.35904036534872,-84.34487364806006,0.0,0.0,0.0,0.0,70.42246924979452,71.01556347179088,56.9018571675752,0.0,0.0,0.0,0.0,0.0
20170731,0.0,0.0,0.0,81.5751836862208,45.291730386394434,0.0,0.0,0.0,10.790169360711555,85.46620049140803,-83.37077398749925,0.0,0.0,0.0,0.0,69.48461409653865,70.32576911891638,56.97668517420092,0.0,0.0,0.0,0.0,0.0
20170801,0.0,0.0,0.0,80.24923417467284,44.41613988240216,0.0,0.0,0.0,27.87681373100034,86.12361085401979,-83.0352446321363,0.0,0.0,0.0,0.0,68.39426547102889,69.78012817022068,57.1999189549427,0.0,0.0,0.0,0.0,0.0
20170802,0.0,0.0,0.0,77.52026402017363,44.01402217140784,0.0,0.0,0.0,45.08769095318899,86.23022063571753,-82.64376014184352,0.0,0.0,0.0,0.0,67.43294932300276,69.2238339721814,58.58348576104244,0.0,0.0,0.0,0.0,0.0
20170803,0.0,0.0,0.0,74.54646993180724,43.53761200654968,0.0,0.0,0.0,44.945987634381154,86.28359409902006,-82.9530678575527,0.0,0.0,0.0,0.0,66.94374536547181,68.28588976894075,59.61631922545556,0.0,0.0,0.0,0.0,0.0
20170804,0.0,0.0,0.0,72.12869663996881,42.83082410779737,0.0,0.0,0.0,44.85536031914904,84.3721531488191,-82.9606122655268,0.0,0.0,0.0,0.0,66.59678191426678,67.54602788186403,60.6249922023372,0.0,0.0,0.0,0.0,0.0
20170807,0.0,0.0,0.0,69.54833915194513,42.457823937797556,0.0,0.0,0.0,29.723664134147338,82.5100417144083,-83.0830841112215,0.0,0.0,0.0,0.0,66.25995470066758,67.25259999886939,61.62964196182262,0.0,0.0,0.0,0.0,0.0
20170808,0.0,0.0,0.0,68.5422913286198,42.09014723896656,0.0,0.0,0.0,14.789723695167549,80.58149184948977,-82.7178523146024,0.0,0.0,0.0,0.0,69.53635416410565,66.5722712765949,62.73707321088408,0.0,0.0,0.0,0.0,0.0
20170809,0.0,0.0,0.0,67.64294324218193,41.698007751563004,0.0,0.0,0.0,-0.06799345672690862,79.20820026300721,-82.52938887254226,0.0,0.0,0.0,0.0,73.15666251670925,67.36312221239598,63.86754698558034,0.0,0.0,0.0,0.0,0.0
20170810,0.0,0.0,0.0,66.64333375325559,41.041813887091074,0.0,0.0,0.0,0.02831188752071938,77.2369369871742,-82.12180183583817,0.0,0.0,0.0,0.0,76.98124824391691,67.80915725505686,63.914608192741504,0.0,0.0,0.0,0.0,0.0
20170811,0.0,0.0,0.0,64.8463852665976,41.226170632001086,0.0,0.0,0.0,-13.859567429707141,74.63630208668334,-82.13528773793914,0.0,0.0,0.0,0.0,80.66099657610653,67.96569595972473,63.87227369451803,0.0,0.0,0.0,0.0,0.0
20170814,0.0,0.0,0.0,63.68594978254149,41.386621410850296,0.0,0.0,0.0,-27.702367295188264,71.99773160876343,-82.06657336519064,0.0,0.0,0.0,0.0,84.19540786310537,55.0206386381271,64.21028685386497,0.0,0.0,0.0,0.0,0.0
20170815,0.0,0.0,0.0,62.23120141649679,40.95460072093624,0.0,0.0,0.0,-42.2185996846782,68.44752132791614,-81.00880609033246,0.0,0.0,0.0,0.0,87.38976457081262,41.910800195752266,64.29540938980549,0.0,0.0,0.0,0.0,0.0
20170816,0.0,0.0,0.0,60.933996843665035,40.8517310538218,0.0,0.0,0.0,-56.74318817979982,65.86142485265452,-79.97894116311701,0.0,0.0,0.0,0.0,90.42232820416336,28.74918459860595,67.40364948044007,0.0,0.0,0.0,0.0,0.0
20170817,0.0,0.0,0.0,59.81320622306362,40.707457406160515,0.0,0.0,0.0,-56.919606931670195,63.23195529421332,-78.69121964811063,0.0,0.0,0.0,0.0,94.05394153518253,27.028646222593,70.13276865915292,0.0,0.0,0.0,0.0,0.0
20170818,0.0,0.0,0.0,58.68416967945484,40.73663640815912,0.0,0.0,0.0,-72.18179124257013,61.7192436791579,-77.70927058717051,0.0,0.0,0.0,0.0,97.58598102082864,25.74099498037655,72.88965766792823,0.0,0.0,0.0,0.0,0.0
20170821,0.0,0.0,0.0,57.723162159801554,41.002058319771265,0.0,0.0,0.0,-72.33064793390349,60.250186287043654,-76.48795995696733,0.0,0.0,0.0,0.0,100.99054385615972,24.377065838569255,76.02696942024372,0.0,0.0,0.0,0.0,0.0
20170822,0.0,0.0,0.0,56.77921441116047,41.22786384579486,0.0,0.0,0.0,-72.08474961031396,58.81841069512675,-75.4522121265724,0.0,0.0,0.0,0.0,100.48507866209488,23.377932629268518,79.05070408538938,0.0,0.0,0.0,0.0,0.0
20170823,0.0,0.0,0.0,55.88279590483596,41.56270682151305,0.0,0.0,0.0,-57.420842087126616,56.84420500332851,-74.55003219247855,0.0,0.0,0.0,0.0,100.0876842096098,23.775873590304897,82.28715241088302,0.0,0.0,0.0,0.0,0.0
20170824,0.0,0.0,0.0,54.815700252743,41.91873390941336,0.0,0.0,0.0,-42.754384711150195,54.99628200209476,-73.62744446804554,0.0,0.0,0.0,0.0,99.84667902980408,24.05116094850975,85.33552365339729,0.0,0.0,0.0,0.0,0.0
20170825,0.0,0.0,0.0,55.40850135682266,44.52976194264173,0.0,0.0,0.0,-43.61264678152428,54.24273008140665,-73.62299432213297,0.0,0.0,0.0,0.0,100.31085364507665,24.85284970604056,88.3661620193059,0.0,0.0,0.0,0.0,0.0
20170828,0.0,0.0,0.0,56.1679355970615,47.083353847039675,0.0,0.0,0.0,-29.385708004736,53.546340099421386,-73.5792355606886,0.0,0.0,0.0,0.0,100.95241348586262,38.59652155980878,92.03383351617086,0.0,0.0,0.0,0.0,0.0
20170829,0.0,0.0,0.0,56.92276489352116,49.63912999777254,0.0,0.0,0.0,-15.251007771944893,53.25040754824859,-58.5372358949078,0.0,0.0,0.0,0.0,102.16316296336186,51.892907615042624,95.6880646565836,0.0,0.0,0.0,0.0,0.0
20170830,0.0,0.0,0.0,57.65805417344145,51.84024369687974,0.0,0.0,0.0,-1.11384343381429,53.219116639455834,-43.481588006052895,0.0,0.0,0.0,0.0,103.6606920749459,65.23470391818691,96.04369302399151,0.0,0.0,0.0,0.0,0.0
20170831,0.0,0.0,0.0,58.59697975286743,54.06260522686226,0.0,0.0,0.0,14.584857061038667,53.273570721060835,-28.165934756084745,0.0,0.0,0.0,0.0,104.57368503343696,66.68631923560723,96.03462747240259,0.0,0.0,0.0,0.0,0.0
20170901,0.0,0.0,0.0,59.454994448021786,56.86068216629953,0.0,0.0,0.0,30.24251344012037,53.874951080522884,-13.012534830523055,0.0,0.0,0.0,0.0,105.16489085320424,68.13973515107755,96.06008397887902,0.0,0.0,0.0,0.0,0.0
20170904,0.0,0.0,0.0,59.78408794752696,58.99165535618264,0.0,0.0,0.0,46.225299702891085,54.36011242751638,-13.94799935380978,0.0,0.0,0.0,0.0,106.26506932725644,69.51555519684148,95.84381206288252,0.0,0.0,0.0,0.0,0.0
20170905,0.0,0.0,0.0,48.22443818104873,61.0879244099468,0.0,0.0,0.0,62.136208912618486,54.84555336586976,1.5480904122149923,0.0,0.0,0.0,0.0,85.44137474436553,71.3427874651249,77.11393375855242,0.0,0.0,0.0,0.0,0.0
20170906,0.0,0.0,0.0,36.584808101192834,63.85772621295204,0.0,0.0,0.0,63.14535722953447,55.49278235139534,16.414222774233924,0.0,0.0,0.0,0.0,64.33430235851768,71.70117158749167,77.80044568764126,0.0,0.0,0.0,0.0,0.0
20170907,0.0,0.0,0.0,25.447859979289973,66.71987081572591,0.0,0.0,0.0,48.02288360688073,55.902186836992186,31.058066670690096,0.0,0.0,0.0,0.0,42.98452264837839,71.78360491073009,58.31993155331122,0.0,0.0,0.0,0.0,0.0
20170908,0.0,0.0,0.0,12.953110969957795,53.58724498311799,0.0,0.0,0.0,46.42034089125494,56.91141258744206,46.470174209906276,0.0,0.0,0.0,0.0,19.06082378181852,72.29434975964479,38.65347244002966,0.0,0.0,0.0,0.0,0.0
20170911,0.0,0.0,0.0,0.1275808930144052,40.549826605559204,0.0,0.0,0.0,29.82912040781857,57.95727863022673,61.73052663005236,0.0,0.0,0.0,0.0,-4.905259994036152,72.93836688164508,18.036354900168412,0.0,0.0,0.0,0.0,0.0
20170912,0.0,0.0,0.0,-12.719697473966685,27.368227759277232,0.0,0.0,0.0,13.236141946045507,59.51813626533349,61.72176573831918,0.0,0.0,0.0,0.0,-31.300366756974153,73.43664685600228,-2.527018262348217,0.0,0.0,0.0,0.0,0.0
20170913,0.0,0.0,0.0,-25.60046783219517,14.188994169136743,0.0,0.0,0.0,-2.1960871982635437,59.47612409711009,47.73880887763989,0.0,0.0,0.0,0.0,-57.01982546550655,73.27178981616154,-22.927421893202354,0.0,0.0,0.0,0.0,0.0
20170914,0.0,0.0,0.0,-39.038709518142966,1.318043318394602,0.0,0.0,0.0,-18.067891227694254,59.46823392451391,33.0426796907245,0.0,0.0,0.0,0.0,-82.87303752068006,73.9350528810553,-42.92442486604344,0.0,0.0,0.0,0.0,0.0
20170915,0.0,0.0,0.0,-52.54743409999886,-11.211412430409078,0.0,0.0,0.0,-33.98937264344521,47.733997520348964,18.50353496204007,0.0,0.0,0.0,0.0,-108.49349222539618,74.04516711402592,-61.01240142375777,0.0,0.0,0.0,0.0,0.0
20170918,0.0,0.0,0.0,-65.46426704751914,-22.93352413178889,0.0,0.0,0.0,-50.3363575552346,36.06589161890975,19.76901463041296,0.0,0.0,0.0,0.0,-134.88183545171356,74.25395223194468,-79.28483362144449,0.0,0.0,0.0,0.0,0.0
20170919,0.0,0.0,0.0,-66.9076705422997,-34.62866931104668,0.0,0.0,0.0,-67.97621711669025,24.53484754422161,4.159169516462048,0.0,0.0,0.0,0.0,-139.7414923674016,73.95060468141703,-79.06882176520791,0.0,0.0,0.0,0.0,0.0
20170920,0.0,0.0,0.0,-68.22102972403377,-46.979683239933976,0.0,0.0,0.0,-85.1276571244867,12.866822411803048,-10.556035816140662,0.0,0.0,0.0,0.0,-144.14677464036433,73.57680649391683,-98.32223237716369,0.0,0.0,0.0,0.0,0.0
20170921,0.0,0.0,0.0,-70.43444574039492,-59.07531871964684,0.0,0.0,0.0,-85.473869401147,1.5384203390273457,-24.50091163964611,0.0,0.0,0.0,0.0,-149.09907541632026,72.18243535273561,-97.62206029614492,0.0,0.0,0.0,0.0,0.0
20170922,0.0,0.0,0.0,-70.93993833146064,-57.46616001480654,0.0,0.0,0.0,-84.61497128469446,-10.673805792237852,-38.62580943366908,0.0,0.0,0.0,0.0,-151.22425749017594,70.20218579688155,-96.644641273089,0.0,0.0,0.0,0.0,0.0
20170925,0.0,0.0,0.0,-71.49457165455486,-55.880897623636315,0.0,0.0,0.0,-83.78768780668726,-22.945179373210248,-52.48543329075285,0.0,0.0,0.0,0.0,-153.41641282295208,68.07678304993377,-95.15812247043382,0.0,0.0,0.0,0.0,0.0
20170926,0.0,0.0,0.0,-71.88597350277736,-54.07785266955284,0.0,0.0,0.0,-83.02055175740834,-35.56354827202925,-66.56096787086958,0.0,0.0,0.0,0.0,-153.2980963639234,67.23532219022687,-93.31444393431252,0.0,0.0,0.0,0.0,0.0
20170927,0.0,0.0,0.0,-72.24109330938307,-52.25700850122854,0.0,0.0,0.0,-83.41830673320881,-46.991809665192044,-66.57503624746701,0.0,0.0,0.0,0.0,-154.2199278108871,54.080227023742054,-91.61815466938597,0.0,0.0,0.0,0.0,0.0
20170928,0.0,0.0,0.0,-71.60473023978253,-49.83776154963485,0.0,0.0,0.0,-83.38135794318626,-58.336176221858,-65.9632893244798,0.0,0.0,0.0,0.0,-149.27593504484278,40.021813601596634,-89.90712369176048,0.0,0.0,0.0,0.0,0.0
20170929,0.0,0.0,0.0,-71.03124810214581,-48.35085795421047,0.0,0.0,0.0,-83.87490406556324,-58.82871329062747,-65.33297887144177,0.0,0.0,0.0,0.0,-144.55583635664107,26.814721392904847,-90.11094231546613,0.0,0.0,0.0,0.0,0.0
20171009,0.0,0.0,0.0,-70.64572515688924,-47.60738535159145,0.0,0.0,0.0,-84.37980608712688,-58.861746832371445,-64.59457707071712,0.0,0.0,0.0,0.0,-139.39035382946543,13.46754434392634,-90.37972870665956,0.0,0.0,0.0,0.0,0.0
20171010,0.0,0.0,0.0,-70.14918313140068,-46.962614311773635,0.0,0.0,0.0,-84.22095369914123,-59.398741106664716,-63.719738436615145,0.0,0.0,0.0,0.0,-133.52267309671493,0.4086772562067587,-87.97340271076922,0.0,0.0,0.0,0.0,0.0
20171011,0.0,0.0,0.0,-69.51603653906571,-46.52739956713103,0.0,0.0,0.0,-84.19428835262794,-59.64032165115126,-63.095740765786886,0.0,0.0,0.0,0.0,-128.36155274310977,-12.241052504761631,-85.63249006719981,0.0,0.0,0.0,0.0,0.0
20171012,0.0,0.0,0.0,-68.88985860697159,-46.317588238691556,0.0,0.0,0.0,-84.18302551155485,-60.0341814791816,-62.97797123553778,0.0,0.0,0.0,0.0,-122.68815071688115,-23.57266713930058,-82.97459135320244,0.0,0.0,0.0,0.0,0.0
20171013,0.0,0.0,0.0,-69.31333988117554,-46.00117119345275,0.0,0.0,0.0,-83.5650656261884,-59.9857147731862,-62.2259088925131,0.0,0.0,0.0,0.0,-117.66821709412406,-34.533673488223805,-80.22405615804504,0.0,0.0,0.0,0.0,0.0
20171016,0.0,0.0,0.0,-69.80160923071102,-45.67807848824312,0.0,0.0,0.0,-82.9403557719731,-59.94843517792468,-61.52887768769241,0.0,0.0,0.0,0.0,-112.50491031151543,-45.472090432796904,-77.81879852227044,0.0,0.0,0.0,0.0,0.0
20171017,0.0,0.0,0.0,-70.37727700084181,-45.421251580758565,0.0,0.0,0.0,-82.55525379693503,-60.35756558525112,-49.142953233335234,0.0,0.0,0.0,0.0,-107.64761982345503,-57.49907224007626,-75.74337407629052,0.0,0.0,0.0,0.0,0.0
20171018,0.0,0.0,0.0,-71.09517364628667,-45.170697277563384,0.0,0.0,0.0,-82.94879719849173,-61.59995821513395,-49.17843226200942,0.0,0.0,0.0,0.0,-102.50844101506046,-56.64413743629599,-73.6471918488095,0.0,0.0,0.0,0.0,0.0
20171019,0.0,0.0,0.0,-72.0875244681072,-45.84245686998732,0.0,0.0,0.0,-83.60528643370121,-62.88558366471908,-49.249910515133436,0.0,0.0,0.0,0.0,-102.92288452553801,-55.76996904067374,-71.46881616214672,0.0,0.0,0.0,0.0,0.0
20171020,0.0,0.0,0.0,-72.79940515979209,-46.48991812657647,0.0,0.0,0.0,-82.76159477367939,-62.62313857368805,-37.44065162887292,0.0,0.0,0.0,0.0,-102.86249327271685,-54.649636513100724,-69.64965264948754,0.0,0.0,0.0,0.0,0.0
20171023,0.0,0.0,0.0,-73.3712765146789,-46.92968623120524,0.0,0.0,0.0,-81.75794615523243,-62.83484215411285,-25.633318036436503,0.0,0.0,0.0,0.0,-102.77643684802015,-53.482799024505844,-67.06379013017853,0.0,0.0,0.0,0.0,0.0
20171024,0.0,0.0,0.0,-74.33964364521532,-47.30899432680339,0.0,0.0,0.0,-80.8174903041251,-62.81871526672575,-25.266138927734715,0.0,0.0,0.0,0.0,-102.80993149086257,-52.56295709004452,-67.18946124443099,0.0,0.0,0.0,0.0,0.0
20171025,0.0,0.0,0.0,-74.47921277381096,-47.51557043413797,0.0,0.0,0.0,-79.74630878489583,-62.897518401309505,-24.78481146407284,0.0,0.0,0.0,0.0,-102.77214814872102,-51.96597383843338,-67.1869421325755,0.0,0.0,0.0,0.0,0.0
20171026,0.0,0.0,0.0,-74.2650961439343,-48.23609955107478,0.0,0.0,0.0,-79.77817623868867,-63.27167316557691,-24.55842361157345,0.0,0.0,0.0,0.0,-102.9157345547413,-52.08739067623774,-67.11033986044501,0.0,0.0,0.0,0.0,0.0
20171027,0.0,0.0,0.0,-73.87675697563535,-48.86067065751844,0.0,0.0,0.0,-80.05548547056887,-63.81881764644121,-24.87554535132503,0.0,0.0,0.0,0.0,-103.3328891611355,-52.26880754679371,-67.04102005954756,0.0,0.0,0.0,0.0,0.0
20171030,0.0,0.0,0.0,-73.0892495022226,-49.520063029637946,0.0,0.0,0.0,-80.43762547364825,-63.95771256452481,-25.425050141989345,0.0,0.0,0.0,0.0,-103.76447610591295,-52.4622199096307,-67.09625645922081,0.0,0.0,0.0,0.0,0.0
20171031,0.0,0.0,0.0,-72.26297760768249,-50.14865928085304,0.0,0.0,0.0,-80.5102011849978,-63.33274436510279,-37.42114420625096,0.0,0.0,0.0,0.0,-103.59949064375466,-52.17765921587276,-67.34099112391587,0.0,0.0,0.0,0.0,0.0
20171101,0.0,0.0,0.0,-71.25055073437308,-50.48724289720602,0.0,0.0,0.0,-79.79406780975145,-61.78893850697064,-37.08848374267793,0.0,0.0,0.0,0.0,-103.61061310525288,-51.782173645561386,-67.0463492008977,0.0,0.0,0.0,0.0,0.0
20171102,0.0,0.0,0.0,-71.33220145972601,-53.956713084966886,0.0,0.0,0.0,-79.39250604264318,-60.53430820534277,-37.33484680531278,0.0,0.0,0.0,0.0,-112.32224154987439,-51.52934597002873,-66.5754157446896,0.0,0.0,0.0,0.0,0.0
20171103,0.0,0.0,0.0,-71.4176387455521,-57.443666588846725,0.0,0.0,0.0,-79.90285553074219,-60.38002410803396,-49.65714144522908,0.0,0.0,0.0,0.0,-121.37400285585856,-52.15260838024947,-65.8130721223184,0.0,0.0,0.0,0.0,0.0
20171106,0.0,0.0,0.0,-73.08683485936287,-59.80227160214603,0.0,0.0,0.0,-80.2237364611087,-60.56399727036845,-61.84388726962118,0.0,0.0,0.0,0.0,-125.46869199441555,-52.669593602404085,-65.56501492037081,0.0,0.0,0.0,0.0,0.0
20171107,0.0,0.0,0.0,-74.62337847591115,-61.98538242119903,0.0,0.0,0.0,-80.44246185979569,-60.68942379570467,-62.62013676675548,0.0,0.0,0.0,0.0,-129.46122521625148,-53.501416020404335,-67.06751785852653,0.0,0.0,0.0,0.0,0.0
20171108,0.0,0.0,0.0,-77.18664748726118,-64.02565591112264,0.0,0.0,0.0,-80.79925302146884,-60.802849283193964,-63.469920122082705,0.0,0.0,0.0,0.0,-133.22234728034317,-54.949606022664376,-68.6879970058911,0.0,0.0,0.0,0.0,0.0
20171109,0.0,0.0,0.0,-79.58175778059642,-65.72394446436446,0.0,0.0,0.0,-81.03905207440636,-60.5621951420344,-64.04610504771433,0.0,0.0,0.0,0.0,-136.64582375962726,-55.73035935707583,-70.02837667938675,0.0,0.0,0.0,0.0,0.0
20171110,0.0,0.0,0.0,-81.6357647906727,-67.63668563457452,0.0,0.0,0.0,-82.00700740148368,-60.41691092690619,-65.19719215654537,0.0,0.0,0.0,0.0,-139.8233946024211,-57.09542902463513,-71.51621331378314,0.0,0.0,0.0,0.0,0.0
20171113,0.0,0.0,0.0,-83.96234839052804,-69.1758252329936,0.0,0.0,0.0,-83.02820722320443,-60.733580403603014,-66.38935601864404,0.0,0.0,0.0,0.0,-119.02429640755761,-58.083579472223064,-72.9498748177327,0.0,0.0,0.0,0.0,0.0
20171114,0.0,0.0,0.0,-86.14725869569646,-70.6960896243578,0.0,0.0,0.0,-84.06146031891792,-61.48394902262834,-67.51523681622697,0.0,0.0,0.0,0.0,-99.11737128120215,-59.020222384308475,-74.1578381612302,0.0,0.0,0.0,0.0,0.0
20171115,0.0,0.0,0.0,-85.93600374754064,-70.66417673322198,0.0,0.0,0.0,-84.74206290730258,-61.31698020866736,-68.27195399783758,0.0,0.0,0.0,0.0,-79.8940018637542,-59.77065684314742,-75.8031481008662,0.0,0.0,0.0,0.0,0.0
20171116,0.0,0.0,0.0,-85.0306273121243,-67.54575454223799,0.0,0.0,0.0,-85.41674684558849,-60.92684089826842,-69.43138855822413,0.0,0.0,0.0,0.0,-51.962273087953136,-60.95205133387467,-77.55681811675731,0.0,0.0,0.0,0.0,0.0
20171117,0.0,0.0,0.0,-84.24539682066879,-64.63978092136082,0.0,0.0,0.0,-87.68771747592072,-60.992783872333646,-71.23315621649871,0.0,0.0,0.0,0.0,-23.752852843229057,-62.98150333425682,-79.71406117106969,0.0,0.0,0.0,0.0,0.0
20171120,0.0,0.0,0.0,-81.25435058372817,-62.729235655088,0.0,0.0,0.0,-90.1368805992937,-60.670620442785285,-73.06202675259217,0.0,0.0,0.0,0.0,-0.5255949568067863,-65.11537433766725,-64.47556068651825,0.0,0.0,0.0,0.0,0.0
20171121,0.0,0.0,0.0,-78.17470681682053,-60.96292074854723,0.0,0.0,0.0,-92.3007742980971,-60.292740541922626,-58.10772630671187,0.0,0.0,0.0,0.0,22.509688805297795,-52.353996390767904,-47.725164588455485,0.0,0.0,0.0,0.0,0.0
20171122,0.0,0.0,0.0,-75.38890286809013,-59.359385365299126,0.0,0.0,0.0,-94.32691689909171,-59.17462029646257,-42.999269970969166,0.0,0.0,0.0,0.0,44.839437469935255,-38.849377519729615,-30.5323024801473,0.0,0.0,0.0,0.0,0.0
20171123,0.0,0.0,0.0,-59.62745819336616,-57.47293373670385,0.0,0.0,0.0,-96.18020787704009,-58.075392184559654,-27.522423153577865,0.0,0.0,0.0,0.0,66.93932345551545,-25.39144522130713,-13.652361936128566,0.0,0.0,0.0,0.0,0.0
20171124,0.0,0.0,0.0,-56.85759800183699,-55.51724563978612,0.0,0.0,0.0,-98.39244991268407,-56.91161099612543,-11.25067438994062,0.0,0.0,0.0,0.0,89.0521880286451,-10.544511972805193,3.8795857842748376,0.0,0.0,0.0,0.0,0.0
