,dailyPnl,Agriculture,Energy,Ferrous,NonFerrous,Precious,cumulativePnl
20150323,2.446038285461083,0.47095031639598145,0.8023756533804467,-0.4801396468289632,0.8424811658830009,0.810370796630617,50.22555138599465
20150324,1.259228074834776,0.4734729728925566,0.30391830355881877,-0.04854992166419055,0.2692589537036091,0.2611277663439818,51.48477946082942
20150325,-0.005818619068386334,-0.29275391308485355,-0.2540582279710318,0.6763504865560775,-0.04539654580900158,-0.08996041875957685,51.47896084176104
20150326,1.3010660521515385,-0.11863786971778313,0.7659768101949828,0.13042094670338214,0.10151042017059911,0.4217957448003574,52.78002689391258
20150327,-0.10135245907791866,0.3246007345902001,-0.57584697299391,0.42181305078255166,-0.0922502783337095,-0.1796689931230511,52.67867443483466
20150330,-0.47528981376899604,0.10919594943954082,-0.5471567131179164,0.49283845522505876,-0.022665115654006432,-0.5075023896616727,52.203384621065666
20150331,-0.22550667005428274,-0.08551184754443494,0.10501156587253352,0.3780874180235182,-0.09530291435156596,-0.5277908920543335,51.977877951011386
20150401,0.4124115171343789,-0.12573259869890577,0.033654996998830546,0.33229661199015664,0.079817116082526,0.09237539076177151,52.39028946814577
20150402,1.970779680714871,-0.09805104974932684,0.4917945255802698,0.8709266991659103,0.09244996366105257,0.6136595420569656,54.361069148860636
20150403,-0.8011131458988016,-0.20440939161012844,-0.44020661475743306,0.04652228450328338,-0.046728632929098755,-0.15629079110542468,53.55995600296183
20150407,1.1816267024369331,-0.2711637687306138,0.8147214956651534,0.3176568682158213,0.07688106213378959,0.24353104515278276,54.74158270539877
20150408,0.2268760029206596,0.06374564083403052,0.07885187526564151,0.13201305627103926,-0.042038333612358154,-0.005696235837693554,54.96845870831943
20150409,-0.6092336922484732,-0.14332202840128488,-0.4130912271370757,0.7182671289837833,-0.12156789086381069,-0.6495196748300853,54.35922501607096
20150410,1.4367988038944581,0.16910670595053603,-0.02272895999030664,0.7745899289403917,0.5611601211695298,-0.04532899217569277,55.79602381996541
20150413,-1.257229392099828,0.0960424780691914,0.08981589215422807,-1.619171488211598,-0.20011792512643786,0.37620165101478803,54.53879442786558
20150414,-1.400183113735207,-0.122024102330121,0.00016506198675908241,-0.16428202584584098,-0.7383119801134722,-0.37573006743253173,53.13861131413037
20150415,0.6775288225867032,-0.5464788056222005,0.04588410209699441,0.763948376157329,0.38360051771688886,0.03057463223769124,53.816140136717074
20150416,0.6259407564751871,-0.1916574671903148,0.7497244571285919,-0.4903810537424572,0.30076313737467764,0.2574916829046895,54.44208089319226
20150417,0.7455652468515517,0.5245784713201833,0.027735242462803598,0.11951215529580947,0.23593608390327475,-0.1621967061305195,55.18764614004381
20150420,0.8623069715381086,-0.32270875919103087,0.06796153399140785,0.8171828864107106,0.026805908064064507,0.27306540226295645,56.04995311158192
20150421,-0.829195446988365,-0.09583292907603466,-0.14810509745851255,-0.14560186365348346,-0.16208951796387197,-0.2775660388364626,55.220757664593556
20150422,-0.6567470233746822,0.04262400776949948,-0.09301048750678532,-0.725160933721721,0.06945183450775984,0.04934855557656481,54.56401064121887
20150423,-0.22950470098001974,-0.030762858710167994,-0.05922375940747849,0.1270005636710854,-0.2728141571177925,0.006295510584333818,54.33450594023885
20150424,-0.8132912641072467,0.15886909577634964,0.10117203378818895,-1.0960346849171256,0.07611866977918956,-0.05341637853384903,53.5212146761316
20150427,-0.07754842483099153,-0.01792457611468462,0.3254314197946889,-0.6657506522837433,0.20637658068490383,0.07431880308784371,53.443666251300606
20150428,-0.0204030268313259,0.006610015027777263,0.07023944873062629,0.31536608534114907,0.09870754824330019,-0.5113261241741787,53.42326322446928
20150429,0.5238859106090562,-0.08653396187406608,-0.12184049166832446,0.8393171851939963,-0.016993070106873096,-0.0900637509356764,53.947149135078334
20150430,0.3992423763370918,0.13344655901983832,0.05361453431892364,-0.25308694997007264,0.3928777024221871,0.07239053054621532,54.346391511415426
20150504,0.5983180418534818,-0.16924186919188036,0.3051471772650631,-0.4287080164590584,0.6351479270615237,0.25597282317783376,54.94470955326891
20150505,-0.11258501781306096,0.2658156796181066,0.1429005926911369,-0.3835675907245942,-0.0758508111197414,-0.061882888277968826,54.83212453545585
20150506,0.5926748160735965,0.2585252623689522,0.18641382266175552,-0.009596279109351593,0.18892527519712696,-0.03159326504488655,55.424799351529444
20150507,-0.25297728740135295,0.04121627980230789,-0.22177748835774921,0.09472296061775624,-0.15324017290728562,-0.013898866556382207,55.171822064128094
20150508,-0.8113421230296108,-0.49466441898872504,-0.32761687947376383,-0.030388343584168153,0.00973686404818751,0.03159065496885868,54.36047994109848
20150511,0.4944492074934368,0.3022235514844036,0.22563856627524254,0.00872136609062067,-0.04382324474074054,0.001688968383910499,54.85492914859192
20150512,-0.30892288821963976,-0.2925000012024974,-0.017727545154608525,-0.08891468289268367,0.11987707167433771,-0.029657730644187946,54.54600626037228
20150513,0.15602249433800075,0.1542129596833905,0.02689346172175223,-0.03554415849470226,-0.08408578778948057,0.09454601921704082,54.702028754710284
20150514,-0.3195648258892917,-0.20807450058754243,-0.06655684576666514,-0.07768973249928951,0.011060899503651453,0.021695353460553995,54.38246392882099
20150515,-0.06103941567129324,-0.06240966734275857,-0.1784498511744779,0.01641596660088434,0.13124552688427688,0.032158609360781985,54.321424513149694
20150518,0.318827352823279,0.05121027091562409,0.3174882715542744,-0.01772374375391335,-0.03825642054071842,0.0061089746480123604,54.64025186597297
20150519,0.40851473334517163,-0.04748296891670132,0.39093805597967163,-0.04033187237638785,0.03679337168209581,0.06859814697649333,55.04876659931814
20150520,-0.45690371880806613,-0.5752087403318925,0.1165316750698928,-0.0278790366213306,0.03846469493638338,-0.008812311861119146,54.59186288051008
20150521,-0.5810425989819621,0.060004999812927624,-0.3635103523852738,-0.002507562147777456,-0.24163394240883743,-0.03339574185300098,54.01082028152812
20150522,-0.15068206147337948,0.10719302150495741,-0.22932514106165322,0.016821847827955563,-0.07130915430813912,0.025937364563499883,53.860138220054736
20150525,0.1808241034367746,-0.225418806270685,0.26150708740087913,-0.025829621684462095,0.12663315428785393,0.043932289703188535,54.04096232349151
20150526,0.5709841357565235,0.11411631967207611,0.2837067622330544,-0.012463080954803012,0.049841793200725244,0.13578234160547087,54.61194645924804
20150527,0.1515290924347919,0.07134146400122747,0.08572112116301414,0.027895930848107056,-0.030552170543114515,-0.0028772530344422457,54.76347555168283
20150528,0.0181077352224957,0.047388199047494854,0.02067071947184038,-0.0009356945839121285,-0.07018634681104481,0.0211708580981174,54.781583286905324
20150529,-0.428984396613439,-0.06398613965140995,-0.13906754307172206,-0.015287977028743153,-0.21689013155112333,0.006247394689559482,54.35259889029189
20150601,0.1947091016047515,-0.01242688290454691,0.09239835357496683,0.013022223423476736,0.08040114079739585,0.021314266713459026,54.54730799189664
20150602,-0.147136399876265,0.12434030743457772,-0.34635083265835476,-0.010186188657217793,0.13457943856884255,-0.04951912456411269,54.40017159202037
20150603,-0.04538700258800553,-0.018191741726708854,0.0822169662343866,-0.02214400084521466,-0.0742236082765445,-0.013044617973924137,54.35478458943236
20150604,0.582140869465306,0.38971388547332336,0.04037703711512999,-0.022621663589672804,-0.05385850248751664,0.22853011295404213,54.93692545889767
20150605,0.2527014206421084,0.13388586490055895,0.19285336127861866,-0.046226549847528976,-0.2909565692080908,0.26314531351855036,55.18962687953978
20150608,0.16634860913268784,-0.0228364386354241,0.15415347094179846,0.04895671261605726,0.017260413612739698,-0.031185549402483477,55.35597548867247
20150609,-0.11072695508718221,-0.18583961119002987,-0.024503528538964644,0.02281845563318941,0.07695169974546803,-0.00015397073684513232,55.24524853358529
20150610,-0.40218692065217143,0.07772778048351484,-0.5352051249641637,-0.04353263368240609,0.13469490994946057,-0.03587185243857692,54.84306161293312
20150611,-0.47169517320087867,0.018069607051524345,-0.1768852493455392,-0.19820675712936367,-0.198980924090663,0.08430815031316277,54.37136643973224
20150612,-0.24139673114340243,0.0848091502133838,0.47230240150626873,-0.05190360634491997,-0.7004982864534286,-0.046106390064706605,54.12996970858884
20150615,-0.1764871380534695,0.06399546452270939,-0.053948382075076344,-0.06178338263160393,-0.16448851564586947,0.0397376777763708,53.95348257053537
20150616,-0.3270229023968023,-0.22783829624511753,0.09102475681475031,-0.05620600260318341,-0.18134093363161977,0.04733757326836813,53.626459668138565
20150617,-0.8034650640234352,-0.2796075198305956,0.30510874131354093,-0.3885351526272511,-0.21671732478753022,-0.2237138080915991,52.82299460411513
20150618,0.376129464449045,-0.05101749619248101,-0.0632707166318133,-0.0290871376533063,0.24023382448732028,0.27927099043932535,53.199124068564174
20150619,0.253482946818317,-0.08950964412837002,-0.08738864141445075,0.15179981549020724,-0.015234724750589197,0.2938161416215198,53.45260701538249
20150623,-0.9945767766192961,-0.3593935365272747,0.012556543731708917,-0.07422546188369614,-0.034505245807371514,-0.5390090761326626,52.45803023876319
20150624,-0.7711999353913254,0.06067277918587242,-0.41931585211435896,0.18073981842791823,-0.17095531750358542,-0.42234136338717126,51.68683030337187
20150625,0.12302728220997394,-0.016369763896670237,0.17875059163091034,0.012586526552017321,0.035255025241889344,-0.08719509731817285,51.809857585581845
20150626,-0.7535340460901467,-0.0899007515283124,-0.31779974725403465,-0.01111925907271252,-0.16580421940147014,-0.1689100688336172,51.0563235394917
20150629,0.7333858947642785,0.006648043574560505,0.20719768999884086,0.20592881599537413,0.016268951857441066,0.29734239333806195,51.789709434255975
20150630,1.1824998378043499,0.28920647270154376,0.622686803465907,0.20963243190771763,0.1750216773480976,-0.1140475476189159,52.972209272060326
20150701,-0.9722930285899797,-0.8431011207592861,-0.4494934799151511,-0.006988478555059237,0.35308827961661,-0.02579822897709298,51.999916243470345
20150702,-1.1844245921534786,0.026918922468881324,-0.26915692148314496,-0.04272846436025525,-0.6261943040954985,-0.27326382468346117,50.81549165131687
20150703,-0.22632119167167936,-0.29523480445046485,0.06688910711293344,0.009109016417183927,0.04733125614038276,-0.054415766891714595,50.58917045964519
20150706,3.9477994323163954,0.46525136557469493,1.1426660780063558,1.329879515720036,0.9179760758403489,0.09202639717496007,54.53696989196158
20150707,2.3446152895870105,0.21378392724742262,0.8555796620161573,0.8894120217841711,0.29216676958745547,0.09367290895180458,56.881585181548594
20150708,6.71990940476148,1.93648951283347,1.449085954314086,1.3326160554729167,1.446367135552779,0.5553507465882275,63.601494586310075
20150709,-5.56908719563652,-0.8994633329286573,-1.070922290234176,-1.4273558829979256,-1.6555976153308292,-0.5157480741449322,58.032407390673555
20150710,-0.7951299855804363,-0.9083388264258576,0.02809543781574914,0.34614327756156854,-0.20020739856204314,-0.060822475969853414,57.23727740509312
20150713,0.8435753142252888,0.31913848726834926,0.20010701221860916,0.10013937223306495,0.2254730555476158,-0.0012826130423504406,58.08085271931841
20150714,-0.7275886875861327,-0.2986613938380158,-0.10713648128366914,0.13964429202643036,-0.40208900296546823,-0.059346101525409825,57.35326403173227
20150715,-0.16497538771758063,0.12041747751599186,-0.144861092646603,0.08253335685625425,-0.24045968869394854,0.017394559250724775,57.18828864401469
20150716,-0.3374948193611427,0.010369915414760017,-0.0871390914116321,-0.0803409884419678,-0.17078991580680852,-0.009594739115494237,56.85079382465355
20150717,0.4723162386810072,0.23706478018356836,0.13006351194130433,-0.06791238729031213,0.11521552584507418,0.05788480800137246,57.32311006333456
20150720,-1.216985974048913,0.0752259513049594,-0.2577276962520614,-0.5899800792553881,0.18635144496749792,-0.6308555948139212,56.10612408928565
20150721,-0.15728170818456014,-0.1329510676912931,-0.07099107490759646,0.33435704326283755,0.03737012738016872,-0.32506673622867693,55.94884238110109
20150722,0.5901594535711818,-0.05738615357325862,0.02843597478374986,0.3053551312732813,0.5616017231292708,-0.24784722204186152,56.53900183467227
20150723,0.17989936312278923,0.3706978202455244,-0.0008167624882004297,-0.06448279313597297,-0.11727193213022746,-0.00822696936833431,56.718901197795056
20150724,0.9767076102127406,0.31912673508928724,0.16138552455773356,0.04534940658361878,0.44502663854196817,0.005819305440132773,57.6956088080078
20150727,0.9298240677603419,0.8488323892867446,0.002377281784480008,-0.09637941209161002,0.04139926018340107,0.13359454859732622,58.62543287576814
20150728,-0.2915217911727419,-0.10267838613948724,-0.06080488964048777,0.016080108357567718,-0.17833977509626983,0.03422115134593514,58.3339110845954
20150729,-1.0431798245157362,-0.14721631967315216,-0.1147371090916664,-0.23909470693915333,-0.5079327668133228,-0.034198921998441614,57.29073126007966
20150730,0.30581055707308974,0.08396926437171479,-0.046740952992235706,0.17979963880990388,0.19742535167269343,-0.1086427447889866,57.59654181715275
20150731,-0.2369356006306366,-0.03450284330813763,-0.10721304775924397,-0.08739307614788187,0.039429355562549354,-0.047255988977922436,57.35960621652211
20150803,1.1111675602437472,0.47372705475483023,-0.0009235052729350769,0.07955615386421926,0.33691170338463455,0.2218961535129979,58.47077377676586
20150804,-0.322592794930446,-0.05397397865490736,0.07534885677336582,-0.06019134264868743,-0.09443469866730742,-0.1893416317329096,58.14818098183542
20150805,0.08718569064304868,-0.06225244744599235,-0.05204201739384625,0.1190584645159482,0.10622429067572671,-0.023802599708787592,58.23536667247846
20150806,0.5841760251463948,0.40623211712648577,0.15072848168302197,-0.03386490755507197,0.07768767468309888,-0.016607340791139853,58.81954269762486
20150807,0.26573649896008766,0.023181968456591553,-0.0578807328861646,-0.06741371121033951,0.08496068305021828,0.2828882915497819,59.08527919658495
20150810,0.17944017828808553,0.06570715193240603,-0.019983227304951338,-0.009760486655647275,0.04379758311898753,0.09967915719729058,59.26471937487303
20150811,0.3976526271362182,-0.45514839992336886,0.3114146303522813,0.014465242255943105,-0.22119991657921953,0.7481210710305822,59.66237200200925
20150812,1.4539481785813966,-0.1321342285754883,0.029284443588623567,0.07922440474082704,-0.00464870823809077,1.4822222670655247,61.11632018059065
