,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20140331,0.4464593669532314,0.0,-15.03869809236623,-23.09418333375661,0.0,0.0,23.160307239809093,0.0,-13.435690141198256,0.0,3.882936592152992,-0.009815753502381954,0.0,-7.861127583522965,0.0,0.0,0.0,0.056112047271607436,0.0,0.0,-2.164091869017962,2.3282164524194306,4.395941900866163,-5.943271023458657,-2.0276672644506673,0.0,0.0,0.0,1.2707872253359118,0.0,0.0,-3.9370063909247848,0.0,-1.8763433880298863,4.094227312114121,0.0,0.0,0.0,0.0,0.0,8.092733432490839,-2.4022727649399256,-1.7244815995738456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3942149015351983,0.0,0.08895145964197364,0.0,-10.17675460378995,-3.969392823706968,-2.499360925537613
20140401,-0.16500800037367783,0.0,-12.025843893103294,-22.67495416671562,0.0,0.0,23.080533436191093,0.0,-13.596560725269242,0.0,3.0513461890181857,-0.6493376485965331,0.0,-7.750753960965432,0.0,0.0,0.0,-0.9741754080614224,0.0,0.0,-1.1658185078878736,2.3367123507847682,4.279942451758106,-5.840575564270058,-0.28596659644386196,0.0,0.0,0.0,1.1103056672450335,0.0,0.0,-3.71965381509304,0.0,-1.5695525952048321,7.623242144382711,0.0,0.0,0.0,0.0,0.0,8.061926602024279,-2.3828535054379425,-2.283721364686631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.089306708078528,0.0,1.3050375807367403,0.0,-9.79028277950772,-3.6551061154826394,0.3410294796801475
20140402,-0.6048336473517671,0.0,-8.64375893342453,-22.2316956324104,0.0,0.0,23.011906021975655,0.0,-13.738058271226375,0.0,2.5132366434667563,-1.1636404387070256,0.0,-7.612951942359949,0.0,0.0,0.0,-2.0010840712377127,0.0,0.0,-0.15340463479598884,3.5339827202439342,4.345010054829727,-5.661613515078566,1.4721419363676334,0.0,0.0,0.0,1.331138747453025,0.0,0.0,-3.263761282621918,0.0,-1.0327524920572755,11.182433992640075,0.0,0.0,0.0,0.0,0.0,7.977921481331292,-1.961520322355706,-2.8503970744097087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8512766012435578,0.0,2.4939931302208773,0.0,-9.340431528730585,-3.1822356572684987,3.206690532695704
20140403,-1.069471445895748,0.0,-5.261849931373269,-21.731434188128393,0.0,0.0,23.104864053134527,0.0,-13.889749512401469,0.0,1.889832926802051,-1.6422444400653475,0.0,-7.541590344785234,0.0,0.0,0.0,-3.0011451750553158,0.0,0.0,0.851575951910772,3.4814725725743423,4.326186088491615,-4.5427624262266635,1.2993440477559424,0.0,0.0,0.0,1.45340554782371,0.0,0.0,-2.8749583267688887,0.0,-0.584780799808389,14.707468851970432,0.0,0.0,0.0,0.0,0.0,7.905557710599593,-1.653695075273274,-2.280633471014118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5814189881471235,0.0,3.6553375513818374,0.0,-8.89862653405281,-2.8156248073493675,3.106027113814655
20140404,-1.549330390221222,0.0,-5.664206536215823,-21.234046281613427,0.0,0.0,23.21410517281592,0.0,-14.06191097492788,0.0,1.2672265028807537,-2.1641245695146694,0.0,-7.474122937833525,0.0,0.0,0.0,-4.003074249926105,0.0,0.0,1.8480362654832334,3.4108510798433747,4.305853010858595,-4.3884489189548095,2.9399101179040414,0.0,0.0,0.0,1.5062824533098809,0.0,0.0,-2.412099812953025,0.0,-0.11300772828352733,18.380686262954367,0.0,0.0,0.0,0.0,0.0,7.832394988630462,-1.409513878791263,-1.7077480606074684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3080004087817771,0.0,4.828806129043146,0.0,-8.549673068873567,-2.3719143144543104,2.959129431857023
20140408,-2.001119833663631,0.0,-6.04549598785781,-20.796884000205623,0.0,0.0,23.376164966707005,0.0,-14.198710899266946,0.0,0.7985248885278625,-2.583728836885374,0.0,-7.431065980318488,0.0,0.0,0.0,-3.978976730294974,0.0,0.0,2.8419237151488077,4.602260297613571,4.466814302750266,-3.343275858204622,4.642241418332271,0.0,0.0,0.0,1.5580140359138215,0.0,0.0,-1.8198348177540862,0.0,0.46046973541600217,18.61913994005777,0.0,0.0,0.0,0.0,0.0,7.751653712911627,-1.0872511713519681,-1.1238464268309156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8397886412579736,0.0,5.994387050646755,0.0,-8.272874290913748,-1.7671439474483817,2.809217062455171
20140409,-2.336406402112084,0.0,-6.502916026604902,-20.31013031524604,0.0,0.0,23.652301929828326,0.0,-14.321606268419876,0.0,0.2267917774221419,-2.932915540556189,0.0,-7.376518553310522,0.0,0.0,0.0,-3.9664861593612355,0.0,0.0,3.8684202399337337,5.823875182040721,4.707355988757373,-2.2718760614921374,6.34141773326744,0.0,0.0,0.0,1.7652151862213556,0.0,0.0,-1.3414634365873384,0.0,0.9385546749585555,18.874481320139996,0.0,0.0,0.0,0.0,0.0,7.689430916962609,-0.647486121350486,-0.537217945070931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4492645594420086,0.0,5.988132382819093,0.0,-8.082776388547819,-1.2529621029357143,5.832394535673188
20140410,-3.00350361052977,0.0,-1.9851279475888286,-19.91760947074883,0.0,0.0,23.90911426897197,0.0,-14.589451922215511,0.0,-0.2819765995848118,-3.1572460090306724,0.0,-7.580007140852606,0.0,0.0,0.0,-4.005016750208716,0.0,0.0,5.0700893824034,5.793372665533051,4.9641755089641455,-1.1600434153505905,8.048482265034089,0.0,0.0,0.0,1.9687564848492742,0.0,0.0,-1.090789856209278,0.0,1.2869158350949417,19.58761999778377,0.0,0.0,0.0,0.0,0.0,7.893102932332944,-0.34249739559109693,0.09486129593041392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16923596877586547,0.0,5.943066906425302,0.0,-8.145656252872959,-0.9183169904075189,7.142157743083324
20140411,-4.133954693193605,0.0,2.6159384091609654,-19.98797026998595,0.0,0.0,24.266736862706043,0.0,-14.971048918562248,0.0,-0.6338972874822015,-3.3570011186414925,0.0,-7.80698912012671,0.0,0.0,0.0,-5.186519829634972,0.0,0.0,5.179351984354166,5.837542300317352,5.3432456067787,-0.15613001139428395,8.13964986392481,0.0,0.0,0.0,1.9043619913458405,0.0,0.0,-1.0903247767877862,0.0,1.4106260522213059,20.928409598951923,0.0,0.0,0.0,0.0,0.0,8.168204629177232,-0.20029266217509242,0.013120283480835562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08483763045484585,0.0,5.896525143827583,0.0,-8.233148098040724,-0.7866276349297191,2.2774534953209638
20140414,-5.443111867457388,0.0,7.423591556837239,-15.888793649042821,0.0,0.0,24.762732384217134,0.0,-15.045035046745761,0.0,-0.7546831978566955,-3.3534652952141872,0.0,-8.55322660310838,0.0,0.0,0.0,-5.335814747357793,0.0,0.0,5.286896040075472,5.890031090476889,5.7390940092842095,0.862685683817817,8.190748600434791,0.0,0.0,0.0,1.7353404224004778,0.0,0.0,-1.1976803532192446,0.0,1.1667795151163776,22.67559753996947,0.0,0.0,0.0,0.0,0.0,8.427789388262195,-0.08668310548368091,-0.10644040140374772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909054101993194,0.0,5.851036775398965,0.0,-8.367327898189492,-0.8904629488202082,-2.626746847739149
20140415,-6.604942967438654,0.0,12.799263987555781,-11.883736429732641,0.0,0.0,25.388603206978814,0.0,-15.085155257805857,0.0,-0.9825682196076473,-3.286695843527504,0.0,-9.252801816244421,0.0,0.0,0.0,-5.427518437437118,0.0,0.0,5.399547700650571,4.667992609912856,6.1919844466672185,1.8799924741250076,8.247834693964622,0.0,0.0,0.0,1.8566787402334395,0.0,0.0,-1.3783128152238442,0.0,0.7665641202305792,24.768473155282354,0.0,0.0,0.0,0.0,0.0,6.612103131585841,0.12616122193463766,-0.21910129599224923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3651442693939984,0.0,5.808084052403075,0.0,-8.48351765004026,-1.0493509982305074,-7.757015516523973
20140416,-7.021724855055336,0.0,14.495206765401996,-8.030430040000105,0.0,0.0,25.86093344843709,0.0,-15.006921308144623,0.0,-1.068094035246833,-3.2747432866415065,0.0,-9.998122479186906,0.0,0.0,0.0,-5.534966865711647,0.0,0.0,5.5573435699812475,4.773260802829327,6.6617241101176505,2.8631921176238455,8.301820604243725,0.0,0.0,0.0,1.937650274729915,0.0,0.0,-1.6866066383700435,0.0,0.36261006207232466,26.875820173104138,0.0,0.0,0.0,0.0,0.0,4.796720777524644,0.42738320607060837,-0.33452460926989225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737069837776232,0.0,5.997354557104413,0.0,-8.621665572469121,-1.3342425377812805,-12.906337245623801
20140417,-7.267639739628243,0.0,16.036051574457563,-4.073447500616941,0.0,0.0,26.27680786832474,0.0,-14.928686364996144,0.0,-1.3049634896862277,-3.209504674473312,0.0,-7.827642855017477,0.0,0.0,0.0,-5.671643282395317,0.0,0.0,5.757697261694565,4.869090100936129,7.642617522212437,3.83686642014504,8.33625553255328,0.0,0.0,0.0,1.8973733652394853,0.0,0.0,-2.119384887601336,0.0,-0.07114926373007965,28.946967106485758,0.0,0.0,0.0,0.0,0.0,5.18606818065268,0.6966635385082863,-0.5628830208941135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87050302075641,0.0,6.1988286484170025,0.0,-8.763489783995459,-1.7175075959431023,-9.719351391845118
20140418,-7.532826990286467,0.0,17.73311237519427,-0.02585481417166516,0.0,0.0,26.866663730273732,0.0,-14.825186254744324,0.0,-1.4878854641815888,-3.12008711867147,0.0,-5.584211127437837,0.0,0.0,0.0,-5.848943870158961,0.0,0.0,5.907462041166745,4.954404453601928,8.72773105364522,3.8194433286906864,8.450385403705697,0.0,0.0,0.0,1.837694775447835,0.0,0.0,-2.471074485656101,0.0,-0.3020038096830627,31.278109037766683,0.0,0.0,0.0,0.0,0.0,5.490418588077993,0.9333166667844307,-1.3985221290451968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.149729432275175,0.0,6.4305092746600465,0.0,-8.891268795406727,-1.9624049305018887,-3.468191495085822
20140421,-7.669605894101505,0.0,23.313215965922577,4.164449703481662,0.0,0.0,27.463651914532097,0.0,-14.774780564980961,0.0,-1.5825381586535028,-2.9729291395420954,0.0,-3.3375417413461257,0.0,0.0,0.0,-6.024375805028769,0.0,0.0,6.0684341929178744,5.032792271290759,9.87271442087065,4.780336718456653,8.719665259193574,0.0,0.0,0.0,1.8560767716011135,0.0,0.0,-2.7929272800953338,0.0,-0.5168143929400324,33.387499538845375,0.0,0.0,0.0,0.0,0.0,3.698386449966078,1.3150706150623848,-2.2739749283355346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388005692674312,0.0,6.64525387715337,0.0,-9.204611969267546,-2.2131866909125093,2.7703844751060047
20140422,-7.6219543956719695,0.0,28.905378494465992,8.530287213578886,0.0,0.0,28.24928880853179,0.0,-14.76532529360544,0.0,-1.78445074885477,-2.968748554281936,0.0,-4.149772107496044,0.0,0.0,0.0,-6.18430450022136,0.0,0.0,6.195224913113678,3.9497842119586823,10.837450043249765,4.7634038223217665,8.958264385344574,0.0,0.0,0.0,1.8717677956449985,0.0,0.0,-3.300129001154923,0.0,-0.7358298561410428,35.32620479472313,0.0,0.0,0.0,0.0,0.0,2.0779522558409833,1.6696092050952063,-3.0483684290791864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6464955694744556,0.0,6.828696519026753,0.0,-9.334889368302166,-2.627160730004775,-0.24454532854230626
20140423,-7.620545952204079,0.0,27.563950734659034,12.9290918209761,0.0,0.0,28.85831861964441,0.0,-14.757338629499372,0.0,-1.9443776947669482,-3.1516349022958376,0.0,-4.96043727310247,0.0,0.0,0.0,-6.315248807032343,0.0,11.324017250045399,6.28858811289783,3.9000450228051093,11.732039930489146,4.727702725614657,9.194980392752395,0.0,0.0,0.0,1.9309084750645242,0.0,0.0,-3.903661857231988,0.0,-0.8748632444063494,37.22642855399948,0.0,0.0,0.0,0.0,0.0,0.4378593488009294,1.8661978044545486,-3.8151545875904302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0264663877191706,0.0,7.005413212713991,0.0,-9.402976205874662,-2.9000440833895635,-6.391335542539199
20140424,-7.250911202735826,0.0,27.75684917113345,17.487168294301153,0.0,0.0,29.4351341746072,0.0,-14.61734682411468,0.0,-1.669417597161548,-3.49580728590606,0.0,-5.508137875222677,0.0,0.0,0.0,-6.38616188699224,0.0,11.291610675740714,6.240798739164604,2.702657635995044,12.356361248592723,4.684575361910254,9.389428323719978,0.0,0.0,0.0,2.0082776549647585,0.0,0.0,-4.35372645041312,0.0,-1.036001778938375,38.48690720776164,0.0,0.0,0.0,0.0,0.0,-1.5181244073975602,2.2831094432474304,-4.612388964713689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3484473381438695,0.0,7.186585100097229,0.0,-9.533088345867197,-3.138860448569251,-13.823015102833761
20140425,-6.376514031586737,0.0,27.851941741371256,21.87655422128886,0.0,0.0,30.064541126938188,0.0,-14.38954485277682,0.0,-1.4223754932131254,-3.812954116566435,0.0,-6.082275681481385,0.0,0.0,0.0,-6.392609488202193,0.0,3.504967467939935,6.2198140659885786,1.4661959348709546,13.033001950225184,4.672847873740332,9.58878529734289,0.0,0.0,0.0,2.1329125475610997,0.0,0.0,-4.531977180145953,0.0,-0.9892147185665406,38.90559382096968,0.0,0.0,0.0,0.0,0.0,-3.5594869650699694,2.456240559681584,-4.726523952910772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.595597987972371,0.0,7.4314318377322,0.0,-9.671124788445265,-3.1726959311301766,-14.323166035653381
20140428,-5.350395164049284,0.0,27.81139382672799,21.840442536173537,0.0,0.0,30.520785424809024,0.0,-14.013482412304512,0.0,-1.1921874142245232,-4.125236312423432,0.0,-3.074844327587611,0.0,0.0,0.0,-6.46509152885506,0.0,-0.376953006998765,6.19387215710761,1.4462324551055148,13.451143615737104,4.657130852774204,9.868023374600284,0.0,0.0,0.0,2.3052871755990925,0.0,0.0,-4.530457186436771,0.0,-0.7166784321814158,38.91299893719756,0.0,0.0,0.0,0.0,0.0,-5.582903766089453,2.7922864157178173,-4.8003542933148715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7592703124730993,0.0,7.657064312766097,0.0,-9.915344248914991,-3.029697380582871,-6.857449550136154
20140429,-4.365028772533289,0.0,27.337354210997695,21.752575885452803,0.0,0.0,30.77920450685598,0.0,-13.660960621222882,0.0,-0.83533496243088,-4.43266508314175,0.0,-0.1381265736682304,0.0,0.0,0.0,-6.5965124981867715,0.0,-2.712223788116259,6.161334452750437,1.4670356549788774,13.878179558844286,4.6449084078164296,9.977207690712204,0.0,0.0,0.0,2.3774947679441443,0.0,0.0,-4.416373404232681,0.0,-0.40022146769619715,38.69655486759422,0.0,0.0,0.0,0.0,0.0,-5.544277676586709,2.918294055700954,-4.874456384255028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1212158432105035,0.0,7.882708862595739,0.0,-10.17638190816227,-2.8549970368644533,1.409974053570233
20140430,-3.907629986949943,0.0,26.832510281754928,21.661527856871093,0.0,0.0,30.911450723508374,0.0,-13.741767755067373,0.0,-0.5725881240097447,-4.65293708309813,0.0,2.964260619782104,0.0,0.0,0.0,-6.798615683283763,0.0,-4.16278288086455,4.978534899018811,0.19703431181908693,14.197124658171578,3.659080375533325,10.107101979689038,0.0,0.0,0.0,2.4756018954955272,0.0,0.0,-4.123348228694586,0.0,-0.1447028810608261,38.743487659243414,0.0,0.0,0.0,10.232334437208094,0.0,-5.444504877353327,3.083754181875083,-4.921422825730881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3546943770475273,0.0,7.981440544416378,0.0,-10.3580620028441,-2.6408893346805793,1.0404635366427515
20140505,-3.6069597504813884,0.0,26.354853723595777,21.433076504640308,0.0,0.0,30.882066803162285,0.0,-13.8153581908947,0.0,-0.3138520517474473,-4.8309617617850575,0.0,3.119004506008015,0.0,0.0,0.0,-6.934161181534475,0.0,-5.212784317804585,3.756741762934186,-1.0656837491569966,13.991078354157366,3.658851695727117,10.247958505494578,0.0,0.0,0.0,2.6536677497790007,0.0,0.0,-3.767551238945455,0.0,0.0336433255148473,39.00600054438582,0.0,0.0,0.0,10.232214804699167,0.0,-7.532938878377864,3.3810558608642576,-3.937054753656519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.599249465793816,0.0,8.07140538422966,0.0,-10.535188042565437,-2.3536698465557775,0.31179291072776527
20140506,-3.367313701933227,0.0,25.69245651148564,21.058683658976435,0.0,0.0,30.726428723140263,0.0,-13.86799036499993,0.0,0.04504604983328055,-5.026029670157604,0.0,3.2077031028377068,0.0,0.0,0.0,-6.999767827652812,0.0,-5.9928710809810495,2.5845634491401706,-2.310802212628741,13.753211251019737,2.712302136960845,10.41518418341451,0.0,0.0,0.0,2.8800024603946186,0.0,0.0,-3.349393737569662,0.0,0.09304002466184827,39.1096692657474,0.0,0.0,0.0,10.484098933011314,0.0,-9.531314843624314,3.6901125412634985,-2.95366260766975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743613510882438,0.0,8.236379789070794,0.0,-10.76813979244784,-2.081511012623398,-0.5283569639635565
20140507,-2.830759342396866,0.0,24.847854416507776,20.438287679488067,0.0,0.0,30.42543558438872,0.0,-14.025532203054686,0.0,0.4861881888254244,-5.280674420954118,0.0,3.301613636460992,0.0,0.0,0.0,-7.069982251643108,0.0,-6.617136720741378,2.5301130097876565,-3.5341212790445824,13.521623493889829,2.701389753462173,10.312431698525177,0.0,0.0,0.0,3.2368615726911374,0.0,0.0,-2.6370864425019604,0.0,0.33184505374305584,39.4087505557661,0.0,0.0,0.0,10.504674710597664,0.0,-9.4319635955292,4.069146125852362,-1.9350637200458036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2707638055461175,0.0,8.337020753009778,0.0,-8.463652418624305,-1.6005569648509654,-1.3828939495586474
20140508,-2.6001544051103207,0.0,24.00021062571162,19.646599198477862,0.0,0.0,29.993955311341775,0.0,-14.252873897117823,0.0,0.847156046138967,-5.599729149003542,0.0,6.502102136804841,0.0,0.0,0.0,-7.146682844545068,0.0,-7.140162118110573,1.350963537281221,-3.6029419690773423,13.461827696093428,1.7673145401703618,10.215658485243624,0.0,0.0,0.0,3.6120172252756433,0.0,0.0,-1.7721557865888569,0.0,0.5985813411065302,39.71594288541378,0.0,0.0,0.0,10.516870595751955,0.0,-9.523085799529882,4.444079194482092,-1.919391939852398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.508759085735671,0.0,8.489396594559624,0.0,-6.353605947812568,-1.075966959182728,7.029127267111355
20140509,-2.3715564905547213,0.0,30.18267544447452,18.766191063509936,0.0,0.0,29.63073578245893,0.0,-14.292881108193107,0.0,1.165540489456194,-5.83341015555173,0.0,9.691756509838383,0.0,0.0,0.0,-7.216614410154373,0.0,-9.517886392041548,0.1918550703728845,-4.804553282737669,13.390372637672344,0.7921204224434719,10.070210757889289,0.0,0.0,0.0,4.012643571851889,0.0,0.0,-0.6817180051603857,0.0,1.0606141621427847,40.0451219542076,0.0,0.0,0.0,10.627750882956256,0.0,-9.652698495358967,5.061122390789675,-1.0221904835683082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.551048172351177,0.0,8.666806364742568,0.0,-4.227632033117417,-0.5685379939889342,15.39415483251598
20140512,-2.12139076752832,0.0,24.080205756081522,17.872440630502723,0.0,0.0,29.33908666908959,0.0,-14.352187323483433,0.0,1.0939380710461923,-6.182721335463119,0.0,12.866549997655989,0.0,0.0,0.0,-7.384190656260456,0.0,-12.024364314565162,-1.0095870785884489,-4.920662956534891,13.381421926328906,-0.21106071279301455,9.918019645801346,0.0,0.0,0.0,4.262541619507821,0.0,0.0,0.4081328486741751,0.0,1.5391795430376793,40.15353854810838,0.0,0.0,0.0,10.710101513582096,0.0,-9.878487670313417,5.470335770097374,-1.036779251336852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.734354305820508,0.0,8.86919848166026,0.0,-1.9170354173051811,-0.05804148017254356,23.48831902533188
20140513,-2.0191014582391467,0.0,23.78956965375639,17.182996987532565,0.0,0.0,28.93327187116539,0.0,-14.398780929024557,0.0,1.0404808801249041,-6.473722205578165,0.0,16.04270439647888,0.0,0.0,0.0,-7.540589658120946,0.0,-12.215093719442649,-2.230640071618227,-4.9849541214392215,13.63799495962238,-1.2496745618027756,9.747225939575848,0.0,0.0,0.0,4.429806208354339,0.0,0.0,1.2551641758177186,0.0,1.7983606511158094,40.4359375371183,0.0,0.0,0.0,10.697650413205892,0.0,-9.979490645069786,5.954491556528131,-1.0472382184518665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.091162701774587,0.0,7.092304039642575,0.0,0.4750279364006924,0.3591951902639178,30.81393296067011
20140514,-1.9450782450480066,0.0,17.697357098678157,16.767544049708736,0.0,0.0,28.545569086424525,0.0,-14.493636077052507,0.0,1.0247255833234163,-6.856051711466088,0.0,16.030112407184713,0.0,0.0,0.0,-7.631069581803163,0.0,-12.362877924341314,-3.434369255465577,-6.219227954220743,13.980948669173333,-2.2246707000450963,9.564314570100176,0.0,0.0,0.0,4.661693864230964,0.0,0.0,1.7867110404637763,0.0,1.90296954471394,40.48798124733119,0.0,0.0,0.0,10.702684990839689,0.0,-10.034713964248066,6.300986288022432,-1.0248030345239354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6505152783696575,0.0,5.36439090017465,0.0,2.9620097384227915,0.7113407277013124,29.958391721719696
20140515,-1.641128168152491,0.0,11.776840470587084,16.56108879628789,0.0,0.0,22.530858837070774,0.0,-14.604898161747135,0.0,1.031829425257607,-7.194049895449337,0.0,16.10930998284012,0.0,0.0,0.0,-7.838606285462696,0.0,-12.508995588232134,-4.638697037469445,-6.22076419581616,14.367564775140037,-3.1987208026966387,9.549909979816992,0.0,0.0,0.0,5.154202879442295,0.0,0.0,2.4687231448998825,0.0,2.2828940788734466,40.56899269785121,0.0,0.0,0.0,10.704476014326415,0.0,-10.075886206890216,6.98985481868676,-0.9983641462050422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.155369125133157,0.0,3.648203464831362,0.0,5.568502945182051,1.2529285458267032,28.577574224158038
20140516,-1.0734388697946886,0.0,5.9875047004669,16.31961130109998,0.0,0.0,16.65302591527275,0.0,-14.924053093189167,0.0,0.9358616540521068,-6.825723235391876,0.0,16.024097698329992,0.0,0.0,0.0,-7.998587889978414,0.0,-12.724783382041512,-4.693991898793884,-6.22885511721359,14.898599121326779,-3.2137812475494374,9.535670347572278,0.0,0.0,0.0,5.594668452980841,0.0,0.0,2.9363633066739476,0.0,2.6829342935285254,40.274455829288144,0.0,0.0,0.0,10.765568085189704,0.0,-10.151535197867519,7.593271450577038,-0.9887835540672337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590489245464179,0.0,3.639410768031753,0.0,8.077795779310074,1.7619527627132974,35.88185988086778
20140519,-0.4643502396801762,0.0,0.016999702601301174,16.193707256783675,0.0,0.0,10.675576003687196,0.0,-15.244353673309016,0.0,0.6789946791273,-6.8729027613166975,0.0,16.010935300684633,0.0,0.0,0.0,-8.170376422811781,0.0,-12.926625804176206,-4.7627783694282435,-6.253835203805565,15.39892161995273,-4.216899050147806,9.485129205669626,0.0,0.0,0.0,6.112333258459308,0.0,0.0,3.3867896481356117,0.0,3.1656823441484963,39.778703676030844,0.0,0.0,0.0,10.804646731883379,0.0,-10.2264620376855,8.137043538534913,-1.8925798117278232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.531198312868993,0.0,1.862147355580869,0.0,10.60048023220166,2.2941853967127632,35.21742532678351
20140520,0.2211489773689666,0.0,-5.909089300348754,12.851479182591644,0.0,0.0,4.540905774638357,0.0,-15.669832580020634,0.0,0.3652999841046815,-6.897341810053009,0.0,15.969608611160481,0.0,0.0,0.0,-8.356317500492212,0.0,-13.13683335496112,-4.800263209756764,-6.2330715550325255,15.836436004982954,-4.247477798786175,9.34174130557696,0.0,0.0,0.0,6.610739176829089,0.0,0.0,3.8764072001561507,0.0,3.745941009256641,39.00184930358773,0.0,0.0,0.0,10.76743229975142,0.0,-10.29953179774525,8.678489093185162,-2.781709415288654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5548071518807625,0.0,0.005087712487106214,0.0,13.16338572178195,2.7457958020179074,34.329143900349216
