,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20131224,-10.01466243479995,0.0,-17.932058006732127,3.3815816795776867,1.1348641180216446,1.9954049861335994,0.0,0.0,0.0,33.23287069550972,-13.097989116841196,13.098201383505096,-7.672167873019375,0.0,0.0,0.0
20131225,-11.383518301346454,0.0,-18.562087944089253,1.7213562202125683,0.00045986840980152935,1.6736367297870838,0.0,0.0,0.0,33.97253847580758,-12.03795871349582,11.90422325198978,-8.45567250889299,0.0,0.0,0.0
20131226,-13.076799752365584,0.0,-18.996787634464887,-0.27807671850766325,-1.4953175990845202,1.1112310057340409,0.0,0.0,0.0,35.20038364805701,-11.456974089723044,9.662980148758969,-8.612417480857447,0.0,0.0,0.0
20131227,-15.258865433169568,0.0,-18.95577728487245,-1.9600901583486,-2.638644365008633,-0.033171867440030846,0.0,0.0,0.0,37.24957313361847,-9.867405625445876,7.371869042290586,-8.203050408246076,0.0,0.0,0.0
20131230,-16.783606131638702,0.0,-18.02764326393556,-3.039538786752849,-3.1601605738211607,-0.3109664815260251,0.0,0.0,0.0,37.89985136383816,-9.036057637786653,5.349235207961234,-6.2554548246257475,0.0,0.0,0.0
20131231,-18.09314939889061,0.0,-16.714604237539916,-3.74885543365287,-3.4580459598038686,-0.3787942323083274,0.0,0.0,0.0,37.98747791520426,-7.2823578202791195,4.4375861805464805,-5.052283942972617,0.0,0.0,0.0
20140102,-18.198721917213653,0.0,-14.832881785163597,-3.611389055272959,-2.8202496303708546,-0.2898403174068259,0.0,0.0,0.0,38.62637726614638,-6.418736401472556,3.6726656868469316,-2.695166588471899,0.0,0.0,0.0
20140103,-17.86878151222281,0.0,-12.163603004411467,-3.5524768773083655,-2.297774839563891,-0.08580524574902525,0.0,0.0,0.0,39.30987425159009,-6.1379284849877545,2.6633705704902857,0.3473674492923507,0.0,0.0,0.0
20140106,-16.38777639445559,0.0,-9.719330699622684,-3.3422888423276875,-1.3827850517920481,0.34486813651639814,0.0,0.0,0.0,39.52319953506078,-5.535982747632501,1.6881160087175267,2.9818217594411878,0.0,0.0,0.0
20140107,-15.073198717584871,0.0,-7.55288428068422,-3.5693143380374814,-0.6862028500153272,1.018792027398675,0.0,0.0,0.0,39.39290230231197,-4.836299981819647,0.3086222315342929,5.676309452561519,0.0,0.0,0.0
20140108,-13.056271297039046,0.0,-5.611481891125099,-3.607974420448918,0.13247417222530533,2.3289810110440703,0.0,0.0,0.0,39.30366991100848,-4.545941371715728,-0.8219847103322415,8.225221611186493,0.0,0.0,0.0
20140109,-10.91061562697763,0.0,-4.460124012432043,-3.544632292224034,0.7037900022560518,3.8447899140264434,0.0,0.0,0.0,38.839945066214874,-5.089818771340059,-1.5021712391786297,9.555210559553528,0.0,0.0,0.0
20140110,-7.881126191780014,0.0,-2.6785418333924453,-3.1300063890421743,1.2270801876262043,5.492210351204794,0.0,0.0,0.0,37.95706180641119,-4.950808910086999,-1.7425171499486065,10.514675428332358,0.0,0.0,0.0
20140113,-3.9843099184634534,0.0,-1.2228405387625383,-3.048591309326197,1.5913147541982195,7.314570394358543,0.0,0.0,0.0,35.954505522390306,-5.993801148730809,-2.237109006728163,11.335455752086364,0.0,0.0,0.0
20140114,-1.518947283143178,0.0,-1.0185886113528715,-4.068795998996724,1.2896524056261904,8.375585577463328,0.0,0.0,0.0,35.68394579677081,-7.042380398544829,-3.876027568705071,11.012115737247804,0.0,0.0,0.0
20140115,0.3611890012173847,0.0,-1.0675372248263628,-5.080661133629253,1.2244776727379505,9.214400970671361,0.0,0.0,0.0,35.26072270586192,-8.316510250272595,-5.966595869650068,10.73981478929528,0.0,0.0,0.0
20140116,1.6362544618293187,0.0,-1.4335961661071273,-6.706325058869352,0.3761259127058666,9.157176052986054,0.0,0.0,0.0,34.789937233181604,-9.655501352075891,-8.184393388308603,10.210724938248836,0.0,0.0,0.0
20140117,2.932838226194428,0.0,-2.3556524814706763,-8.776723360068239,-0.7924160168049627,9.016272746690856,0.0,0.0,0.0,33.967650525307626,-11.586807330759335,-10.437800669980389,9.409626264052873,0.0,0.0,0.0
20140120,3.0449613097634125,0.0,-3.7372451045167323,-11.162783474980944,-2.3624885676237453,9.1592310925744,0.0,0.0,0.0,33.270374892214754,-13.09086283698248,-13.0125594914529,8.680966840729642,0.0,0.0,0.0
20140121,3.629107401217395,0.0,-4.975111009759854,-12.544712280050447,-3.2046767581664555,9.022451687117446,0.0,-0.348403530928665,0.0,32.65850720624217,-13.715102986833013,-13.999268589865082,7.932956854930369,0.0,0.0,0.0
20140122,3.9248301461729764,0.0,-4.911769735012607,-13.819750937157519,-3.7066228962125165,8.534537853801037,0.0,0.21406983767364277,0.0,31.845614004603007,-14.111008612204202,-14.52974709753085,7.7654350941436086,0.0,0.0,0.0
20140123,4.663512161854777,0.0,-4.0627820163103845,-15.152392147573218,-3.853725671697318,7.632432357631149,0.0,-0.485411694287676,0.0,30.88525451734671,-13.684308509923468,-15.481404929310186,7.768781547365719,0.0,0.0,0.0
20140124,4.905654513973508,0.0,-3.91161388187256,-16.34595465091173,-3.696919227175936,6.756773338799023,0.0,-0.5802817832488552,0.0,29.777737131555885,-13.317778734828444,-16.279595133186085,7.74151077382729,0.0,0.0,0.0
20140127,4.831036930084602,0.0,-3.7276846948989832,-17.622676157659942,-3.6942043213961786,5.963563193259359,0.0,-0.43519922406660244,0.0,29.284076849546988,-13.262462333505905,-17.016609872960426,7.832094499255922,0.0,0.0,0.0
20140128,5.297666076728542,0.0,-3.0764665062914056,-18.271900618388894,-3.627854524157146,5.623767668558477,0.0,-0.37089856538136307,0.0,29.183061118810166,-12.869950376062036,-16.671178516398072,8.40494089797779,0.0,0.0,0.0
20140129,6.139659975568312,0.0,-2.43845016592878,-18.952376625074194,-4.12575542780607,5.345965823322124,0.0,-0.10822452160433184,0.0,29.739733267987564,-12.07932052025299,-16.205909681677724,9.284496756907405,0.0,0.0,0.0
20140130,7.107112951252332,0.0,-1.5776000425426002,-19.41410612999929,-4.569593379006963,5.9869568126228065,0.0,0.019486026323890102,0.0,30.447692405140028,-11.417998725468356,-16.100681814492166,10.063468980169995,0.0,0.0,0.0
20140207,7.684478622648458,0.0,-0.14218182617885716,-20.101088055566326,-5.123811498550986,6.175644611831087,0.0,0.16808273661584913,0.0,31.001726149305433,-10.583252514020211,-16.164900504494348,11.211176411913558,0.0,0.0,0.0
20140210,8.203810653949635,0.0,0.7624186217594865,-20.363701234508646,-6.054379804751325,5.688146924879027,0.0,0.19634063450998457,0.0,31.408794053687835,-9.948206449010417,-15.504112279504616,11.729501651998422,0.0,0.0,0.0
20140211,8.755778728237033,0.0,1.4833621278454077,-20.682323259206004,-7.054746567319996,4.581171020836725,0.0,0.6729014731706352,0.0,31.661367543589936,-9.565559378636982,-15.506199859941427,11.713328226987635,0.0,0.0,0.0
20140212,9.51666786987335,0.0,2.053820242642543,-20.996213840304005,-8.416379157617408,3.349040591794428,0.0,-0.0827242032466545,0.0,31.960618562469122,-9.058465354802756,-15.885592895277608,12.008962306611961,0.0,0.0,0.0
20140213,10.344028115177675,0.0,2.530495095804437,-21.233675603871855,-9.692114335669196,2.1279933677923273,0.0,-0.49565473040635355,0.0,32.818564496445966,-8.7430861936962,-15.973733546264674,12.513233554567783,0.0,0.0,0.0
20140214,11.400144588091447,0.0,3.0179188508869146,-21.78879012145485,-11.078649175876132,1.0793219289704126,0.0,-0.881321365891945,0.0,33.523524394561385,-8.551879182126669,-16.471197246652945,13.07311615221953,0.0,0.0,0.0
20140217,12.70832783503142,0.0,3.073138290784697,-22.207937117280505,-12.417340077441779,0.23511998022280292,0.0,-0.9125285220008669,0.0,34.27474336812961,-8.387923698711365,-16.88742110902241,13.021273483325489,0.0,0.0,0.0
20140218,14.103104396271236,0.0,3.0135346042489393,-22.391874562822913,-13.312864447210778,-0.6137131464872109,0.0,-0.912884101414539,0.0,34.115189081838686,-8.508815998709588,-16.853521261089035,12.490319454902172,0.0,0.0,0.0
20140219,14.897578758263673,0.0,3.263003571899047,-22.661878181088,-13.989620087176842,-1.5651091164546516,0.0,-0.9601157106459507,0.0,33.060906331901556,-8.644771750448161,-17.148847949327152,12.12839770605031,0.0,0.0,0.0
20140220,14.843342472118042,0.0,2.6896464865492216,-22.913037219870507,-14.843351881401524,-2.909048732805338,0.0,-1.1851904319815014,0.0,31.993391672548245,-9.129839041009955,-17.257013574088624,11.412914755684245,0.0,0.0,0.0
20140221,14.954486529995814,0.0,1.880423561043858,-22.86311242107957,-15.697457064186985,-3.41655352554598,0.0,-1.6887969368246512,0.0,30.843145527161866,-9.92124236063129,-17.276739285666192,10.308422547138171,0.0,0.0,0.0
20140224,15.19472593658355,0.0,1.3850836536220408,-22.835086323700864,-15.947850835873753,-3.062821233067306,0.0,-2.077070545114671,0.0,30.184157182175404,-9.88225052668388,-17.57719744661591,9.218177131817999,0.0,0.0,0.0
20140225,15.503226802469209,0.0,1.3932811267252851,-23.478077680828193,-16.61718727737629,-2.535682822210701,0.0,-2.6625564108865847,0.0,29.130616522754412,-10.335463781560856,-18.823465316931184,8.288468691503018,0.0,0.0,0.0
20140226,15.271856617872507,0.0,0.5690583756556287,-23.9376547834444,-16.952678678440257,-2.074696723010954,0.0,-2.549839811783475,0.0,27.862150143021083,-11.05252460704165,-19.961407378839024,6.625251398945646,0.0,0.0,0.0
20140227,14.750536885241889,0.0,-0.4674313962296625,-24.4354935216064,-17.294910358105835,-1.4278411658419186,0.0,-2.411977954677602,0.0,25.86837597124129,-11.816055289954992,-21.121927325144252,4.985929447018358,0.0,0.0,0.0
20140228,13.847424998865716,0.0,-1.7752297848021206,-25.14450197448402,-18.134051570922708,-0.7849241814450051,0.0,-2.4846966235928467,0.0,24.2473821718605,-12.617562560884572,-22.334967359721908,3.11110451502596,0.0,0.0,0.0
20140303,12.603948069810354,0.0,-2.2312469316586565,-25.489064484067608,-18.675339287600597,-0.14076029834034093,0.0,-2.8925216132154006,0.0,21.138187570989142,-13.657386963987914,-23.1474856649376,1.9283348187054534,0.0,0.0,0.0
20140304,11.256499352974117,0.0,-2.943358081892721,-25.642183709416123,-19.217180698783473,1.0938397935570638,0.0,-2.882924517655392,0.0,18.952835790789734,-14.374101216435722,-23.89668446572005,0.8456559282904701,0.0,0.0,0.0
20140305,10.050350806241752,0.0,-3.3097318708384957,-25.55172197988064,-19.864233090489737,2.424565904868136,0.0,-2.5696846278710193,0.0,17.011560286787823,-15.64129191304657,-24.601559822290188,-0.18473228131551447,0.0,0.0,0.0
20140306,9.58697477789897,0.0,-3.2315406140203686,-25.306681670083293,-20.01571158357503,3.6886602011458978,0.0,-2.165964439470506,0.0,14.966154143773446,-16.315598229299383,-25.027236241232526,-0.6112620050520237,0.0,0.0,0.0
20140307,9.465682315491842,0.0,-2.885020185342614,-25.051179831458587,-20.039555649363095,4.617195308167825,0.0,-1.6542445920687692,0.0,13.55141921992447,-16.38563858713588,-25.4165986074838,-0.776374377780201,0.0,0.0,0.0
20140310,8.936091840373901,0.0,-2.4844919406745216,-25.666764261350988,-20.420102970588015,5.565343550025253,0.0,-0.3086645487994391,0.0,11.641148311704013,-16.909567545326368,-26.6980656585705,-0.5534430405444559,0.0,0.0,0.0
20140311,7.0648387825918375,0.0,-2.86761278143032,-25.872271401938402,-20.56643888563322,6.303102909309928,0.0,0.9163774559564565,0.0,10.461535641028979,-16.954073714723165,-27.137578534602884,-0.17684337513704038,0.0,0.0,0.0
20140312,6.180225747122582,0.0,-1.930626824178611,-25.42379387270703,-19.820330992410298,7.5050099104794725,0.0,2.570178282492641,0.0,9.434948080363116,-16.477618295576963,-26.87397046748386,1.1239791837586612,0.0,0.0,0.0
20140313,5.520101936603898,0.0,-0.7050187154083639,-24.519127184099442,-18.710428335926075,8.847314353944578,0.0,4.129265386037523,0.0,8.699856078011502,-15.911178936030831,-25.958635842359786,2.4074453511708795,0.0,0.0,0.0
20140314,4.994190861146066,0.0,0.5776767018269505,-22.987322648866048,-16.56401258511662,10.456110498034247,0.0,6.0786231034017995,0.0,7.855280302116568,-14.949613489474258,-23.864785848297743,2.771148547405167,0.0,0.0,0.0
20140317,4.714959676112685,0.0,1.4473106541562109,-21.564973882675694,-14.799718616715019,12.228413291944015,0.0,8.019551886715858,0.0,8.272289940311085,-14.11484608920985,-22.104265638565018,2.5490500262405105,0.0,0.0,0.0
20140318,4.350165119926074,0.0,1.8062469574110878,-20.57553123852757,-13.62528379276809,12.733053039435534,0.0,9.05384262223514,0.0,7.671020378329291,-13.317191793721141,-21.029963899613172,1.4044301786332638,0.0,0.0,0.0
20140319,4.691600814998931,0.0,2.2203627481201598,-19.64541284447219,-12.285974235193333,13.08974190271542,0.0,9.827181081948018,0.0,6.907586957228167,-11.99801315432868,-20.008325292104235,0.7497416541096749,0.0,0.0,0.0
20140320,4.474176306703076,0.0,2.7314507641153543,-18.915583123037646,-11.17247644364018,13.569041046197306,0.0,10.768625368306289,0.0,6.096749406894299,-10.617049797221501,-19.234816412088104,-0.24413749339119017,0.0,0.0,0.0
20140321,3.7040427334436767,0.0,3.135482587093406,-18.176577691780366,-10.139727936720723,13.937767989573667,0.0,11.8157273596714,0.0,5.181895415787208,-9.949501591319327,-18.41445810586951,-1.596765063658313,0.0,0.0,0.0
20140324,3.0836185586213714,0.0,3.288728155796674,-16.43062525342679,-8.761546272429523,14.476922694509225,0.0,12.125420577386638,0.0,4.547198755412357,-9.083113869790482,-16.468842955531507,-3.3164336613353416,0.0,0.0,0.0
20140325,3.1468457329707085,0.0,3.904507272430336,-14.595998093799853,-7.445145249063731,15.088101055178473,0.0,12.485774442684502,0.0,3.9069812652715115,-8.405997849811614,-14.536065498107655,-4.5599155543304475,0.0,0.0,0.0
20140326,2.7353197448067585,0.0,4.2108865724946964,-13.270703710917717,-6.75275226896008,14.722248386553797,0.0,12.498069900093276,0.0,2.9176426794064434,-7.8490466525426985,-12.782311115598983,-5.653227298325656,0.0,0.0,0.0
20140327,2.170642351863564,0.0,4.21493282162558,-12.107662172245616,-5.9239768086148255,13.217215102244785,0.0,12.672722047067099,0.0,1.575032164277833,-7.339387773099563,-11.567115364292189,-6.68140578563382,0.0,0.0,0.0
20140328,1.2795983844997898,0.0,3.6422066618957154,-11.376687377672528,-5.377792797751775,11.128894941417078,0.0,12.599220827396202,0.0,-0.028132957339456706,-6.8620657262874545,-11.283864536143628,-6.885160390121194,0.0,0.0,0.0
20140331,-0.47292987074861204,0.0,3.182250039467837,-10.475909403501955,-4.498498886735071,8.74547146510261,0.0,12.266754496373778,0.0,-1.8610683695792092,-5.988167538350509,-10.660909737817484,-6.829502798577096,0.0,0.0,0.0
20140401,-1.7335153327033028,0.0,3.8151803206861485,-9.120614119772645,-2.959974676851288,7.203194258846447,0.0,12.453244927388615,0.0,-3.3351129704578812,-5.3059488131686345,-9.354274932422808,-5.6219186368035095,0.0,0.0,0.0
20140402,-3.0652149685554906,0.0,4.165609523907852,-8.069869783288025,-1.6760418127809058,5.416455200868782,0.0,12.399293507172029,0.0,-4.706841177511935,-4.5325091872522645,-8.239925741826935,-4.739659873675821,0.0,0.0,0.0
20140403,-4.440539971000726,0.0,4.317160164001243,-6.798149954070965,-0.32389175197379333,3.632001265753249,0.0,12.341016819040972,0.0,-6.202603210915185,-3.748863466398177,-6.913325718687996,-4.0398114940217384,0.0,0.0,0.0
20140404,-5.735414901967345,0.0,4.465428191121736,-5.064815989335946,1.319753538984624,2.2886543165532123,0.0,12.802348407797085,0.0,-7.405232122748537,-2.4069204685037886,-5.215833433501543,-3.116173487190429,0.0,0.0,0.0
20140408,-6.696380631634881,0.0,5.059287961629794,-3.591118030958349,2.689994061581645,0.6500085192245696,0.0,13.491765576754796,0.0,-8.406037067116046,-1.2876383541869443,-3.8447719398000872,-1.8557617023922988,0.0,0.0,0.0
20140409,-8.608349723068484,0.0,5.64265822146031,-2.6319907798177398,3.688432913419393,-0.8081738854708954,0.0,14.2278366898042,0.0,-9.048991222189468,-0.48504766228264473,-3.126315721314821,-0.9816327006073603,0.0,0.0,0.0
20140410,-11.848338591493796,0.0,5.458096991577305,-2.2545555662278254,4.04299909726115,-1.8168147093350018,0.0,15.314290509971205,0.0,-9.621509875561923,0.24315335932056473,-3.1249827559422587,-0.5740593342131813,0.0,0.0,0.0
20140411,-15.600517466530661,0.0,4.9736638212217095,-2.552158236802361,3.3441098857418847,-2.1629995297818967,0.0,16.448832674042173,0.0,-9.611375842589714,0.8337647734296318,-3.432674860391101,-0.2484426802315524,0.0,0.0,0.0
20140414,-18.93044468643235,0.0,5.321431898161272,-3.0075476997432062,2.1970514731417983,-2.8161413994982594,0.0,17.746863166683642,0.0,-9.420007738712153,1.0465409661230418,-3.9503860423664103,0.3615910152714814,0.0,0.0,0.0
20140415,-20.124984368111704,0.0,5.5535046295259,-3.824076102438843,1.0392776677473556,-3.061267168214393,0.0,19.093185271175656,0.0,-9.385750483485683,1.6443031190674864,-4.8339877926024295,1.2249241488253493,0.0,0.0,0.0
20140416,-20.82980167583527,0.0,5.438066871621277,-4.922553109665482,-0.2039210948773677,-3.740159344464212,0.0,21.904526500386464,0.0,-9.198769922842244,2.4949510336486553,-6.074374689045394,1.9967092291032469,0.0,0.0,0.0
20140417,-21.58985556348895,0.0,5.267021905966831,-5.624454014574829,-0.8655739258433134,-4.26443250430654,0.0,25.014573292093054,0.0,-8.942490027247754,3.2952425977553483,-7.082353185694114,2.6749813923585823,0.0,0.0,0.0
20140418,-21.98187794516676,0.0,5.3197065942557895,-6.343220288140457,-1.4812431124590575,-4.535716844830861,0.0,28.296213180128518,0.0,-8.520720150080125,3.978166824325168,-8.004816339780715,3.769127403509599,0.0,0.0,0.0
20140421,-21.84530385819993,0.0,5.3646786801921245,-7.529712387661815,-2.1089639167172507,-5.1144190590880765,0.0,31.06124452506395,0.0,-8.50873816349606,4.719025350869785,-9.45850854767956,4.785271403678724,0.0,0.0,0.0
20140422,-21.84126711461345,0.0,5.5341819394918055,-8.31182409590298,-2.507447882301637,-5.5727861060687385,0.0,33.62523099109609,0.0,-9.032909214184688,5.808060728268269,-11.188295679034912,5.348714513558962,0.0,0.0,0.0
20140423,-20.78185597155167,0.0,5.755929952723174,-8.996296318227417,-2.969287466662834,-4.784722235668117,0.0,35.414599989009396,0.0,-10.01934260242899,6.730891190567229,-12.478227012059131,6.543626075431099,0.0,0.0,0.0
20140424,-18.27574390305795,0.0,6.113146351400031,-9.093272285198825,-2.8351909479228317,-4.0766742014806185,0.0,37.353921711844706,0.0,-10.92831798115535,7.439250328391641,-12.989111904806686,7.0398376308244375,0.0,0.0,0.0
20140425,-15.334781875167014,0.0,6.607189733379905,-8.683423757403657,-2.054073969336717,-3.4169315332619887,0.0,38.55235865658274,0.0,-11.823350817074145,7.908352014952059,-12.984755446775594,8.002979556676019,0.0,0.0,0.0
20140428,-12.510620627685926,0.0,6.814144106728346,-8.18271463549814,-1.147075817898196,-2.394155767717867,0.0,39.77628751410077,0.0,-12.704473238235318,8.945725067664867,-12.657779613785015,8.364130390305954,0.0,0.0,0.0
20140429,-11.199668746221814,0.0,7.09532920713148,-7.569059978203993,-0.414733314033693,-1.6410963520973376,0.0,40.6904169154581,0.0,-13.33579540584536,9.614898517316181,-11.81793937525421,8.838356100019254,0.0,0.0,0.0
20140430,-10.337916978131718,0.0,7.605684227859663,-6.745859435880389,0.09642522514822462,-0.8995322040808427,0.0,40.09986705299692,0.0,-13.846032413086267,10.315818510587896,-10.79818867229591,9.690453236517401,0.0,0.0,0.0
20140505,-9.651066798088102,0.0,8.254382746688838,-5.965824274777586,0.26666226327287046,0.1291066037837234,0.0,39.41811551314751,0.0,-14.405117066466183,10.729580685936334,-9.599706340346124,10.576241413964606,0.0,0.0,0.0
