,AU.SHF,AG.SHF
20240418,107.38476965613697,60.04809082113732
20240419,105.18770251059752,59.07098314172819
20240422,102.32434032084343,57.50141521269313
20240423,98.05264528943978,56.2909423249866
20240424,94.4180102676401,55.222572567738325
20240425,91.40018323756185,54.32731177348685
20240426,88.89173476680064,53.59770059579367
20240429,86.69108280417657,52.81778390331695
20240430,85.70043329688468,52.08050401632804
20240506,84.77501154723913,51.474224666296976
20240507,84.01233763758773,50.9977682019239
20240508,83.73068686517666,51.22188426372365
20240509,85.41542040713604,53.50352337157702
20240510,84.91890923387336,54.14445015076379
20240513,84.41888995745853,54.45759740730635
20240514,84.03980517687523,54.749890538756034
20240515,86.12519304089945,32.66466306017797
20240516,87.89607212079875,15.487932484424064
20240517,89.48091919633507,23.97356572613335
20240520,88.65481108377817,27.62534828461437
20240521,87.62524734173611,30.610742603667774
20240522,86.83246575422245,33.057550974295815
20240523,85.50666755246797,34.57844354561246
20240524,85.84938867119023,36.20819582656926
20240527,86.50238524410739,37.57447294316565
20240528,87.04610704987888,38.604529641006685
20240529,87.54268325870676,39.270834938259
20240530,87.72218471954957,39.41922730308618
20240531,87.8410903553478,39.604283041926585
20240603,55.98201357232691,39.282506892281525
20240604,30.099830583113636,38.99530746948392
20240605,8.995721022061621,38.3133268533591
20240606,-7.687836987630829,37.59795325315908
20240607,-23.109372061900935,37.13116515836683
20240611,-4.724977590459208,35.98024519304427
20240612,10.260177999021169,35.03107121172291
20240613,-5.896822099535697,34.25247917381421
20240614,-19.390477391944298,33.68878873204031
20240617,-30.417799639627276,33.237023829068136
20240618,-41.54040652669062,20.516330320961064
20240619,-50.81768161759082,10.108833228951259
20240620,-58.072609008851586,14.7520266639921
20240621,-66.16890825835894,19.068208360896133
20240624,-72.08598141406898,22.41779251391642
20240625,-76.93935757078012,25.193030721559957
20240626,-80.75852986489147,27.582616927284832
20240627,-84.03201672176976,15.2432594283335
20240628,-86.4418942949836,5.061687267890521
20240701,-88.52997777039849,-3.2694438584725996
20240702,-90.62589626625858,5.047042687629924
20240703,-92.5232967490806,11.7576576832664
20240704,-94.09026200537986,17.83649834315611
20240705,-96.60744759385882,23.278312482722217
20240708,-98.64447938806337,10.093632982290123
20240709,-111.93221385282952,-5.508862360620505
20240710,-123.09630832154292,-18.279578547492314
20240711,-132.09900518137542,-28.748275657211668
20240712,-139.13502254460036,-37.069213393252205
20240715,-144.8048222732276,-43.80944060884604
20240716,-147.3927816642107,-49.37680934706712
20240717,-148.04563418741685,-53.86863588737619
20240718,-149.19043829150814,-59.16100836917852
20240719,-142.09929012834172,-60.73311530444285
20240722,-138.1593995011436,-62.972403687866866
20240723,-134.65563713039353,-64.71151762721047
20240724,-131.2454790066231,-65.85989461912214
20240725,-124.99221841717699,-63.01691341175457
20240726,-120.35960434775944,-60.9424512705184
20240729,-116.3842625092842,-59.16349425359927
20240730,-113.13574105592252,-57.785985422436106
20240731,-110.38409459980568,-56.65821557421738
20240801,-72.65981963394839,-55.721532239335225
20240802,-77.02669115041796,-55.061659707598565
20240805,-78.39679494550003,-54.088209702832046
20240806,-49.01516924959318,-52.537122313538795
20240807,-24.94827725042859,-51.1736074621391
20240808,-5.206472681331729,-50.146868273711064
20240809,10.827844700328576,-48.960409172412355
20240812,23.747948747941564,-47.79319012867193
20240813,34.54269463041925,-46.901218817004754
20240814,43.799836853567484,-46.15494797402551
20240815,51.37368011792148,-45.52723124969621
20240816,60.133559217750054,-29.120451303566703
20240819,66.85514902678074,-15.915022525058902
20240820,72.50803295233014,-5.163355706413408
20240821,77.74563254809739,3.839697360897765
20240822,86.39510523483295,13.617893501870949
20240823,93.27861021814545,21.602760238985695
20240826,98.98039007568856,27.737563475384775
20240827,103.6263404009604,32.781370659317176
20240828,107.77632912069457,36.99573565154881
20240829,111.73630715019453,40.48732084366698
20240830,115.2290532046118,43.33655911266929
20240902,129.0907274317314,45.4301280107328
20240903,65.23373409859117,49.733753646156096
20240904,15.98140265448118,28.891415632436676
20240905,-23.1418957914049,11.834520833294652
20240906,-56.99519482030546,-2.213796993765028
20240909,-83.87705567626918,-12.477483227109618
20240910,-105.99319855427497,-20.761059989222744
20240911,-123.60137691918533,-27.266571378344743
20240912,-138.1375692412873,-32.60213291368548
20240913,-144.28593290159114,-36.059036831017124
20240918,-151.5649419124852,-39.20898185867036
20240919,-157.36592800289858,-41.92033012072972
20240920,-159.33583810813877,-44.07963580916616
20240923,-160.4928306987976,-45.82367753278483
20240924,-161.7557517171241,-47.208722009957796
20240925,-162.63059389669297,-48.05351712386174
20240926,-163.41876308063277,-48.71173249783987
20240927,-164.14182707441455,-49.4946881204636
20240930,-163.96630329194136,-50.046540858817444
20241008,-163.9457514882078,-50.325775623643665
20241009,-161.1180203462734,-51.21893080594761
20241010,-158.73571127032042,-51.94953480502612
20241011,-156.64173143240592,-52.8175619524888
20241014,-154.38697710104648,-53.47034180251538
20241015,-152.49686129410995,-54.06700118724703
20241016,-98.59746266040175,-32.40982349291335
20241017,-54.29786146550727,-14.94955608217106
20241018,-18.30102306211102,-0.5131335543238098
20241021,10.8377724659841,9.044083789350255
20241022,36.348725086000904,17.50217698349657
20241023,57.53066655901709,24.415455942286783
20241024,72.98376571916177,29.766575625042226
20241025,86.54779484908813,33.98634689986009
20241028,98.0275734958792,37.54594280317635
20241029,107.24343491395213,40.459564397777456
20241030,114.11912369851555,43.466870198787845
20241031,118.91504659437341,25.617261360263456
20241101,121.23838884312087,11.434562234778536
20241104,122.7257784147476,18.942652425324034
20241105,123.96737520965809,25.296001529659154
20241106,127.72354717340431,30.34810904475632
20241107,125.53511877413015,34.38320259065609
20241108,124.25858478050662,37.94309895133486
20241111,123.82362867349592,40.95432122982654
20241112,121.30335260419773,24.094721551011467
20241113,120.58803758631845,10.034223068298422
20241114,79.24790452801709,-1.095985043226415
20241115,44.8850091038406,-10.184171685172013
20241118,17.038350681574993,-20.908306198417552
20241119,-4.220234589928561,-29.07490136218322
20241120,-21.817957465121626,-35.78009496845347
20241121,-35.71819570823391,-41.19851127504585
20241122,-12.074716189761432,-45.72579870653645
20241125,-26.367576888864782,-49.27459291244962
20241126,-37.86184890301843,-52.35915772228542
20241127,-47.39751239895313,-54.73887588318826
20241128,-55.185263314560885,-56.77205435904559
20241129,-61.3868080081385,-58.13685246511865
20241202,-66.36654132616272,-59.175075845241096
20241203,-70.0732842553051,-59.081043731077564
20241204,-73.10422380534516,-59.72637404101346
20241205,-77.03980636180042,-60.39221898568716
20241206,-80.36749651404976,-60.99988237195246
20241209,-82.98291820293615,-61.51151056292195
20241210,-86.40266915781267,-62.76495522979837
20241211,-88.97593634393272,-63.97048984308295
20241212,-93.58504965235383,-66.29666267652377
20241213,-96.4448943018739,-66.73703092274154
20241216,-98.67016296495875,-67.20523926467231
20241217,-101.87675074967758,-68.0564765903884
20241218,-104.48270272495591,-68.82951145110202
20241219,-107.19073571188551,-68.70215075187338
20241220,-111.06647680588301,-68.55332424780144
20241223,-114.95151531633049,-68.29508263289262
20241224,-67.82923466795589,-43.60085106870117
20241225,-28.14570770295185,-23.2546795835516
20241226,4.8519215451464,-6.052667397947317
20241227,33.28327178167701,8.938921372878365
20241230,57.941635520426956,21.508117293815822
20241231,80.55790533566636,33.70933889757202
20250102,97.64493778445166,42.42628742004061
20250103,110.25551889701325,19.880929414818368
20250106,120.3877184466765,1.4468047904784562
20250107,129.14138315580385,-12.968676478165442
20250108,136.123580756917,-25.476221209615105
20250109,142.89120062238027,-35.6873370053897
20250110,85.204360724183,-44.39704887914425
20250113,103.98953110997951,-53.94164986856302
20250114,120.24875913637405,-60.03041829934451
20250115,133.1580344732027,-64.63683051967107
20250116,143.75921205171795,-67.01146762255148
20250117,156.19487395111034,-38.845649947769786
20250120,165.9381903354975,-15.795258517676553
20250121,177.31586346650005,-29.94233475410259
20250122,185.73385004748258,-7.489321051931075
20250123,192.58081790505872,-22.51958856136458
20250124,197.99654993462892,-2.1752138449568186
20250127,201.61874601967048,-17.52205121497718
20250205,143.892130532734,-25.276492175397124
20250206,96.93071573121657,-31.73278997352118
20250207,58.41719789334384,-37.297850950697516
20250210,27.46461116444444,-41.846910525258814
20250211,1.7952711612521242,-45.39646710273384
20250212,21.46384090343374,-48.519791556845945
20250213,37.555470879314086,-28.362456202938038
20250214,50.726483671960416,-12.56439957968751
20250217,59.37075578434536,-0.4467711954759501
20250218,66.32270226903024,9.47086996983611
20250219,72.60263306606701,18.119264511604886
20250220,77.7416119672744,25.24221088862943
20250221,81.29558596630184,9.854904598644174
20250224,84.2014816607513,-2.766278542063569
20250225,86.61023582333502,-13.080250734620856
20250226,53.732340338274014,-21.287814999263844
20250227,26.831561514088367,-28.009545825132356
20250228,5.179449701186641,-33.609144658355675
20250303,-12.549434805421164,-38.2183188364759
20250304,-27.045196330080856,-42.13352491810828
20250305,-45.88568380982434,-50.565842144288794
20250306,-13.70211744406383,-57.394036286335876
20250307,12.577258597870976,-62.985579999907515
20250310,36.14005878145166,-35.506824895730354
20250311,56.40932763101648,-12.815564732798066
20250312,18.86903545785713,-26.459269004992716
20250313,-11.353737520946423,-37.60462386566175
20250314,-33.48242049237868,-46.756020930226356
20250317,1.1461336534219413,-58.28474774557883
20250318,29.86892851292712,-27.440734330199735
20250319,52.73727990469823,-42.88290103704224
20250320,71.50164065737621,-55.41650000779772
20250321,87.78920239215401,-63.87545982094365
20250324,101.0966982740502,-70.7381006644527
20250325,111.9882981994661,-38.90644656318088
20250326,123.45546788249003,-12.215838941662824
20250327,133.6479306615953,9.661404706499297
20250328,139.35908870930297,27.103407521322396
20250331,143.49530012120448,41.264299157335074
20250401,146.53152035319775,52.137077284750305
20250402,148.30293318281224,60.89649264722061
20250403,150.1691253684172,67.18430095647109
20250407,141.93522398850394,63.56684905800498
20250408,135.19032915838565,60.55064126648617
20250409,129.62781734536696,58.03926856395192
20250410,123.45804585212956,55.64239920824291
20250411,117.81992477206406,53.71427092935984
20250414,113.58932432468046,52.40388637422957
20250415,110.11952552369766,51.28986426913505
20250416,106.18259596973066,50.334474194362514
20250417,102.95954095845961,49.525389679859806
20250418,100.33184183087194,48.86424419745478
20250421,98.12606293769268,48.41287313987709
20250422,94.67282429029642,48.016534419916724
20250423,86.92377629570872,47.68743941781764
20250424,80.5736064616065,47.44751608754189
20250425,75.2940647866464,47.25033384381077
20250428,70.95991477162916,47.16729913490846
20250429,67.43102619553926,47.07289790322079
20250430,64.50639160660042,47.01832744875116
20250506,61.99945424785641,46.94967256277949
20250507,59.946249769988235,46.97788342034934
20250508,58.70743106950033,55.26068412325789
20250509,57.65881281522767,62.01200748401254
20250512,56.453248875899625,67.59639775107838
20250513,55.688986287679896,75.43451607711815
20250514,55.194490655615624,81.51467782739394
20250515,54.31954456597099,84.78109410290138
20250516,53.42809977994417,87.13388513651992
20250519,53.01168764878383,89.40260038868266
20250520,33.98737425138399,91.36329317334625
20250521,36.529376564889084,90.62017075183184
20250522,20.97683571934192,90.32374826152137
20250523,7.471174994714497,90.28918125923683
20250526,19.183701042263827,90.27573787283197
20250527,2.4805164095238865,90.57035394004933
20250528,15.28594366442304,90.8113730795099
20250529,25.724245229462113,91.72430838063462
20250530,7.937198488401892,92.60439698307087
20250603,-6.278882989143764,90.71850068399165
20250604,-18.576072106704405,89.24224084487625
20250605,-28.779173227066966,88.03600577543224
20250606,-37.60261850752574,84.5070832707157
20250609,-44.605817043375474,81.64835664055796
20250610,-21.706121831261854,79.26679119683011
20250611,-32.63752851574231,52.35849628394824
20250612,-41.59338531297149,30.457983491254822
20250613,-52.05545574872062,11.36690048706653
20250616,-61.292523475904126,-4.332216311847841
20250617,-68.25077614118256,-17.148471368490778
20250618,-74.00672520853558,-27.47164410172536
20250619,-85.99373094982909,-35.087939049171254
20250620,-95.68053967551285,-40.706664307468365
20250623,-103.45108430784305,-45.25061802889405
20250624,-108.2926145729131,-48.912800139135285
20250625,-112.74319271539693,-52.0341208928543
20250626,-116.36352976352896,-54.56455562157604
20250627,-119.13091717742319,-56.63148365199159
20250630,-122.51669308574952,-58.28265825936364
20250701,-126.5590273122737,-34.69105981834686
20250702,-129.86496107154417,-15.528894523580501
20250703,-131.9162210522482,-0.4904878931376402
20250704,-82.60027913366187,15.80835582921413
20250707,-41.429562323297844,29.171762013805303
20250708,-8.330929865523679,39.9959551616619
20250709,17.24698209676565,48.736913371551296
20250710,-10.255725584764987,56.1777256077563
20250711,-34.888881596367234,61.79017708034882
20250714,-3.717102765637705,65.65080280161493
20250715,22.713827049118237,68.8134701118718
20250716,44.10845746213356,72.25140913720173
20250717,61.92073521065723,77.87060559013179
20250718,76.60408483675384,84.43015380034761
20250721,88.27989603053108,90.35336589802714
20250722,99.9414501674121,94.77025702458896
20250723,108.15563464300958,98.25932835296608
20250724,110.97718827287196,99.83208162625684
20250725,114.53023276269458,101.15835681033033
20250728,117.32294834425831,100.0620598453094
20250729,120.74677027359257,99.14046202813999
20250730,123.42314150323391,98.72957032229522
20250731,126.02996661940799,98.36833312143261
20250801,128.448678801083,97.67793753711216
20250804,128.87983267279313,96.58236983215549
20250805,129.5968036237651,95.76053279617814
20250806,132.2824715055208,94.86626372376752
20250807,135.32177941325867,93.9857810146077
20250808,137.6990922215521,93.78464164857968
20250811,139.24561252426827,94.67277091420772
20250812,140.2644520689054,95.39021859297166
20250813,141.35057024724486,95.64435827218378
20250814,142.22607024350413,95.83217362637343
20250815,89.9910782293623,96.20854066738649
20250818,46.779435905600266,96.35498828932081
20250819,11.250862048381627,97.10493619933825
20250820,-19.947769849786578,97.49214454556414
20250821,20.572122001985292,97.19745190111198
20250822,-20.004814971618,62.16133080860506
20250825,-51.54861234921237,67.76205582081495
20250826,-78.0246363630674,72.27029536033706
20250827,-99.90333651417362,75.82725840791494
20250828,-118.69652229247505,80.53367948230132
20250829,-60.241331186755396,85.1887307964816
20250901,-17.231151476156363,84.12037082850756
20250902,17.607553219630162,83.24476751406641
20250903,43.27371867466519,82.6499438034052
20250904,63.97685782164885,82.0623969900304
20250905,80.93710136461331,81.57814551716761
20250908,97.16404457350653,81.42499254467248
20250909,108.93469144175268,81.38727777300592
20250910,118.1433014550579,81.39984904967841
20250911,124.79342001391917,81.44353466095892
20250912,131.16444103607165,80.7974308694089
20250915,135.5784379882129,80.19899512508827
20250916,138.72498671118404,80.00214826933123
20250917,139.73659920493574,79.42642064905274
20250918,137.37671237011307,78.72228084523061
20250919,135.73097914782355,77.94245456502834
20250922,132.39805971986203,76.24000952121312
20250923,129.39090014643344,74.97231681664638
20250924,127.07987460989074,74.11424295392587
20250925,124.40302327982877,73.39465552016605
20250926,122.18818732610458,72.46039702419415
20250929,121.47131381350127,72.96218284604169
20250930,120.68959017310749,73.26462088196848
20251009,84.22283217723869,73.02560955495956
20251010,55.10670711799666,46.784214925513254
20251013,32.266899616790354,49.672216607217685
20251014,13.622399085989398,52.03647512326572
20251015,23.609543300863905,53.14657253814607
20251016,31.890497094576453,54.246492421765346
20251017,37.89136484289872,55.17876322657524
20251020,41.28923804272849,54.13780619860102
20251021,43.95615687702722,53.33673445972957
20251022,44.57098874028183,51.823681319532014
20251023,45.0333249736232,50.91301741812745
20251024,45.54187496132781,50.13406753929656
20251027,45.90199708860252,49.517338097071544
20251028,45.5660794556108,48.82397022797154
20251029,45.291365112348664,48.046087489329
20251030,45.06684432111197,47.34934877749702
20251031,44.901593431194684,46.723523495869095
20251103,44.764372889360104,46.32317014427543
20251104,44.63289703755604,46.08537004031302
20251105,44.52584008572636,45.89537076232504
20251106,45.37180111982792,45.882724497657115
20251107,46.18590651587145,45.90896616493295
20251110,47.19794286525739,46.531883429480345
20251111,48.00191960021273,46.95224843644053
20251112,49.01001871685633,47.9830871619813
20251113,49.67753847893898,47.84755622775471
20251114,51.22050348208097,47.68963459347103
20251117,52.70657147912274,47.790787243703676
20251118,54.666178432059084,47.681264397153754
20251119,57.814642227865555,47.538598884744914
20251120,34.05943288221915,47.36595855989888
20251121,14.729605703344422,30.681339570361352
20251124,-1.0806085579505726,17.059662901909725
20251125,-16.41040146062829,22.249026293226017
20251126,-29.159118234244367,26.71208791579143
20251127,-39.584765014160396,30.248986694396397
20251128,-48.27655485404259,33.148783745002774
20251201,-55.192742574864184,34.95839270812838
20251202,-60.98527921540094,36.737128240635656
20251203,-65.782173004696,38.20448792089311
20251204,-69.66306813509895,39.23850163942573
20251205,-72.73343873862977,40.04119024722091
20251208,-75.87681493657212,40.735307147642565
20251209,-78.84653682556961,41.23393109576169
20251210,-81.23480950239973,40.87620751944562
20251211,-84.19353887345815,40.949023982040906
20251212,-86.17885356985055,41.12983939087721
20251215,-90.87702445883909,42.019636943602926
20251216,-94.68895602597811,43.02172315365782
20251217,-100.02028884175347,43.20569762138956
20251218,-104.8413748987907,43.47539032447271
20251219,-61.436625377943685,44.386861531662774
20251222,-28.99988324376716,44.407648339335786
20251223,-1.6952164789160413,44.47627361549721
20251224,20.65583049441753,43.535655210706906
20251225,38.32240039946285,42.532100066045416
20251226,52.755206322719914,41.40741743836988
20251229,63.915240168084225,40.511151824934394
20251230,70.06884341314725,39.69713005248596
20251231,39.84087159631875,38.1332718643964
20260105,16.033999653923956,36.546824194062324
20260106,-3.345488398492268,34.98143563477988
20260107,-19.038271440604568,33.65733471572658
20260108,-32.17723518085429,32.287195863927415
20260109,-9.833516755030963,31.317919451641746
20260112,7.549727808043496,29.780704749672427
20260113,22.08017896987247,28.51270612349273
20260114,33.97671662133268,27.302337420904202
20260115,44.22841584871229,26.32466395274491
20260116,52.624774019647674,25.547570670830105
20260119,58.97180606193736,24.926233710732824
20260120,64.1645980826357,24.429470196003134
20260121,67.29668906432586,24.068789684149515
20260122,69.91822649670792,23.7696026514356
20260123,70.99312619700164,23.532495519417978
20260126,71.38630087294544,23.15566958376358
20260127,71.7055455355321,22.87580699539833
20260128,71.26612467107653,22.688258929222734
20260129,69.78961658155683,22.532933224647007
20260130,64.67664782074588,22.060877860861755
20260202,57.53522457871797,21.201222740055197
20260203,51.250718018987506,20.108096857260822
20260204,46.03794326906882,19.100512797100997
20260205,41.69771754630265,18.031492244664403
20260206,38.12725153382294,17.094563258750355
20260209,35.17774582274192,16.34611341095114
20260210,32.76065697121482,15.724288818678453
20260211,30.785477704775538,15.279700905736155
20260212,29.170974532405296,14.91397762786035
20260213,27.834469519495684,14.598934323969308
20260224,18.848836204066536,14.184910408587262
20260225,11.497778769721531,13.839080768118361
20260226,5.45376117749959,13.551690692087854
20260227,0.5058388216607526,13.314245052559215
20260302,-3.4923028630223976,13.129275090027676
20260303,-6.772035143950664,8.538761390682133
20260304,-9.422649187652874,4.764480960574316
20260305,-11.641387983236918,1.6599475207104493
20260306,-13.608724527463036,-0.9214884764853575
20260309,-15.498307873008157,-3.100893897310219
20260310,-19.19912940662298,-0.10950482352822899
20260311,-7.089033027856756,-2.7600927757728635
20260312,-15.482279857677483,-5.072698088872693
20260313,-23.019056449968375,-7.320119398593236
20260316,-29.224020653174158,-9.284801552434164
20260317,-35.3735522363575,-11.278557372276637
20260318,-40.41915672481167,-12.931871096535932
20260319,-42.7853690446579,-13.988943059798071
20260320,-44.483037086249354,-14.850286957572987
20260323,-42.88660494814854,-15.213850275058606
20260324,-41.52447160814235,-15.637244819573908
20260325,-40.07891329410874,-15.90368333587404
20260326,-38.874039073130895,-16.108879290444886
20260327,-37.883733944145796,-16.295981514740298
20260330,-37.46023126862989,-16.57281005122228
20260331,-37.08503133357317,-17.093958060150335
20260401,-36.55692873823842,-17.44241670544052
20260402,-36.029217379024296,-17.608438853458214
20260403,-35.565073416536286,-17.73899101910277
