,dailyPnl,Precious,cumulativePnl
20150514,0.4331446774577795,0.4331446774577795,-12.999674417196793
20150515,0.09085030186472674,0.09085030186472674,-12.908824115332067
20150518,0.17731101272733044,0.17731101272733044,-12.731513102604737
20150519,-0.11042630980484394,-0.11042630980484394,-12.84193941240958
20150520,0.1931095063906617,0.1931095063906617,-12.648829906018918
20150521,-0.15147158682008724,-0.15147158682008724,-12.800301492839004
20150522,0.10529939881385551,0.10529939881385551,-12.69500209402515
20150525,0.08824052251135411,0.08824052251135411,-12.606761571513795
20150526,0.36192807538977007,0.36192807538977007,-12.244833496124025
20150527,0.08607456954465306,0.08607456954465306,-12.158758926579372
20150528,0.07638030267704236,0.07638030267704236,-12.08237862390233
20150529,0.015713234424475777,0.015713234424475777,-12.066665389477853
20150601,0.05860277104065995,0.05860277104065995,-12.008062618437194
20150602,-0.2018202332943253,-0.2018202332943253,-12.20988285173152
20150603,-0.04848489475459194,-0.04848489475459194,-12.258367746486112
20150604,0.624678590648189,0.624678590648189,-11.633689155837923
20150605,0.6571001766503151,0.6571001766503151,-10.976588979187607
20150608,-0.09670421874243733,-0.09670421874243733,-11.073293197930044
20150609,0.07715714293187087,0.07715714293187087,-10.996136054998173
20150610,-0.0422806004601969,-0.0422806004601969,-11.03841665545837
20150611,0.24625213849466607,0.24625213849466607,-10.792164516963703
20150612,-0.0951946883741891,-0.0951946883741891,-10.887359205337892
20150615,0.0870440654608581,0.0870440654608581,-10.800315139877034
20150616,0.06054251098865315,0.06054251098865315,-10.73977262888838
20150617,-0.509089531879901,-0.509089531879901,-11.248862160768281
20150618,0.7704770600056464,0.7704770600056464,-10.478385100762635
20150619,0.8313785256258389,0.8313785256258389,-9.647006575136796
20150623,-1.6087532206985744,-1.6087532206985744,-11.25575979583537
20150624,-1.0374241278813539,-1.0374241278813539,-12.293183923716724
20150625,-0.27656301247794485,-0.27656301247794485,-12.569746936194669
20150626,-0.763922313885246,-0.763922313885246,-13.333669250079915
20150629,1.0999366868212015,1.0999366868212015,-12.233732563258712
20150630,-0.6069366171318434,-0.6069366171318434,-12.840669180390556
20150701,-0.13647677553761298,-0.13647677553761298,-12.977145955928169
20150702,-0.8456670474901573,-0.8456670474901573,-13.822813003418325
20150703,-0.11651239008267135,-0.11651239008267135,-13.939325393500997
20150706,0.31684434160418073,0.31684434160418073,-13.622481051896816
20150707,0.2579234389419171,0.2579234389419171,-13.364557612954899
20150708,2.5725491496243307,2.5725491496243307,-10.792008463330568
20150709,-1.873096549102627,-1.873096549102627,-12.665105012433195
20150710,-0.17501849697066835,-0.17501849697066835,-12.840123509403863
20150713,-0.0004642426763889269,-0.0004642426763889269,-12.840587752080252
20150714,-0.061441187698935494,-0.061441187698935494,-12.902028939779187
20150715,0.04254698787998866,0.04254698787998866,-12.859481951899198
20150716,0.07975384908613029,0.07975384908613029,-12.779728102813069
20150717,0.18202289908119007,0.18202289908119007,-12.597705203731879
20150720,-1.6688033983543362,-1.6688033983543362,-14.266508602086216
20150721,-0.8388364069898143,-0.8388364069898143,-15.10534500907603
20150722,-0.6377811214060811,-0.6377811214060811,-15.74312613048211
20150723,-0.03488155926386508,-0.03488155926386508,-15.778007689745976
20150724,0.016565678875159636,0.016565678875159636,-15.761442010870816
20150727,0.4048388161371767,0.4048388161371767,-15.356603194733639
20150728,-0.10382963150242344,-0.10382963150242344,-15.460432826236062
20150729,-0.07432896781050448,-0.07432896781050448,-15.534761794046567
20150730,-0.2753124869928085,-0.2753124869928085,-15.810074281039375
20150731,-0.09057485499063511,-0.09057485499063511,-15.90064913603001
20150803,0.35238736462464765,0.35238736462464765,-15.548261771405363
20150804,-0.29515675646527467,-0.29515675646527467,-15.843418527870638
20150805,-0.05088375049892609,-0.05088375049892609,-15.894302278369564
20150806,-0.004093216267010208,-0.004093216267010208,-15.898395494636574
20150807,0.72835337890323,0.72835337890323,-15.170042115733343
20150810,0.36905109409572645,0.36905109409572645,-14.800991021637618
20150811,2.483255334698917,2.483255334698917,-12.3177356869387
20150812,4.409743893958659,4.409743893958659,-7.907991792980042
20150813,-0.4154826894512911,-0.4154826894512911,-8.323474482431333
20150814,-0.43144713419779035,-0.43144713419779035,-8.754921616629124
20150817,-0.6593761804418845,-0.6593761804418845,-9.414297797071008
20150818,-0.26341734240104897,-0.26341734240104897,-9.677715139472056
20150819,-0.3111126707774122,-0.3111126707774122,-9.988827810249468
20150820,1.6326153098586846,1.6326153098586846,-8.356212500390784
20150821,0.9710833238666388,0.9710833238666388,-7.385129176524146
20150824,-1.1278063401444534,-1.1278063401444534,-8.512935516668598
20150825,-0.8461632577726733,-0.8461632577726733,-9.359098774441271
20150826,-1.0886677776417226,-1.0886677776417226,-10.447766552082994
20150827,-0.8469535258163756,-0.8469535258163756,-11.29472007789937
20150828,0.8080560053571496,0.8080560053571496,-10.48666407254222
20150831,-0.022777396000260654,-0.022777396000260654,-10.509441468542482
20150901,0.24781382461090315,0.24781382461090315,-10.261627643931579
20150902,-0.13104230692273602,-0.13104230692273602,-10.392669950854316
20150907,-0.8253897392646172,-0.8253897392646172,-11.218059690118933
20150908,-0.05802733211425006,-0.05802733211425006,-11.276087022233183
20150909,0.23094909634246033,0.23094909634246033,-11.045137925890723
20150910,-0.6253710636887134,-0.6253710636887134,-11.670508989579437
20150911,-0.09558196612768148,-0.09558196612768148,-11.766090955707119
20150914,-0.37675493253048026,-0.37675493253048026,-12.142845888237598
20150915,-0.17334296232501512,-0.17334296232501512,-12.316188850562614
20150916,0.2629888308268656,0.2629888308268656,-12.05320001973575
20150917,1.4991536836015409,1.4991536836015409,-10.554046336134208
20150918,0.753020973587826,0.753020973587826,-9.801025362546381
20150921,1.0172576514147118,1.0172576514147118,-8.78376771113167
20150922,-0.4915177875277636,-0.4915177875277636,-9.275285498659434
20150923,-0.8756694591850416,-0.8756694591850416,-10.150954957844476
20150924,0.7450637919723272,0.7450637919723272,-9.405891165872148
20150925,0.8804372310070983,0.8804372310070983,-8.52545393486505
20150928,-1.3367841320451939,-1.3367841320451939,-9.862238066910244
20150929,-1.856042468933614,-1.856042468933614,-11.718280535843858
20150930,-0.3532935455553606,-0.3532935455553606,-12.071574081399218
20151008,2.627410476062707,2.627410476062707,-9.444163605336511
20151009,0.058627713262235,0.058627713262235,-9.385535892074277
20151012,1.0948783300906522,1.0948783300906522,-8.290657561983625
20151013,-0.5643870026152531,-0.5643870026152531,-8.85504456459888
20151014,0.7689172068906494,0.7689172068906494,-8.08612735770823
20151015,0.1828537677605173,0.1828537677605173,-7.903273589947713
20151016,0.13821140285179134,0.13821140285179134,-7.765062187095922
20151019,0.0893479305265025,0.0893479305265025,-7.67571425656942
20151020,-0.06878038171869481,-0.06878038171869481,-7.744494638288115
20151021,0.2616406568065959,0.2616406568065959,-7.48285398148152
20151022,-0.08284033350019306,-0.08284033350019306,-7.565694314981712
20151023,-0.669980559812517,-0.669980559812517,-8.23567487479423
20151026,0.8908964640754571,0.8908964640754571,-7.344778410718773
20151027,-0.09323129363166462,-0.09323129363166462,-7.438009704350438
20151028,-0.5247925952131632,-0.5247925952131632,-7.9628022995636005
20151029,0.819736942755676,0.819736942755676,-7.1430653568079245
20151030,1.0501051925517841,1.0501051925517841,-6.092960164256141
20151102,0.592293174635647,0.592293174635647,-5.500666989620494
20151103,0.34407705446221837,0.34407705446221837,-5.156589935158276
20151104,1.2476199802614578,1.2476199802614578,-3.9089699548968175
20151105,1.1304100162315913,1.1304100162315913,-2.778559938665226
20151106,-0.19281326385813505,-0.19281326385813505,-2.971373202523361
20151109,1.5084395169576188,1.5084395169576188,-1.4629336855657422
20151110,0.4648020235502067,0.4648020235502067,-0.9981316620155355
20151111,-0.0908186848364007,-0.0908186848364007,-1.0889503468519361
20151112,0.41824142086675326,0.41824142086675326,-0.6707089259851828
20151113,0.46583697039048305,0.46583697039048305,-0.20487195559469978
20151116,-1.8951366531141731,-1.8951366531141731,-2.100008608708873
20151117,3.004262354878317,3.004262354878317,0.9042537461694442
20151118,0.3448198736351355,0.3448198736351355,1.2490736198045798
20151119,-0.5315413739809316,-0.5315413739809316,0.7175322458236482
20151120,-0.7653655562040936,-0.7653655562040936,-0.04783331038044547
20151123,3.1580534853031184,3.1580534853031184,3.1102201749226728
20151124,-0.13772530558751725,-0.13772530558751725,2.9724948693351556
20151125,-1.3455022483393118,-1.3455022483393118,1.6269926209958439
20151126,0.21674893430167697,0.21674893430167697,1.843741555297521
20151127,0.9025811347811552,0.9025811347811552,2.746322690078676
20151130,1.4134991068179383,1.4134991068179383,4.1598217968966145
20151201,-1.9165975196061713,-1.9165975196061713,2.243224277290443
20151202,0.2816280157066904,0.2816280157066904,2.5248522929971333
20151203,0.9075995132272511,0.9075995132272511,3.4324518062243845
20151204,-0.6970879518425159,-0.6970879518425159,2.735363854381869
20151207,-1.6399585173116704,-1.6399585173116704,1.0954053370701984
20151208,0.47348369461257056,0.47348369461257056,1.5688890316827688
20151209,0.18801456031531427,0.18801456031531427,1.756903591998083
20151210,-0.07953357541853616,-0.07953357541853616,1.6773700165795469
20151211,0.0010123276605499417,0.0010123276605499417,1.678382344240097
20151214,0.344479940927371,0.344479940927371,2.022862285167468
20151215,-0.3927584178623178,-0.3927584178623178,1.63010386730515
20151216,0.08197442869364746,0.08197442869364746,1.7120782959987975
20151217,0.187006083937694,0.187006083937694,1.8990843799364914
20151218,-0.4781925397506415,-0.4781925397506415,1.42089184018585
20151221,1.2730483128777996,1.2730483128777996,2.6939401530636493
20151222,0.4070151824638992,0.4070151824638992,3.1009553355275488
20151223,-0.33893834492362507,-0.33893834492362507,2.762016990603924
20151224,0.2148674600511985,0.2148674600511985,2.976884450655122
20151225,0.24107453152487052,0.24107453152487052,3.2179589821799928
20151228,-0.6225114193815429,-0.6225114193815429,2.5954475627984497
20151229,0.32564839957285874,0.32564839957285874,2.921095962371308
20151230,-0.11284892607067933,-0.11284892607067933,2.808247036300629
20151231,-0.89987988626957,-0.89987988626957,1.9083671500310588
20160104,0.8639466767853298,0.8639466767853298,2.7723138268163887
20160105,0.7258003361649137,0.7258003361649137,3.4981141629813024
20160106,0.3324530202827184,0.3324530202827184,3.8305671832640207
20160107,2.5273259261917795,2.5273259261917795,6.3578931094558
20160108,0.037613376460972826,0.037613376460972826,6.395506485916773
20160111,0.034196265629121585,0.034196265629121585,6.429702751545895
20160112,-2.459809237976191,-2.459809237976191,3.9698935135697035
20160113,-1.1467889478701734,-1.1467889478701734,2.82310456569953
20160114,1.622887554783872,1.622887554783872,4.445992120483402
20160115,-0.9670628622920636,-0.9670628622920636,3.4789292581913385
20160118,0.49231462712260665,0.49231462712260665,3.971243885313945
20160119,0.3365352029539823,0.3365352029539823,4.307779088267927
20160120,0.14312565798724064,0.14312565798724064,4.450904746255167
20160121,1.1988673783498072,1.1988673783498072,5.649772124604975
20160122,-0.5355224545644033,-0.5355224545644033,5.1142496700405715
20160125,0.1876995386305481,0.1876995386305481,5.30194920867112
20160126,1.8960971120360584,1.8960971120360584,7.198046320707178
20160127,0.26308500155758374,0.26308500155758374,7.4611313222647615
20160128,-0.4953083643134227,-0.4953083643134227,6.965822957951339
20160129,-0.6378511578271884,-0.6378511578271884,6.327971800124151
20160201,0.7510893755876957,0.7510893755876957,7.079061175711846
20160202,0.06883210344915547,0.06883210344915547,7.147893279161002
20160203,0.35373909860939273,0.35373909860939273,7.501632377770394
20160204,1.983104909002305,1.983104909002305,9.484737286772699
20160205,0.6275352866033678,0.6275352866033678,10.112272573376067
20160215,5.26150957234834,5.26150957234834,15.373782145724407
20160216,-0.905259860346125,-0.905259860346125,14.468522285378281
20160217,0.4441677542394511,0.4441677542394511,14.912690039617733
20160218,-0.14728532100424438,-0.14728532100424438,14.765404718613489
20160219,0.42145413149211863,0.42145413149211863,15.186858850105608
20160222,-0.11078371560269429,-0.11078371560269429,15.076075134502913
20160223,0.008365235397915219,0.008365235397915219,15.084440369900829
20160224,-0.08190895086325028,-0.08190895086325028,15.00253141903758
20160225,-0.1970619989199452,-0.1970619989199452,14.805469420117634
20160226,0.41684399444289066,0.41684399444289066,15.222313414560524
20160229,2.8051981205579213,2.8051981205579213,18.027511535118446
20160301,-1.6029524627628424,-1.6029524627628424,16.424559072355603
20160302,1.0466340530922629,1.0466340530922629,17.471193125447865
20160303,-0.8515702512940821,-0.8515702512940821,16.619622874153784
20160304,-2.472989584098555,-2.472989584098555,14.14663329005523
20160307,-1.139519482178419,-1.139519482178419,13.00711380787681
20160308,0.38898329933758835,0.38898329933758835,13.396097107214398
20160309,1.5246617755030416,1.5246617755030416,14.92075888271744
20160310,0.5120755029118044,0.5120755029118044,15.432834385629244
20160311,-1.4789631378177848,-1.4789631378177848,13.95387124781146
20160314,0.6309025688080401,0.6309025688080401,14.5847738166195
20160315,1.4965067899153863,1.4965067899153863,16.081280606534886
20160316,-0.4597733837918834,-0.4597733837918834,15.621507222743002
20160317,-1.2958963314368341,-1.2958963314368341,14.325610891306168
20160318,-1.2407653067844369,-1.2407653067844369,13.08484558452173
20160321,1.4727367577462582,1.4727367577462582,14.557582342267988
20160322,-1.0138428578039518,-1.0138428578039518,13.543739484464037
20160323,1.2950465610316417,1.2950465610316417,14.838786045495679
20160324,1.5370958286346874,1.5370958286346874,16.375881874130368
20160325,-0.2336020496150295,-0.2336020496150295,16.142279824515338
20160328,0.2880611331872919,0.2880611331872919,16.43034095770263
20160329,-0.012172001989669787,-0.012172001989669787,16.41816895571296
20160330,-0.8725700602823088,-0.8725700602823088,15.545598895430652
20160331,0.6201701524156756,0.6201701524156756,16.16576904784633
20160401,-0.2622144101557272,-0.2622144101557272,15.903554637690602
20160405,0.3693194717232088,0.3693194717232088,16.27287410941381
20160406,-0.15466393303076675,-0.15466393303076675,16.11821017638304
20160407,0.0877362373232897,0.0877362373232897,16.205946413706332
20160408,-0.3317366019224095,-0.3317366019224095,15.874209811783922
20160411,-0.22928902835396933,-0.22928902835396933,15.644920783429953
