,AU.SHF,AG.SHF
20240410,81.71990009786478,48.3069242592613
20240411,79.72965059476346,46.92390685910689
20240412,77.54734639609991,45.443125141982605
20240415,74.4850691415449,43.59360838077063
20240416,71.052037744835,41.74329687963979
20240417,68.91769176058932,39.891258094597866
20240418,66.77724769713453,38.005531395050184
20240419,64.20224465722072,35.88160430964321
20240422,61.93266658170181,34.545742159458
20240423,60.406658483374535,33.89828877322243
20240424,58.20704229086672,33.27029203785332
20240425,55.96485407863899,32.591370574549934
20240426,53.854402969189735,31.94678645918286
20240429,52.54525379087675,31.633154562184437
20240430,51.583442487169215,31.262222659483015
20240506,50.88475559982656,30.936027831084154
20240507,49.91432367111023,30.587967347663838
20240508,49.059478091976864,30.2102885185941
20240509,48.28791696748994,30.063425050280262
20240510,48.50172859281603,30.864730262446326
20240513,48.7333951878453,31.236446200369205
20240514,48.980210913034476,31.56411047150272
20240515,49.25150665828197,31.910689878323925
20240516,50.3276668182269,24.876816119486847
20240517,51.47421524648852,18.198610645889136
20240520,52.397988059345764,19.00374017238919
20240521,52.658029735125375,18.722008664836356
20240522,52.80298879322271,18.432998912845903
20240523,52.85117155218199,17.942437637067133
20240524,52.04243744541717,16.599263637041087
20240527,52.32533654165174,15.788702814388577
20240528,52.76239841832805,15.058828180462193
20240529,53.19266070961927,14.288001322659833
20240530,52.84814934624272,20.838344257812135
20240531,52.407299870359914,26.9623441300177
20240603,51.91227020551004,25.65682717299017
20240604,41.55551577563699,25.282764317701773
20240605,31.376598773509883,24.901594380095016
20240606,21.20516336783533,24.371272577960035
20240607,11.450429284361693,23.94793658700017
20240611,0.6383006336973022,23.436385206613345
20240612,-0.04902409617520964,22.659777202466415
20240613,-0.7581899838820743,21.90971109630755
20240614,-10.87811110704155,21.217318521637154
20240617,-21.013734866130463,20.68032325449984
20240618,-31.135838678016352,20.12540928166357
20240619,-31.388764019300424,15.644165433585185
20240620,-31.761118254734246,11.170944586474626
20240621,-32.046420539144904,11.19510435723767
20240624,-33.23873790843002,11.442256855030566
20240625,-33.61175951418887,11.590124644602255
20240626,-44.23675829069852,12.003652631519998
20240627,-54.792870900475,12.45897934115464
20240628,-56.00447952977795,8.189811958089907
20240701,-57.036687209058854,3.8680615077259466
20240702,-58.111638240159024,-0.457057419227475
20240703,-58.62042072309336,4.302859981708708
20240704,-59.13105357491627,9.031663227715985
20240705,-59.75742045712549,9.60532477699433
20240708,-60.077913208323814,10.162792942775303
20240709,-60.624735104290224,4.950292055259553
20240710,-65.00898503911053,-1.8653162018329335
20240711,-69.54003037922564,-8.7219053768467
20240712,-73.97842962118388,-10.859928745931793
20240715,-78.3965340298108,-12.888836843592214
20240716,-82.7474335985178,-14.89507968011869
20240717,-86.29228243984547,-21.921013429518435
20240718,-89.29266019649677,-28.895024298969975
20240719,-92.49008539206335,-36.59810716369318
20240722,-92.62557457403732,-43.544278560980814
20240723,-93.38398112502668,-44.97540128673924
20240724,-90.20832099198304,-44.784124696497145
20240725,-86.75639523697096,-44.500433129087675
20240726,-82.20319246642897,-42.959797233379405
20240729,-77.918903835142,-41.58310931287027
20240730,-73.60219423805442,-40.201840829251445
20240731,-69.96478102380213,-38.828956645508946
20240801,-66.7804979821887,-37.47675751932875
20240802,-51.66849631590572,-35.58535066821817
20240805,-50.856434708317245,-34.64083427394358
20240806,-48.700737521704454,-33.237974859098934
20240807,-36.55478064912311,-31.61641915137293
20240808,-24.579412696274293,-30.054393997967065
20240809,-13.732047754536445,-29.772100045286567
20240812,-2.763823550726834,-29.292128015934917
20240813,8.077498041425976,-28.77420462465543
20240814,18.994115017951877,-28.251331004709527
20240815,30.020249897954493,-27.723248131582572
20240816,29.320461889833314,-27.194117740025362
20240819,41.11421065651343,-21.37615792420705
20240820,52.03251766067433,-15.773673897089658
20240821,52.91864554136351,-10.438083516773322
20240822,53.99819375342467,-5.065539583412296
20240823,56.50358861289971,1.1337055240052358
20240826,58.98410298407862,7.213329821363718
20240827,61.55343967649474,13.096354927346274
20240828,64.04248581390362,19.00828694193776
20240829,66.5063035031009,24.94373404017282
20240830,69.15679226261345,30.887887010376463
20240902,71.04358139640765,31.57593299259794
20240903,76.71511399402875,32.25759068190898
20240904,57.478512550876424,33.813072202441404
20240905,39.02922993423414,27.246834098463623
20240906,19.52543391714566,19.88192319769107
20240909,-0.5237800330246137,12.491492860774162
20240910,-20.32624175000032,5.639429742491112
20240911,-40.162668573814074,-1.1830279390701501
20240912,-59.953448305882105,-7.944548282127876
20240913,-79.97364646226198,-14.724691863408522
20240918,-98.17837982775006,-21.202021516915597
20240919,-120.76383489690993,-27.707099221910042
20240920,-118.44077069881656,-35.1128902038443
20240923,-116.18975104535656,-34.44560800739994
20240924,-114.17650564923842,-33.769488103388284
20240925,-111.65848589316647,-33.04888322147832
20240926,-109.35791915699652,-32.63965376161954
20240927,-107.0409885176608,-32.25720085207614
20240930,-104.91083836987883,-32.04544028981909
20241008,-102.48430240735733,-31.80008917145182
20241009,-101.99746242803516,-31.79811950249226
20241010,-99.8381818357387,-31.909571342316514
20241011,-97.70728159360937,-31.97663589570437
20241014,-96.44625595173912,-32.15256327183769
20241015,-95.15655569965871,-32.317000036449045
20241016,-93.74732316094702,-32.515968725771735
20241017,-75.08478278742206,-25.489952610083265
20241018,-56.33217114349185,-18.56053291487645
20241021,-37.635784634205365,-11.500488251164114
20241022,-19.296494973389628,-5.214990207850892
20241023,-0.36445569080450574,1.2246373526162846
20241024,17.740668721851257,7.881676681335169
20241025,35.202430901233505,14.437777194596512
20241028,52.920628958246354,21.030848209448063
20241029,70.58608268363012,27.64032534691556
20241030,88.17815200254448,34.27088935457282
20241031,88.2448581430462,33.78720897992663
20241101,87.9711774379086,26.675545002514024
20241104,87.25048145825728,19.653388580072434
20241105,86.49660946452802,19.694107110918896
20241106,85.19881136050624,19.59328546488638
20241107,84.70459205230922,19.446480514271375
20241108,83.09173785492328,19.36801861007241
20241111,81.34448336330043,19.42735768695792
20241112,79.67244543243763,19.483894964263772
20241113,77.34335122330545,13.152545597767748
20241114,75.67910532700932,6.527094036406751
20241115,60.817250814371555,6.738895026570268
20241118,46.30626534033095,6.817421936861704
20241119,32.02070878575571,-0.5087047590525604
20241120,18.23112244117392,-7.7034906541709205
20241121,3.468156626522858,-14.85773251752281
20241122,-9.390940578404228,-21.957068633487804
20241125,-10.844989821736737,-29.172924457878022
20241126,-23.61966354352948,-36.370014416314454
20241127,-35.61280224208025,-37.239455612965074
20241128,-48.09450185792204,-37.97326974240544
20241129,-47.09966919994118,-38.8591314769671
20241202,-45.87033808176074,-39.65231653270334
20241203,-44.69858358154353,-39.33258691440087
20241204,-43.90943683317249,-38.90185890463809
20241205,-43.05213395372147,-38.702135370952895
20241206,-42.840616458071416,-38.57034106098004
20241209,-54.239643768882644,-38.42824769617544
20241210,-54.48406837064327,-38.34228279887684
20241211,-55.21763536192912,-38.47244796518113
20241212,-55.83353359989626,-38.70971581804045
20241213,-57.28173358445489,-39.36140101674666
20241216,-58.48499117857089,-39.62826620357202
20241217,-59.68152309366411,-39.95672647933589
20241218,-61.45768784692163,-40.751817531130456
20241219,-63.22863978884885,-41.333467989732135
20241220,-64.70875600765864,-41.61837938031333
20241223,-66.70203377827006,-41.86775463620829
20241224,-68.96676964133623,-42.06724090027179
20241225,-54.18105269910631,-33.89772969570043
20241226,-39.09643759792364,-25.621848479319752
20241227,-23.009239238749146,-16.719569321938547
20241230,-6.749475720184033,-7.9976588157608255
20241231,9.933979178850871,0.8601962141525323
20250102,27.882532169461644,10.506594817348669
20250103,45.35679774095536,19.75986030966832
20250106,62.568657157321894,18.951846921556577
20250107,80.26793407347564,18.13307554884609
20250108,98.35649629852614,17.48966849223172
20250109,99.75820927668994,8.517519238569621
20250110,101.13545402569325,-0.4941218910777197
20250113,81.438539921003,-9.806672411934468
20250114,83.07921683300674,-20.221861613747784
20250115,84.5523646846919,-30.16861697173139
20250116,85.08838887942926,-40.625101679453834
20250117,86.10578215900914,-50.202263973961905
20250120,88.81949676823771,-40.01664518779555
20250121,91.45197096441213,-29.833157134528037
20250122,95.0570083474714,-30.78070699608274
20250123,98.42697695951121,-20.244353959744064
20250124,101.43485607814345,-20.75632436205668
20250127,125.28033955858673,-10.360860490360722
20250205,127.04707212043134,-9.741242308705859
20250206,108.45811340183819,-8.102972476076872
20250207,90.0883747897737,-6.625705117392775
20250210,71.67580070965207,-5.70274435257432
20250211,52.20428456036516,-14.731079146511462
20250212,32.76146738454357,-23.704286856005847
20250213,25.63685982681247,-21.839372797220257
20250214,18.806509290828107,-23.71476022795776
20250217,11.99123532016617,-14.77871488113177
20250218,4.5328016145721275,-16.899810822767005
20250219,-2.698136206135499,-8.444551553622723
20250220,10.328253556344272,-1.4001476836386426
20250221,23.265855846478512,5.696729768332268
20250224,36.01831156493004,5.874188465720946
20250225,48.58553095746984,6.0398326746472275
20250226,61.276940837970635,6.15260382925845
20250227,49.00478643476773,6.414219352529006
20250228,36.73268282465119,-0.834191195664912
20250303,24.57709518158737,-7.886148509087333
20250304,13.121791769341216,-14.680148191696698
20250305,1.7095697343039835,-21.522832967740555
20250306,-12.205735058830005,-30.270500002353906
20250307,-10.387250107405533,-39.01023784426553
20250310,-8.371087362993077,-40.73872919136931
20250311,-5.672853165321941,-31.861190930355477
20250312,-2.6574779120466547,-22.918799828791173
20250313,-6.013789684213072,-24.69985177468315
20250314,-9.207237462587377,-26.47292838547027
20250317,-11.659764424255398,-28.22368223627089
20250318,3.323774436968246,-31.301142779173137
20250319,18.43314090027213,-21.017224008086327
20250320,35.64095672473174,-22.451328061869734
20250321,37.13251485394113,-23.875539648153513
20250324,38.950510893924715,-24.70453435442401
20250325,40.08088548393988,-36.109843091449584
20250326,40.88501069212548,-35.205863472727245
20250327,60.425200531219005,-23.441131367507605
20250328,80.07058105994845,-11.669193800883715
20250331,97.98807833015644,-0.037773102406852395
20250401,98.29661667730832,12.89319771412787
20250402,98.36110591379092,12.274588501488546
20250403,98.39893556550902,25.05736010088023
20250407,98.55674556155877,37.516222095829285
20250408,95.17900927236548,46.48510970436359
20250409,91.80478501845148,55.416049015971986
20250410,88.41482281312543,51.95433035732247
20250411,83.64495052283394,48.16580980210421
20250414,78.41217817452181,44.37513165220157
20250415,74.17456326312976,40.82402054530178
20250416,70.11153452443864,37.29537041400282
20250417,65.80057053124108,33.98802510924275
20250418,61.72457929112609,30.716741141085553
20250421,57.51388281536352,27.73628839121901
20250422,56.51123347702736,27.681799671287674
20250423,54.96632212076112,27.637042347192317
20250424,51.80838342328699,27.605093639372306
20250425,49.182175749959356,27.695929434699377
20250428,46.72328931643155,27.77558311628888
20250429,44.1331935689464,27.792801409606327
20250430,41.55157088378695,27.81511874123976
20250506,39.320551691090195,27.85944607065804
20250507,37.05246911001864,27.904895774885865
20250508,34.7806116240989,27.977963698721275
20250509,32.67301476326867,30.751741629932503
20250512,31.098763814123274,33.52602252158338
20250513,31.03716887472647,36.321921287157885
20250514,31.05231218673753,40.188740784158504
20250515,31.13844558722926,43.94582729263609
20250516,31.073899463204043,47.112352718727074
20250519,30.94561712586379,50.181936161959314
20250520,30.93313387685154,53.35764113896291
20250521,24.782333310584974,56.57581540627966
20250522,24.617748888365938,58.9901687505449
20250523,18.47884403537149,58.7772027918025
20250526,12.093403927290138,58.641413570898244
20250527,13.347232159204035,58.49050411527164
20250528,5.838538282622473,57.360000176875914
20250529,7.037028021573032,56.33951052103473
20250530,8.378151111251949,56.12029341609937
20250603,1.0745540336006267,56.05077710790468
20250604,-6.221108003977808,55.006222512530606
20250605,-7.560853086557967,53.94919761686234
20250606,-14.932990187852177,53.668633634489524
20250609,-16.6337730261606,52.44479255219834
20250610,-18.005042836502454,51.161653685697424
20250611,-17.436937416931084,49.85952558077012
20250612,-17.986567993372145,40.20572990553262
20250613,-27.290582150328163,30.590079056225015
20250616,-37.6178999903664,20.35026202437238
20250617,-39.46630959616633,10.040273684120264
20250618,-41.227983594202264,0.60112262408544
20250619,-42.790325628029834,-8.806259191280013
20250620,-46.71147331032488,-17.939832020409707
20250623,-50.43554396188615,-26.03056298846783
20250624,-54.17976471396394,-34.11315841816056
20250625,-66.88653767039897,-42.16329122736557
20250626,-69.94822277908872,-42.004096470647454
20250627,-72.99899164731167,-41.87531031383813
20250630,-74.94924748315296,-41.357817850244835
20250701,-77.04638941864005,-40.80095984654744
20250702,-79.76217149443013,-32.008550714341794
20250703,-82.45671063312042,-23.31626952064891
20250704,-82.5295316256873,-15.109798254031736
20250707,-65.78570515405683,-5.7854113019596864
20250708,-48.82163324566839,3.5306467328290885
20250709,-32.55262168050304,12.792129289811003
20250710,-16.61861790082999,22.056848048692466
20250711,-16.700528007817297,31.409411291374475
20250714,-17.55119956091304,40.603665821051116
20250715,-1.0648508900448128,49.542951536172026
20250716,16.148362281263452,50.23858634877586
20250717,33.28485080606246,51.26159058702684
20250718,50.3069613536361,53.42371971426181
20250721,50.508763970980006,54.91393369361527
20250722,50.327400764964736,56.578788253698384
20250723,51.03693030049365,58.137907039272285
20250724,51.80453896553374,59.693869370737666
20250725,67.29221178481278,60.73050493662736
20250728,83.89566395664156,61.937365633938576
20250729,83.49504358905139,62.66490020889476
20250730,83.16454307807038,63.38298045560216
20250731,82.86899517521576,63.93341511375591
20250801,82.60963898471998,63.5479108423113
20250804,82.40852297367422,62.383326905330826
20250805,81.80744691423058,60.85942382888136
20250806,80.62974237358209,59.502092223772785
20250807,80.58457685322642,58.11266069682968
20250808,82.10661559495374,57.097795574574285
20250811,83.18111365550021,56.24152511728009
20250812,84.16165620540379,56.454322123319855
20250813,84.68425415773584,56.6722176684729
20250814,85.33162449697035,56.66665402648002
20250815,85.83678578265148,56.66272200831696
20250818,68.74397226459034,56.86292209755829
20250819,52.00613543276734,57.185167381550144
20250820,35.09052365421682,57.69106761932422
20250821,16.77703003908722,58.19547094262813
20250822,20.01727868651094,58.54692786884386
20250825,-1.0782181628645935,47.22496958566465
20250826,-21.494726086350617,46.88214875618045
20250827,-42.05038814074207,46.51785213214598
20250828,-62.761088830739226,46.220085738518875
20250829,-83.76244558443639,46.52271054789389
20250901,-62.854742778148605,47.01760222209009
20250902,-43.38261178129725,45.953731019184495
20250903,-23.96927006363717,44.68107347294934
20250904,-4.790105784387923,43.52343836793034
20250905,-7.540989110013032,42.534595009225704
20250908,14.087078711978672,53.04635541975507
20250909,35.94483997347619,52.31134366615864
20250910,57.52543473474803,51.629804321813054
20250911,79.03812607253094,51.006121033959595
20250912,100.55353869145436,49.79973706307275
20250915,97.97079872980109,48.1020810806201
20250916,96.71628679312359,47.99349475534283
20250917,95.42426941073563,47.98218274673458
20250918,94.55384342553536,47.79360893763723
20250919,92.72773471168098,47.56132971057261
20250922,90.98881788416622,47.2628791892379
20250923,87.81633986917554,46.53223782583208
20250924,85.04903267971149,45.81403360112222
20250925,82.47057232322845,45.140686252989546
20250926,79.9245682970349,44.45050456665592
20250929,77.06298054704816,43.871503252944926
20250930,74.82744387287181,43.7341224025639
20251009,72.68106286344764,43.46422201429649
20251010,59.2083311483135,43.170591018287794
20251013,47.02738173365691,34.34434714304386
20251014,35.07696132365204,33.63725264610821
20251015,23.797251548274513,33.282451541951694
20251016,20.954032027081354,32.613781319009355
20251017,18.097681493284767,31.949252692257176
20251020,15.245150284252363,31.301206800091798
20251021,11.90099895531339,30.17113487598447
20251022,8.157393240980657,28.63925019048401
20251023,3.9602612325845072,26.859606673488692
20251024,11.59263177421132,25.348954555654093
20251027,19.029960355192813,32.436771972277825
20251028,26.12402392554028,31.4795858658902
20251029,32.99556317046487,30.459554355609747
20251030,31.523285059753754,29.642391015693246
20251031,30.01484108882852,28.741944375707455
20251103,28.768498604318385,27.81237468027471
20251104,28.021269858079616,27.515959078915515
20251105,27.305098609238453,27.232481968169523
20251106,27.107145510843534,27.23401045804324
20251107,27.231242285165848,27.17455727147093
20251110,27.352589005189866,27.138391849319742
20251111,27.606791755627267,27.294232281426428
20251112,28.061481284111238,27.4829554668986
20251113,28.631923196747056,27.968349721036198
20251114,29.1502909423468,28.150075070168462
20251117,29.992064981663663,28.33468739697993
20251118,30.90843188086194,28.558528949288537
20251119,32.076993974691966,28.689137974007487
20251120,33.75614757627654,28.80070012552734
20251121,26.422708625933595,28.84657321936064
20251124,19.084079165396705,23.411807873878114
20251125,11.632778578842043,17.787939650392754
20251126,3.3980189833582455,17.59304685315376
20251127,-5.02068259820396,17.242895929915335
20251128,-13.385698211636996,17.1784289424462
20251201,-22.13367449943845,17.131482678306117
20251202,-30.89102719646523,16.822300225989064
20251203,-39.93846798366546,16.675233530079606
20251204,-49.515692423623435,16.549681708405156
20251205,-50.3744274264364,16.387557174269975
20251208,-51.233607348647425,21.67965577809411
20251209,-52.30313911682563,26.974397670962485
20251210,-52.712779650448496,26.846776850551592
20251211,-53.04055459428735,26.39424803047831
20251212,-53.70213024635788,26.100452034303004
20251215,-54.16630353220626,25.84475864931005
20251216,-55.71110394686585,26.02038072078956
20251217,-57.20107666773484,26.18804416031717
20251218,-59.40338024675351,26.141524196524458
20251219,-61.77192896173534,26.189451758307424
20251222,-48.52347070025496,26.480053953310765
20251223,-36.08322029899105,26.518660478158374
20251224,-23.258404339635817,26.59723404161009
20251225,-10.443714928652978,26.59942299495051
20251226,2.4979212588289674,26.40345638071196
20251229,15.288451337748473,26.067058662216223
20251230,28.880649847584962,25.49334391259653
20251231,41.478080125934156,24.80235258863507
20260105,43.150480692155284,24.024779469744164
20260106,45.280436925782425,23.106357052503522
20260107,31.79138779021869,21.871194068318335
20260108,19.373147309561382,20.86135067244045
20260109,6.6028862526687435,19.73964594799057
20260112,4.768449678490339,18.997591349013373
20260113,2.8423396794390623,18.086882022774713
20260114,1.0251343122959529,17.27313018830526
20260115,-0.5750225759686727,16.394309800471273
20260116,-1.019713073969272,15.546344278588805
20260119,10.19482337728334,15.002710929649504
20260120,20.93077105785669,14.565316951577818
20260121,31.6339617839819,14.220145042556515
20260122,41.914131142287864,13.904422825027277
20260123,52.312749876124464,13.682148964273704
20260126,51.41825724879974,13.412253576674873
20260127,50.65985236800505,13.327914045396232
20260128,49.79889507542577,13.256376052193907
20260129,48.70370177284833,13.255691759250597
20260130,47.06799632244123,13.250212561345485
20260202,44.13864493144732,13.12315672559141
20260203,40.404262455232725,12.8348233782954
20260204,36.524008102561055,12.413812356675278
20260205,32.989402224471384,11.940252286304265
20260206,29.410453389660844,11.387176868782444
20260209,26.17879624502023,10.810976248123106
20260210,23.0985589532954,10.30120378593398
20260211,20.017854517743007,9.778901164393544
20260212,17.16955221680415,9.264117829089782
20260213,14.690990530488516,8.749304001745083
20260224,13.498091103382436,8.343295191626936
20260225,10.674203585500756,8.042128425213123
20260226,7.996537861251966,7.86746256147402
20260227,5.332553833640322,7.728751428503143
20260302,2.692505895211138,7.670142876172945
20260303,0.07544187904043406,7.635195521656465
20260304,-2.535113485297936,6.126850661267477
20260305,-5.133550530152881,4.615547620091002
20260306,-7.749339712899771,3.0775806151719167
20260309,-10.415888531658512,1.5265917206297168
20260310,-13.169835742209383,-0.0414229825124774
20260311,-14.02726206824566,0.020478116644780223
20260312,-9.88095915157742,-1.6004936845477264
20260313,-11.774610509997991,-3.2675796230880256
20260316,-13.888663971413381,-5.051346408010152
20260317,-16.03202770386469,-6.879800229069202
20260318,-18.52717703650516,-7.368539853731604
20260319,-21.03785361855479,-7.85848713177951
20260320,-22.94953778026019,-8.245258944683343
20260323,-24.732195652829404,-8.617189908041853
20260324,-25.43545659384285,-8.854089874835278
20260325,-25.407932842425275,-10.710880622890256
20260326,-30.274967823992945,-10.856020745070987
20260327,-29.084971653732858,-10.949348653434035
20260330,-27.672155017190388,-10.931584236136054
20260331,-26.37445071656622,-10.913113085014142
20260401,-24.71265638848821,-10.864350693066196
20260402,-22.973084923574774,-10.782534430017563
20260403,-21.784349519337155,-10.759081131930214
