,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20150506,-43.58073297697852,-165.92535773583558,-133.46337772532928,39.95999512293382,15.790145281174649,-193.252264934604,116.28331712998106,-87.08446524302657,0.0,-54.06848796326413,126.9236499812001,105.25121875507463,-17.54588951950215,0.0,0.0,0.0
20150507,-24.40342309609489,-167.88109126262833,-132.60364288000437,39.433958683614414,14.599471994254582,-191.5358500960962,118.68808801763967,-91.26025957601661,0.0,-28.205273415275222,125.70225609928391,102.33418287163353,1.308058477142923,0.0,0.0,0.0
20150508,-3.832936636209074,-169.52003550116206,-133.878764682405,38.458603651399336,12.967136426982046,-189.52867883534594,120.92496794495337,-93.48293394930106,0.0,-25.852508746711123,125.58005216810143,98.64549398780281,-0.5512177836102694,0.0,0.0,0.0
20150511,15.620312100838845,-176.27775616806616,-136.1548094361511,37.06662342849705,11.209786824206562,-188.5025082078649,123.84015183817488,-96.83935395805841,0.0,-24.31541748297493,125.55919448279283,94.69022088485077,-4.020795925846473,0.0,0.0,0.0
20150512,35.31495424744459,-182.50813554755925,-136.218380729001,35.513869644888786,29.712260876168166,-187.55999720325138,126.8594832962173,-100.18677723472248,0.0,-23.25364943028371,125.94026994573706,89.91337114422548,-6.043226756946081,0.0,0.0,0.0
20150513,55.057080483939345,-188.6928636805946,-136.41623230043032,56.82295297283106,48.2671494874446,-188.9746357200038,130.89392417569465,-103.74354626403536,0.0,-21.848045906660012,125.71537948543134,122.34523049478086,-8.13198454181367,0.0,0.0,0.0
20150514,74.8074177654417,-196.2868897063924,-136.93877591476615,79.34609280218703,67.0502011844369,-191.13813426705087,143.68214521481116,-106.35695511756838,0.0,-20.236767965148438,125.25370147200397,155.8291278044059,-9.46956530209859,0.0,0.0,0.0
20150515,93.53636947344765,-204.68856064413606,-136.70043161250774,101.71139407404186,85.84836264981763,-194.19284269268002,155.3821338073079,-109.0941493980487,0.0,-18.579053649484774,124.69904281753402,152.97912819106836,-29.327540006637104,0.0,0.0,0.0
20150518,94.24433877344171,-212.41939065732058,-137.8983312811592,102.01301352097926,84.87887431380537,-201.87153283937704,168.87554206263766,-112.10219554684292,0.0,-19.422537795038853,125.87704017594217,150.5847773573202,-48.92605388160396,0.0,0.0,0.0
20150519,94.95436082079581,-218.69464760338525,-138.89740863744308,101.9683993670717,84.24323672751407,-213.43599495803832,185.5413007272869,-113.50333471423122,0.0,-41.36866405919746,127.34361881028485,147.53998750609523,-68.61710833282643,0.0,0.0,0.0
20150520,95.43006812252739,-217.77127337480292,-137.06226519778292,101.34764789603618,83.42848793255772,-223.67136429376305,201.33665731255593,-113.29864292952303,0.0,-63.204885966485925,126.09201779951516,143.40548380065175,-86.27152251446213,0.0,0.0,0.0
20150521,97.6525453181821,-214.91649894256324,-135.29636722651748,100.97799561377231,82.80225325263139,-234.49152066710448,159.74225973208678,-113.12559825724995,0.0,-85.3732935653541,124.62120935981368,115.84025974992092,-103.77383945849945,0.0,0.0,0.0
20150522,96.7532194398418,-211.74651418067828,-131.53729153634495,100.9564619510414,82.62677980285049,-245.82029660473154,118.86503413083582,-114.01647179926181,0.0,-86.60870659614903,124.92734460065815,113.50250210341603,-100.46635300247962,0.0,0.0,0.0
20150525,96.46462094121287,-201.23377929116364,-126.05139277875249,101.24439538407697,82.5052395231341,-252.06001181807224,84.61046416687262,-112.42439379905538,0.0,-88.09310629265777,125.51648731915729,86.93573715557264,-95.85261706145047,0.0,0.0,0.0
20150526,96.11648354543632,-190.98441166082608,-122.98738917439422,100.9563613802651,81.56834989753058,-257.88614669235415,51.427821857586174,-110.74874754204579,0.0,-91.51900884883295,125.38168185463402,85.11509578044728,-92.91738438172135,0.0,0.0,0.0
20150527,95.61262097082319,-180.63392429513414,-120.39156259621075,100.60678147226106,80.5145426756394,-262.26551077764094,19.423222609454143,-109.45627055820653,0.0,-94.92936550820313,125.27073409494771,83.39120151731382,-89.87996642280423,0.0,0.0,0.0
20150528,95.16343230104559,-170.0244424964324,-117.13296697015535,99.02476513984148,79.20335412214952,-264.20057034803773,-20.85033377475168,-109.00018020932903,0.0,-98.41042113623439,125.2284374459759,80.65957805729003,-87.4617411027547,0.0,0.0,0.0
20150529,95.58391040683068,-160.77227273501322,-114.29032674752764,97.58701115359887,77.7824302130173,-266.86869628837024,-62.00315608731624,-108.52300060834618,0.0,-73.65697777759733,125.15996092308437,78.17631341948038,-85.41577363612487,0.0,0.0,0.0
20150601,94.84797278976927,-152.1516923839627,-111.40540501053462,95.97702911727576,76.68740619801427,-264.529200370523,-105.29697271174828,-106.00125606626254,0.0,-68.06714693878456,123.5170894657635,73.73197607463253,-83.50847106963543,0.0,0.0,0.0
20150602,93.9413321882769,-143.71903466275086,-107.37254453746304,95.02711137050788,75.5842877426567,-257.7460533100333,-151.36925436873315,-105.34199441947585,0.0,-40.988966014079686,121.83244896155472,70.18003417586479,-80.86327002100604,0.0,0.0,0.0
20150603,93.02233230511902,-142.138742456702,-106.49341244675391,94.65934082876302,75.19042362651793,-250.5531799551905,-196.198657541488,-104.61536550331721,0.0,-14.229529326120305,122.78319832516726,68.28801319276113,-80.13898135566012,0.0,0.0,0.0
20150604,90.32540582454752,-141.06607519692722,-105.64293753273519,94.42628673640932,74.9030449344415,-235.0323229819955,-184.56233203631226,-103.8631328862097,0.0,15.420931003945999,123.73887477684157,91.48748301284783,-79.58265215776919,0.0,0.0,0.0
20150605,90.0734549570623,-140.13951217265281,-104.80240547569285,94.53926722885578,75.13498649544324,-218.9989746341624,-172.39424070253992,-103.82352476749188,0.0,46.83611530967059,124.19988471593437,89.92166933262857,-79.31570561409913,0.0,0.0,0.0
20150608,90.46586016222675,-141.5642599716776,-104.77963395022785,95.7381941182215,75.74029683472209,-206.93832748571154,-167.55906599074626,-105.29164009047977,0.0,79.53748873594395,124.76560546772296,113.76090769488255,-79.23302644671516,0.0,0.0,0.0
20150609,90.8711272550547,-142.1249503147076,-105.0517634434938,97.22760954047172,76.65604042211066,-195.1781339022319,-165.12334283834068,-106.34248120078314,0.0,116.29907050513343,125.57061043331416,112.94241719408039,-79.27649600241556,0.0,0.0,0.0
20150610,91.3393296838259,-142.77315488293985,-104.9450324496723,98.6160836035462,77.51483456781375,-184.39827385743462,-165.1823343401889,-106.96459585387534,0.0,153.04712531759407,126.660201303403,111.99407293583226,-79.37406703387335,0.0,0.0,0.0
20150611,91.80850592794206,-143.09945385420815,-105.32325787291748,99.85251282638197,78.43524913144371,-175.3216286765143,-165.70686878722017,-108.96587917311538,0.0,148.26112247241454,127.81308027286778,111.01537139353157,-79.9499201153059,0.0,0.0,0.0
20150612,90.61958161635062,-142.18784872249506,-103.8145663933462,100.30245723430335,78.83403494264412,-165.44115251351616,-165.3016770400679,-110.07010828093553,0.0,116.04063100671473,102.4301002425196,87.51631241407937,-79.27307572847212,0.0,0.0,0.0
20150615,90.02636873373692,-141.3204153418572,-101.95988086746384,100.84148920857481,79.04181882918621,-155.9382074948599,-163.30515673026883,-110.66960161959344,0.0,81.21435380936214,78.65397610748599,66.15752684163365,-78.54516592625401,0.0,0.0,0.0
20150616,89.32688830625192,-140.32502347295434,-100.79704252767056,101.11365030501983,79.12097676485192,-146.66880306728376,-159.90706412003723,-111.06343915866034,0.0,45.50946009496596,55.24233377760468,44.30384675286903,-78.52644178556133,0.0,0.0,0.0
20150617,88.33029601435439,-143.5208879688342,-99.88472836362837,102.28698567325931,79.82304692963507,-138.70640196913047,-156.89775271328205,-111.78390276228996,0.0,8.491407145170793,29.717764357267423,21.102411927569637,-79.07746625647741,0.0,0.0,0.0
20150618,87.43885438253584,-147.37967826754158,-98.83841859796344,102.92681429496506,79.83083446301865,-138.51858831289252,-153.52175351736201,-112.74835073161326,0.0,-31.29153249735175,3.883211574247801,-2.463249127691469,-79.52210629131386,0.0,0.0,0.0
20150619,90.1252314861949,-151.3102742868693,-97.4261041490984,103.1901923118937,79.30107575303074,-138.33162095648697,-151.23583012579374,-113.30623729957009,0.0,-71.9420381474686,-22.402456189273515,-26.021754829786385,-79.80678351778815,0.0,0.0,0.0
20150623,91.87861514672402,-166.6876714709085,-95.46193636670785,102.5448323669594,78.40317715140563,-138.36921801605098,-150.07886407799705,-114.6444411911144,0.0,-113.37547074579979,-48.3740839448552,-50.31549996759391,-80.09078848344475,0.0,0.0,0.0
20150624,71.69752979637529,-182.61998751676566,-92.90397902830372,102.8930125768663,79.0365457888699,-138.40537861391036,-149.00679157103403,-116.45464357254225,0.0,-158.51841263596532,-74.60661299341973,-48.929476624678934,-80.06279571447311,0.0,0.0,0.0
20150625,51.50162655447273,-198.71961882243286,-90.33846941248923,103.3035884047385,79.68305992444917,-138.234414682763,-148.9447452259785,-116.38106466541817,0.0,-203.77483518037073,-101.22092669929694,-47.677721856234044,-80.0280753719872,0.0,0.0,0.0
20150626,31.30498947015612,-214.12269835405058,-87.72034509144207,103.69255053749183,80.67225091833873,-138.5888390963594,-149.24733778165574,-114.75747022352849,0.0,-206.69619571894486,-127.93766913802548,-46.558350191006646,-79.83736030647614,0.0,0.0,0.0
20150629,11.748062074721238,-229.29420296331833,-86.44861501497962,83.03946015058395,82.28921599581498,-139.05452195394568,-149.20932423448681,-113.86378580118722,0.0,-210.39343911664236,-126.50523622744888,-47.9851254014412,-80.57090790293357,0.0,0.0,0.0
20150630,-8.632764208100365,-238.30513574972937,-85.23253515600253,60.765026104950735,65.52827235248776,-139.55372434462828,-150.44597858939846,-112.34039192239175,0.0,-213.73872104904558,-126.71173546102031,-53.15721081084225,-81.05121041011053,0.0,0.0,0.0
20150701,-28.13320165983139,-243.47001517850572,-82.58145499900121,40.93899397862217,49.785701191273844,-140.0442710936695,-152.78081729248638,-109.80962245663268,0.0,-214.27571672890468,-127.91170824515193,-55.767245297245815,-79.82679713071445,0.0,0.0,0.0
20150702,-47.418986065098245,-244.94105514056605,-79.61680038122653,20.02266909530288,32.931724738465576,-141.17321255840665,-155.15698596399147,-107.40631385907588,0.0,-213.5973811031136,-126.67114571594607,-57.95011256513327,-78.07475462551602,0.0,0.0,0.0
20150703,-66.80982448546504,-245.52444024945854,-76.664030301545,-0.4504612688436353,16.63832842592783,-155.0500677812046,-157.48093024574555,-104.69398913095029,0.0,-212.08624068441532,-125.25621672766783,-60.17946064466031,-75.99764809737441,0.0,0.0,0.0
20150706,-89.5104066845105,-245.90071437034004,-73.82545060553926,-20.191612942776693,0.973809401314648,-167.05746524723583,-161.32500711689585,-101.77291016523114,0.0,-208.87685678219253,-123.85915612722765,-62.149682029602715,-73.71659540249587,0.0,0.0,0.0
20150707,-111.76722314428768,-231.9917646765332,-71.50110063477229,-39.94536377345035,-14.639807828394884,-171.36550534275224,-164.1180376569365,-97.8865409418649,0.0,-204.95434191012177,-123.03395051781231,-63.616626609299715,-71.1584833762469,0.0,0.0,0.0
20150708,-109.67796285215987,-212.80093728531332,-68.63909116381605,-58.76016885035117,-30.48694200862076,-174.0729876623798,-164.13144373648865,-91.85687401071254,0.0,-193.1959041905812,-118.72654447241882,-85.81068645881899,-68.00763242137258,0.0,0.0,0.0
20150709,-105.08515956852852,-192.43197602160336,-65.6608602867977,-77.29226708364749,-46.32661911411187,-175.39397926140975,-159.46506691493806,-86.53085494397337,0.0,-179.64347375300275,-114.2205898506293,-107.60352753810264,-59.809759075878944,0.0,0.0,0.0
20150710,-100.10826313630764,-172.41768673029694,-52.4610843766334,-95.16013720831063,-61.855902036613585,-175.27950400125783,-154.31759890993723,-81.06346182744674,0.0,-167.19597648143719,-109.5799608295807,-128.13121283464187,-46.84507818756191,0.0,0.0,0.0
20150713,-95.2977704925557,-152.54389703304295,-38.94645326767751,-91.50731798391737,-77.71694145481199,-174.38518160168582,-149.44826056550693,-75.74102546259269,0.0,-154.56149627949782,-106.55464674486618,-123.91357224694966,-33.561936365737544,0.0,0.0,0.0
20150714,-89.67277161998747,-138.48928322947387,-25.606873089905804,-85.98902729933117,-75.06952821445415,-172.49641488799472,-145.0269276070106,-71.61906226593712,0.0,-142.0364541592623,-104.13556678960154,-115.77200284480587,-20.62887616318269,0.0,0.0,0.0
20150715,-84.77074424576466,-128.38190720191037,-14.06439493254602,-83.02310304599811,-73.61383698854075,-170.83194991687247,-142.18441399479738,-68.10748157558673,0.0,-131.70613079075488,-101.22723598936246,-109.79995566049593,-9.576440233661703,0.0,0.0,0.0
20150716,-79.97175293644705,-118.08365791885058,-2.4992164834381754,-79.78446383572862,-71.74074137505227,-167.80460504370086,-138.49939973367705,-64.46366144333976,0.0,-121.2460482047816,-98.30517612832901,-86.91070067842443,1.543985923008406,0.0,0.0,0.0
20150717,-75.06874771134807,-108.02965809159255,8.785010404374637,-76.69918142292599,-70.11507715381211,-152.00083659756882,-135.13483329430832,-60.921053095300124,0.0,-110.8462590430081,-95.11196018026216,-79.77700361933258,12.066692155193161,0.0,0.0,0.0
20150720,-69.87538924657426,-98.05019837805818,19.84400165489921,-74.31474145568629,-69.06551068793713,-138.0051709587769,-128.91869045494175,-57.279884953503675,0.0,-101.96248168881436,-91.90218185601105,-72.87710313159133,22.381852319397744,0.0,0.0,0.0
20150721,-64.98047474144889,-90.75759273600181,31.139453512878106,-71.94325250481582,-67.82192131127428,-131.72794493374175,-122.68030192585817,-43.34623725139351,0.0,-93.78553086305206,-89.03401416886634,-50.65449814999313,32.60161873351596,0.0,0.0,0.0
20150722,-62.53609020132855,-89.00278830267578,41.7499496611854,-71.30868556344824,-67.49722919255126,-127.07203967880574,-118.58875049177729,-31.542649157643137,0.0,-92.3526734881489,-89.52548712227403,-49.187909921329755,42.16102335914401,0.0,0.0,0.0
20150723,-62.531946526026594,-88.26072646487417,52.22947566413289,-70.84713668649003,-67.11278658342145,-123.38491694933256,-118.05935016675888,-20.955331198613234,0.0,-92.61502643489044,-89.50042338620011,-47.972496405237244,46.68702987424613,0.0,0.0,0.0
20150724,-62.907793071910625,-87.94335544081176,52.3698488910999,-70.96198516107845,-67.38714169953558,-119.41601417081742,-117.69356798504137,-10.662396150034706,0.0,-92.55402699881633,-89.51366754766828,-47.86374030659173,46.42939447132913,0.0,0.0,0.0
20150727,-62.97217717024976,-87.52472027408275,51.9961454332863,-70.72696507990779,-67.11226225611651,-115.28024267608446,-116.29416672118755,-0.2982305707511131,0.0,-92.55208248939103,-90.2135655743328,-47.39153502406857,45.72757949156477,0.0,0.0,0.0
20150728,-63.017601485399155,-87.56048681279789,51.75024403365218,-70.79187851320984,-67.16598659380227,-111.9138612728796,-114.19007096502988,10.18678631203558,0.0,-92.43631166698842,-90.18298294407965,-47.21920111774166,45.20341763216272,0.0,0.0,0.0
20150729,-63.021768689338536,-87.86777362592764,52.54356175296592,-71.37296757238083,-67.56951796593935,-108.66030878323004,-111.39460816467567,20.651292936048957,0.0,-92.49329105158982,-89.8786108388712,-47.3812250490422,45.29164653609318,0.0,0.0,0.0
20150730,-62.96678158428152,-88.2084610588636,53.34940603333312,-71.99892462572288,-68.0113085347323,-106.58186219662734,-109.3707919259867,31.08091539300161,0.0,-92.52475135779704,-89.10450895594843,-63.45356450706417,45.3352294925205,0.0,0.0,0.0
20150731,-62.90594566782549,-88.54041758260014,54.49225510978558,-72.59695943356897,-68.2049931503552,-104.3601561136945,-107.27767707673897,41.49910350299364,0.0,-92.49643947289329,-88.39692021785609,-63.76505661956229,45.82365556277543,0.0,0.0,0.0
20150803,-63.050813864614796,-88.8611920467551,55.72031433891658,-73.35143705721957,-68.54204883467598,-102.23238098094376,-106.1761000221081,51.65351207378278,0.0,-92.65026163395048,-87.31232163449364,-63.893596562214995,46.33946980737335,0.0,0.0,0.0
20150804,-63.20975301984267,-89.63885120074505,56.58589679525484,-74.06789043619742,-69.14016939782995,-100.59126481602235,-105.04943407179685,51.525702383447516,0.0,-92.88850170606376,-85.88267102906367,-79.60394325317145,46.93767351220505,0.0,0.0,0.0
20150805,-64.5420404157334,-96.52993320408206,58.36757167286881,-76.76084658196896,-70.97412490129753,-99.35546196222299,-104.29559858889404,52.292111215303045,0.0,-97.35808749793344,-86.58348697771984,-81.66200304942338,48.16085566575792,0.0,0.0,0.0
20150806,-68.78533690377313,-106.67871719577074,60.502427742484954,-79.72443947887625,-72.55616447453964,-98.41385464573773,-105.93263232242676,53.90061801783493,0.0,-107.3356347826707,-86.84064608008379,-83.81425588868383,49.99992222714026,0.0,0.0,0.0
20150807,-75.01302735745658,-119.93116276707687,63.470386719216364,-83.91846489675775,-75.540200977089,-99.08655313823748,-107.47568045164701,41.333386254928826,0.0,-117.69802439650998,-87.05446166889932,-88.23341494357712,52.24267463743597,0.0,0.0,0.0
