,dailyPnl,Precious,cumulativePnl
20160421,1.7815600678847938,1.7815600678847938,70.94760850401524
20160422,-1.5000780051700617,-1.5000780051700617,69.44753049884517
20160425,-0.4650841934353609,-0.4650841934353609,68.98244630540981
20160426,-0.27627909816559193,-0.27627909816559193,68.70616720724422
20160427,1.4382916429644041,1.4382916429644041,70.14445885020862
20160428,-0.19494762401319182,-0.19494762401319182,69.94951122619543
20160429,0.8273567317917834,0.8273567317917834,70.7768679579872
20160503,-0.03271807597163587,-0.03271807597163587,70.74414988201558
20160504,-0.9559548712195611,-0.9559548712195611,69.78819501079602
20160505,0.13350366636976754,0.13350366636976754,69.92169867716578
20160506,-0.26531882233433013,-0.26531882233433013,69.65637985483144
20160509,-0.07766724964997493,-0.07766724964997493,69.57871260518147
20160510,-0.738974489953712,-0.738974489953712,68.83973811522776
20160511,0.45494113225791744,0.45494113225791744,69.29467924748567
20160512,0.022678393966427464,0.022678393966427464,69.3173576414521
20160513,0.09864120896391834,0.09864120896391834,69.41599885041602
20160516,0.7556925725501303,0.7556925725501303,70.17169142296615
20160517,-0.49775239152198414,-0.49775239152198414,69.67393903144416
20160518,-0.22151202904817247,-0.22151202904817247,69.45242700239599
20160519,-1.5206983457809098,-1.5206983457809098,67.93172865661508
20160520,-0.163698753452104,-0.163698753452104,67.76802990316297
20160523,-0.3715265536392234,-0.3715265536392234,67.39650334952374
20160524,-0.6062784071755519,-0.6062784071755519,66.79022494234819
20160525,-0.9008856911718657,-0.9008856911718657,65.88933925117632
20160526,0.6665130890250885,0.6665130890250885,66.55585234020141
20160527,-0.656537878430701,-0.656537878430701,65.89931446177071
20160530,-1.3120036358023914,-1.3120036358023914,64.58731082596832
20160531,0.6082453566329655,0.6082453566329655,65.19555618260128
20160601,0.08579027226225688,0.08579027226225688,65.28134645486354
20160602,0.06791862439228694,0.06791862439228694,65.34926507925583
20160603,0.012195415876968695,0.012195415876968695,65.3614604951328
20160606,1.2281273128557157,1.2281273128557157,66.58958780798852
20160607,0.16515498558000083,0.16515498558000083,66.75474279356852
20160608,0.5921393214251182,0.5921393214251182,67.34688211499365
20160613,2.3598504849654485,2.3598504849654485,69.7067325999591
20160614,-0.019474407470417194,-0.019474407470417194,69.68725819248868
20160615,0.4463492735278225,0.4463492735278225,70.13360746601651
20160616,1.4908848140927378,1.4908848140927378,71.62449228010925
20160617,-2.4254890339878727,-2.4254890339878727,69.19900324612138
20160620,0.15245168151518532,0.15245168151518532,69.35145492763657
20160621,0.029544696246943093,0.029544696246943093,69.38099962388351
20160622,-1.099547969756408,-1.099547969756408,68.2814516541271
20160623,0.043279125581832015,0.043279125581832015,68.32473077970893
20160624,2.930842791799125,2.930842791799125,71.25557357150805
20160627,0.5546667917467564,0.5546667917467564,71.8102403632548
20160628,-0.30984799049455125,-0.30984799049455125,71.50039237276026
20160629,1.083625602133555,1.083625602133555,72.58401797489381
20160630,-0.1463609369500061,-0.1463609369500061,72.43765703794381
20160701,1.5855225719479877,1.5855225719479877,74.0231796098918
20160704,1.7572800801729038,1.7572800801729038,75.7804596900647
20160705,-0.14219497132768402,-0.14219497132768402,75.63826471873702
20160706,1.3472011759128175,1.3472011759128175,76.98546589464983
20160707,-0.5880557148343897,-0.5880557148343897,76.39741017981544
20160708,-1.2857800469798901,-1.2857800469798901,75.11163013283554
20160711,1.5962237367315397,1.5962237367315397,76.70785386956709
20160712,-0.09400826434927886,-0.09400826434927886,76.6138456052178
20160713,-0.3106679503402971,-0.3106679503402971,76.3031776548775
20160714,-0.46433105394421326,-0.46433105394421326,75.8388466009333
20160715,-0.15119177882419652,-0.15119177882419652,75.6876548221091
20160718,-0.5630222763239421,-0.5630222763239421,75.12463254578515
20160719,0.052773572967525474,0.052773572967525474,75.17740611875267
20160720,-0.3714717721276661,-0.3714717721276661,74.80593434662501
20160721,-0.9444859853519217,-0.9444859853519217,73.86144836127309
20160722,0.6236669175788034,0.6236669175788034,74.4851152788519
20160725,-0.4500868294419233,-0.4500868294419233,74.03502844940996
20160726,0.28725114907760263,0.28725114907760263,74.32227959848757
20160727,-0.07125406932504817,-0.07125406932504817,74.25102552916252
20160728,1.8517563152841416,1.8517563152841416,76.10278184444665
20160729,-0.6749700000804679,-0.6749700000804679,75.42781184436619
20160801,0.9637255485949043,0.9637255485949043,76.3915373929611
20160802,0.30218215481009353,0.30218215481009353,76.6937195477712
20160803,0.5376011745189258,0.5376011745189258,77.23132072229012
20160804,-1.3723621667380457,-1.3723621667380457,75.85895855555208
20160805,1.128549836597474,1.128549836597474,76.98750839214955
20160808,-2.511845278167335,-2.511845278167335,74.47566311398222
20160809,-0.053453455991299914,-0.053453455991299914,74.42220965799092
20160810,1.867706413788253,1.867706413788253,76.28991607177917
20160811,-0.8172221452311526,-0.8172221452311526,75.47269392654802
20160812,-0.13343396190190784,-0.13343396190190784,75.3392599646461
20160815,-0.4353868887471805,-0.4353868887471805,74.90387307589893
20160816,0.5584548189021402,0.5584548189021402,75.46232789480106
20160817,-0.7235039811464412,-0.7235039811464412,74.73882391365463
20160818,0.5796262012601396,0.5796262012601396,75.31845011491477
20160819,-0.11144779384079063,-0.11144779384079063,75.20700232107397
20160822,-1.789077274350964,-1.789077274350964,73.41792504672301
20160823,0.3360742683621823,0.3360742683621823,73.7539993150852
20160824,-0.13946160171570016,-0.13946160171570016,73.6145377133695
20160825,-1.0710264467599153,-1.0710264467599153,72.54351126660958
20160826,0.04191522443764533,0.04191522443764533,72.58542649104723
20160829,-0.27548700884440813,-0.27548700884440813,72.30993948220282
20160830,0.2363384202679377,0.2363384202679377,72.54627790247076
20160831,-0.09517806170908999,-0.09517806170908999,72.45109984076167
20160901,-0.016052685638936012,-0.016052685638936012,72.43504715512273
20160902,-0.026669907951384166,-0.026669907951384166,72.40837724717134
20160905,-0.46442674059273437,-0.46442674059273437,71.94395050657862
20160906,-0.1435455759715822,-0.1435455759715822,71.80040493060703
20160907,-1.0469251710798166,-1.0469251710798166,70.75347975952721
20160908,0.0906743562786544,0.0906743562786544,70.84415411580586
20160909,0.8016669668484938,0.8016669668484938,71.64582108265436
20160912,1.1223510353351982,1.1223510353351982,72.76817211798956
20160913,-0.294333067281733,-0.294333067281733,72.47383905070784
20160914,0.3945716552010469,0.3945716552010469,72.86841070590889
20160919,0.08389689088826446,0.08389689088826446,72.95230759679716
20160920,-0.19648033052144082,-0.19648033052144082,72.75582726627572
20160921,-0.43079644829107155,-0.43079644829107155,72.32503081798464
20160922,-0.5276936823779307,-0.5276936823779307,71.79733713560671
20160923,-0.05931220171431459,-0.05931220171431459,71.73802493389239
20160926,0.06727334729384815,0.06727334729384815,71.80529828118624
20160927,0.06325275588241352,0.06325275588241352,71.86855103706866
20160928,0.272579892939285,0.272579892939285,72.14113093000795
20160929,0.025220339129696075,0.025220339129696075,72.16635126913765
20160930,-0.030800343404862908,-0.030800343404862908,72.13555092573279
20161010,1.4434783346982154,1.4434783346982154,73.579029260431
20161011,-0.13887745294928955,-0.13887745294928955,73.44015180748171
20161012,0.13468682124866121,0.13468682124866121,73.57483862873038
20161013,-0.11907269923276562,-0.11907269923276562,73.45576592949762
20161014,0.20475966875159585,0.20475966875159585,73.66052559824921
20161017,-0.10422015549059074,-0.10422015549059074,73.55630544275861
20161018,-0.7509063305154697,-0.7509063305154697,72.80539911224315
20161019,0.08204050692937277,0.08204050692937277,72.88743961917253
20161020,-0.6665670672917496,-0.6665670672917496,72.22087255188077
20161021,0.5787915884648127,0.5787915884648127,72.79966414034558
20161024,-0.3975659479359699,-0.3975659479359699,72.40209819240961
20161025,-0.4041175143319414,-0.4041175143319414,71.99798067807767
20161026,-0.45159273326489124,-0.45159273326489124,71.54638794481278
20161027,0.36945825896914936,0.36945825896914936,71.91584620378192
20161028,-0.03630232101844949,-0.03630232101844949,71.87954388276347
20161031,-0.4315949841438321,-0.4315949841438321,71.44794889861964
20161101,-0.3064386924060592,-0.3064386924060592,71.14151020621358
20161102,-1.3099775098179287,-1.3099775098179287,69.83153269639566
20161103,-0.021786702568315205,-0.021786702568315205,69.80974599382733
20161104,0.569443529270246,0.569443529270246,70.37918952309758
20161107,0.08787327707522109,0.08787327707522109,70.4670628001728
20161108,-0.00789741202551998,-0.00789741202551998,70.45916538814728
20161109,-2.7811125220884163,-2.7811125220884163,67.67805286605886
20161110,1.0932456860739697,1.0932456860739697,68.77129855213283
20161111,0.6021918821285925,0.6021918821285925,69.37349043426143
20161114,4.359467216745812,4.359467216745812,73.73295765100724
20161115,-0.6934465126868574,-0.6934465126868574,73.03951113832038
20161116,-0.3855753871143896,-0.3855753871143896,72.65393575120599
20161117,0.2982431831193368,0.2982431831193368,72.95217893432533
20161118,1.0666236829451863,1.0666236829451863,74.01880261727052
20161121,-0.7751061403113308,-0.7751061403113308,73.24369647695919
20161122,-0.4720740624460422,-0.4720740624460422,72.77162241451315
20161123,0.014767204952293094,0.014767204952293094,72.78638961946544
20161124,0.7863797206710108,0.7863797206710108,73.57276934013645
20161125,0.48867988695140835,0.48867988695140835,74.06144922708785
20161128,-1.0725638269171405,-1.0725638269171405,72.9888854001707
20161129,0.40225200373782505,0.40225200373782505,73.39113740390853
20161130,0.45865974173417334,0.45865974173417334,73.8497971456427
20161201,0.36577113151501695,0.36577113151501695,74.21556827715771
20161202,0.0901275845415526,0.0901275845415526,74.30569586169926
20161205,-0.13062596291217768,-0.13062596291217768,74.17506989878709
20161206,0.06443535235583564,0.06443535235583564,74.23950525114292
20161207,0.0902952692946088,0.0902952692946088,74.32980052043753
20161208,-0.5803658801779343,-0.5803658801779343,73.7494346402596
20161209,0.05961836387975368,0.05961836387975368,73.80905300413934
20161212,0.2886325871950763,0.2886325871950763,74.09768559133443
20161213,0.026595409313374355,0.026595409313374355,74.1242810006478
20161214,-0.33158827744910024,-0.33158827744910024,73.7926927231987
20161215,0.3529855775902031,0.3529855775902031,74.1456783007889
20161216,-0.6949346147709331,-0.6949346147709331,73.45074368601797
20161219,-0.3134310732135545,-0.3134310732135545,73.13731261280442
20161220,-0.38546141421219104,-0.38546141421219104,72.75185119859223
20161221,0.3274704936185034,0.3274704936185034,73.07932169221074
20161222,0.35867453568165764,0.35867453568165764,73.4379962278924
20161223,-0.08292071049727236,-0.08292071049727236,73.35507551739512
20161226,-0.4446093191114046,-0.4446093191114046,72.91046619828371
20161227,-0.7388860047183202,-0.7388860047183202,72.17158019356539
20161228,-0.49072051426361274,-0.49072051426361274,71.68085967930178
20161229,-0.9949419999886063,-0.9949419999886063,70.68591767931316
20161230,-1.3633617273596659,-1.3633617273596659,69.3225559519535
20170103,1.0572195215916145,1.0572195215916145,70.37977547354512
20170104,-0.869960183960869,-0.869960183960869,69.50981528958425
20170105,0.286660967935738,0.286660967935738,69.79647625751998
20170106,0.971277672232003,0.971277672232003,70.76775392975199
20170109,-0.7624819069068333,-0.7624819069068333,70.00527202284516
20170110,-0.9059937614085904,-0.9059937614085904,69.09927826143657
20170111,-0.5358474091145604,-0.5358474091145604,68.563430852322
20170112,-0.05879695143536599,-0.05879695143536599,68.50463390088663
20170113,0.7117210173471799,0.7117210173471799,69.2163549182338
20170116,-0.9462924471679223,-0.9462924471679223,68.27006247106588
20170117,-0.5829062453233051,-0.5829062453233051,67.68715622574258
20170118,0.4205601669757979,0.4205601669757979,68.10771639271839
20170119,1.3147070469435873,1.3147070469435873,69.42242343966197
20170120,-0.28627372126907535,-0.28627372126907535,69.1361497183929
20170123,-0.7131698779289714,-0.7131698779289714,68.42297984046392
20170124,0.1661135443583323,0.1661135443583323,68.58909338482226
20170125,1.0773778834881387,1.0773778834881387,69.6664712683104
20170126,1.0020990918477741,1.0020990918477741,70.66857036015817
20170203,-1.8500323005088986,-1.8500323005088986,68.81853805964927
20170206,-1.1034519255793842,-1.1034519255793842,67.71508613406989
20170207,-0.48031015035213254,-0.48031015035213254,67.23477598371775
20170208,-0.03571098457998825,-0.03571098457998825,67.19906499913776
20170209,-0.10931251365205517,-0.10931251365205517,67.0897524854857
20170210,0.009962838070052212,0.009962838070052212,67.09971532355576
20170213,-0.4006763578795933,-0.4006763578795933,66.69903896567617
20170214,-0.07911294771401949,-0.07911294771401949,66.61992601796214
20170215,-0.053240407855854203,-0.053240407855854203,66.56668561010629
20170216,0.2738832684530333,0.2738832684530333,66.84056887855932
20170217,0.3195041112977799,0.3195041112977799,67.1600729898571
20170220,-0.0055481206729020875,-0.0055481206729020875,67.1545248691842
20170221,0.012630326001077621,0.012630326001077621,67.16715519518527
20170222,-0.06266467607475762,-0.06266467607475762,67.10449051911051
20170223,0.16942789094411828,0.16942789094411828,67.27391841005463
20170224,0.8364434508537446,0.8364434508537446,68.11036186090838
20170227,0.3092510942712065,0.3092510942712065,68.41961295517959
20170228,-0.33959994997584964,-0.33959994997584964,68.08001300520374
20170301,-0.7837227362569921,-0.7837227362569921,67.29629026894675
20170302,0.2422131483030996,0.2422131483030996,67.53850341724984
20170303,-2.3578392377009445,-2.3578392377009445,65.1806641795489
20170306,0.16135589445516865,0.16135589445516865,65.34202007400407
20170307,-0.3789647392700725,-0.3789647392700725,64.963055334734
20170308,-1.2135914010054518,-1.2135914010054518,63.74946393372854
20170309,-1.1518660428396439,-1.1518660428396439,62.5975978908889
20170310,-1.1503174947360846,-1.1503174947360846,61.44728039615281
20170313,1.1829698177259886,1.1829698177259886,62.6302502138788
20170314,-0.5556618101605791,-0.5556618101605791,62.074588403718224
20170315,0.06003327246315516,0.06003327246315516,62.13462167618138
20170316,1.5089045797685217,1.5089045797685217,63.6435262559499
20170317,-0.0044409893604672995,-0.0044409893604672995,63.63908526658943
