,AU.SHF,AG.SHF
20240326,100.9409246719254,62.329662879854915
20240327,98.39612389676783,60.41969078850101
20240328,95.96933688891484,58.41908727906067
20240329,93.52583194901779,57.03173955604119
20240401,89.87554434327998,55.599117652583
20240402,86.87212210058998,53.56326129011101
20240403,84.0828656233045,51.77065321267393
20240408,80.99462623261743,49.21108117333139
20240409,78.79138842347989,46.8072656997005
20240410,76.9338180987444,45.4777369945529
20240411,75.06013135831343,44.17571864940739
20240412,73.00563797230774,42.781661741203195
20240415,70.12270883279923,41.040465460893756
20240416,66.89073947545224,39.298520986126405
20240417,64.88139553945746,37.55495038912861
20240418,62.866310669907186,35.7796648746675
20240419,60.44211760017509,33.780129634805334
20240422,58.30546169856769,32.52250480236834
20240423,56.868827178538595,31.912970760055362
20240424,54.79803570866661,31.32175385269701
20240425,52.687165530703865,30.68259472134022
20240426,50.70031702053413,30.075761905568264
20240429,49.46784066376136,29.78049845951968
20240430,48.562359675701686,29.431290892020485
20240506,47.904592720107956,29.124200286638747
20240507,46.99099599040481,28.796524630075876
20240508,46.18621607500107,28.440965282834853
20240509,45.45984290111988,28.302703153988926
20240510,45.661132240320434,29.0570783962559
20240513,45.879230838828164,29.407024080456644
20240514,46.11159132975969,29.71549806785328
20240515,46.36699812162848,30.041779389896284
20240516,47.380130906802826,30.969965703590177
20240517,48.459529536948544,31.677189111534926
20240520,49.32919983101175,32.43516468986412
20240521,49.57401166948148,32.169933326037224
20240522,49.71048092353184,31.89784998205652
20240523,49.755841767204295,31.43601936415494
20240524,48.99447271773675,30.171510914325516
20240527,49.26080328818465,29.408422134074474
20240528,49.672267801453046,28.72129400183086
20240529,50.077330960038736,27.995612090903716
20240530,49.75299656252698,26.612213859550216
20240531,49.33796627803229,25.383242959553368
20240603,48.871928970798265,24.154186096090477
20240604,49.01035605350017,23.80203094622134
20240605,49.20147608194137,23.443184953881293
20240606,49.35468881967804,22.94392246077507
20240607,49.537066440111005,22.54537995051558
20240611,49.82646084731919,22.0637885535644
20240612,40.352132059608714,21.332664080167866
20240613,30.89248244095251,20.626527027820106
20240614,21.36525382307104,19.97468574645754
20240617,11.823242224118623,19.469140632570298
20240618,2.293958750843999,18.94672625620039
20240619,-7.832771947288503,18.884049573004226
20240620,-17.957207864869382,18.82871249463049
20240621,-27.95473948199636,18.851457302284015
20240624,-38.44303358269362,19.08413484208862
20240625,-38.091858699587,19.223342472200112
20240626,-39.267325590431135,19.612651402903282
20240627,-40.413181922212644,20.04131103430984
20240628,-41.553830378488705,20.58081767857385
20240701,-42.52558484395945,21.12418156341559
20240702,-43.53757931522874,21.66484348034337
20240703,-32.69375166613775,21.9898726676275
20240704,-21.738042486191183,22.28582347365402
20240705,-10.88223534808374,22.82588743885186
20240708,1.030268259573679,23.350706416979257
20240709,-10.655167831001242,24.015341332055137
20240710,4.650502459179215,26.16761648303654
20240711,19.999908525529126,28.28444658739158
20240712,35.35465079465595,30.297252535160418
20240715,50.523217002742435,32.207333755738844
20240716,65.70093981977504,34.09607714948253
20240717,51.04088950562121,27.48163062663035
20240718,53.86554440952218,20.91606602111183
20240719,56.87570629280239,13.664128913938903
20240722,57.00326029210794,7.124773308735563
20240723,69.91748163321726,0.20561128376282725
20240724,66.92781010001143,-8.183028900373289
20240725,63.67805296853629,-16.487802312533635
20240726,48.4313905401163,-23.62165068281224
20240729,44.398019453670706,-30.757756327800948
20240730,40.33412619719671,-37.84734325284764
20240731,54.907033347684425,-36.554864652944794
20240801,51.90924392301524,-35.281859650708554
20240802,48.67036893995482,-33.50122665360749
20240805,47.905867271103425,-32.61202766558399
20240806,36.30710157131759,-31.29132939122829
20240807,34.287902096975365,-29.764743189999784
20240808,32.4463419370378,-28.294201022499877
20240809,42.658410237157526,-28.028440154218238
20240812,41.72308572342623,-27.576578603305872
20240813,40.78344748306757,-27.088988384447752
20240814,39.912185953292244,-26.59673785651789
20240815,39.2023873866918,-26.099583165266942
20240816,38.543583799560594,-25.601442305502935
20240819,38.70627839894176,-25.18374770100937
20240820,48.98513390412989,-24.83303978598552
20240821,49.81936401336309,-24.700747456793422
20240822,50.835686422911756,-24.662025647321816
20240823,53.19434804821419,-25.346279105937832
20240826,55.52958635852856,-26.133515617250172
20240827,57.94844494122449,-26.857955493767253
20240828,60.2917153385876,-27.57038206687374
20240829,62.61123483998411,-28.315201207534322
20240830,65.10649266400135,-29.078878925024068
20240902,66.88277838921852,-29.726628180424612
20240903,72.22214685007009,-30.36836328548792
20240904,79.2482535371576,-31.83274506046914
20240905,85.15192636711146,-32.99525006201248
20240906,89.33211214854175,-33.408392953642945
20240909,94.1461042827216,-33.85519262310609
20240910,98.68433919917462,-34.04303719725298
20240911,80.00967059134777,-34.18780961671747
20240912,61.37797566617224,-34.22068316385163
20240913,42.53029864479525,-34.24403467091839
20240918,44.85054563853312,-33.986983348642354
20240919,44.44611350633767,-33.90395260910576
20240920,42.259103999059896,-33.056436738526116
20240923,40.1399196100849,-32.42823519813874
20240924,38.24458377502391,-25.718043127188892
20240925,35.87403665430189,-18.992049066991452
20240926,33.70820700212948,-12.73870769066929
20240927,54.78376532348224,-6.531101676301594
20240930,75.7321526653587,-0.33206753715569287
20241008,96.48211353589689,5.843353833588741
20241009,96.02378626961885,11.682420673210494
20241010,93.99096806850818,17.828409790972415
20241011,91.98486806816285,24.01608740134623
20241014,90.79769680102577,30.269487006244677
20241015,89.58353030698166,30.42429321773302
20241016,88.25683216292813,30.611608925820832
20241017,86.97709687760828,31.358053769790338
20241018,85.73710286193109,32.03408657854136
20241021,84.39550628806737,32.68097050628314
20241022,83.19518080943314,32.65390664495018
20241023,82.47629820547182,32.87917259233146
20241024,82.7284352037888,32.895416132918
20241025,82.41765511884036,32.81673170015775
20241028,82.43842640477321,32.604643462789504
20241029,82.74656901660586,32.44374110724866
20241030,83.0138301481409,32.26374927685198
20241031,83.07662951614408,31.808396566968604
20241101,82.81897744411538,31.303934556027738
20241104,82.14049040073196,30.621381384215496
20241105,81.43077035988695,30.659715156548046
20241106,80.20898028006387,30.564798322741446
20241107,79.74370586939789,30.426591284393567
20241108,78.2253115579402,30.352724651442532
20241111,76.58038836212442,30.408588421978102
20241112,75.00627652555647,30.461814485676634
20241113,72.81359016635108,30.360115751743052
20241114,71.246814008966,30.147271601243176
20241115,69.33922465847631,29.94787514051745
20241118,68.09752028780744,29.87394730867988
20241119,66.90096736214625,30.804025873755705
20241120,65.22215476393963,31.479524638742095
20241121,62.75414788932867,32.207778093600375
20241122,61.76861548607832,32.945615764547455
20241125,60.399725413290724,33.63228668876126
20241126,58.63546434120119,34.239935070925995
20241127,57.4825573710462,35.05845578363573
20241128,55.951398219169945,28.343043691550747
20241129,55.01482983550659,21.71716327712763
20241202,53.8574968417565,15.189951032050134
20241203,52.75436838139202,7.6638184134201754
20241204,52.01143951927048,7.258316812054545
20241205,51.20434622003456,7.0702904685057355
20241206,51.00521665042477,6.946214943966931
20241209,51.06299545714867,6.812443548409379
20241210,51.293104865361244,-0.4898532764948768
20241211,51.98370910500474,-0.3673114817147127
20241212,52.56353608656439,-0.5906832896916904
20241213,53.92691947358776,7.482694685798606
20241216,55.05970598899946,7.231458968237493
20241217,43.887165441082615,6.9222355957417
20241218,32.39772260263295,-0.46419451279918955
20241219,20.9143387852287,-8.099220296448491
20241220,8.798720319858086,-15.540681868904011
20241223,-3.867017647647763,-22.987825568687906
20241224,-16.721573235696084,-23.175628538763494
20241225,-30.641336430839317,-30.866676719383708
20241226,-44.84249224348919,-30.80487253723158
20241227,-59.98751311112347,-39.185772716233444
20241230,-75.29499253006337,-39.620453540011965
20241231,-78.70235374816647,-40.115956054441014
20250102,-82.43813234763823,-41.06243976836041
20250103,-85.7383676105046,-41.59115932492141
20250106,-69.53455360811203,-42.35184986600007
20250107,-52.87186864256521,-43.12266832976631
20250108,-35.842697605604826,-43.72839302347911
20250109,-18.202591372451593,-35.281714823806894
20250110,0.11712417877953557,-26.797857665279036
20250113,18.6604508962877,-18.03071444864556
20250114,38.44967269717012,-8.225510690971745
20250115,58.950260554589185,-8.755134977567854
20250116,80.08803177895075,-8.571293128546866
20250117,100.7969265811562,0.4449643679192778
20250120,103.35170731226665,0.08695346166555068
20250121,105.83000563024777,-0.27656842252635844
20250122,109.22390711489608,9.423908325522081
20250123,112.39650707998,10.09095160654031
20250124,115.2282240142731,10.572937484598043
20250127,117.9430572407305,10.900189102420878
20250205,119.60631773639075,0.5188866327762892
20250206,115.21912059861624,8.87039412429795
20250207,110.87059825200076,17.139884613822687
20250210,106.53810226943385,16.270978808654228
20250211,100.86109127764392,24.770551935145043
20250212,95.42551179026024,33.218226600162524
20250213,88.7181704790862,31.462534794414086
20250214,82.28785246527583,29.69698300974174
20250217,75.87172802895005,27.907369971068217
20250218,68.85011173572713,19.790354581495386
20250219,62.0426675964729,27.75041544563079
20250220,61.193078251164906,27.573064291153397
20250221,60.427607712589825,27.375557448515927
20250224,59.43148097373141,27.208491958609663
20250225,58.608558532572715,27.052549019088403
20250226,57.68813978517249,26.946382522491426
20250227,56.79674248096349,26.70008901191443
20250228,55.90581779208116,26.468771442471446
20250303,54.90200590538247,26.484641661216113
20250304,54.56587975278684,32.880737778793886
20250305,54.26428116254365,33.20051933607352
20250306,55.95072453228992,34.98137879544303
20250307,57.66270644000948,36.725528772127035
20250310,59.56078876329105,38.352787722812046
20250311,62.10099572270786,39.970225107401454
20250312,64.93976976620425,41.65646617467188
20250313,68.09951273032067,43.33320741230891
20250314,71.10593014144165,45.00244040557095
20250317,73.41482017832712,46.650658013911986
20250318,77.07254393341744,49.54788120349211
20250319,80.85475662852889,52.467791201057715
20250320,82.2679920942776,53.817904212408884
20250321,83.67219427341485,55.15870412750988
20250324,85.38371590372566,55.939147175784036
20250325,86.4478879473469,56.70143656232347
20250326,87.20491802718155,57.552472888462766
20250327,88.61919846492123,58.6861376071866
20250328,90.4387352076458,59.837587210708534
20250331,92.24921940763295,60.83654014238354
20250401,92.53968761730823,60.5436908282763
20250402,92.60039991850951,59.96131164545292
20250403,92.63601400443636,59.279007124007606
20250407,92.78458155671818,58.35456386220758
20250408,89.60466884332617,49.91095628318792
20250409,86.42806247616086,41.50307448661975
20250410,83.23663988076065,32.95507437150425
20250411,78.74612426955622,24.312340163341048
20250414,73.81981922616933,15.64706884161356
20250415,69.83038832408624,7.041045079510896
20250416,66.00531862211534,3.71905708135673
20250417,61.946834467267934,0.6054127699780871
20250418,58.10956143752184,-2.474282205837478
20250421,54.145472441482966,-10.473127051993524
20250422,53.20154517627579,-5.17313589309133
20250423,51.74711450370603,0.10086723595953703
20250424,48.77412651635522,5.359813285326008
20250425,46.30172771034402,10.521424702549819
20250428,43.98685065621212,15.693014790412791
20250429,41.54844881214818,20.972114919777084
20250430,39.118023789334934,20.9931251942669
20250506,37.01766849594632,21.034856408991647
20250507,34.8824205022982,21.077644264501977
20250508,32.74361868831279,26.33938082881892
20250509,30.759457262241316,28.95070715876498
20250512,29.27740532607538,31.562506992312112
20250513,29.219417811924213,34.19465860771568
20250514,29.233674226950125,37.83501043691104
20250515,29.31476306036428,41.37205599959905
20250516,29.25399720334795,33.095674181335724
20250519,29.133227966058172,24.92702769741016
20250520,29.121475822361965,16.644367077612472
20250521,29.172614186098258,8.336665922573594
20250522,29.01766896485199,0.7331886666279329
20250523,28.78437497588524,0.5326954659327389
20250526,28.804985786647407,-9.794934838386993
20250527,29.98538117388619,-9.93700599357263
20250528,31.141568314045056,-21.400543076236673
20250529,32.26986621283365,-32.7604901706484
20250530,33.53244386779677,-32.55411193407404
20250603,34.81616028987458,-32.488666981215026
20250604,35.897626271009614,-22.199670871469277
20250605,37.158906624491145,-11.857392184599025
20250606,38.671032854921165,-2.2450950153608247
20250609,40.272206098539776,-3.3972595076571195
20250610,41.56316487390295,5.594544942239158
20250611,42.097998114739916,4.368678456282001
20250612,42.61543852691352,13.457081153198327
20250613,43.12378801217595,22.509573048755563
20250616,44.619699630728086,32.14967564248793
20250617,46.35985359829637,41.855839827946305
20250618,48.0183517945971,41.43655113252813
20250619,38.183245048965674,40.94581119514031
20250620,26.039246823617795,40.19629393808353
20250623,13.784862815260386,40.047144848365456
20250624,1.6459365251868412,39.87255258107881
20250625,-10.31664000857912,39.69391756286891
20250626,-22.45901252820299,39.54404635107157
20250627,-34.598563578448854,39.422802801462
20250630,-47.65298932566337,38.935618272187256
20250701,-61.267180464340285,38.411373720835854
20250702,-75.09074760939018,38.221798164427305
20250703,-77.62747591801131,38.039318713585665
20250704,-77.69603201009173,37.916031881504026
20250707,-77.69887696006296,39.2265855367795
20250708,-78.00555599909644,40.56240031631128
20250709,-62.68937016306527,41.88144007116209
20250710,-62.66542439086195,43.125733180257654
20250711,-47.57666569165954,44.46727336932184
20250714,-31.885354216608683,45.66190985940178
20250715,-16.364560037490573,46.64137397371045
20250716,-0.15947156539951549,47.29626760515061
20250717,15.973385785616188,48.25935764668997
20250718,15.920816237260086,50.29485755285099
20250721,15.73083257555719,51.697794304835355
20250722,15.901573899086396,53.2651434784505
20250723,16.569548482470587,54.73294949510043
20250724,32.26905332925372,56.19778392140418
20250725,31.683789430711776,57.17370694584912
20250728,30.82266689641682,58.30988554183703
20250729,30.44550962566729,58.99481066513254
20250730,14.726771056521324,59.67083517096686
20250731,-0.8813012178672737,60.1890325722722
20250801,-0.6371347179267655,59.82610609463222
20250804,-0.44779745011302396,58.72972823977583
20250805,14.922064692623568,57.295075456998596
20250806,13.813334667307675,56.01723856926323
20250807,13.770814351898364,54.709181752912635
20250808,-1.6574270717568091,53.75375414449836
20250811,-17.438911857190437,52.94763280164419
20250812,-33.060790924908794,53.147966944674394
20250813,-33.552781930225024,53.353101021138706
20250814,-34.16223778934314,53.34786322446331
20250815,-34.637813339687376,53.34416149245243
20250818,-34.96222355557899,53.53263648117122
20250819,-50.719777011271255,53.836008854756074
20250820,-49.82553184606702,54.31228007905288
20250821,-67.06646073672422,54.78714205853392
20250822,-70.1169380346292,55.118015238734145
20250825,-50.256939241570244,55.266354962565636
20250826,-31.036163091379038,54.943612089600634
20250827,-11.684382637683473,54.60065119300272
20250828,7.813356317866389,54.32032405682423
20250829,27.58472850971751,54.60522506635487
20250901,47.26793177642808,55.07113246462136
20250902,65.59964023804703,54.06956891025072
20250903,67.05684068847766,52.871446983439796
20250904,85.1127405877514,51.781610988931774
20250905,105.48506165293978,50.85068112979551
20250908,102.91949561173874,49.93959431885567
20250909,101.60055731641589,49.24762993216518
20250910,99.6052588907782,48.60600624096844
20250911,97.41128588633941,48.01885015583516
20250912,94.6644286839447,46.883120365878234
20250915,92.23295182006902,45.28489084783126
20250916,91.05191277054169,45.18266408804707
20250917,89.83556485335123,45.172014588824034
20250918,89.01611702811375,44.9944849649514
20250919,87.29695785816911,44.77580961437332
20250922,85.65988401524156,44.494838417732815
20250923,82.67320823326841,43.80698846098584
20250924,80.06797367372276,43.130847238157536
20250925,77.64052577176831,42.49693576327231
20250926,75.24363333314228,41.847175885349216
20250929,72.5496399341363,41.30208488921938
20250930,70.4450317341974,41.172750010679295
20251009,68.42435762725545,40.91865685404452
20251010,64.77987030187323,40.64222291802608
20251013,61.9031890190379,40.40166148728853
20251014,58.632045234937664,39.73597932981251
20251015,55.96580739290375,39.40195782983855
20251016,53.289106452296636,38.77244955537559
20251017,50.60004354191381,38.14684031661323
20251020,47.914576270247096,37.53674846961167
20251021,44.76628154977927,36.4728613656914
20251022,41.24192725278448,35.03069443203868
20251023,37.290608295178416,33.35527913597048
20251024,35.436786351759615,31.93310124411318
20251027,33.84766601332119,30.537050481427055
20251028,32.54687476963305,29.635923807174123
20251029,31.06311500604124,28.675632390115055
20251030,29.677063674302378,27.906327781631557
20251031,28.256964605014087,27.05861751858264
20251103,27.083616548087804,26.183489847441543
20251104,26.380150680258282,25.904434391802358
20251105,25.705923368184802,25.63755965936665
20251106,25.519563771002726,25.63899863031216
20251107,25.636392580765346,25.583027433141492
20251110,25.750632398411074,25.548980107999004
20251111,25.989947279351103,25.695693447611113
20251112,26.41800704733782,25.87336369934592
20251113,26.955039940061223,26.33032991209554
20251114,27.4430484887803,26.501412169138547
20251117,28.23552242405792,26.675212322500098
20251118,29.098220545937693,26.88594416685659
20251119,30.198343569291172,27.00890382463576
20251120,31.779154333737203,27.113932125716097
20251121,33.1178945658213,27.157118574211154
20251124,34.38561665098541,27.06502606720648
20251125,35.54409288097733,26.77662280832468
20251126,37.455113856159414,26.59314427991747
20251127,39.32127838805303,26.263500614136287
20251128,41.23479706916173,26.202809258892522
20251201,42.888434893365854,26.158612492358987
20251202,44.41170590242809,25.8675379007675
20251203,45.74517845119971,25.729084446738167
20251204,46.61571134314144,25.6108858072501
20251205,47.424152890699865,25.458256406044733
20251208,48.23301330010219,25.416037721548392
20251209,49.239905897931024,25.394590561855637
20251210,49.62555505146487,25.274444098493024
20251211,39.52516809389155,24.848418492902905
20251212,29.113717701653517,24.571829220267695
20251215,18.787457434827004,24.33111100663134
20251216,20.241783663297156,24.49644743613196
20251217,8.988041350487565,24.65429134615852
20251218,11.061362814947632,24.610495912878473
20251219,13.29119295152643,24.655616505484574
20251222,15.969458439540732,24.929199028012235
20251223,17.49395945595188,24.965544488010277
20251224,19.132871121588366,25.039516240676708
20251225,31.197043776667517,25.04157699378478
20251226,43.3807283278663,24.85708753852114
20251229,55.42215658829835,24.540391594784165
20251230,55.54191695760067,24.000277545024556
20251231,67.40155467602041,23.34975544744737
20260105,65.82710144252637,22.617722383094794
20260106,63.82189016302265,21.75308912851196
20260107,61.370124885125826,20.590265823126046
20260108,59.824903001137905,19.639565834094643
20260109,58.134631545077966,18.583555888806128
20260112,56.4076322518518,17.88496113442341
20260113,54.594328562937285,17.027589238939346
20260114,52.8835512982022,16.26149633457187
20260115,51.37711065371075,15.434145740920641
20260116,50.9584643038933,14.635842939076937
20260119,50.631614656810406,14.12404851532433
20260120,50.429987924574405,13.712271350812937
20260121,50.25905391057375,13.387315093773466
20260122,49.79142489028783,13.090083750807578
20260123,49.2489537847591,12.880827783156588
20260126,48.40684882625014,12.62673933431668
20260127,47.692861375526576,12.547339308739636
20260128,46.88232769084563,12.479991074716025
20260129,45.85127647538217,12.479346858695646
20260130,44.31136923817261,12.47418856047876
20260202,41.55358090519448,12.354573992367666
20260203,38.03790966976502,12.083127438148821
20260204,34.38490982287579,11.686773730960002
20260205,31.057314887614623,11.24094861040648
20260206,27.687974025568938,10.720265110848178
20260209,24.645585052680495,10.177810779833312
20260210,21.745747739874982,9.697894115338615
20260211,18.84547064241221,9.206181144202231
20260212,16.163984604761136,8.72154707794547
20260213,13.830584616592198,8.236884305472376
20260224,12.707549622359828,7.8546541766211355
20260225,12.491843574825706,7.571125816981442
20260226,12.413282477766971,7.406689593088954
20260227,12.365972475413834,7.276102342499169
20260302,12.342950023795419,7.220926311953335
20260303,12.310346963397349,7.188025715988542
20260304,12.289177573193909,7.139391710106037
20260305,12.259000121330102,7.099428348873123
20260306,12.243640592615689,7.044623365456295
20260309,12.275101537467284,7.003303449211482
20260310,12.398519163240534,6.987855499268997
20260311,13.205728679176707,7.046131242349614
20260312,14.666913427014977,7.182203617642961
20260313,16.449659477569377,7.364451907521833
20260316,18.439899361083402,7.657984088171455
20260317,20.45773290364011,7.987795505485544
20260318,22.8067490509516,6.156308092756786
20260319,25.17038306466021,4.312228181238739
20260320,26.970105792940167,2.555020351122408
20260323,28.648358903091935,0.7860398828949925
20260324,25.27021112293252,-0.8977185628420306
20260325,21.238908755966182,-2.6457628150648236
20260326,16.656920972039163,-4.44451139642429
20260327,11.75107792948107,-6.284071534628729
20260330,6.6382644568640785,-8.240176781937029
20260331,1.3931115377532304,-10.273965777834352
20260401,-4.176946401112243,-10.22805924848605
20260402,-9.682601453853756,-10.151034711116761
20260403,-14.610163030610687,-10.12895500021762
