,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20111014,-4.429408568192311,0.0,0.0,-8.026735093504131,0.0,0.0,-0.10989759042581952,-3.884446366279198,0.0,0.0,-8.111105609900733,-6.571037236552068,0.0,-3.7780753077431783,0.0,0.0,0.0,0.0,-7.97959407168685,0.0,0.0,-4.454648863467442,0.0,0.0,-2.6045965294220697,0.0,0.0,0.0,-4.988656228229214,0.0,0.0,0.0,0.0,-3.98431418721131,-3.9502526532876185,0.0,0.0,0.0,0.0,0.0,-7.848965275110647,0.0,-2.0838415603744145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.842571491826502,0.0,-3.0526219831971892,0.0,-3.797029507351029,-4.308107010906104,-4.075100347548701
20111017,-4.253027783309802,0.0,0.0,-7.084478223124403,0.0,0.0,-1.8007713315761873,-3.8012804012828356,0.0,0.0,-7.103026541174827,-6.309284500034337,0.0,-3.514622628647081,0.0,0.0,0.0,0.0,-7.123815200675168,0.0,0.0,-5.88324832084764,0.0,0.0,-2.5441090974593665,0.0,0.0,0.0,-4.768624733518444,0.0,0.0,0.0,0.0,-3.6847629566747986,-3.6299665014692852,0.0,0.0,0.0,0.0,0.0,-7.515639757362268,0.0,-2.0204085910045144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.750054320978757,0.0,-2.871946837233183,0.0,-3.6877406371823196,-4.005585767480763,-3.792816253292561
20111018,-4.166933566225571,0.0,0.0,-6.684117831177371,0.0,0.0,-3.5798957064453782,-3.762325879026538,0.0,0.0,-6.699219980856753,-6.288496328066186,0.0,-3.353326845505737,0.0,0.0,0.0,0.0,-6.2535506680064445,0.0,0.0,-5.638161892155003,0.0,0.0,-2.480576485549069,0.0,0.0,0.0,-4.611771480146138,0.0,0.0,0.0,0.0,-3.4799812996486605,-3.431409146548406,0.0,0.0,0.0,0.0,0.0,-7.218407620818673,0.0,-1.9837198652672445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.622663512849762,0.0,-2.684531044036058,0.0,-3.5705107878108997,-3.836613475677346,-3.6213667242075367
20111019,-4.124427002748341,0.0,0.0,-6.488731717240284,0.0,0.0,-5.280490976168438,-3.751945613044915,0.0,0.0,-6.395012505723858,-6.263097341226104,0.0,-3.2629578778505435,0.0,0.0,0.0,0.0,-6.012570472088494,0.0,0.0,-5.534728931203395,0.0,0.0,-2.428719567400136,0.0,0.0,0.0,-4.488231939898572,0.0,0.0,0.0,0.0,-3.380053553699343,-3.32016517119867,0.0,0.0,0.0,0.0,0.0,-7.009026512822923,0.0,-1.9611039162583053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.496531440613508,0.0,-2.6407160708477746,0.0,-3.5018123404541694,-3.742961059470514,-3.508998013988642
20111020,-4.079413698094445,0.0,0.0,-6.466923126558499,0.0,0.0,-7.034414324811844,-3.6963071165718233,0.0,0.0,-6.16996761039727,-6.228437759527143,0.0,-3.1995725114381894,0.0,0.0,0.0,0.0,-5.952823175925733,0.0,0.0,-5.466786052895266,0.0,0.0,-2.4205302373335367,0.0,0.0,0.0,-4.364666034344244,0.0,0.0,0.0,0.0,-3.2992667403908573,-3.278193507816295,0.0,0.0,0.0,0.0,0.0,-6.836943535261657,0.0,-1.9393240049374543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.448218511814329,0.0,-2.6118039158476973,0.0,-3.4835155941173648,-3.66364531787059,-3.4407358932084393
20111021,-4.034517522563334,0.0,0.0,-6.444760158870108,0.0,0.0,-8.79088221558143,-3.644679919172977,0.0,0.0,-5.955477770772792,-6.182445278918037,0.0,-3.131178772568143,0.0,0.0,0.0,0.0,-5.895387292806721,0.0,0.0,-5.4005782492092305,0.0,0.0,-2.4078611449229306,0.0,0.0,0.0,-4.243698610954462,0.0,0.0,0.0,0.0,-3.2183266924947174,-3.237707597934736,0.0,0.0,0.0,0.0,0.0,-6.6365871430485655,0.0,-1.9084136881991705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4260896898949715,0.0,-2.5828043663235056,0.0,-3.462877363799735,-3.582742018623902,-3.3663286837382778
20111024,-3.9871026141246584,0.0,0.0,-6.406908331342472,0.0,0.0,-8.936086380176747,-3.5690231785332807,0.0,0.0,-5.7437325154662355,-6.180984550358855,0.0,-3.063737403792709,0.0,0.0,0.0,0.0,-5.869854128032674,0.0,0.0,-5.293267327341385,0.0,0.0,-2.3835606815179915,0.0,0.0,0.0,-4.121427192921453,0.0,0.0,0.0,0.0,-3.1333489377397568,-3.1831322900460046,0.0,0.0,0.0,0.0,0.0,-6.451809159725572,0.0,-1.8749642993042421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.335555608100318,0.0,-2.532630383162165,0.0,-3.418441460836473,-3.4965208209218455,-3.276277011107106
20111025,-3.956696901022727,0.0,0.0,-6.372777441597048,0.0,0.0,-9.112242419677537,-3.481857378271722,0.0,0.0,-5.566246652139123,-6.254107844845362,0.0,-3.0314349239534106,0.0,0.0,0.0,0.0,-5.863060639123139,0.0,0.0,-5.183687647983945,0.0,0.0,-2.368011142711129,0.0,0.0,0.0,-4.018451384006566,0.0,0.0,0.0,0.0,-3.080144211275499,-3.1445692935837655,0.0,0.0,0.0,0.0,0.0,-6.2819151098584385,0.0,-1.8661318139035603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.285101903718078,0.0,-2.5020674866786345,0.0,-3.3756104997477734,-3.4431379740212864,-3.2242712565263236
20111026,-3.9203551060823196,0.0,0.0,-6.325657124127413,0.0,0.0,-9.35226369991976,-3.3811106582356114,0.0,0.0,-5.3914709887412515,-6.275874068873378,0.0,-2.972736462229131,0.0,0.0,0.0,0.0,-5.863528930277393,0.0,0.0,-5.047063998570749,0.0,0.0,-2.3307659862162553,0.0,0.0,0.0,-3.9387685043322227,0.0,0.0,0.0,0.0,-3.042431306218362,-3.0851993295804845,0.0,0.0,0.0,0.0,0.0,-6.046613498616747,0.0,-1.8386956527631386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.251603324160427,0.0,-2.443188276644494,0.0,-3.2978220895457775,-3.399311529387351,-3.157599189122904
20111027,-3.886573361181495,0.0,0.0,-6.27429320543784,0.0,0.0,-9.604474625957273,-3.2825345394395384,0.0,0.0,-5.283868468017951,-6.302561041812712,0.0,-2.904895291639536,0.0,0.0,0.0,0.0,-5.86254166823963,0.0,0.0,-4.910379871517861,0.0,0.0,-2.2896875171550506,0.0,0.0,0.0,-3.859073428665648,0.0,0.0,0.0,0.0,-3.008047725664281,-3.026283473195393,0.0,0.0,0.0,0.0,0.0,-5.818099063654134,0.0,-1.8102307622025102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.188432683129867,0.0,-2.3840955667516184,0.0,-3.2164155533689414,-3.3575976927388713,-3.0920246694643314
20111028,-3.8800739650728175,0.0,0.0,-6.228354152918686,0.0,0.0,-9.736269891650563,-3.2501769750274545,0.0,0.0,-5.207295013779654,-6.33754416483902,0.0,-2.841169382859587,0.0,0.0,0.0,0.0,-5.859384547764381,0.0,0.0,-4.766862193296944,0.0,0.0,-2.2442894276963763,0.0,0.0,0.0,-3.8408316731179983,0.0,0.0,0.0,0.0,-2.9918145675998353,-2.969929196293105,0.0,0.0,0.0,0.0,0.0,-5.608799431154609,0.0,-1.7866574554831578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.129984203558193,0.0,-2.324600911836606,0.0,-3.1358879614750066,-3.340350553395512,-3.0282160436659926
20111031,-3.8697681489966884,0.0,0.0,-6.17778437867086,0.0,0.0,-9.824727076221787,-3.2150720830978234,0.0,0.0,-5.130472659693206,-6.3793422014041345,0.0,-2.7806322121682086,0.0,0.0,0.0,0.0,-5.852378314324819,0.0,0.0,-4.624602283042693,0.0,0.0,-2.2096415279391874,0.0,0.0,0.0,-3.8287650608532418,0.0,0.0,0.0,0.0,-2.9693835984478776,-2.9235562026542987,0.0,0.0,0.0,0.0,0.0,-5.379313913038345,0.0,-1.759284526819278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.082998053280918,0.0,-2.263537345577496,0.0,-3.059005313736421,-3.317335191923441,-2.9635256849333427
20111101,-3.907963252127845,0.0,0.0,-6.19454227040702,0.0,0.0,-9.916059563534684,-3.191898217856861,0.0,0.0,-5.17218484886067,-6.448726084860744,0.0,-2.746179479328242,0.0,0.0,0.0,0.0,-5.852622938149077,0.0,0.0,-4.491664266620004,0.0,0.0,-2.185632049070859,0.0,0.0,0.0,-3.848061685071786,0.0,0.0,0.0,0.0,-2.963903936999804,-2.9007522875244014,0.0,0.0,0.0,0.0,0.0,-5.1246170257473,0.0,-1.745300321700306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.067617072920987,0.0,-2.2046390868524957,0.0,-2.9913181586901785,-3.325319979378964,-2.919229367210286
20111102,-3.981973623164743,0.0,0.0,-6.324735554668624,0.0,0.0,-10.320523673861624,-3.1841703030443615,0.0,0.0,-5.237843316016398,-6.522539944890016,0.0,-2.7459828863812445,0.0,0.0,0.0,0.0,-6.046406197063243,0.0,0.0,-4.405198786061375,0.0,0.0,-2.1667359291729804,0.0,0.0,0.0,-3.876106939828611,0.0,0.0,0.0,0.0,-2.999907288741309,-2.922415529675973,0.0,0.0,0.0,0.0,0.0,-4.977608589350369,0.0,-1.7358801150275354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.05151146366887,0.0,-2.1618727188357196,0.0,-2.9384073706947205,-3.3695321245613417,-2.898084933464515
20111103,-4.110040919638705,0.0,0.0,-6.741479953353825,0.0,0.0,-10.702375090227713,-3.219692250122949,0.0,0.0,-5.358317716812612,-6.603456754569269,0.0,-2.757106852642429,0.0,0.0,0.0,0.0,-6.50650833368445,0.0,0.0,-4.342385059757758,0.0,0.0,-2.175220924638662,0.0,0.0,0.0,-3.936085834502554,0.0,0.0,0.0,0.0,-3.063264498425,-2.9999362312102917,0.0,0.0,0.0,0.0,0.0,-4.851700477553348,0.0,-1.7372396293319479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.076564940213768,0.0,-2.1293003335130725,0.0,-2.919655691734401,-3.4498002888717196,-2.919319470736437
20111104,-4.2407056802586585,0.0,0.0,-7.164216685396023,0.0,0.0,-11.07501534619746,-3.2726967998343977,0.0,0.0,-5.484473857246357,-6.685001905660083,0.0,-2.767531177471327,0.0,0.0,0.0,0.0,-6.946477759955128,0.0,0.0,-4.281778301670974,0.0,0.0,-2.177043551920618,0.0,0.0,0.0,-4.004536001328751,0.0,0.0,0.0,0.0,-3.1288732822182963,-3.0783179698800334,0.0,0.0,0.0,0.0,0.0,-4.724980642670585,0.0,-1.7391741483577743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.066063731205148,0.0,-2.0972272256483127,0.0,-2.9034210570892767,-3.5336096154173884,-2.9417337391703153
20111107,-4.391814347394021,0.0,0.0,-7.594099965699284,0.0,0.0,-11.555328767591973,-3.3353200479426,0.0,0.0,-5.6268391089929075,-6.856361490557709,0.0,-2.8085844248974947,0.0,0.0,0.0,0.0,-7.7017954560077575,0.0,0.0,-4.352725717476751,0.0,0.0,-2.1878151447385425,0.0,0.0,0.0,-4.092938693342255,0.0,0.0,0.0,0.0,-3.2121405599357438,-3.1683505377526755,0.0,0.0,0.0,0.0,0.0,-4.660194972133377,0.0,-1.7414288009423484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.133684625367028,0.0,-2.090724785173999,0.0,-2.9244930086355585,-3.6336146361350155,-2.983099274336688
20111108,-4.577112747408947,0.0,0.0,-7.985360033825021,0.0,0.0,-11.980698724205393,-3.4118494450868484,0.0,0.0,-5.807494206968855,-7.219137937104947,0.0,-2.846688402921203,0.0,0.0,0.0,0.0,-8.585491610081071,0.0,0.0,-4.422417218122966,0.0,0.0,-2.1930799026723733,0.0,0.0,0.0,-4.205731117932827,0.0,0.0,0.0,0.0,-3.322239534892701,-3.2822631468044556,0.0,0.0,0.0,0.0,0.0,-4.576313846239523,0.0,-1.729862735285732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.228241958844969,0.0,-2.0996299608192435,0.0,-2.933541662377267,-3.7703367488419515,-3.0550911485501153
20111109,-4.764546416184512,0.0,0.0,-8.383969243508343,0.0,0.0,-12.343004139181149,-3.51479047094075,0.0,0.0,-5.993751303215928,-7.628212449064324,0.0,-2.9034540488724865,0.0,0.0,0.0,0.0,-9.490065222515174,0.0,0.0,-4.523596142813208,0.0,0.0,-2.218432433387215,0.0,0.0,0.0,-4.36662498630902,0.0,0.0,0.0,0.0,-3.5006645487353336,-3.418976555155475,0.0,0.0,0.0,0.0,0.0,-4.55189907301651,0.0,-1.7336391885416063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.302443853137745,0.0,-2.125236995711863,0.0,-2.980101532164537,-3.964632159362346,-3.1470080637914526
20111110,-4.949699523339762,0.0,0.0,-8.787264910488634,0.0,0.0,-12.67800837116943,-3.6193638368599763,0.0,0.0,-6.320761420131554,-8.038378513536273,0.0,-2.9701589825978725,0.0,0.0,0.0,0.0,-10.378009337905128,0.0,0.0,-4.623154576279389,0.0,0.0,-2.2481295736416964,0.0,0.0,0.0,-4.53099594780476,0.0,0.0,0.0,0.0,-3.6768970028724146,-3.5549506993856186,0.0,0.0,0.0,0.0,0.0,-4.523479031833927,0.0,-1.7391453276283435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.386183972296198,0.0,-2.150858760202233,0.0,-3.0303794877901633,-4.157409630976743,-3.2384603346127028
20111111,-5.193487958884999,0.0,0.0,-9.188376922582988,0.0,0.0,-13.113404344866732,-3.746668646385195,0.0,0.0,-6.703746827695499,-8.467778173518024,0.0,-3.038681404924679,0.0,0.0,0.0,0.0,-11.264556040038068,0.0,0.0,-4.718658053067114,0.0,0.0,-2.280900522176539,0.0,0.0,0.0,-4.808659644929824,0.0,0.0,0.0,0.0,-3.8848377020763043,-3.691488155406242,0.0,0.0,0.0,0.0,0.0,-4.49574713264142,0.0,-1.747535142259056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.463572509671612,0.0,-2.178815099349579,0.0,-3.0800972864897926,-4.405901160331729,-3.3287387198132317
20111114,-5.393370324471429,0.0,0.0,-9.492294182639327,0.0,0.0,-13.433809476090122,-3.875593406699694,0.0,0.0,-7.08563207949187,-8.902186547296992,0.0,-3.070096105594581,0.0,0.0,0.0,0.0,-12.363781233524604,0.0,0.0,-4.797487584758723,0.0,0.0,-2.2853292208234395,0.0,0.0,0.0,-5.030829063400679,0.0,0.0,0.0,0.0,-4.084138943248954,-3.767657554566423,0.0,0.0,0.0,0.0,0.0,-4.4453066533778856,0.0,-1.7465391584095407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.519483217404778,0.0,-2.1962871629584355,0.0,-3.0788749054290463,-4.630132819252435,-3.3650619612071786
20111115,-5.544700405370553,0.0,0.0,-9.690032176324003,0.0,0.0,-13.737959671995146,-3.9825050356459952,0.0,0.0,-7.73045126075758,-9.227806432761264,0.0,-3.0859068050104352,0.0,0.0,0.0,0.0,-13.179464597401704,0.0,0.0,-4.76719388956187,0.0,0.0,-2.2884630156072734,0.0,0.0,0.0,-5.243963895289896,0.0,0.0,0.0,0.0,-4.235757370627318,-3.8215970824080077,0.0,0.0,0.0,0.0,0.0,-4.400118564419871,0.0,-1.7355808206579664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.583078618914824,0.0,-2.21054781374365,0.0,-3.0754950784234296,-4.823108901123604,-3.381336626399303
20111116,-5.638186649405897,0.0,0.0,-9.74145855999898,0.0,0.0,-13.687366905801666,-4.063316503123036,0.0,0.0,-8.345892833683644,-9.554847737667721,0.0,-3.049505895809661,0.0,0.0,0.0,0.0,-13.60068972088612,0.0,0.0,-3.920679547015364,0.0,0.0,-2.2692360791231785,0.0,0.0,0.0,-5.426331208308363,0.0,0.0,0.0,0.0,-4.337273869877223,-3.8084866951446608,0.0,0.0,0.0,0.0,0.0,-3.5256604698772844,0.0,-1.7016621126325178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.647500802416048,0.0,-2.2019267513657885,0.0,-3.043640897527881,-4.963931027161122,-3.354242728477387
20111117,-5.712520781862971,0.0,0.0,-9.545778628694732,0.0,0.0,-13.64589163549048,-4.202053347277942,0.0,0.0,-9.011819607315534,-9.942390183854137,0.0,-3.0139930267941804,0.0,0.0,0.0,0.0,-13.746513138987204,0.0,0.0,-3.0492154525615587,0.0,0.0,-2.231628771017685,0.0,0.0,0.0,-5.617988022518048,0.0,0.0,0.0,0.0,-4.455017000198139,-3.775552674341842,0.0,0.0,0.0,0.0,0.0,-2.6313040808194788,0.0,-1.6721188476639388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.677115652015216,0.0,-2.191621295697021,0.0,-2.9937406756904625,-5.112822974790318,-3.329779979582303
20111118,-5.779521264893068,0.0,0.0,-9.338669848494982,0.0,0.0,-13.627683773530654,-4.322859728809844,0.0,0.0,-9.690801991561472,-10.330452370952964,0.0,-2.97775488069218,0.0,0.0,0.0,0.0,-13.912910173596678,0.0,0.0,-2.1809093615348973,0.0,0.0,-2.1934915629263827,0.0,0.0,0.0,-5.810109251378803,0.0,0.0,0.0,0.0,-4.560984832809732,-3.7418184487466,0.0,0.0,0.0,0.0,0.0,-1.7336860617173375,0.0,-1.643284381847086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.712114794717259,0.0,-2.180867381441606,0.0,-2.940414747050777,-5.260189606990893,-3.303198782463715
20111121,-5.875446546159749,0.0,0.0,-9.212003780787597,0.0,0.0,-13.650591852825048,-4.46977559008514,0.0,0.0,-10.519751235762179,-10.771825980735432,0.0,-2.9563100881488253,0.0,0.0,0.0,0.0,-13.757743359171352,0.0,0.0,-1.1541662188877686,0.0,0.0,-2.171333869381664,0.0,0.0,0.0,-6.028743737569742,0.0,0.0,0.0,0.0,-4.701052273603979,-3.7482163378541675,0.0,0.0,0.0,0.0,0.0,-0.7631682950365345,0.0,-1.6209596204121153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.915805073273991,0.0,-2.19934812778381,0.0,-2.9145019826526064,-5.451087676631313,-3.31114679907163
20111122,-5.958009165508337,0.0,0.0,-9.142682092293134,0.0,0.0,-13.533825687424809,-4.620365450975491,0.0,0.0,-11.496198914563895,-11.020382999034853,0.0,-2.9327818655043907,0.0,0.0,0.0,0.0,-13.478914612935748,0.0,0.0,-0.13967282804682307,0.0,0.0,-2.153570933438741,0.0,0.0,0.0,-6.309481769799774,0.0,0.0,0.0,0.0,-4.82448178761772,-3.746811224520137,0.0,0.0,0.0,0.0,0.0,0.16391434350981465,0.0,-1.6097680819983629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.094720531579937,0.0,-2.2128174238299283,0.0,-2.8994602138504715,-5.617598029674216,-3.308690682300328
20111123,-6.083753481763086,0.0,0.0,-9.186197700822321,0.0,0.0,-13.462551554350517,-4.961918754241823,0.0,0.0,-12.202067606146363,-11.494810681892579,0.0,-2.950884446600615,0.0,0.0,0.0,0.0,-10.806843696525151,0.0,0.0,0.900523186570971,0.0,0.0,-2.1712893347988325,0.0,0.0,0.0,-6.570618965967619,0.0,0.0,0.0,0.0,-4.896571954612992,-3.8251222523251927,0.0,0.0,0.0,0.0,0.0,1.1130456764446914,0.0,-1.6164037674029943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.243781531522843,0.0,-2.294436354968099,0.0,-2.9377755860099897,-5.752116985420761,-3.349293574685343
20111124,-6.201981751841926,0.0,0.0,-9.264307782322913,0.0,0.0,-13.303230735170725,-5.299177297242168,0.0,0.0,-12.75789719453099,-11.88249376651291,0.0,-2.986158374734727,0.0,0.0,0.0,0.0,-10.46879308844984,0.0,0.0,1.9366848112013,0.0,0.0,-2.1939673458244076,0.0,0.0,0.0,-6.764828231521783,0.0,0.0,0.0,0.0,-4.941189338093778,-3.9048927531422906,0.0,0.0,0.0,0.0,0.0,2.0679324490058173,0.0,-1.6232949180192089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.478917649366644,0.0,-2.370649449794626,0.0,-2.984562243165925,-5.858333868962581,-3.3899899801362507
20111125,-6.242033841177484,0.0,0.0,-9.33585321403413,0.0,0.0,-13.417880689713744,-5.598818521432978,0.0,0.0,-13.266691338589027,-12.24186187273762,0.0,-3.02045255796267,0.0,0.0,0.0,0.0,-10.145654351764492,0.0,0.0,2.9686710837514014,0.0,0.0,-2.222741507266345,0.0,0.0,0.0,-6.846380502171653,0.0,0.0,0.0,0.0,-4.945226613248091,-3.9828909986792476,0.0,0.0,0.0,0.0,0.0,3.0130608446198677,0.0,-1.6277380805796717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.675839733171693,0.0,-2.447030968953054,0.0,-3.0187345157028225,-5.898382995102065,-3.43108587907835
20111128,-6.367452147602812,0.0,0.0,-9.513177663671332,0.0,0.0,-13.616596489281957,-6.037013242967254,0.0,0.0,-13.787362271759825,-12.572608789327472,0.0,-3.0882676464012966,0.0,0.0,0.0,0.0,-7.249249830405668,0.0,0.0,3.455453537520411,0.0,0.0,-2.257355963276664,0.0,0.0,0.0,-6.9932299554569095,0.0,0.0,0.0,0.0,-4.955129202027884,-4.108048306089085,0.0,0.0,0.0,0.0,0.0,3.9321123737195687,0.0,-1.6429163296431961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8844359021027275,0.0,-2.526044274785017,0.0,-3.0975392769071046,-5.942191066216431,-3.5239805654092997
20111129,-6.490643755369638,0.0,0.0,-9.738723295131777,0.0,0.0,-13.829682337310771,-6.466080758781841,0.0,0.0,-13.990701041164243,-12.87576888902039,0.0,-3.161453382116372,0.0,0.0,0.0,0.0,-4.788203757208116,0.0,0.0,3.30909887292514,0.0,0.0,-2.2923351113498716,0.0,0.0,0.0,-7.122737354981809,0.0,0.0,0.0,0.0,-4.997571591529242,-3.25412279625859,0.0,0.0,0.0,0.0,0.0,3.78940685099985,0.0,-1.6569841202969153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.066007475689586,0.0,-2.6075876042719917,0.0,-3.1832070572802675,-5.989325428380887,-3.624831186500594
20111130,-6.644961353543078,0.0,0.0,-10.000893054406436,0.0,0.0,-11.006873800683026,-5.1732033403717015,0.0,0.0,-14.055043357910423,-13.342141709467445,0.0,-2.5496917779234725,0.0,0.0,0.0,0.0,-2.6241858827401825,0.0,0.0,3.451783153994333,0.0,0.0,-2.3379100334615206,0.0,0.0,0.0,-7.266001814078882,0.0,0.0,0.0,0.0,-5.053912364186062,-2.434775687254314,0.0,0.0,0.0,0.0,0.0,2.845953675035594,0.0,-1.6853203479919376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.246792050762715,0.0,-2.7250563123349836,0.0,-3.27063303443317,-6.053955220524428,-2.9393117165776057
20111201,-6.756313494643283,0.0,0.0,-10.214305860419039,0.0,0.0,-8.177850825625725,-5.487361160287652,0.0,0.0,-14.00801796822027,-13.743796903197877,0.0,-1.9300688808059732,0.0,0.0,0.0,0.0,-2.327400539601958,0.0,0.0,3.5863424570051436,0.0,0.0,-2.379220619963076,0.0,0.0,0.0,-7.350035562546592,0.0,0.0,0.0,0.0,-5.0655356557579205,-1.5921953496325099,0.0,0.0,0.0,0.0,0.0,2.951126313712989,0.0,-1.7100271938689093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.427242036923911,0.0,-2.8397374301805973,0.0,-3.349045045681219,-6.071081126454626,-2.2307173225417976
20111202,-6.937154771253901,0.0,0.0,-10.429064042929864,0.0,0.0,-5.311410269082334,-4.164170396409237,0.0,0.0,-14.003153493030851,-14.200830878933282,0.0,-1.3106985376988465,0.0,0.0,0.0,0.0,-2.0104960427221026,0.0,0.0,3.7252616742781397,0.0,0.0,-2.4405329730834144,0.0,0.0,0.0,-7.448408276182016,0.0,0.0,0.0,0.0,-5.087264025034877,-0.7523038349822356,0.0,0.0,0.0,0.0,0.0,3.039854140607717,0.0,-1.7360773778237473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.667911964141171,0.0,-2.960196180198934,0.0,-3.428062305787303,-6.103054282298508,-1.5256719894894986
20111205,-6.993843066040408,0.0,0.0,-10.413486294870319,0.0,0.0,-2.3862308353421393,-2.842092301191715,0.0,0.0,-13.782786601112917,-11.44684037050962,0.0,-0.6989246766571856,0.0,0.0,0.0,0.0,-0.5348935908707798,0.0,0.0,3.750761539159185,0.0,0.0,-2.4754262756231418,0.0,0.0,0.0,-7.381490636156319,0.0,0.0,0.0,0.0,-4.106904153319136,0.10416633701518996,0.0,0.0,0.0,0.0,0.0,3.0472697133322977,0.0,-1.757214967683426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.652897985762192,0.0,-3.0369252355127063,0.0,-3.455248299371461,-5.9832520805543785,-0.8145797942282357
20111206,-7.05369743615109,0.0,0.0,-10.450251941364943,0.0,0.0,0.44475041903846185,-1.5028280935263543,0.0,0.0,-13.386310547278518,-11.748805726059784,0.0,-0.06959434223571308,0.0,0.0,0.0,0.0,0.9438833118020066,0.0,0.0,3.7875068434310895,0.0,0.0,-2.5251482313726243,0.0,0.0,0.0,-7.272850830776522,0.0,0.0,0.0,0.0,-4.066843462943803,0.9845454177933294,0.0,0.0,0.0,0.0,0.0,3.111335628047886,0.0,-1.8005079119296152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.643274196198489,0.0,-3.121546614824798,0.0,-3.4911846598583525,-5.8852492460659205,-0.07778901886754092
20111207,-7.084167149293748,0.0,0.0,-10.39216711682838,0.0,0.0,3.3441471207773574,0.06826902132388198,0.0,0.0,-13.250009803837479,-8.740121244629087,0.0,0.6011444724098295,0.0,0.0,0.0,0.0,0.05755760176902725,0.0,0.0,3.80143136708615,0.0,0.0,-2.544369447110414,0.0,0.0,0.0,-7.139699480785328,0.0,0.0,0.0,0.0,-3.0417886838366925,1.9471427980471985,0.0,0.0,0.0,0.0,0.0,3.155220224015031,0.0,-1.836751757026275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6586380408477925,0.0,-3.205778977311693,0.0,-3.4752037177776973,-5.766425308927447,0.7084770347726875
20111208,-7.122337448392399,0.0,0.0,-10.297324910303534,0.0,0.0,6.127746930599668,1.6702105651993335,0.0,0.0,-13.172206500083945,-5.812664706202244,0.0,1.289202008220627,0.0,0.0,0.0,0.0,1.4870025543793794,0.0,0.0,2.719782139496329,0.0,0.0,-2.5585167478418214,0.0,0.0,0.0,-7.061621057046738,0.0,0.0,0.0,0.0,-2.046152336634981,2.9107683991268165,0.0,0.0,0.0,0.0,0.0,3.1945506467185223,0.0,-1.875414346830473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.592670171643309,0.0,-3.2955125875097253,0.0,-3.450692706751222,-5.674776388201539,1.4945426544693075
