,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20150225,-61.414772857293336,-138.82556069028664,-7.154335811536296,-14.117810537677467,0.0,0.0,0.0,0.0
20150226,-61.53402022262426,-139.15153647448216,-29.069763356550503,-33.48237783397454,0.0,0.0,0.0,0.0
20150227,-61.995954354636424,-139.11551192124668,-47.469526095347405,-49.91008749797862,0.0,0.0,0.0,0.0
20150302,-65.14866353911627,-138.1647286925657,-62.735512984251315,-63.32776948692299,0.0,0.0,0.0,0.0
20150303,-67.95547747982695,-137.24302363967075,-75.82410202410836,-74.34583948873139,0.0,0.0,0.0,0.0
20150304,-71.00722198215018,-136.39875060132016,-86.59519485143463,-83.3402561066517,0.0,0.0,0.0,0.0
20150305,-74.0142655123074,-135.81298838953896,-97.96081446217892,-45.61786002250095,0.0,0.0,0.0,0.0
20150306,-76.39274277354714,-135.26925054017067,-107.08274978732558,-60.27850978376305,0.0,0.0,0.0,0.0
20150309,-81.3828906317355,-135.18891682684296,-117.19242137826602,-73.76724616642694,0.0,0.0,0.0,0.0
20150310,-85.85101753043679,-143.82187696473102,-126.24822178763907,-84.73886782659194,0.0,0.0,0.0,0.0
20150311,-89.7252223990295,-83.28288120677092,-134.11457947848146,-93.60760167977952,0.0,0.0,0.0,0.0
20150312,-92.54579313318364,-41.01797853180391,-140.37299986041106,-53.94744866109011,0.0,0.0,0.0,0.0
20150313,-95.98724895893531,-4.5822935768049895,-147.46315138165477,-21.151883325158202,0.0,0.0,0.0,0.0
20150316,-99.73029136420718,26.727817674068366,-151.9266338371963,5.6037749710236575,0.0,0.0,0.0,0.0
20150317,-101.97070768179537,53.05150340063845,-154.78052932572112,26.87344675451238,0.0,0.0,0.0,0.0
20150318,-65.17154271998926,76.33057427875478,-94.98511070885273,44.2962947413819,0.0,0.0,0.0,0.0
20150319,-35.07057019144737,92.85467170119402,-109.61693959366066,58.963636053077465,0.0,0.0,0.0,0.0
20150320,-7.211418695003125,107.09189287647239,-123.54443687918732,19.282725478688214,0.0,0.0,0.0,0.0
20150323,9.037770419596745,118.79047287320932,-130.1272093330363,-6.368105846077857,0.0,0.0,0.0,0.0
20150324,22.344196620220796,128.3635190579311,-135.1450312597775,15.788558692340871,0.0,0.0,0.0,0.0
20150325,33.18912950734749,137.17715134952738,-143.76017773237777,36.83928521781843,0.0,0.0,0.0,0.0
20150326,42.46021542965572,144.35028783774248,-150.51588521981185,6.087893645372191,0.0,0.0,0.0,0.0
20150327,50.00935937358176,151.1274497207362,-156.09916205696547,28.61634594259911,0.0,0.0,0.0,0.0
20150330,56.47533923617218,158.97279596014045,-161.77543099661565,47.24497309970487,0.0,0.0,0.0,0.0
20150331,62.14241690689676,166.6740119645669,-171.20072465174943,14.892949913925523,0.0,0.0,0.0,0.0
20150401,66.77536647840763,174.02461473083338,-180.41051817183148,-11.542147786822108,0.0,0.0,0.0,0.0
20150402,70.48968595772763,179.99528651847655,-188.8772854408851,14.15461228850413,0.0,0.0,0.0,0.0
20150403,73.60341206258292,185.61700942865448,-115.109840202003,33.9755434718449,0.0,0.0,0.0,0.0
20150407,76.12046656696727,190.31617583092267,-54.91965228591153,50.23391941341815,0.0,0.0,0.0,0.0
20150408,78.19921849476893,194.18361323245432,-83.79383585380941,63.48711384858656,0.0,0.0,0.0,0.0
20150409,79.90324597557263,124.91372157006258,-108.16783174563918,74.11748923015338,0.0,0.0,0.0,0.0
20150410,81.58559670872857,55.310842529879515,-53.25934283578187,77.26331440863511,0.0,0.0,0.0,0.0
20150413,83.04566511468393,7.332328271883007,-8.63204845635314,79.9434302477951,0.0,0.0,0.0,0.0
20150414,83.09064705533888,-30.306440569742364,25.599460702000492,79.31135341056373,0.0,0.0,0.0,0.0
20150415,83.34943883523624,-60.71280418207509,56.21153943523465,78.57888691199358,0.0,0.0,0.0,0.0
20150416,84.78487388495795,-16.075337530374256,82.16013808150586,78.20607822448355,0.0,0.0,0.0,0.0
20150417,85.83639458826335,25.312760914776376,103.60490401865061,77.52116928521241,0.0,0.0,0.0,0.0
20150420,86.78878625255558,-16.49232023524821,116.91464711654942,77.23995376390961,0.0,0.0,0.0,0.0
20150421,96.4081137953812,-51.04184616156553,130.39726076539878,77.30674433354775,0.0,0.0,0.0,0.0
20150422,104.49288155744026,-4.99085924859633,140.3598812949757,77.05441153364792,0.0,0.0,0.0,0.0
20150423,110.65496206480012,31.85660053584063,148.51111627372046,75.99954312598155,0.0,0.0,0.0,0.0
20150424,115.3836614819744,61.90147037878472,155.17172665537626,75.12719759899325,0.0,0.0,0.0,0.0
20150427,117.5800206562841,83.50473674528479,157.85365914116448,74.22691074002914,0.0,0.0,0.0,0.0
20150428,119.39303620991386,100.98633073321272,158.22241054532589,73.48448259319608,0.0,0.0,0.0,0.0
20150429,122.25091107151754,115.86661899178759,156.1158419643644,72.9491877970278,0.0,0.0,0.0,0.0
20150430,123.42898321172837,127.75051749363422,154.11867281980759,72.51198782483173,0.0,0.0,0.0,0.0
20150504,118.25154485719497,136.62195356198453,151.4007472224793,72.15214854724583,0.0,0.0,0.0,0.0
20150505,114.28172375860657,143.5078497660362,148.21323985227016,71.77362188690532,0.0,0.0,0.0,0.0
20150506,110.9064792681391,144.50550102824963,143.48707011313184,71.46247459749017,0.0,0.0,0.0,0.0
20150507,107.8720119985936,144.12426973133958,138.28125272307244,69.63759675759636,0.0,0.0,0.0,0.0
20150508,105.55823135071438,145.37903501865867,133.75912462236818,68.19552575512353,0.0,0.0,0.0,0.0
20150511,103.4921193251737,146.38648043068284,130.66661136276178,68.52240674257901,0.0,0.0,0.0,0.0
20150512,101.79134239816726,147.13499829604996,126.72886787689396,68.5204457983328,0.0,0.0,0.0,0.0
20150513,102.54113045749175,148.47384413409173,122.80228442153582,69.39259271347215,0.0,0.0,0.0,0.0
20150514,102.80855758013976,149.20922161045127,119.11259825327804,70.62868166207623,0.0,0.0,0.0,0.0
20150515,103.04629797395286,151.08341403612346,116.19862357995441,71.30317937106258,0.0,0.0,0.0,0.0
20150518,103.36616971871737,94.94900024319311,113.75168894589241,72.58271512362599,0.0,0.0,0.0,0.0
20150519,102.98042815034971,48.549376571643116,112.23755760712194,73.5877394215166,0.0,0.0,0.0,0.0
20150520,101.17929637684048,11.078753906102651,109.96302145994969,74.22763999396024,0.0,0.0,0.0,0.0
20150521,99.61029825606587,-19.323865914708364,108.39831981317087,75.53584326075716,0.0,0.0,0.0,0.0
20150522,98.67572872929463,-44.378561160917144,107.11727201252836,77.07164501045108,0.0,0.0,0.0,0.0
20150525,97.54101831171383,-64.80071062333525,105.91055219881262,78.18412709809185,0.0,0.0,0.0,0.0
20150526,96.97326935964514,-83.56286682135395,105.87359254623567,80.41821442218512,-8.291402535262305,-11.68763497446256,0.0,0.0
20150527,96.47093980981612,-98.75962969568337,106.56236523323884,82.11072691460149,1.5501286334045963,-21.02012812486032,0.0,0.0
20150528,96.04929003422211,-111.18172370822604,106.54309094752966,83.41636533804012,9.629894266474226,-29.031136691641812,0.0,0.0
20150529,96.22146930164485,-121.20389952931387,106.95994785217758,84.47976361090853,17.514632851225024,-36.05132236303457,0.0,0.0
20150601,103.29962741505179,-130.16753703933756,107.41202130652336,85.37136768978229,24.188703285662577,-41.96615470556943,0.0,0.0
20150602,109.05915411774106,-137.66861625923113,107.99520371928264,86.14072015626837,28.69088215055516,-46.77615163361584,0.0,0.0
20150603,115.36604149615918,-154.76918060906212,110.82057334411364,86.93782561654149,34.58537649725036,-54.64913070558633,0.0,0.0
20150604,120.67020660857713,-172.12194110260197,113.3330980049905,90.64583807709545,39.414971805807596,-61.24624311859863,0.0,0.0
20150605,73.57641166855504,-184.27841487804835,70.79563193731985,93.60709866252662,43.36365507037158,-66.65592077625058,0.0,0.0
20150608,36.50714694885917,-194.78052151737535,36.3184816807302,57.10227944869517,46.20728675915244,-71.40715242259807,0.0,0.0
20150609,6.285770320722861,-212.74056863406526,7.3231020306488865,26.402748213853656,48.7289398105642,-76.39622186841606,0.0,0.0
20150610,30.07190606152287,-233.67103782993513,31.22616802370723,46.43277905538626,50.75551295953973,-44.34758506268811,0.0,0.0
20150611,49.54694723960687,-246.88490381050562,0.3223746518806614,62.87398521541485,52.74414232797406,-17.82789921175063,0.0,0.0
20150612,17.557263154932038,-256.48290304878054,-24.354821691275088,30.358125651569264,53.55866468328213,3.095172144868725,0.0,0.0
20150615,-8.856116630037999,-262.7550646728833,-44.5593191239757,3.5602905037067103,54.32210170255873,20.249726074203235,0.0,0.0
20150616,-30.610717716872355,-265.6155823536744,-61.041728932156815,-18.458745309320136,54.97023929804201,34.08148486872355,0.0,0.0
20150617,-51.847662553175155,-268.7523634167986,-75.00041583278524,-37.23810129551416,56.898400944767594,46.79196480648868,0.0,0.0
20150618,-69.75048846272122,-279.03718627427867,-86.43426640592074,-49.366930955534116,58.429898880786034,11.469944119689167,0.0,0.0
20150619,-84.45159464166025,-285.5544888549204,-94.81635820064777,-59.70786927662256,59.4354160816725,34.5073459344585,0.0,0.0
20150623,-96.4831032933365,-283.98396771427315,-101.62889241839432,-67.44944632851127,37.013391811158414,53.134648921662155,0.0,0.0
20150624,-104.99560165501494,-282.66511420450144,-105.03539794140711,-73.17904864044536,18.88850992915166,18.33563864359819,0.0,0.0
20150625,-111.76453155242119,-281.51620639837626,-108.03528376526623,-77.76292747723795,4.250375492250443,-9.903492963356465,0.0,0.0
20150626,-115.66367600481824,-280.1218290213799,-112.88637798709402,-81.5650236459568,-7.941792133305255,-33.034167125938865,0.0,0.0
20150629,-118.22653099297055,-282.4458939297639,-115.95591033622891,-83.19951602307847,-16.970503006078232,-51.897850121297516,0.0,0.0
20150630,-121.48787340688853,-280.1298658035027,-118.87418971826972,-84.76102333524375,-23.666272717076048,-60.55276741622376,0.0,0.0
20150701,-124.2338164789358,-273.79105641657407,-121.00361305768972,-86.05019620971609,-30.4056821256421,-67.35917801774139,0.0,0.0
20150702,-125.92240679432105,-257.29256795701775,-118.1581143108251,-85.14196345952728,-35.634451279287376,-71.77976540506435,0.0,0.0
20150703,-126.99434825796274,-243.66683009455167,-116.04576566616194,-84.42066622823518,-39.90642266085074,-75.34938219327816,0.0,0.0
20150706,-120.29804511157153,-229.66427577299064,-112.48679457831737,-83.24183227342303,-42.33712089905025,-76.6108017733123,0.0,0.0
20150707,-113.92022998261521,-218.0778837430811,-109.53477473184563,-82.28821417182033,-44.99477485181963,-77.7677535585122,0.0,0.0
20150708,-105.73269194896146,-199.10924701384374,-103.06150849084055,-79.80786666504555,-46.92755330086343,-77.23071949078664,0.0,0.0
20150709,-95.08748860008836,-178.8735730642229,-94.81520184057119,-74.66448083580833,-47.80032340770943,-74.07798881653135,0.0,0.0
20150710,-86.37768116734327,-162.36989373982234,-88.00502310840547,-70.42010182981433,-48.31354054122068,-71.4939042916376,0.0,0.0
20150713,-79.35129632810875,-148.9366612742347,-82.47337380843382,-67.36599299028649,-48.911201883764406,-69.51058261165304,0.0,0.0
20150714,-73.59286803258742,-138.0130303667545,-77.69258369440841,-45.97381717895846,-48.68515923110518,-67.66582208391327,0.0,0.0
20150715,-68.7898163385461,-129.0742954422722,-73.57264451546143,-28.49910639449071,-48.00651995273888,-66.15505107989634,0.0,0.0
20150716,-64.8833974962083,-121.4614624601031,-70.28784645900473,-14.181736194417283,-47.38064426440172,-64.91804116643766,0.0,0.0
20150717,-61.71202927146536,-115.22801978847686,-67.57496329028668,-2.2472292404398395,-46.95683393737513,-63.83577868833875,0.0,0.0
20150720,-59.01530459258257,-110.09072474040596,-65.42514558859514,-11.218720018368844,-46.674936234231076,-62.99204341342676,0.0,0.0
20150721,-56.77701512493269,-106.02788311587483,-63.6952537118771,0.28427872228974493,-45.996162253569,-62.31462277903759,0.0,0.0
20150722,-54.787884064734946,-102.48832112344101,-61.98964041719692,-9.023971507068334,-45.33362134230317,-61.49676702560139,0.0,0.0
20150723,-53.15749919394482,-99.60220913183298,-60.638057826376915,-16.611333408799105,-44.8248282025509,-60.977518656488094,0.0,0.0
20150724,-51.62623980389428,-97.17820611943719,-59.342640425907256,-22.68521424308986,-44.400325165315756,-60.57006670831636,0.0,0.0
20150727,-50.3764862566478,-95.1949480814258,-58.258237971990994,-27.930505337202575,-44.460327570460485,-60.269911180063914,0.0,0.0
20150728,-49.347454606803666,-93.6161709454647,-57.407060252772894,-32.22669619572684,-44.92038549444399,-61.0439182022422,0.0,0.0
20150729,-48.268381578317204,-92.48849762310789,-56.38647915345753,-17.532587165947653,-45.16855609786474,-61.380801841677375,0.0,0.0
20150730,-47.414524306052414,-92.24063495689032,-55.77431920195032,-5.17936271317493,-45.3394051765071,-61.55996705456717,0.0,0.0
20150731,-46.73832903893481,-92.05395857066527,-55.26234897851812,4.973495613265174,-45.46220926857622,-61.70817144822621,0.0,0.0
20150803,-46.711783984819945,-91.96529884466034,-54.96236878899026,13.429163764312865,-46.213764203817284,-62.57983268383348,0.0,0.0
20150804,-46.854511644318066,-91.8392147583554,-54.64364313960849,20.35574381670746,-46.84652208069904,-63.293821485212064,0.0,0.0
20150805,-48.08185857512768,-96.66588442748368,-56.058910110093876,27.00424626735777,-47.935140584632585,-65.40860169222492,0.0,0.0
20150806,-55.158626107156124,-113.03749673097585,-60.366272500836175,8.060212963134516,-49.28378614401279,-71.69422273269487,0.0,0.0
20150807,-60.94790169484516,-126.38891839320983,-63.689585524911095,-7.363209764228065,-50.53727133303172,-76.83588637587454,0.0,0.0
20150810,-65.69002635192791,-137.15889563901183,-66.14633248460069,7.261431434594351,-51.83778594356781,-81.01676550070401,0.0,0.0
20150811,-67.39854029403764,-144.32997866181705,-68.45509605034533,21.009954061697773,-53.6903214043912,-84.92932972051307,0.0,0.0
20150812,-68.98458471126844,-148.43946831499727,-70.75932948446241,32.374957185716994,-56.44592447907235,-88.51359916040329,0.0,0.0
20150813,-70.18256748434672,-154.42871004029058,-72.2498501765821,41.29523527127705,-59.09898037149613,-91.34302789850382,0.0,0.0
20150814,-71.08376503859989,-159.31657693531207,-73.44251922362047,47.98200866974432,-61.04228130953007,-94.29748411674703,0.0,0.0
20150817,-72.37056927049069,-163.51252242879346,-74.4348788317339,53.207018227436734,-62.500859357089126,-97.41066330293847,0.0,0.0
20150818,-73.40036257826424,-166.43660682811657,-74.95241401071375,57.07487062174199,-65.10551640377157,-100.01544230998553,0.0,0.0
20150819,-75.56675362069622,-171.09208652367076,-76.56456258723345,61.29999724493407,-68.64343063391027,-104.89848329959945,0.0,0.0
20150820,-77.31176545066765,-173.28803942246404,-77.8809930875823,64.84345752424176,-71.25342677984119,-108.88011785357011,0.0,0.0
20150821,-81.89519713438946,-175.86706071098672,-79.75406832478615,67.9811436269869,-73.66582026962371,-110.79547769219359,0.0,0.0
20150824,-84.26958294218984,-174.23081797718189,-80.15457908746959,70.09653677556079,-72.309097977733,-107.3958665267996,0.0,0.0
20150825,-85.52814160153588,-173.06381034037184,-80.57803304717406,71.76897489898607,-69.72096460881949,-105.78730351500647,0.0,0.0
20150826,-88.16824978819187,-172.93051782700206,-82.32910241717492,76.05584072751283,-67.97480922043881,-107.38924743452304,0.0,0.0
20150827,-90.54656572299015,-172.72865759476136,-84.54907227704126,79.11621161121714,-65.91466864637924,-109.20036924367534,0.0,0.0
20150828,-92.08022904794119,-171.59183636117322,-85.36267415755987,81.89581022724485,-63.312382741296354,-109.46197304194871,0.0,0.0
20150831,-93.92973231876124,-174.23397351928577,-87.56390640293458,84.71174018848231,-61.061527831126746,-109.28147910511049,0.0,0.0
20150901,-95.6339080745267,-176.6183581263294,-89.8076338689702,86.98538686106308,-59.25771505813982,-108.91999856664833,0.0,0.0
20150902,-59.53882831807603,-178.25789650893512,-55.64645835692732,88.4621090171789,-57.693393612241145,-108.9535965836021,0.0,0.0
20150907,-67.18838434198761,-180.73950272365533,-63.61685715249584,89.46411680500081,-56.361959768966635,-108.6593787994768,0.0,0.0
20150908,-73.51519326439534,-183.38001432058394,-70.81759698282876,89.79449824922814,-55.23977615488843,-108.36868886590352,0.0,0.0
20150909,-46.19375726807769,-181.30470200039107,-75.49484416747063,90.78111492229915,-54.25552018674986,-108.22659466131392,0.0,0.0
20150910,-22.386948721367233,-180.05605005442186,-79.67315028047264,92.22840179797169,-53.3397176636862,-108.14859588098736,0.0,0.0
20150911,-2.840752975431858,-180.55040256023062,-83.3569190678725,93.3936491085942,-52.54046536014393,-107.62167253166587,0.0,0.0
20150914,12.555884559853489,-180.7916748150738,-85.80707213119959,94.45482667698293,-51.81308507917701,-107.05052711333643,0.0,0.0
20150915,25.20040431806278,-179.1630885534242,-86.36637667088445,96.62453669216002,-51.18626247408762,-106.55529111953136,0.0,0.0
20150916,35.13072313655631,-177.68636926454548,-86.7689763552203,98.8077793949866,-50.308007736109985,-105.70939804422187,0.0,0.0
20150917,43.60723997412291,-177.2470725252057,-87.73758125543131,101.77164027381565,-49.769381406266284,-105.02239964155268,0.0,0.0
20150918,50.34096076846454,-176.62139085228327,-88.21781867580492,104.44757457533152,-49.36287123229671,-104.54086906000163,0.0,0.0
20150921,55.60382717864505,-174.36176976545502,-84.66994868640431,105.63391116113942,-49.10631286034113,-104.07486819550286,0.0,0.0
20150922,59.64788594306336,-172.64596955078264,-81.67446806650578,107.65347046292129,-48.830054522895736,-103.65676706340723,0.0,0.0
20150923,62.230961818448634,-174.2662026400378,-79.9000317740805,110.46226231125564,-49.77630771055523,-110.15130871321935,0.0,0.0
20150924,64.68954631529316,-175.9935180854062,-78.03818660263849,112.68357472029614,-52.319449834773444,-116.83819582619056,0.0,0.0
20150925,66.67590561125351,-177.2532828869093,-76.54555155368445,114.64816045102754,-54.478593281769314,-122.3148700036316,0.0,0.0
20150928,41.46050100610435,-177.56644552437334,-75.2073957328767,115.89233333583923,-56.95339034006292,-124.15098294830892,0.0,0.0
20150929,20.705540519283794,-177.62599956571586,-74.73408856172269,117.10635665321719,-59.82273877683614,-127.18268386244534,0.0,0.0
20150930,29.43106504565741,-177.6240210358184,-72.86196285999472,112.04867018099753,-62.22069624102679,-131.99347883244695,0.0,0.0
20151008,36.245805492236606,-173.20585353959214,-71.19799416012347,106.9688059541507,-64.51914839699478,-133.9494188143907,0.0,0.0
20151009,40.77369124172023,-167.89209606103373,-67.59062385663425,102.41126236644791,-65.44704378829238,-133.99634422692887,0.0,0.0
20151012,44.54527624255167,-163.70695925376936,-46.435275036388134,98.68896612009691,-66.11418835944345,-134.3364745122177,0.0,0.0
20151013,47.512844855254215,-159.5663937091821,-29.116358872284454,96.17134094837877,-66.73258866055586,-134.58556704698236,0.0,0.0
20151014,52.40458217201735,-157.32167501654067,-14.76565103629949,94.5813977504717,-67.8177136881066,-134.10279331273443,0.0,0.0
20151015,56.16731677127644,-155.49627101900256,-3.04455363948286,93.27979302306333,-68.63489176714766,-129.72727475966892,0.0,0.0
20151016,59.06799213106116,-154.2040795459796,-11.491143828132788,92.03221643734145,-69.42021171115687,-125.93755532467898,0.0,0.0
20151019,61.67662790239805,-152.71930721396967,-18.489690145990732,91.37103159157053,-70.00831039322443,-123.08261118158502,0.0,0.0
20151020,63.86164940184739,-151.74510280107765,-24.488296016500357,90.81134737967689,-70.82454621996685,-120.80099760981895,0.0,0.0
