,dailyPnl,Agriculture,Energy,Ferrous,NonFerrous,Precious,cumulativePnl
20141119,-0.1477568229391325,-0.002039240767862161,-0.25671578044873483,0.11011297492103249,0.062220262888286415,-0.06133503953185442,87.37109169747123
20141120,0.2052765642501953,0.09690933394549231,-0.07131750507061957,-0.03042135867684252,-0.03823060542664581,0.24833669947881096,87.57636826172143
20141121,-0.268614683209605,0.026913492441525102,0.015927626774111126,-0.011056185851553458,-0.07282963047638086,-0.22756998609730694,87.30775357851182
20141124,-0.2087594179860716,-0.018152359459331538,-0.02509355609781724,0.11387351590904173,-0.09823962706361163,-0.18114739127435292,87.09899416052575
20141125,-0.030159105392238175,-0.004956025973472143,0.1356224988372435,-0.09145471145952289,-0.0013216662453667287,-0.06804920055111989,87.0688350551335
20141126,0.45403344466499496,0.039641902313198626,0.2719624594237318,0.017561404935694316,0.08061318396764304,0.04425449402472712,87.5228684997985
20141127,-0.7757035259834496,-0.2051637221303682,0.1038558502005809,-0.772357976198145,0.004883534508105658,0.09307878763637698,86.74716497381506
20141128,1.1223255334020505,-0.050071081526480675,0.7043268952930919,0.13675483132976984,0.07704546702054235,0.2542694212851271,87.86949050721711
20141201,1.8586824166861446,0.020632285069115845,0.5899952666278476,0.21210626423891274,0.30613288613987444,0.7298157146103939,89.72817292390326
20141202,-1.483540331367406,-0.013405787119449546,-0.3948710169028123,0.17803858932043823,-0.07125059662328116,-1.1820515200423012,88.24463259253585
20141203,-0.19879173993373497,0.02939842748578102,-0.2462767982779193,-0.27086484076173506,0.2606560778103562,0.02829539380978205,88.04584085260211
20141204,-0.38460515114379384,-0.09067032870408841,0.23802517546614413,-0.31455338112244224,-0.11353789995396571,-0.10386871682944163,87.66123570145832
20141205,0.5116864262896955,-0.027536309610935214,0.300341252149503,0.17323241626186042,0.09357482338302774,-0.027925755893760368,88.17292212774802
20141208,1.2647861681757293,0.21865989499794808,0.6221746501869736,0.16750255154673585,0.06601520687879668,0.1904338645652751,89.43770829592376
20141209,0.33011783457456784,0.15771084125488474,0.5360734131917917,-0.1508633794133771,0.06337611001845021,-0.27617915047718167,89.76782613049832
20141210,-0.5064780480261306,0.2845251806627249,-0.26000916889149434,0.08992140809566448,-0.030918977897812186,-0.5899964899952137,89.2613480824722
20141211,0.3928970890583372,-0.003131437331967807,0.13817727724890524,0.02781118249453195,0.10233884636349015,0.1277012202833776,89.65424517153053
20141212,-0.4601711885867994,-0.33310430446496575,-0.15149959498536794,-0.07851363392021862,0.11942687929247152,-0.016480534508718624,89.19407398294373
20141215,-0.49597848287197077,-0.15547324692287723,-0.1346355234143368,-0.11804321072682511,-0.0963755919338678,0.008549090125936182,88.69809550007176
20141216,1.4861318258591731,0.07310928201787714,0.33593549830825653,0.08808512780869879,0.5259292735838141,0.46307264414052673,90.18422732593093
20141217,0.7431261607070346,-0.1224829826048634,0.1616289322895408,-0.22545097935729908,0.8299267347163849,0.09950445566327136,90.92735348663797
20141218,1.2098326327401603,-0.06456262754221605,0.266850522224203,0.2102146368795383,0.9015889323499741,-0.10425883117133927,92.13718611937813
20141219,-0.6602922939510921,-0.07092694194538378,0.04787857483583454,-0.004506255894451668,-0.6013014150588618,-0.03143625588822925,91.47689382542704
20141222,-0.9542659597193663,-0.5069927447812892,-0.12799632175138956,-0.14685006016264834,-0.1472364637264533,-0.025190369297586057,90.52262786570768
20141223,0.7234919146967662,0.0699834569929573,0.32404255193731557,-0.26887156551427666,0.29670652413771675,0.30163094714305305,91.24611978040444
20141224,-0.04761635286500456,0.22857513205502558,-0.2670325023562662,0.17409013303549606,-0.1525839066845188,-0.03066520891474121,91.19850342753944
20141225,0.3104656484743885,0.039310867183669905,0.10782372292676867,-0.05956848613429902,0.17320491190456766,0.04969463259368125,91.50896907601383
20141226,0.013539994670815356,0.09698371230124615,0.01287924305080793,-0.03050629635442431,0.08200883829527611,-0.14782550262209054,91.52250907068465
20141229,-0.11003372685013574,-0.2580162410468788,0.03648121783752117,0.2111379164408764,0.05477663991525551,-0.15441325999690997,91.41247534383452
20141230,-0.1349653370135692,-0.16692392333834347,-0.199824469139843,0.05755187962542843,0.07223361363182725,0.1019975622073616,91.27751000682095
20141231,-0.4630251999001085,0.18112259962290378,-0.2561049974833784,0.12990111746941232,-0.3594412325438709,-0.15850268696517536,90.81448480692085
20150105,1.680260509068476,0.5071617873942904,0.6212487642905552,0.22077462851391735,0.32201805384205023,0.009057275027663165,92.49474531598932
20150106,-0.4428272125351322,-0.2994728185675794,-0.08235199572402178,-0.1126590416110379,0.08766247979874581,-0.03600583643123894,92.05191810345418
20150107,0.6575066720068241,-0.12019867572778681,0.23771728037637785,0.37427626446306406,0.15864106843616974,0.007070734458999194,92.709424775461
20150108,-0.17450429450049978,-0.2390069458092462,0.07090378000298653,0.03541685649410026,-0.023476011603402465,-0.018341973584937932,92.53492048096051
20150109,0.8664469639021692,0.12650968300513318,0.5228614030671659,0.1394881593695309,0.04917185059851659,0.02841586786182272,93.40136744486267
20150112,-0.09145052681335769,-0.07753111996275648,0.17235554396800565,-0.5631708074266878,0.18919569448745063,0.18770016212063043,93.30991691804931
20150113,1.3190324194944147,0.5199671637517534,0.3161045435823414,-0.01769558408134882,0.39500918791136164,0.10564710833030734,94.62894933754373
20150114,1.2139656234297014,0.35954359486617793,-0.06836361668934542,0.11963166681496007,0.9055801139775104,-0.10242613553960171,95.84291496097343
20150115,-0.8810878221950165,-0.0937254023559767,-0.2502166584066086,0.07025257286199002,-0.4041555049815666,-0.2032428293128544,94.96182713877842
20150116,1.5129086595321335,0.18177420793803412,-0.034995513654129985,0.5662553239462406,-0.01825355078451796,0.8181281920865069,96.47473579831055
20150119,0.4419393595201446,0.07306240393205043,-0.16983350598865832,0.16021386705025986,-0.4211033079701449,0.7995999024966376,96.9166751578307
20150120,0.20989282111755425,-0.05133777698150344,0.03636630060769661,0.0017691440893368052,0.2298259036237972,-0.006730750221772995,97.12656797894824
20150121,0.3542364025495396,-0.21920978462787655,-0.13702319075714772,-0.03133506390632703,-0.09259087365999563,0.8343953155008865,97.48080438149779
20150122,-0.9781943634461638,-0.06813051091865095,-0.09038876171854851,-0.03342409144014424,-0.25595249253643554,-0.5302985068323846,96.50261001805163
20150123,0.6325650490910698,0.10305563535870313,-0.03607050741168031,-0.043491635027906955,0.25273423121409355,0.35633732495786047,97.1351750671427
20150126,1.0287271749804978,-0.007481097887186006,0.47452699520887687,0.17507008843233468,0.40698502365251804,-0.020373834426045827,98.1639022421232
20150127,0.010826310456653441,0.22545967080476356,-0.05541979442129822,0.4865154933561216,-0.3727754243916406,-0.2729536348912928,98.17472855257985
20150128,0.05571613639558483,0.006677811136690675,-0.17357842535855672,0.10922681739304445,0.07308018549901937,0.04030974772538715,98.23044468897544
20150129,0.600197446884667,0.199568821589738,0.2450435800427051,0.21182504743203445,0.21907098961071025,-0.2753109917905207,98.8306421358601
20150130,-0.6213477152188218,0.23328875168592988,0.17839443636744054,-0.07332030738804682,0.12951596385405018,-1.0892265597381954,98.20929442064129
20150202,0.0037648864653047408,0.33689259540677,-0.2519572611144269,-0.2236764206622458,-0.400716778834651,0.5432227516698585,98.21305930710659
20150203,-1.1151624757434193,-0.12214009125980592,-0.7514172687206929,-0.00608570138962094,-0.39386078489441356,0.1583413705211139,97.09789683136317
20150204,-0.11963233574208616,-0.006003596948186548,0.10754943482835355,0.20806643276412728,-0.1246441378317898,-0.3046004685545906,96.97826449562109
20150205,-0.31199888696541783,-0.3187725749423299,-0.10864895353097781,-0.08886304331638212,0.019740487398230686,0.18454519742604128,96.66626560865568
20150206,-0.6857362359946311,-0.06643760737517833,-0.18508462723989327,-0.08026132120705773,-0.2909614105023768,-0.062991269670125,95.98052937266105
20150209,-0.1326306972198788,-0.03646866120062698,0.08402600779435072,0.21911735579535604,0.2162087879801423,-0.615514187589101,95.84789867544117
20150210,0.24050669525772098,0.07298423771090394,0.1766790885255118,-0.19359315513318015,0.06721312750898643,0.11722339664549898,96.0884053706989
20150211,0.13247049319990806,0.05211027409815174,0.0350063021937352,-0.09270251777249867,0.22259907042278473,-0.08454263574226499,96.2208758638988
20150212,-0.07456102862536738,0.14915711968502623,-0.11421194460554956,0.05005166233266553,0.09673129892394841,-0.25628916496145804,96.14631483527343
20150213,-1.5766632246442587,-0.6655051554711765,-0.3346533222285181,-0.3521181210118413,-0.38500330707430686,0.16061668114158417,94.56965161062917
20150216,-0.12139653341028778,-0.09866285980337372,-0.06171140451834513,-0.0860776164010085,0.010734372105715654,0.11432097520672396,94.44825507721887
20150217,0.09468095302956314,0.009952653738675293,-0.09288782530950143,0.2428739574501723,0.031549910238645805,-0.09680774308842878,94.54293603024844
20150225,-0.06897763161950972,-0.4029242708180166,0.10344384994870943,0.3164498005351436,0.17627483290742887,-0.26222184419277494,94.47395839862894
20150226,-0.036819763244368024,-0.0671246212882,0.1899697604814318,-0.12374451467969586,-0.05820299600642134,0.022282608248517397,94.43713863538457
20150227,-0.5359150263025917,-0.544594556696101,-0.14109413208807214,0.10223482667539614,0.02837243560148832,0.019166400204696912,93.90122360908198
20150302,-0.5522019995982197,-0.35081270718787894,-0.21254975998915482,-0.025432128546221695,-0.17419091395501282,0.21078351008004867,93.34902160948376
20150303,-0.265082346347601,0.1468533109900539,-0.2876719375072243,-0.0916814237750613,0.18033546586001298,-0.21291776191538228,93.08393926313616
20150304,0.2879159548053361,0.10485682393524856,0.08407209020783213,0.12217083081385505,0.054358052339767184,-0.07754184249136678,93.3718552179415
20150305,0.004026310925300976,-0.027747588493857084,0.034178156669648706,0.11616004414274951,0.006264008540010552,-0.1248283099332507,93.3758815288668
20150306,0.007226771513850622,0.09348314786554471,7.391555466095467e-05,-0.10084860646004219,0.08582267199508152,-0.07130435744139436,93.38310830038066
20150309,-0.6026605875612422,-0.06582211726887889,0.03384321730431964,0.045098087621857554,-0.018158222968822087,-0.5976215522497184,92.78044771281941
20150310,-0.09182378098446985,0.40212730878531455,-0.24317698208076619,0.08668094148313532,0.01707099887074859,-0.35452604804290216,92.68862393183494
20150311,0.2686218530773846,0.06791363974524957,-0.06086883742230348,0.042894805336936806,0.09983159609099937,0.11885064932650236,92.95724578491233
20150312,0.01595503052626036,0.2768321510859728,0.2527533550998048,-0.11250252862186323,-0.41409896734231205,0.012971020304658114,92.97320081543859
20150313,-0.2559050665382852,-0.03917240998299528,-0.18719948234996073,0.056434758547053473,-0.03578672236664172,-0.05018121038574097,92.7172957489003
20150316,-0.3779396613878328,-0.055932074894877046,-0.2570820095640342,-0.06066577753125989,-0.021321509228437587,0.017061709830775852,92.33935608751247
20150317,0.3326331053736311,0.043483054198434255,-0.04996226307619717,0.09177850144421333,0.22482404403455117,0.022509768772629554,92.6719891928861
20150318,0.29271749615515025,-0.2025889762122635,-0.36675382671638673,0.530474984293816,0.23895945755635345,0.09262585723363097,92.96470668904125
20150319,-0.49160096999543607,-0.21960582855002467,0.0705246391504942,0.04380577017496494,-0.019630562214320513,-0.36669498855655014,92.47310571904582
20150320,-0.05136313378369764,0.037341363172839356,-0.04997679070506667,0.0782747795433516,-0.0932298228733354,-0.023772662921486578,92.42174258526212
20150323,-0.6771887459437796,0.2807776243530875,0.34964752561022905,-0.3175698387953269,-0.3160454222074904,-0.6739986349042788,91.74455383931834
20150324,0.22154343266143417,0.23160300802247966,0.3438000748246693,-0.05521890335108569,-0.03420764318094307,-0.264433103653686,91.96609727197978
20150325,0.7090252357694807,0.25572695402578,-0.18869168344794754,0.5550697966219407,0.00864022581096284,0.07827994275874472,92.67512250774925
20150326,-0.22674551967646167,-0.1456459319415048,0.30084070952916525,0.1104473305705325,-0.056122149986852374,-0.4362654778478021,92.4483769880728
20150327,0.78928207113304,0.24544260141823723,-0.2865732943310472,0.6505833571949267,0.009484252805422304,0.1703451540455011,93.23765905920584
20150330,1.009152001075144,0.17426611568295908,0.0009023351332437585,0.3834474767414986,-0.03685653476628543,0.4873926082837279,94.24681106028099
20150331,0.7120454178312119,-0.04671027438401835,-0.03472663797027715,0.31218362627410323,-0.009611648926341592,0.49091035283774576,94.9588564781122
20150401,0.2484532828412356,-0.04916121582067089,0.10800210721203911,0.2527770466551084,0.020964499890399082,-0.0841291550956401,95.20730976095344
20150402,0.39201805096797604,0.040321266667301965,0.23787139694610931,0.7085476915716932,0.03637918954736303,-0.6311014937644914,95.59932781192141
20150403,-0.27351300623252267,0.07776078666039361,-0.3036230798896705,-0.044163374651443287,-0.201327646380076,0.19784030802827351,95.32581480568889
20150407,0.6595572957738133,0.021983755590250946,0.230982355973593,0.6370355920368995,0.020671019203175846,-0.2511154270301059,95.9853721014627
20150408,-0.004604854070807562,-0.1651185368148655,-0.17509271193053805,0.3486159819219214,-0.015753391913794105,0.0027438046664688296,95.9807672473919
20150409,0.45856429028817963,-0.20829678207225175,-0.3313609393368547,0.5138260597347328,-0.13006111175677224,0.6144570637193255,96.43933153768008
20150410,1.2357665876049455,0.05046175816330074,0.061364442092657706,1.0007600634475469,0.08307542388914574,0.040104900012294505,97.67509812528502
20150413,-2.1432292092254355,0.0586979266118067,0.18111539600173387,-1.8782739447813617,-0.1845754936502009,-0.3201930934074137,95.53186891605958
20150414,-0.983951630164693,-0.2839801960499235,-0.15369033980736968,-0.5205317396661161,-0.33821828622456157,0.3124689315832777,94.54791728589488
20150415,0.4442206362867853,-0.26254095621740425,0.008741714383947953,0.5841530991522761,0.13782389224717995,-0.023957113279214435,94.99213792218167
20150416,-0.2676826773257361,-0.1210620601442063,0.46174109419076625,-0.48153245544824264,0.12945786790831643,-0.2562871238323698,94.72445524485593
20150417,1.2619273630411976,0.39864413971822943,0.012335600219342798,0.49168063273654483,0.20532015114289162,0.1539468392241888,95.98638260789713
20150420,0.4931559524541838,0.12357163665023507,0.009685025949347652,0.6038606381990737,-0.006311947981337432,-0.2376494003631354,96.47953856035132
20150421,-0.31685068816766987,-0.21657489077560657,-0.15423757958152598,-0.1908018612266148,-0.17624217976367357,0.42100582317975105,96.16268787218364
