,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20150525,27.55584833482697,-12.393006025047239,29.913204996086748,21.522765407184796,0.0,0.0,0.0,0.0
20150526,27.23897296361401,-18.096026012884366,29.576220525867075,21.833433370593916,0.0,0.0,0.0,0.0
20150527,27.080425322599048,-23.335481928586656,29.56589929901592,22.457316996914653,-2.315428866722504,-3.2638491845613933,0.0,0.0
20150528,26.940146481313114,-27.57927823329061,29.758243616556243,22.929962278043238,0.43288364901518567,-5.870009474937093,0.0,0.0
20150529,26.82239799932767,-31.048229950380556,29.75286114509539,23.29457042271779,2.6892115143671,-8.1071364758517,0.0,0.0
20150601,26.87048019583739,-33.84698867724545,29.869271186244582,23.591531406984426,4.891076789638671,-10.06756964553139,0.0,0.0
20150602,28.84710255246624,-36.35014359624479,29.995515681264514,23.840517729036936,6.754854995643601,-11.719325604729413,0.0,0.0
20150603,30.455488386991867,-38.4448694623994,30.15837321801116,24.055364481683434,8.012118150168575,-13.062548984450764,0.0,0.0
20150604,32.21672830183761,-43.22031489089612,30.947376328241614,24.277961440966163,9.658194589833181,-15.261130338186225,0.0,0.0
20150605,33.697951407690155,-48.066187756576845,31.64901541805845,25.313448386970737,11.006890946627207,-17.103417508919854,0.0,0.0
20150608,20.54669843403536,-51.4609632698288,19.770147345806823,26.140399944591383,12.109586802657823,-18.6141056892272,0.0,0.0
20150609,10.19486166876769,-54.39374584439071,10.142175647781983,15.946188311189166,12.903689714743946,-19.940918476286082,0.0,0.0
20150610,1.755342837148703,-59.409207506615346,2.0450245617199667,7.373141650663903,13.60787796784906,-21.33414903816047,0.0,0.0
20150611,8.39777818964795,-65.25417913403979,8.720113458697442,12.966659926321887,14.17381189153767,-12.384355745228728,0.0,0.0
20150612,13.836311939827114,-68.94423839751123,0.09002524864636637,17.557975229705804,14.72914976414758,-4.97855848782535,0.0,0.0
20150615,4.902981583234276,-71.6245430148023,-6.80124465650174,8.477706898716942,14.956610506289856,0.8643472441755875,0.0,0.0
20150616,-2.473129003813646,-73.37608553362624,-12.443483878917652,0.9942346148485153,15.169805331271501,5.654869618985424,0.0,0.0
20150617,-8.54824489961854,-74.17490397039924,-17.046305572920154,-5.154726423052182,15.350802031384388,9.517479527763905,0.0,0.0
20150618,-14.478801871836911,-75.05087077954371,-20.944360992832756,-10.39898549309094,15.88925389372596,13.06696491731478,0.0,0.0
20150619,-19.478284134406753,-77.92297542433208,-24.13733920879053,-13.78604120470727,16.316934797566052,3.2030575769871437,0.0,0.0
20150623,-23.58366503645593,-79.74297517277097,-26.478093649609,-16.67381646297214,16.59773211056792,9.636404040308358,0.0,0.0
20150624,-26.94354321434389,-79.3043967815534,-28.380538780721693,-18.83570293557633,10.336233886895142,14.83820130709529,0.0,0.0
20150625,-29.320714549438737,-78.93609823682388,-29.33182792499962,-20.435732186534953,5.274741028834731,5.120348074360717,0.0,0.0
20150626,-31.210982886384173,-78.61525815118198,-30.169565835310262,-21.715810597289877,1.1869454012529383,-2.76561575574419,0.0,0.0
20150629,-32.29984470224768,-78.22586906820459,-31.5242659054903,-22.77757103958737,-2.217797855159006,-9.225009137626515,0.0,0.0
20150630,-33.015538868048296,-78.87487952863314,-32.38145306752942,-23.23401382068866,-4.739124940076434,-14.492817081385223,0.0,0.0
20150701,-33.92629025628894,-78.22811339264108,-33.19640184050256,-23.670075040827136,-6.6089628122380795,-16.909759843305306,0.0,0.0
20150702,-34.693112977578245,-76.45795904628937,-33.7910573585041,-24.03008507230904,-8.49098735789131,-18.810494914180914,0.0,0.0
20150703,-35.16466296489138,-71.85064728279936,-32.99643305812877,-23.776455084071657,-9.95115564477517,-20.044973110233567,0.0,0.0
20150706,-35.46400969155157,-68.04557007867474,-32.40654576130119,-23.57502807293356,-11.144131840613827,-21.04181215156785,0.0,0.0
20150707,-33.59402285403658,-64.13526439201848,-31.41267960203801,-23.245830912810593,-11.822920361986784,-21.394071892454697,0.0,0.0
20150708,-31.81297589685398,-60.89968796774983,-30.588308581744503,-22.979526765726973,-12.565087764164021,-21.717158312329403,0.0,0.0
20150709,-29.526551877529666,-55.602571001294464,-28.780606271711953,-22.286873358506064,-13.104828899015773,-21.567188005431763,0.0,0.0
20150710,-26.553808602639073,-49.95162553081812,-26.47777072842767,-20.850548928343713,-13.348555710108268,-20.686767162139382,0.0,0.0
20150713,-24.121537407554197,-45.34286418406974,-24.575983382205507,-19.665278085444204,-13.491874980976467,-19.965144508125928,0.0,0.0
20150714,-22.15937307935103,-41.591545382222236,-23.031233815980947,-18.81239804023103,-13.658775854401025,-19.411288842537072,0.0,0.0
20150715,-20.55129398227461,-38.541049374455845,-21.69616663178883,-12.838491793984016,-13.595651952159901,-18.89612729297376,0.0,0.0
20150716,-19.210010104975574,-36.04484866678243,-20.545646431677348,-7.958563504903108,-13.406137455844188,-18.474234521656577,0.0,0.0
20150717,-18.119116867722862,-33.918914825133065,-19.628344900491562,-3.960343406938246,-13.231357540191494,-18.128791341222023,0.0,0.0
20150720,-17.23349136548158,-32.178184829265525,-18.870754375344458,-0.627553593174171,-13.11300570996264,-17.82656240317402,0.0,0.0
20150721,-16.480413205238737,-30.743561289932366,-18.270403597111482,-3.1329015890539034,-13.034283916328016,-17.59094376047819,0.0,0.0
20150722,-15.855356102603022,-29.608985958635476,-17.787319876278115,0.07938670894161838,-12.844731803507406,-17.401769578534008,0.0,0.0
20150723,-15.299878129257893,-28.62053991733182,-17.311016109674984,-2.520003585772885,-12.659712882425557,-17.17337796296986,0.0,0.0
20150724,-14.844582396402041,-27.81457410038553,-16.933577753108064,-4.6388244601452815,-12.517629041005174,-17.028374429764185,0.0,0.0
20150727,-14.41696810809747,-27.137655264995047,-16.571823896538465,-6.334995760107919,-12.399083766879906,-16.914590784767228,0.0,0.0
20150728,-14.067966183841985,-26.583817371847122,-16.26899735612337,-7.799777907883214,-12.415839834427466,-16.830770373001386,0.0,0.0
20150729,-13.780602305814465,-26.14293343946304,-16.031300361747945,-8.999517552469378,-12.544314045277265,-17.04691694103685,0.0,0.0
20150730,-13.479264042615522,-25.82802322352389,-15.746296355714435,-4.89609065049203,-12.613617323774303,-17.140993920191747,0.0,0.0
20150731,-13.24081876537145,-25.758805938522688,-15.57534665007137,-1.4463712123864494,-12.661328056290193,-17.19102698806817,0.0,0.0
20150803,-13.051986775323135,-25.706675325931794,-15.432375587070172,1.3888814663739657,-12.69562190929265,-17.232414042887164,0.0,0.0
20150804,-13.044573893810643,-25.681916512445838,-15.348604139800097,3.7501825901702115,-12.905498583906406,-17.475831194369633,0.0,0.0
20150805,-13.08443153447834,-25.646706699410803,-15.259597899178578,5.684475773111346,-13.082200396120582,-17.675217278231532,0.0,0.0
20150806,-13.427176263249361,-26.994586052090188,-15.65482053897255,7.541113950939729,-13.386204296321559,-18.265783604889325,0.0,0.0
20150807,-15.403410290852854,-31.56646681183862,-16.857679907643163,2.2508676532591205,-13.762822467479648,-20.021084754542414,0.0,0.0
20150810,-17.020103697805265,-35.29493940704145,-17.78573699766774,-2.0562249109628237,-14.112866477322395,-21.45692825288478,0.0,0.0
20150811,-18.34437329802177,-38.30252661593885,-18.47179979639279,2.0278026408536998,-14.476043763435714,-22.624466334980976,0.0,0.0
20150812,-18.8214870895588,-40.305098866658994,-19.116537255927216,5.8671683006679345,-14.993376514363582,-23.717075709441275,0.0,0.0
20150813,-19.264400458188792,-41.45270096775152,-19.760009646313705,9.040920412187273,-15.76289685512752,-24.718006600438063,0.0,0.0
20150814,-19.59894505216127,-43.12523623805658,-20.176247384416953,11.531966925808806,-16.503780218614096,-25.50814324483208,0.0,0.0
20150817,-19.850610415513636,-44.49020531986127,-20.509308085331494,13.399292518336372,-17.04645982794636,-26.333194638018572,0.0,0.0
20150818,-20.209958987925745,-45.66195078481518,-20.7864310537344,14.858410913243643,-17.453777371790483,-27.202570467298493,0.0,0.0
20150819,-20.497535563955662,-46.478520647167365,-20.930956167291253,15.938534215412185,-18.181145038256087,-27.929972192000633,0.0,0.0
20150820,-21.10251455694546,-47.77859407017187,-21.381159294644448,17.118428703382214,-19.169130931066476,-29.293593607877725,0.0,0.0
20150821,-21.589820624490077,-48.39182840660709,-21.748781198005002,18.107963367017266,-19.897989576225932,-30.405491328896026,0.0,0.0
20150824,-22.86977416479956,-49.112037118455426,-22.271849817013702,18.984182914447587,-20.571666375824126,-30.940368201855545,0.0,0.0
20150825,-23.53283706842004,-48.65510553870107,-22.383695090163375,19.574920409080637,-20.192792723820176,-29.991004352433368,0.0,0.0
20150826,-23.88429787832766,-48.329210955913204,-22.50194740246613,20.041959790212747,-19.47003940339891,-29.541802517688527,0.0,0.0
20150827,-24.621565509546375,-48.291988142057306,-22.99094507803313,21.239095358643223,-18.98241398962303,-29.989155927240713,0.0,0.0
20150828,-25.285725927062984,-48.235617340279724,-23.610886309317927,22.09372412101121,-18.407106140993427,-30.494923642681783,0.0,0.0
20150831,-25.714011530050286,-47.91815250976902,-23.83809000280172,22.869945375024766,-17.680400631464888,-30.567978229477006,0.0,0.0
20150901,-26.230497521912568,-48.65598674465464,-24.452798631604264,23.65631239691146,-17.051834546095602,-30.517574106670725,0.0,0.0
20150902,-26.70639984628852,-49.32184187893838,-25.07937433117047,24.291243232319818,-16.548107927230564,-30.416628281166044,0.0,0.0
20150907,-16.626610659923443,-49.7796937903659,-15.53964066544082,24.703627638197794,-16.111260841678675,-30.42601074908852,0.0,0.0
20150908,-18.762799653287225,-50.47269870008583,-17.765427119790765,24.983444924445397,-15.739449155810314,-30.3438484915489,0.0,0.0
20150909,-20.5296027907394,-51.21007898628499,-19.776281229696053,25.075706122685393,-15.426071977130437,-30.26267140955358,0.0,0.0
20150910,-12.899911515090352,-50.63053432744068,-21.082433367655636,25.351225338584378,-15.151212003660358,-30.222990665348785,0.0,0.0
20150911,-6.251703145136264,-50.28184003261051,-22.249252919221636,25.755389748177212,-14.895468106400422,-30.201208991287103,0.0,0.0
20150914,-0.7932990123889434,-50.419891231719255,-23.2779696595321,26.08079274826214,-14.672271626969373,-30.054062169216852,0.0,0.0
20150915,3.5063136102100274,-50.48726810085897,-23.962191069189743,26.37713358615006,-14.469145884072091,-29.894566042587844,0.0,0.0
20150916,7.037379184398151,-50.032474641473286,-24.118380552328173,26.983039424178347,-14.294101535668345,-29.756268123626658,0.0,0.0
20150917,9.810486237193077,-49.62009103629019,-24.230809170632508,27.59272435452481,-14.048843105143373,-29.520046900932122,0.0,0.0
20150918,12.177609494264583,-49.497414523239655,-24.501298480114148,28.420402061234196,-13.898428148543097,-29.328198063999228,0.0,0.0
20150921,14.058045456860741,-49.32268878767168,-24.635407948480253,29.167674371417213,-13.784907500206153,-29.193727471841722,0.0,0.0
20150922,15.527735627614303,-48.691674689629046,-23.64464184420538,29.498966690749985,-13.713261882001163,-29.063593655640023,0.0,0.0
20150923,16.657065721290678,-48.21252615840224,-22.80813411616737,30.062941951330636,-13.636114918447838,-28.94683615576634,0.0,0.0
20150924,17.378406703273573,-48.66498693928045,-22.312611073332548,30.847315608090085,-13.900362364717273,-30.760479764088736,0.0,0.0
20150925,18.064982646373664,-49.1473511746595,-21.792678524286625,31.467631755090242,-14.610551583193871,-32.62783711214184,0.0,0.0
20150928,18.619686586266713,-49.499148807722904,-21.375850338086327,32.01625528322567,-15.213506637336689,-34.157234512660104,0.0,0.0
20150929,11.57811847272404,-49.586601540560245,-21.002161495638518,32.36369877067363,-15.90461004519598,-34.66998116759431,0.0,0.0
20150930,5.782158810352039,-49.603232399557626,-20.869987345094504,32.70272279248133,-16.705894528844517,-35.51660365178883,0.0,0.0
20151008,8.218819107537998,-49.60267988202893,-20.347183890132715,31.290330473231943,-17.375539973043672,-36.86004988999185,0.0,0.0
20151009,10.121880342609453,-48.368877456532076,-19.88250965141145,29.87174486966855,-18.017397903360703,-37.4062590357315,0.0,0.0
20151012,11.386322314276937,-46.88497561914197,-18.87512769182936,28.599020750988522,-18.27651881386674,-37.41936326680841,0.0,0.0
20151013,12.439562311621545,-45.71624855113257,-12.967356945485765,27.559544963552128,-18.462823337347643,-37.51434689324012,0.0,0.0
20151014,13.268275427479661,-44.55996830231812,-8.130935332113449,26.856481522428407,-18.63551570179335,-37.583907627148086,0.0,0.0
20151015,14.634325350093716,-43.93311579618187,-4.12340547935022,26.41247939356944,-18.938544025663592,-37.449089876397345,0.0,0.0
20151016,15.685093814402078,-43.42335968539661,-0.8502116925530089,26.048997685126675,-19.166746396181438,-36.227197449686535,0.0,0.0
20151019,16.495126548004457,-43.06250669035198,-3.2089777354510103,25.700603691741073,-19.38605217228368,-35.16889329194763,0.0,0.0
20151020,17.223605299582434,-42.6478742197385,-5.163367972874227,25.515963460896334,-19.55028260967344,-34.37163130235217,0.0,0.0
20151021,17.833786970622754,-42.3758212093937,-6.838518242517924,25.359667951788435,-19.778221850019673,-33.734475657778724,0.0,0.0
20151022,18.486476612047163,-41.779131827598576,-8.212467914684098,16.512285308129062,-20.383389454446057,-33.33035462851174,0.0,0.0
20151023,18.950176000679665,-41.40217376074379,-9.303011657024205,17.743086829517953,-20.856701179480634,-32.99209737420556,0.0,0.0
20151026,19.2597858329355,-41.47046461413193,-10.18207321681951,18.736901250049236,-21.12727112701188,-32.740836041409146,0.0,0.0
20151027,19.429321421983456,-41.319762136372056,-11.33936322966828,19.68831344791837,-21.13990100008065,-32.44526927954975,0.0,0.0
20151028,19.585937129811953,-40.71360549656825,-12.341037332583007,20.434175773770306,-21.24463834443244,-32.581848592033396,0.0,0.0
20151029,20.011347690670608,-39.499535297371295,-13.13119679722249,21.029518697041983,-13.41161515081373,-31.92684409525677,0.0,0.0
20151030,20.359869347596245,-38.26615524133324,-13.82273184968057,21.521387153468908,-7.004145750606769,-31.37376658674077,0.0,0.0
20151102,20.641168684725816,-37.31307624995245,-14.222780060337296,21.826452792432015,-2.1245719082774213,-30.81345891114588,0.0,0.0
20151103,12.69468943507714,-36.511561892270926,-14.59458376043992,13.6339558505496,1.8521049550480215,-30.587679867073092,0.0,0.0
20151104,6.025156172717546,-35.571168130897796,-14.889483601997059,6.931014110000495,-2.3822747840573495,-30.397253498867663,0.0,0.0
20151105,0.344888974386379,-34.32126041972604,-15.3495155811975,11.122404485145728,-6.125236889634319,-30.248049194664404,0.0,0.0
20151106,-4.2606899469173625,-33.364587152348335,-15.684467455294971,3.508137502524438,-8.909511455851979,-30.37591016110174,0.0,0.0
20151109,-9.438060975062236,-32.88866336019718,-17.273759195452186,-3.4671558958412256,-11.75466388256847,-30.51134463823798,0.0,0.0
20151110,-13.577969147452924,-32.51576329725433,-19.781749289008683,-9.439944025632906,-14.181022843838598,-30.632953478002275,0.0,0.0
20151111,-17.065977111254224,-31.562214899303818,-21.347335721649774,-14.058314125507035,-16.182068484116876,-30.69308708219505,0.0,0.0
20151112,-19.729714542090004,-30.53044405808115,-21.842842947260678,-17.769915250839524,-17.74030242424644,-30.793811153914554,0.0,0.0
20151113,-22.097775504836616,-29.46353163944043,-21.916225568288006,-20.773830473908458,-19.247630500007887,-32.049537914993905,0.0,0.0
20151116,-23.094899875722067,-28.557947544259214,-21.98783903300396,-23.26015466671487,-20.5113784853075,-33.082006485530364,0.0,0.0
20151117,-23.908599182676863,-27.836780185238208,-22.062206380562714,-25.44628929338956,-21.61622236224965,-33.90115996771622,0.0,0.0
20151118,-23.943118698611382,-27.25259198626569,-21.948083522192498,-26.78489305107674,-22.06683627381909,-34.52886512384523,0.0,0.0
20151119,-23.968095520684773,-26.93048774243123,-21.84502565624427,-28.332302183549746,-22.439633095448844,-35.231436092789025,0.0,0.0
20151120,-24.184115226785018,-26.443485519070933,-21.433766968917155,-29.378656473822343,-22.76108767325851,-34.786350771468506,0.0,0.0
20151123,-24.555792892336687,-25.87245159047778,-20.468333086840282,-28.796754088975486,-23.520517328504432,-34.52816635229174,0.0,0.0
20151124,-24.01896749395531,-25.49515235362569,-19.669758813299946,-27.925657116670106,-22.699221392761903,-32.56091530483148,0.0,0.0
20151125,-23.509366270244154,-25.215103248766212,-18.640036238454794,-26.206273141821786,-22.109981810916278,-30.93462629360209,0.0,0.0
20151126,-22.67774982884738,-25.18081512005383,-17.797481378059928,-24.750091726783275,-20.67776927371714,-29.02791371885818,0.0,0.0
20151127,-21.842106195196035,-24.299366915001016,-16.941499928235206,-23.420752125851973,-19.227739240623325,-27.325171170150675,0.0,0.0
20151130,-21.118053945113388,-23.345690630176676,-16.2982818988129,-22.29172328937763,-18.062774642351346,-25.894774745067636,0.0,0.0
20151201,-20.473539383935176,-22.23725455006345,-15.762809747847443,-21.383800522129967,-17.110130068933415,-24.7361362577405,0.0,0.0
20151202,-19.881062078701465,-21.329694362196882,-15.325051701420692,-20.627455929927972,-16.329820237179664,-23.747482454139927,0.0,0.0
20151203,-19.473424476173438,-20.624737310155272,-14.96136895280282,-20.047098806535402,-15.639077571210382,-22.901478040889586,0.0,0.0
20151204,-19.14913196258821,-20.06001126055562,-14.692093899291987,-19.621412841792505,-15.041980422456984,-22.140356960670463,0.0,0.0
20151207,-18.84202254169944,-19.565221752082508,-14.447987038611615,-19.1565669766401,-14.532842266551025,-21.565304817730837,0.0,0.0
20151208,-18.424458155260417,-19.15839906996034,-14.181935151090958,-18.701442184287597,-14.044442159220747,-20.813374070559927,0.0,0.0
20151209,-18.02935266150635,-19.068979128815702,-13.961966768208455,-18.362723348792947,-13.551167025122238,-20.16148192731321,0.0,0.0
20151210,-17.69181963368475,-19.207110618387013,-13.906489616043574,-18.100685961169393,-13.154781288927134,-19.632329309581504,0.0,0.0
20151211,-17.434834246709197,-19.30283304127012,-13.911842805229668,-17.836858405269428,-12.832987455605357,-19.234095306856833,0.0,0.0
20151214,-17.162671893457077,-19.104080195333395,-13.80536191727743,-17.58409983812111,-12.511550741266825,-18.76479208504595,0.0,0.0
20151215,-16.942456261922143,-18.925197971413454,-13.721301307131343,-17.41969240384084,-12.251442691351023,-18.193928473247826,0.0,0.0
20151216,-16.950607869027014,-18.747791499004805,-13.699868521767012,-17.3759383683455,-12.088484896397187,-17.762295843384976,0.0,0.0
20151217,-16.951044776396596,-18.614538797256287,-13.702165259872874,-17.35777099245976,-11.94721652048123,-17.41445255252203,0.0,0.0
20151218,-16.928894838580074,-18.725382899124664,-13.907033381417987,-17.430780289043287,-11.85149916556138,-17.23650793657853,0.0,0.0
20151221,-16.822776553073002,-11.837827858937096,-14.423502855360928,-17.684403645891397,-11.784478978451748,-16.95132527465619,0.0,0.0
20151222,-17.357730699715116,-6.1857621461088845,-14.841148451501798,-10.792531891890222,-12.109177985506298,-17.34472078299225,0.0,0.0
