,dailyPnl,Agriculture,cumulativePnl
20141222,-1.4841198322666462,-1.4841198322666462,68.49390827662234
20141223,0.25373893557500116,0.25373893557500116,68.74764721219734
20141224,0.5914291837034391,0.5914291837034391,69.33907639590078
20141225,0.1197911282644125,0.1197911282644125,69.45886752416519
20141226,0.2104453325210126,0.2104453325210126,69.6693128566862
20141229,-1.0047275525620651,-1.0047275525620651,68.66458530412415
20141230,-0.5529223336990848,-0.5529223336990848,68.11166297042506
20141231,0.5671504265706828,0.5671504265706828,68.67881339699574
20150105,1.4925498211882573,1.4925498211882573,70.171363218184
20150106,-1.072996232376,-1.072996232376,69.098366985808
20150107,-0.40696941479329796,-0.40696941479329796,68.6913975710147
20150108,-0.7963645350154368,-0.7963645350154368,67.89503303599926
20150109,0.3836560645093221,0.3836560645093221,68.27868910050859
20150112,-0.24456441783596566,-0.24456441783596566,68.03412468267263
20150113,1.6851992742442485,1.6851992742442485,69.71932395691688
20150114,1.141897304541896,1.141897304541896,70.86122126145878
20150115,-0.2746482122502585,-0.2746482122502585,70.58657304920852
20150116,0.6251221641741059,0.6251221641741059,71.21169521338263
20150119,0.2434362089697665,0.2434362089697665,71.4551314223524
20150120,-0.1798904257288059,-0.1798904257288059,71.2752409966236
20150121,-0.5234754714073943,-0.5234754714073943,70.7517655252162
20150122,-0.17237256768635983,-0.17237256768635983,70.57939295752983
20150123,0.3571555454610984,0.3571555454610984,70.93654850299093
20150126,-0.07697157825108787,-0.07697157825108787,70.85957692473984
20150127,0.8149211878764666,0.8149211878764666,71.6744981126163
20150128,-0.029749844163288755,-0.029749844163288755,71.64474826845301
20150129,0.5803051106939219,0.5803051106939219,72.22505337914694
20150130,0.7072986413501077,0.7072986413501077,72.93235202049705
20150202,1.004871343196692,1.004871343196692,73.93722336369375
20150203,-0.3776247073324593,-0.3776247073324593,73.55959865636129
20150204,-0.0017360010604403784,-0.0017360010604403784,73.55786265530085
20150205,-1.0001191199039197,-1.0001191199039197,72.55774353539694
20150206,-0.2256196663975914,-0.2256196663975914,72.33212386899935
20150209,-0.11511210758782256,-0.11511210758782256,72.21701176141153
20150210,0.22043421445336728,0.22043421445336728,72.43744597586489
20150211,0.1649907019646648,0.1649907019646648,72.60243667782956
20150212,0.46813651046808274,0.46813651046808274,73.07057318829764
20150213,-2.1075237389774646,-2.1075237389774646,70.96304944932018
20150216,-0.28666296097592575,-0.28666296097592575,70.67638648834425
20150217,0.05572074977558245,0.05572074977558245,70.73210723811984
20150225,-1.3508123358839506,-1.3508123358839506,69.3812949022359
20150226,-0.1483787502506505,-0.1483787502506505,69.23291615198524
20150227,-1.4192137795590132,-1.4192137795590132,67.81370237242622
20150302,-0.8031989429426305,-0.8031989429426305,67.01050342948359
20150303,0.1137974429103505,0.1137974429103505,67.12430087239395
20150304,0.39321107647790343,0.39321107647790343,67.51751194887184
20150305,-0.1321587818558635,-0.1321587818558635,67.38535316701598
20150306,0.213771387803151,0.213771387803151,67.59912455481913
20150309,-0.12517147984816226,-0.12517147984816226,67.47395307497096
20150310,1.4252066000098036,1.4252066000098036,68.89915967498077
20150311,0.06630328019910216,0.06630328019910216,68.96546295517987
20150312,0.8478474703457565,0.8478474703457565,69.81331042552563
20150313,-0.09691691564055185,-0.09691691564055185,69.71639350988508
20150316,-0.018477652127155058,-0.018477652127155058,69.69791585775792
20150317,0.10228231764973748,0.10228231764973748,69.80019817540766
20150318,-0.5602091769507066,-0.5602091769507066,69.23998899845695
20150319,-0.7551704250815046,-0.7551704250815046,68.48481857337545
20150320,0.07943984370126,0.07943984370126,68.56425841707672
20150323,0.900175665948186,0.900175665948186,69.4644340830249
20150324,0.6933662063747641,0.6933662063747641,70.15780028939966
20150325,0.6872155424549068,0.6872155424549068,70.84501583185457
20150326,-0.4505613866128396,-0.4505613866128396,70.39445444524173
20150327,0.7059706219091312,0.7059706219091312,71.10042506715087
20150330,0.5441568386867929,0.5441568386867929,71.64458190583765
20150331,-0.1558028530045398,-0.1558028530045398,71.48877905283311
20150401,-0.07665734105768258,-0.07665734105768258,71.41212171177543
20150402,0.27896716170788594,0.27896716170788594,71.69108887348331
20150403,0.14025918142594734,0.14025918142594734,71.83134805490926
20150407,0.1777945205513058,0.1777945205513058,72.00914257546056
20150408,-0.49414888493972886,-0.49414888493972886,71.51499369052082
20150409,-0.7068012872803825,-0.7068012872803825,70.80819240324044
20150410,-0.001002062806620102,-0.001002062806620102,70.80719034043382
20150413,0.18036119123564645,0.18036119123564645,70.98755153166947
20150414,-0.931610728647224,-0.931610728647224,70.05594080302224
20150415,-0.6748000060051675,-0.6748000060051675,69.38114079701707
20150416,-0.32203642129906634,-0.32203642129906634,69.05910437571801
20150417,1.1236898190013649,1.1236898190013649,70.18279419471938
20150420,0.4886400483427912,0.4886400483427912,70.67143424306217
20150421,-0.7301355012345043,-0.7301355012345043,69.94129874182767
20150422,-1.4023841390603418,-1.4023841390603418,68.53891460276732
20150423,0.18395864168471612,0.18395864168471612,68.72287324445203
20150424,-0.10957758369953227,-0.10957758369953227,68.6132956607525
20150427,-0.4215617489289069,-0.4215617489289069,68.19173391182359
20150428,-0.204365375485972,-0.204365375485972,67.98736853633761
20150429,0.3564442892626604,0.3564442892626604,68.34381282560027
20150430,-0.9243528645960005,-0.9243528645960005,67.41945996100426
20150504,0.6851932617400991,0.6851932617400991,68.10465322274436
20150505,0.4698613996373728,0.4698613996373728,68.57451462238173
20150506,0.2442572180011401,0.2442572180011401,68.81877184038287
20150507,-0.14339562312769838,-0.14339562312769838,68.67537621725516
20150508,-0.06656728700407619,-0.06656728700407619,68.60880893025109
20150511,0.5267012718357151,0.5267012718357151,69.1355102020868
20150512,0.49453530383395483,0.49453530383395483,69.63004550592076
20150513,0.07653813758802687,0.07653813758802687,69.7065836435088
20150514,-0.2582256821453081,-0.2582256821453081,69.44835796136348
20150515,-0.286581780948866,-0.286581780948866,69.16177618041462
20150518,0.008969905059850562,0.008969905059850562,69.17074608547448
20150519,-0.8089453001953643,-0.8089453001953643,68.36180078527912
20150520,0.5238228754073139,0.5238228754073139,68.88562366068643
20150521,0.805517951846315,0.805517951846315,69.69114161253275
20150522,0.6501778362132107,0.6501778362132107,70.34131944874596
20150525,1.731110736568709,1.731110736568709,72.07243018531467
20150526,1.0927005441751174,1.0927005441751174,73.16513072948979
20150527,-0.0023493735611746385,-0.0023493735611746385,73.16278135592862
20150528,-0.49922435692112227,-0.49922435692112227,72.6635569990075
20150529,-0.05348140717633072,-0.05348140717633072,72.61007559183116
20150601,1.228764971131907,1.228764971131907,73.83884056296307
20150602,0.03765631376935576,0.03765631376935576,73.87649687673243
20150603,-0.21815223717132415,-0.21815223717132415,73.65834463956111
20150604,1.621385498102366,1.621385498102366,75.27973013766348
20150605,0.24758919706375354,0.24758919706375354,75.52731933472724
20150608,-0.18385157141486044,-0.18385157141486044,75.34346776331238
20150609,-1.195273151717693,-1.195273151717693,74.14819461159468
20150610,0.6873431122325384,0.6873431122325384,74.83553772382722
20150611,-0.65724501080855,-0.65724501080855,74.17829271301866
20150612,-0.019838125100185545,-0.019838125100185545,74.15845458791848
20150615,0.8931482249902618,0.8931482249902618,75.05160281290874
20150616,-0.324475086847771,-0.324475086847771,74.72712772606097
20150617,-0.5079568819240379,-0.5079568819240379,74.21917084413693
20150618,-0.41503768040605277,-0.41503768040605277,73.80413316373087
20150619,-0.13264921898354745,-0.13264921898354745,73.67148394474732
20150623,-1.162277687570312,-1.162277687570312,72.50920625717701
20150624,0.5516825527075299,0.5516825527075299,73.06088880988455
20150625,-0.2132233313784154,-0.2132233313784154,72.84766547850613
20150626,-0.2717720239813824,-0.2717720239813824,72.57589345452475
20150629,-0.24512947751640318,-0.24512947751640318,72.33076397700835
20150630,1.558141529206906,1.558141529206906,73.88890550621525
20150701,-2.8760851733902317,-2.8760851733902317,71.01282033282502
20150702,0.4386330202526516,0.4386330202526516,71.45145335307767
20150703,-1.0491364417421383,-1.0491364417421383,70.40231691133553
20150706,1.2940627596257348,1.2940627596257348,71.69637967096126
20150707,1.5107601770872123,1.5107601770872123,73.20713984804847
20150708,8.13776570486111,8.13776570486111,81.34490555290958
20150709,-5.349289379120039,-5.349289379120039,75.99561617378954
20150710,-3.3916900270858235,-3.3916900270858235,72.60392614670371
20150713,0.932122501652585,0.932122501652585,73.5360486483563
20150714,-1.090452786841016,-1.090452786841016,72.44559586151529
20150715,0.5950008809719507,0.5950008809719507,73.04059674248724
20150716,-0.04052043942365317,-0.04052043942365317,73.00007630306358
20150717,0.19823859019278495,0.19823859019278495,73.19831489325637
20150720,0.19592259596229136,0.19592259596229136,73.39423748921865
20150721,-0.369192526469963,-0.369192526469963,73.0250449627487
20150722,0.42725162235317155,0.42725162235317155,73.45229658510186
20150723,0.6129291770846711,0.6129291770846711,74.06522576218653
20150724,0.23963732692686335,0.23963732692686335,74.3048630891134
20150727,1.4401106891342832,1.4401106891342832,75.74497377824768
20150728,-0.1775131921205289,-0.1775131921205289,75.56746058612715
20150729,-0.7028121793908884,-0.7028121793908884,74.86464840673626
20150730,0.13643855625521084,0.13643855625521084,75.00108696299148
20150731,-0.07305273877442514,-0.07305273877442514,74.92803422421706
20150803,0.8520698882184183,0.8520698882184183,75.78010411243548
20150804,0.07733796344523292,0.07733796344523292,75.85744207588071
20150805,-0.2450908569563479,-0.2450908569563479,75.61235121892436
20150806,0.9254870732731202,0.9254870732731202,76.53783829219748
20150807,-0.250059473950929,-0.250059473950929,76.28777881824655
20150810,0.3431307540146973,0.3431307540146973,76.63090957226125
20150811,-1.060333184417507,-1.060333184417507,75.57057638784374
20150812,0.07810376435880285,0.07810376435880285,75.64868015220254
20150813,-1.5464643166505911,-1.5464643166505911,74.10221583555196
20150814,0.5359897171143734,0.5359897171143734,74.63820555266634
20150817,-1.2936405461976062,-1.2936405461976062,73.34456500646873
20150818,0.4477049429497506,0.4477049429497506,73.79226994941848
20150819,-0.27936624002841903,-0.27936624002841903,73.51290370939006
20150820,0.8081420257844952,0.8081420257844952,74.32104573517455
20150821,0.513923937532803,0.513923937532803,74.83496967270736
20150824,2.015660340423972,2.015660340423972,76.85063001313134
20150825,0.95401802627202,0.95401802627202,77.80464803940336
20150826,-0.7171329618900253,-0.7171329618900253,77.08751507751333
20150827,-0.46372186003160026,-0.46372186003160026,76.62379321748173
20150828,-0.8238566008913047,-0.8238566008913047,75.79993661659043
20150831,1.4532130180625902,1.4532130180625902,77.25314963465301
20150901,0.07758599992513418,0.07758599992513418,77.33073563457815
20150902,0.24980540930168174,0.24980540930168174,77.58054104387983
20150907,0.48504394000894785,0.48504394000894785,78.06558498388878
20150908,-1.304013984028338,-1.304013984028338,76.76157099986044
20150909,0.2927532573578624,0.2927532573578624,77.0543242572183
20150910,-1.0140069555441429,-1.0140069555441429,76.04031730167415
20150911,0.057795477485822554,0.057795477485822554,76.09811277915998
20150914,0.7594935343403604,0.7594935343403604,76.85760631350034
20150915,1.8751810351784284,1.8751810351784284,78.73278734867877
20150916,-0.6761585665660417,-0.6761585665660417,78.05662878211272
20150917,1.7370569942449186,1.7370569942449186,79.79368577635765
20150918,1.4399003082488102,1.4399003082488102,81.23358608460646
20150921,-0.1963921566568982,-0.1963921566568982,81.03719392794956
20150922,1.2113733054236961,1.2113733054236961,82.24856723337325
20150923,-0.09714817294126134,-0.09714817294126134,82.15141906043199
20150924,-0.527125897041529,-0.527125897041529,81.62429316339046
20150925,-0.4158940995024684,-0.4158940995024684,81.208399063888
20150928,0.7387887240916049,0.7387887240916049,81.9471877879796
20150929,1.5540674949443614,1.5540674949443614,83.50125528292396
20150930,0.026308658253307936,0.026308658253307936,83.52756394117728
20151008,2.015009108188895,2.015009108188895,85.54257304936617
20151009,-0.6629805575004906,-0.6629805575004906,84.87959249186568
20151012,-0.955148063480789,-0.955148063480789,83.92444442838489
20151013,0.5150344793483469,0.5150344793483469,84.43947890773323
20151014,-0.4999108668053953,-0.4999108668053953,83.93956804092784
20151015,0.5308241554590539,0.5308241554590539,84.4703921963869
20151016,0.3817550766844412,0.3817550766844412,84.85214727307134
20151019,1.4701049749766488,1.4701049749766488,86.32225224804799
20151020,0.5033310483711565,0.5033310483711565,86.82558329641914
20151021,0.22806269005397992,0.22806269005397992,87.05364598647311
20151022,-0.9623881789574863,-0.9623881789574863,86.09125780751563
20151023,0.7687267524195716,0.7687267524195716,86.8599845599352
20151026,-0.5589154635066017,-0.5589154635066017,86.30106909642859
20151027,-0.47868937144772683,-0.47868937144772683,85.82237972498086
20151028,0.5467939420324595,0.5467939420324595,86.36917366701333
20151029,-0.25131330023501924,-0.25131330023501924,86.1178603667783
20151030,0.5135576579903809,0.5135576579903809,86.63141802476868
20151102,0.1885803155822449,0.1885803155822449,86.81999834035092
20151103,-0.4675134242436462,-0.4675134242436462,86.35248491610727
20151104,-0.2493033313844067,-0.2493033313844067,86.10318158472286
20151105,0.22031139577005016,0.22031139577005016,86.32349298049292
20151106,-1.2758723657696007,-1.2758723657696007,85.04762061472331
20151109,-0.9451707265918519,-0.9451707265918519,84.10244988813146
20151110,1.1980369479227566,1.1980369479227566,85.30048683605422
20151111,-0.6665866296695685,-0.6665866296695685,84.63390020638465
20151112,-0.9005074414825935,-0.9005074414825935,83.73339276490206
20151113,0.17036190998545675,0.17036190998545675,83.90375467488752
20151116,1.9046994786557045,1.9046994786557045,85.80845415354322
20151117,0.46830066941011445,0.46830066941011445,86.27675482295334
20151118,-0.35198943670639704,-0.35198943670639704,85.92476538624693
20151119,2.1404090742868043,2.1404090742868043,88.06517446053374
20151120,0.9491641146986002,0.9491641146986002,89.01433857523234
