,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20150708,-9.2529183932176,0.0,0.0,-11.514777574100997,-10.26524830673204,0.0,0.0,0.0,-11.909818864968408,-24.61972367611432,-18.182773482964112,0.0,0.0,0.0,0.0,-13.757204151689123,-18.12372530791288,-11.724100589871796,0.0,0.0,0.0,0.0,0.0
20150709,-9.825474020082051,0.0,0.0,-10.954882321492153,-9.891764710705212,0.0,0.0,0.0,-11.20341537481266,-23.08835297193482,-17.476240280741145,0.0,0.0,0.0,0.0,-12.930303969333185,-17.281948748316964,-11.54177851915082,0.0,0.0,0.0,0.0,0.0
20150710,-10.248343424599247,0.0,0.0,-10.381411514248322,-9.56943222258389,0.0,0.0,0.0,-10.283411298236407,-21.286822807690015,-16.47995779115206,0.0,0.0,0.0,0.0,-12.037533024728477,-16.238758580967904,-10.940888384081667,0.0,0.0,0.0,0.0,0.0
20150713,-10.67365046573035,0.0,0.0,-9.80484599606744,-9.230747729925456,0.0,0.0,0.0,-9.441475586821648,-19.45517536763857,-15.505683721281388,0.0,0.0,0.0,0.0,-11.139037774014467,-15.192224054010651,-14.39224008026724,0.0,0.0,0.0,0.0,0.0
20150714,-11.098957506861458,0.0,0.0,-9.25236703006406,-8.847203167504656,0.0,0.0,0.0,-8.643377602982225,-17.54405522700155,-14.623572997631847,0.0,0.0,0.0,0.0,-10.266597605645028,-14.164149922148123,-17.89267917241143,0.0,0.0,0.0,0.0,0.0
20150715,-10.896903042553584,0.0,0.0,-8.895918140421186,-8.595344718326185,0.0,0.0,0.0,-7.86053010743985,-15.728195648321114,-13.748301006693403,0.0,0.0,0.0,0.0,-9.701708867496597,-13.1297574345768,-17.187989323672493,0.0,0.0,0.0,0.0,0.0
20150716,-10.72241969247707,0.0,0.0,-8.519603505825089,-8.482104673893518,0.0,0.0,0.0,-5.6026123343478345,-14.2472752394842,-12.865045543405866,0.0,0.0,0.0,0.0,-9.043622055944958,-12.123062086273164,-16.240679314209814,0.0,0.0,0.0,0.0,0.0
20150717,-10.461310751516,0.0,0.0,-8.127523043876785,-8.339948271969716,0.0,0.0,0.0,-4.82578163765083,-12.708636722948,-11.98455778713307,0.0,0.0,0.0,0.0,-8.539790287129609,-11.085729361188559,-15.188285283268272,0.0,0.0,0.0,0.0,0.0
20150720,-10.135650604044113,0.0,0.0,-7.697639952426639,-8.192317909486986,0.0,0.0,0.0,-7.078887650377469,-11.167881398558315,-11.11480024278293,0.0,0.0,0.0,0.0,-8.081060070489832,-10.07723090072598,-14.047780336518862,0.0,0.0,0.0,0.0,0.0
20150721,-9.828765368770691,0.0,0.0,-7.43848115969994,-8.111964405208822,0.0,0.0,0.0,-6.508537112566195,-10.069331470896028,-10.569530748335199,0.0,0.0,0.0,0.0,-7.712820318700982,-9.16266085934945,-13.048874575508176,0.0,0.0,0.0,0.0,0.0
20150722,-9.55533082904595,0.0,0.0,-7.232116715381122,-8.032094309102739,0.0,0.0,0.0,-6.093368318998962,-9.403632232868775,-10.14368010504491,0.0,0.0,0.0,0.0,-7.41630013584002,-8.61181751320736,-12.283473758742122,0.0,0.0,0.0,0.0,0.0
20150723,-9.283266239358072,0.0,0.0,-7.18415678505535,-8.034056591300043,0.0,0.0,0.0,-5.151513384149753,-9.136271354501048,-9.868994721467743,0.0,0.0,0.0,0.0,-7.295914279192255,-8.4210876031874,-11.802185146997731,0.0,0.0,0.0,0.0,0.0
20150724,-9.163746357451798,0.0,0.0,-7.15202016087244,-8.113888504277833,0.0,0.0,0.0,-5.1631763744010675,-9.136098165011516,-9.892656432411888,0.0,0.0,0.0,0.0,-7.292919173848365,-8.437922222418848,-11.784906854734068,0.0,0.0,0.0,0.0,0.0
20150727,-9.043297713746007,0.0,0.0,-7.136085619874265,-8.121138118266169,0.0,0.0,0.0,-5.168719962420435,-9.133306977197265,-9.880058909509359,0.0,0.0,0.0,0.0,-7.291460602574417,-8.457989203109108,-11.685835353863334,0.0,0.0,0.0,0.0,0.0
20150728,-8.903254200524614,0.0,0.0,-7.060369805238212,-8.070857732699087,0.0,0.0,0.0,-5.1492211990043915,-9.11852921102596,-9.830246833483162,0.0,0.0,0.0,0.0,-7.29011922927085,-8.4551200746673,-11.534432595348987,0.0,0.0,0.0,0.0,0.0
20150729,-8.753250332150229,0.0,0.0,-7.021526860365755,-8.04722790651612,0.0,0.0,0.0,-5.124400208286775,-9.108680036072274,-9.752425106419592,0.0,0.0,0.0,0.0,-7.3307134518768455,-8.454433066924818,-11.427174955552204,0.0,0.0,0.0,0.0,0.0
20150730,-8.505077130576897,0.0,0.0,-7.008802506610637,-8.093440351102993,0.0,0.0,0.0,-6.572916507342778,-9.108902694563927,-9.669072718334352,0.0,0.0,0.0,0.0,-7.368199227575619,-8.427570340410261,-11.28097369163145,0.0,0.0,0.0,0.0,0.0
20150731,-8.286031723755091,0.0,0.0,-6.995689058913637,-8.156318127618395,0.0,0.0,0.0,-6.5429257653797785,-9.113415568920203,-9.581917378764796,0.0,0.0,0.0,0.0,-7.446402757557667,-8.401548144920895,-11.143419132818737,0.0,0.0,0.0,0.0,0.0
20150803,-8.170697738076008,0.0,0.0,-6.997900526969047,-8.215015642774269,0.0,0.0,0.0,-6.512966982613821,-9.10678106201128,-9.494656952935586,0.0,0.0,0.0,0.0,-7.533194986539981,-8.37816787463033,-10.982840646257992,0.0,0.0,0.0,0.0,0.0
20150804,-8.111298751272846,0.0,0.0,-7.026680213337884,-8.329222240498101,0.0,0.0,0.0,-6.491687910906693,-9.148136981372428,-9.42295342606303,0.0,0.0,0.0,0.0,-7.673602950867667,-8.307681075118401,-10.882377710542967,0.0,0.0,0.0,0.0,0.0
20150805,-8.090369642087717,0.0,0.0,-7.076908617861186,-8.460033473745233,0.0,0.0,0.0,-6.483296928784717,-9.265243990548656,-9.362293401400535,0.0,0.0,0.0,0.0,-7.854134603018636,-8.267531672151895,-10.825262817358455,0.0,0.0,0.0,0.0,0.0
20150806,-8.075769394967985,0.0,0.0,-7.340569587638568,-8.790733094949793,0.0,0.0,0.0,-7.297485824295223,-9.71478135254822,-9.362933311893261,0.0,0.0,0.0,0.0,-8.309035404724492,-8.336325144652609,-10.881298679795417,0.0,0.0,0.0,0.0,0.0
20150807,-8.099677218382862,0.0,0.0,-7.628351416258602,-9.210146106306691,0.0,0.0,0.0,-7.848933254999157,-11.479509423970683,-9.80964005159811,0.0,0.0,0.0,0.0,-9.261947994444487,-8.677924982707262,-11.3059996759053,0.0,0.0,0.0,0.0,0.0
20150810,-8.095824857206546,0.0,0.0,-7.8252280556104274,-9.688285680364558,0.0,0.0,0.0,-8.362795588247515,-13.2349740592026,-10.188188385470472,0.0,0.0,0.0,0.0,-10.15858606191627,-9.0552422309583,-11.743769303946369,0.0,0.0,0.0,0.0,0.0
20150811,-8.029050202376785,0.0,0.0,-8.07529612218298,-10.135543309096084,0.0,0.0,0.0,-8.873482072782567,-15.001505490642876,-10.592313018516645,0.0,0.0,0.0,0.0,-11.157826251770146,-9.405832328276006,-12.21494086101403,0.0,0.0,0.0,0.0,0.0
20150812,-7.956603535167736,0.0,0.0,-8.2765584141038,-10.553556402696985,0.0,0.0,0.0,-9.280979044676362,-16.49580014341484,-10.886616386034756,0.0,0.0,0.0,0.0,-12.122598344395238,-9.720565169842562,-12.649442349640045,0.0,0.0,0.0,0.0,0.0
20150813,-7.905069974031031,0.0,0.0,-8.528945766849807,-10.883225672119142,0.0,0.0,0.0,-9.689989016640508,-17.941947898252234,-11.190750913932053,0.0,0.0,0.0,0.0,-13.054741262622233,-10.018290829797083,-13.038891536241143,0.0,0.0,0.0,0.0,0.0
20150814,-7.875447760614288,0.0,0.0,-8.783766821149538,-11.17869554940482,0.0,0.0,0.0,-10.142952634654407,-14.814014833186015,-11.518610335422832,0.0,0.0,0.0,0.0,-13.779424357352713,-10.193736156111509,-10.50214030188106,0.0,0.0,0.0,0.0,0.0
20150817,-7.856901542830246,0.0,0.0,-9.018240438164847,-11.452765448212727,0.0,0.0,0.0,-10.597275528146342,-16.14987146122069,-11.846277235959793,0.0,0.0,0.0,0.0,-14.395291984952424,-10.346741695202175,-10.915384602934434,0.0,0.0,0.0,0.0,0.0
20150818,-7.926663526109123,0.0,0.0,-9.19805998227577,-11.675345278156252,0.0,0.0,0.0,-10.978456202776206,-17.219847777067294,-12.08715255587758,0.0,0.0,0.0,0.0,-15.095357093002496,-10.54673556082606,-11.28706923829784,0.0,0.0,0.0,0.0,0.0
20150819,-7.840201724606608,0.0,0.0,-9.3560028138529,-11.94576058997428,0.0,0.0,0.0,-11.321565805754947,-18.20601713767865,-12.294007913504082,0.0,0.0,0.0,0.0,-15.744395854415627,-10.690334797252172,-11.597344012582361,0.0,0.0,0.0,0.0,0.0
20150820,-7.774541598925477,0.0,0.0,-9.307853090629347,-12.022932830420581,0.0,0.0,0.0,-11.608491658398949,-18.860101391629037,-12.457574871320901,0.0,0.0,0.0,0.0,-16.12128128532363,-10.726127312858376,-11.731532645887862,0.0,0.0,0.0,0.0,0.0
20150821,-7.63963550365714,0.0,0.0,-9.2256108083795,-11.960164412811402,0.0,0.0,0.0,-11.41019362171681,-18.17716286050891,-12.171837712164027,0.0,0.0,0.0,0.0,-15.887746610702711,-10.483558747616804,-11.497366658720221,0.0,0.0,0.0,0.0,0.0
20150824,-7.565881450302745,0.0,0.0,-9.20629367841268,-12.159129502419152,0.0,0.0,0.0,-11.344127828308071,-17.51530357069179,-12.06495590969053,0.0,0.0,0.0,0.0,-15.697396331820977,-10.201710838810842,-11.569708723220593,0.0,0.0,0.0,0.0,0.0
20150825,-7.505148155049077,0.0,0.0,-9.205527628418078,-11.955445489542301,0.0,0.0,0.0,-11.250509594742553,-16.672668686808468,-11.889722430072535,0.0,0.0,0.0,0.0,-15.201179128781936,-9.947151097978729,-11.277641023267133,0.0,0.0,0.0,0.0,0.0
20150826,-7.348934169423002,0.0,0.0,-9.221250921019317,-11.797675919791287,0.0,0.0,0.0,-11.23222413162332,-16.129772268054012,-11.8775644173212,0.0,0.0,0.0,0.0,-14.515899641167291,-9.700418711203286,-10.97564986575114,0.0,0.0,0.0,0.0,0.0
20150827,-7.2119417765406935,0.0,0.0,-9.194772224392395,-11.661245250419748,0.0,0.0,0.0,-11.23625809737359,-15.690351071534412,-11.87498909456943,0.0,0.0,0.0,0.0,-13.866855422791325,-9.46681271522431,-10.776859893650014,0.0,0.0,0.0,0.0,0.0
20150828,-7.069397669694687,0.0,0.0,-9.01595042585768,-11.471149515937617,0.0,0.0,0.0,-11.090368795172216,-19.637663601414996,-11.813624296442558,0.0,0.0,0.0,0.0,-13.24875520110547,-9.282011988354762,-13.476340524797298,0.0,0.0,0.0,0.0,0.0
20150831,-6.902741259317322,0.0,0.0,-8.845793400401268,-11.28280005482959,0.0,0.0,0.0,-10.9231403125216,-19.14274883761317,-11.69260919900476,0.0,0.0,0.0,0.0,-12.703321433096722,-9.080623130740994,-13.252792490536049,0.0,0.0,0.0,0.0,0.0
20150901,-6.612217893890163,0.0,0.0,-8.771781541135399,-11.098754881148084,0.0,0.0,0.0,-10.838588855288187,-18.856961113901455,-11.677329982751536,0.0,0.0,0.0,0.0,-12.048152812860073,-8.88906643201536,-12.910720269878139,0.0,0.0,0.0,0.0,0.0
20150902,-6.356760323946867,0.0,0.0,-8.69180421808347,-10.858614526449719,0.0,0.0,0.0,-10.804522795925404,-15.09841013231878,-11.66918177423621,0.0,0.0,0.0,0.0,-11.359242585181923,-8.730645835902479,-12.591522910488065,0.0,0.0,0.0,0.0,0.0
20150907,-6.089110664747333,0.0,0.0,-8.51626454749616,-10.595163649935905,0.0,0.0,0.0,-8.64678106207009,-11.377781944448815,-9.37651053919931,0.0,0.0,0.0,0.0,-8.919212472282608,-8.580668269237707,-10.168004531932327,0.0,0.0,0.0,0.0,0.0
20150908,-5.820722852277237,0.0,0.0,-8.3508666120956,-10.322160241948088,0.0,0.0,0.0,-8.611660644978818,-11.091034328388172,-9.3751828172904,0.0,0.0,0.0,0.0,-8.389484580127936,-8.472777805102021,-9.881166967888824,0.0,0.0,0.0,0.0,0.0
20150909,-5.528469338710308,0.0,0.0,-8.268805532659421,-9.772340552589084,0.0,0.0,0.0,-8.501754598073981,-10.79462607786547,-9.313148208301532,0.0,0.0,0.0,0.0,-7.879629271167013,-8.363206155083867,-9.345260399709609,0.0,0.0,0.0,0.0,0.0
20150910,-5.306367995497914,0.0,0.0,-8.156208440670593,-9.675328022431726,0.0,0.0,0.0,-8.436380174609026,-7.2473760921227885,-9.342039175268692,0.0,0.0,0.0,0.0,-7.566761306981483,-8.293188580808762,-9.199234597421233,0.0,0.0,0.0,0.0,0.0
20150911,-5.170708519790358,0.0,0.0,-7.936405027978132,-9.521165393050905,0.0,0.0,0.0,-8.458186376703056,-7.237716404515124,-9.480037862714754,0.0,0.0,0.0,0.0,-7.410132096584659,-8.265132855730807,-6.916891473518319,0.0,0.0,0.0,0.0,0.0
20150914,-5.02150980833735,0.0,0.0,-7.713691975302205,-9.366308393369504,0.0,0.0,0.0,-8.467302151893065,-7.197522350798785,-9.606849182648261,0.0,0.0,0.0,0.0,-5.457269021766697,-8.24532179439748,-6.781196612775843,0.0,0.0,0.0,0.0,0.0
20150915,-4.860365908880424,0.0,0.0,-7.629403928869552,-9.300104864273598,0.0,0.0,0.0,-8.567053156064922,-7.521502500383603,-9.753966269156082,0.0,0.0,0.0,0.0,-5.4644873493982,-8.363926024285155,-6.666972323850758,0.0,0.0,0.0,0.0,0.0
20150916,-4.686768707898972,0.0,0.0,-7.519912365250942,-9.25740364227056,0.0,0.0,0.0,-8.686944045657745,-7.762458398528045,-9.947429142126369,0.0,0.0,0.0,0.0,-5.4984421069318845,-8.53956702295641,-6.5463330847566015,0.0,0.0,0.0,0.0,0.0
20150917,-4.552253668247943,0.0,0.0,-7.365154847172642,-9.179005499464301,0.0,0.0,0.0,-8.841749556222933,-8.118745279819745,-10.174013422201545,0.0,0.0,0.0,0.0,-5.493422478721468,-8.683607144911926,-6.5868744548876865,0.0,0.0,0.0,0.0,0.0
20150918,-4.547151641950263,0.0,0.0,-7.214261986806023,-9.102477106617583,0.0,0.0,0.0,-8.9996406630083,-11.950312076416667,-10.421674525363564,0.0,0.0,0.0,0.0,-5.530742432625696,-8.845571668762759,-6.6222124732530725,0.0,0.0,0.0,0.0,0.0
20150921,-4.538630411754161,0.0,0.0,-7.142109262255486,-9.046639628072557,0.0,0.0,0.0,-11.24462893163976,-15.749054062052885,-12.965907579981968,0.0,0.0,0.0,0.0,-7.31452269197359,-9.006689298840227,-6.518414515511313,0.0,0.0,0.0,0.0,0.0
20150922,-4.531743478493633,0.0,0.0,-7.071742912084177,-9.021794971140354,0.0,0.0,0.0,-11.36863981536879,-16.121664941246895,-13.18329859393663,0.0,0.0,0.0,0.0,-7.322347393195957,-9.140192737278797,-4.272770821068648,0.0,0.0,0.0,0.0,0.0
20150923,-4.524352759506818,0.0,0.0,-6.944307251276884,-9.026002932816118,0.0,0.0,0.0,-11.471473066692461,-16.51425363329414,-13.36474461708474,0.0,0.0,0.0,0.0,-7.324504279105818,-9.272138155132444,-2.0127654784433715,0.0,0.0,0.0,0.0,0.0
20150924,-4.548769003538768,0.0,0.0,-6.85569794924544,-9.405865657943297,0.0,0.0,0.0,-8.987929631898862,-20.843746929610308,-13.928066111568427,0.0,0.0,0.0,0.0,-7.419482777049934,-9.488042840569477,0.5437504826558114,0.0,0.0,0.0,0.0,0.0
20150925,-4.665598542432586,0.0,0.0,-6.878020228526758,-9.799675708111065,0.0,0.0,0.0,-6.419480847140298,-21.584280625539584,-14.314089010039703,0.0,0.0,0.0,0.0,-7.7678069982000535,-9.788560364241436,-1.8515820610944622,0.0,0.0,0.0,0.0,0.0
20150928,-4.7843141374871685,0.0,0.0,-6.900931723740359,-10.188795454042326,0.0,0.0,0.0,-6.678522532234354,-22.25877516286098,-14.632391258580185,0.0,0.0,0.0,0.0,-9.8973459023879,-10.09804836236253,-2.071241909906859,0.0,0.0,0.0,0.0,0.0
20150929,-4.911876758310213,0.0,0.0,-7.026973190853721,-10.66574524140087,0.0,0.0,0.0,-7.239692771231722,-23.554684124057285,-15.059568390907826,0.0,0.0,0.0,0.0,-10.327029484018249,-10.48844169534445,-2.349522198528042,0.0,0.0,0.0,0.0,0.0
20150930,-5.04548143662398,0.0,0.0,-7.166715675390632,-11.00527979046813,0.0,0.0,0.0,-7.966931827024452,-24.989745031155667,-15.786439530514292,0.0,0.0,0.0,0.0,-10.824518313379457,-10.958512299630755,-2.6610218628251343,0.0,0.0,0.0,0.0,0.0
20151008,-5.20168379896259,0.0,0.0,-7.290240426886998,-11.392529752587734,0.0,0.0,0.0,-4.960508414270786,-26.41036683516378,-16.4604575093302,0.0,0.0,0.0,0.0,-11.35384517720389,-11.786985814583083,-3.411453223167664,0.0,0.0,0.0,0.0,0.0
20151009,-5.546203988478529,0.0,0.0,-7.4172285912393265,-11.759096735871356,0.0,0.0,0.0,-1.9909725574935773,-27.865844035357323,-17.185650356116994,0.0,0.0,0.0,0.0,-9.202192496952264,-12.26723433910777,-3.9306707325287786,0.0,0.0,0.0,0.0,0.0
20151012,-5.802852159215248,0.0,0.0,-5.866063861795741,-11.965994078516147,0.0,0.0,0.0,0.6281586286311835,-28.537361346635794,-17.292045937602918,0.0,0.0,0.0,0.0,-7.099057064951392,-12.558015224180018,-6.72085989932625,0.0,0.0,0.0,0.0,0.0
20151013,-6.066015810683095,0.0,0.0,-4.324901187602054,-12.184010665126765,0.0,0.0,0.0,3.2747497954472533,-29.230359907973163,-17.435816856683424,0.0,0.0,0.0,0.0,-4.971195571373416,-10.294830899179683,-9.52783726155396,0.0,0.0,0.0,0.0,0.0
20151014,-6.33718552537907,0.0,0.0,-4.5106687741918465,-12.426334855676096,0.0,0.0,0.0,5.9210862362205585,-29.855512908915884,-17.5624029009999,0.0,0.0,0.0,0.0,-2.878767056988888,-8.048909597792921,-12.404359619611768,0.0,0.0,0.0,0.0,0.0
20151015,-6.626461861746711,0.0,0.0,-4.668919632402185,-12.268280935260922,0.0,0.0,0.0,3.0544435734559365,-29.946578358635218,-17.31335326687745,0.0,0.0,0.0,0.0,-0.6975777582770987,-8.238406380633444,-15.586429943869764,0.0,0.0,0.0,0.0,0.0
20151016,-6.87705533735209,0.0,0.0,-5.037573797073681,-12.127051070898526,0.0,0.0,0.0,0.11976600235765322,-30.044190790892202,-17.101013669510994,0.0,0.0,0.0,0.0,1.757841790463368,-8.32374330977439,-16.00503702990723,0.0,0.0,0.0,0.0,0.0
20151019,-7.129413634754858,0.0,0.0,-5.403466514318304,-11.984306502729474,0.0,0.0,0.0,0.023311461663888536,-30.161010467869858,-16.939293693401737,0.0,0.0,0.0,0.0,1.7732075345006038,-8.353156277216216,-16.442302257878296,0.0,0.0,0.0,0.0,0.0
20151020,-7.444121002783614,0.0,0.0,-5.722349310779172,-11.722834307861442,0.0,0.0,0.0,0.1789696328410554,-29.477552170959935,-16.69411073225087,0.0,0.0,0.0,0.0,1.9062461763059262,-8.30185816311994,-16.756100564499416,0.0,0.0,0.0,0.0,0.0
20151021,-7.9988175542087285,0.0,0.0,-6.1142352603443655,-11.619677186678862,0.0,0.0,0.0,0.5120897611311142,-29.006798938811084,-16.16617177849379,0.0,0.0,0.0,0.0,2.049502639113953,-8.14379622884361,-17.035759670375867,0.0,0.0,0.0,0.0,0.0
20151022,-8.617678775566452,0.0,0.0,-6.339523706863227,-11.51237502637344,0.0,0.0,0.0,-2.828245240798708,-28.247089133074482,-15.617806869987279,0.0,0.0,0.0,0.0,2.1380434269350492,-7.65144287271045,-16.72239855232199,0.0,0.0,0.0,0.0,0.0
20151023,-8.796595901981556,0.0,0.0,-6.561345961572419,-11.41768035376462,0.0,0.0,0.0,-6.084530049434625,-27.464023541402295,-15.02019106743301,0.0,0.0,0.0,0.0,-0.4195469443348912,-7.495575848795735,-16.602515686072998,0.0,0.0,0.0,0.0,0.0
20151026,-9.068828726095065,0.0,0.0,-8.446465823066733,-11.473550163825076,0.0,0.0,0.0,-9.012987953956001,-27.459670192240104,-14.990813278100278,0.0,0.0,0.0,0.0,-2.9376756334203735,-7.4892441962493645,-16.50977007895715,0.0,0.0,0.0,0.0,0.0
20151027,-9.339614983101148,0.0,0.0,-10.339595674900467,-11.427825089382614,0.0,0.0,0.0,-11.952195264522814,-27.509834565603555,-14.985944238882457,0.0,0.0,0.0,0.0,-2.838187870913892,-10.039813770710676,-16.396357242011796,0.0,0.0,0.0,0.0,0.0
20151028,-9.601354388462953,0.0,0.0,-10.538429103742029,-11.34317834352916,0.0,0.0,0.0,-14.886474395920954,-27.64138613466084,-15.016976049769992,0.0,0.0,0.0,0.0,-5.2438985104486004,-12.589920549654,-16.21957562199754,0.0,0.0,0.0,0.0,0.0
20151029,-7.868447033400821,0.0,0.0,-10.730702172050034,-11.2695335481917,0.0,0.0,0.0,-11.93314070609007,-27.673078442206037,-15.038176051771805,0.0,0.0,0.0,0.0,-5.1635992729299085,-12.69093802915398,-13.03567206216881,0.0,0.0,0.0,0.0,0.0
20151030,-6.090600895468539,0.0,0.0,-8.580823138730436,-11.165803414626515,0.0,0.0,0.0,-8.926832057855886,-27.757489735532094,-15.073167286870088,0.0,0.0,0.0,0.0,-5.148787491110366,-12.801983436247921,-9.485826091664155,0.0,0.0,0.0,0.0,0.0
20151102,-4.2935095779019825,0.0,0.0,-8.498216565857307,-11.091290298770788,0.0,0.0,0.0,-9.002179131316044,-27.776039228319373,-15.112304653511847,0.0,0.0,0.0,0.0,-2.7008430012805396,-12.964295813754056,-5.969320205127166,0.0,0.0,0.0,0.0,0.0
20151103,-2.434226763790963,0.0,0.0,-8.368344642121864,-11.029466748774594,0.0,0.0,0.0,-9.078074321204856,-27.864279405894862,-15.129280077646765,0.0,0.0,0.0,0.0,-0.2071975573250527,-13.008949837215663,-2.582765180359268,0.0,0.0,0.0,0.0,0.0
20151104,-0.32476257900368105,0.0,0.0,-8.186359033614641,-10.957760040030543,0.0,0.0,0.0,-9.14130117234067,-27.584438603899354,-15.150430555854227,0.0,0.0,0.0,0.0,2.304912659038892,-13.093983283767248,0.8487840020894685,0.0,0.0,0.0,0.0,0.0
20151105,1.924241807007369,0.0,0.0,-8.095588876206559,-10.859748109132807,0.0,0.0,0.0,-9.198068495286694,-27.51354024587576,-15.152914690824435,0.0,0.0,0.0,0.0,4.868283130294012,-13.067344528235783,4.1302254402730645,0.0,0.0,0.0,0.0,0.0
20151106,1.8603810842930688,0.0,0.0,-8.022910788426021,-10.768625533978707,0.0,0.0,0.0,-9.028023045088387,-27.463540147849216,-15.074792239971195,0.0,0.0,0.0,0.0,7.64125350265742,-13.225880754500672,7.3058052792322306,0.0,0.0,0.0,0.0,0.0
20151109,4.296389716521935,0.0,0.0,-5.991550005910815,-11.026070486694456,0.0,0.0,0.0,-9.081652680133645,-28.11470290379972,-15.58813169081517,0.0,0.0,0.0,0.0,10.419386965838498,-13.727919923161739,10.492985685993272,0.0,0.0,0.0,0.0,0.0
20151110,3.837620461059666,0.0,0.0,-5.9903361200633745,-11.364760519842346,0.0,0.0,0.0,-9.154000658593803,-28.65586155611009,-16.07850985144367,0.0,0.0,0.0,0.0,10.582242329992724,-14.233864484795886,13.81544843038137,0.0,0.0,0.0,0.0,0.0
20151111,3.3788512055973956,0.0,0.0,-5.942142924652348,-11.55570787042282,0.0,0.0,0.0,-9.236586480305046,-29.010792254255566,-16.53205744545598,0.0,0.0,0.0,0.0,13.351460100354323,-14.736002339884893,17.141369944192974,0.0,0.0,0.0,0.0,0.0
20151112,0.9760045396878353,0.0,0.0,-5.880632422773891,-11.752487144921183,0.0,0.0,0.0,-12.346956840849401,-29.35928125805162,-16.974780065397454,0.0,0.0,0.0,0.0,13.584768768242869,-15.103898562488855,17.483305255078193,0.0,0.0,0.0,0.0,0.0
20151113,-1.4259797723173349,0.0,0.0,-7.915805833991492,-11.939704717779858,0.0,0.0,0.0,-15.466718057374742,-29.666936374813833,-17.40360878685138,0.0,0.0,0.0,0.0,13.828585102062224,-15.429154252152923,17.483646378056093,0.0,0.0,0.0,0.0,0.0
20151116,-3.843463070149989,0.0,0.0,-7.8927636077420065,-12.073692210702378,0.0,0.0,0.0,-15.394879664901467,-29.861684855064112,-17.624886772270738,0.0,0.0,0.0,0.0,11.126929037157629,-15.6768433503846,17.534405184925607,0.0,0.0,0.0,0.0,0.0
20151117,-6.261512016891923,0.0,0.0,-7.729680015353377,-12.143990802077303,0.0,0.0,0.0,-15.288070024966563,-30.009852539153034,-17.78020026317918,0.0,0.0,0.0,0.0,8.470865687328534,-15.931356273426486,17.636847943482785,0.0,0.0,0.0,0.0,0.0
20151118,-5.79808580598143,0.0,0.0,-7.542773298952505,-12.200381896452877,0.0,0.0,0.0,-15.200053273303995,-29.9143342702422,-17.98535053622885,0.0,0.0,0.0,0.0,5.855978347771365,-16.14032181473227,17.67193387323844,0.0,0.0,0.0,0.0,0.0
20151119,-8.293209976010665,0.0,0.0,-7.498689835586611,-12.307415692185307,0.0,0.0,0.0,-15.086453754353634,-29.844918300979856,-18.18226619816584,0.0,0.0,0.0,0.0,3.2306930065871406,-16.20604791641558,17.957439545454825,0.0,0.0,0.0,0.0,0.0
