,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20120315,41.42399149108232,40.90919542319813,26.008587579162672,27.81381880058749,27.854426745361547,47.1434692656364,0.0,0.0,0.0,10.522130023548371,51.9075233151692,0.0,0.0,0.0,0.0,0.0
20120316,41.554666973795015,41.642543847762546,26.257708270013268,27.65893794690401,27.162918289012183,46.37440584089081,0.0,0.0,0.0,5.175438487937189,52.06349129598308,0.0,0.0,0.0,0.0,0.0
20120319,41.73075661771905,42.39974141605605,26.76440313655509,27.638814953948,26.53773265745916,45.25164744293457,0.0,0.0,0.0,-0.21220706170817336,52.37040900546232,0.0,0.0,0.0,0.0,0.0
20120320,41.491123733924375,43.02722219978072,26.957360198406874,27.444418286545297,25.75547083595365,43.723318319847095,0.0,0.0,0.0,-5.537681787063786,52.81742036723877,0.0,0.0,0.0,0.0,0.0
20120321,40.64707598108986,42.35606611337822,26.74655644782498,27.048832689109073,24.793127281880437,42.277942788393695,0.0,0.0,0.0,-10.895212638730184,53.30584464217751,0.0,0.0,0.0,0.0,0.0
20120322,39.6790922513653,41.68716959117108,26.660940072237707,26.372533738981833,23.68063017521454,40.70666602372109,0.0,0.0,0.0,-16.0922413640579,52.68629318910333,0.0,0.0,0.0,0.0,0.0
20120323,38.66419529095185,40.89072990372437,26.54498567477339,25.736784144194957,22.745884463091215,38.96244788308797,0.0,0.0,0.0,-21.408606371115713,51.972649166410214,0.0,0.0,0.0,0.0,0.0
20120326,38.06590787538395,40.66947176074338,26.159207683963142,25.63082479618352,22.49441195389146,38.213598527396826,0.0,0.0,0.0,-26.736842726797768,51.58205212485395,0.0,0.0,0.0,0.0,0.0
20120327,37.3402490222142,40.22763975213388,25.803625397910597,25.416551138440077,22.141811634814704,37.48000451139687,0.0,0.0,0.0,-27.244212462769198,51.57116111594391,0.0,0.0,0.0,0.0,0.0
20120328,36.729398252901504,39.80600787393412,25.485173978956123,25.230726768118476,21.806091977361124,36.44337277087261,0.0,0.0,0.0,-27.936153318934576,51.571511424491604,0.0,0.0,0.0,0.0,0.0
20120329,36.0649040771871,39.5367687785927,25.151100189993233,25.04110686875691,21.47950925117199,35.565954256510835,0.0,0.0,0.0,-28.760505353581895,51.65210119025471,0.0,0.0,0.0,0.0,0.0
20120330,35.33742629016885,38.45088889103008,24.85329234081712,24.89147079890281,21.200270228253313,35.091406808842635,0.0,0.0,0.0,-29.159638849128346,51.57808952624092,0.0,0.0,0.0,0.0,0.0
20120405,34.47173011243344,37.143385061103466,24.439570740080992,24.551860139385372,20.81333957789533,34.69298240550148,0.0,0.0,0.0,-29.53247016537279,51.37533612821898,0.0,0.0,0.0,0.0,0.0
20120406,32.67071892879781,35.36675592222637,23.17138079718554,23.584871923854998,19.99941553592224,34.05057829299216,0.0,0.0,0.0,-30.57503706224036,51.052732731560695,0.0,0.0,0.0,0.0,0.0
20120409,31.35260589590962,34.338585176492636,22.235239120679946,22.849860776838174,19.37242929719914,33.50507987488513,0.0,0.0,0.0,-31.54257111774383,50.716266366756855,0.0,0.0,0.0,0.0,0.0
20120410,30.01129033269994,33.365369885495376,21.28482559750188,22.133630206689237,18.775311345311017,32.86682049744528,0.0,0.0,0.0,-33.63735250325649,49.59206450315832,0.0,0.0,0.0,0.0,0.0
20120411,28.662658230549898,32.424130092986694,20.364888148095165,21.424262971248574,18.191945306596175,32.238236526704895,0.0,0.0,0.0,-35.068546671474316,48.48190858507564,0.0,0.0,0.0,0.0,0.0
20120412,27.239127297100755,31.32783345494998,19.676733974624327,20.860858886943152,17.846815161212668,31.85463095697387,0.0,0.0,0.0,-36.5880152805825,47.44235230174637,0.0,0.0,0.0,0.0,0.0
20120413,25.984481803747403,30.507224341789204,18.98433778686794,20.347606799423748,17.600106111230424,31.559117942395943,0.0,0.0,0.0,-38.48754973035798,46.04302760069242,0.0,0.0,0.0,0.0,0.0
20120416,24.671753247459534,29.67185776374294,18.24869415661165,19.829170448541618,17.366620985171227,31.20312275807628,0.0,0.0,0.0,-40.225384852430686,44.69752947552952,0.0,0.0,0.0,0.0,0.0
20120417,23.380866887736953,28.667648254600188,17.47328228328416,19.22954161164609,17.05269272680042,30.88120760181667,0.0,0.0,0.0,-42.7893723915088,43.30676452445129,0.0,0.0,0.0,0.0,0.0
20120418,22.01409765669341,27.78247788035232,16.633367702088268,18.514618492915016,16.64560316600596,31.375610809195738,0.0,0.0,0.0,-44.61031987175427,41.645531119210595,0.0,0.0,0.0,0.0,0.0
20120419,20.69052455172646,27.02456715366867,15.706617713733369,17.879807887677348,16.31150894806924,32.113467205912364,0.0,0.0,0.0,-46.39844856244557,39.97283145396989,0.0,0.0,0.0,0.0,0.0
20120420,20.38315493325095,26.852323470955483,15.634123119572756,17.88018785667817,16.39441992461999,32.95676810939866,0.0,0.0,0.0,-47.03836415838356,38.18162552827763,0.0,0.0,0.0,0.0,0.0
20120423,20.285862432720666,26.91476615868865,15.626208535183249,17.96202787902119,16.542383559704245,33.807219871063026,0.0,0.0,0.0,-47.69481133263857,36.38830740294734,0.0,0.0,0.0,0.0,0.0
20120424,20.16104097940251,26.911982922846953,15.584552970309751,18.004819665416424,16.658674982090723,34.6471289641287,0.0,0.0,0.0,-46.92367568461402,29.088788469898773,0.0,0.0,0.0,0.0,0.0
20120425,20.021811860385988,26.887916852589623,15.484269733826704,18.02965025131576,16.72723351688825,35.48803819223134,0.0,0.0,0.0,-46.738903258109794,21.81660318109464,0.0,0.0,0.0,0.0,0.0
20120426,20.124269728090685,27.064671333186723,15.498602430205326,18.071247421039466,16.756352877262916,36.09260156070233,0.0,0.0,0.0,-46.45624283336904,14.606466721917258,0.0,0.0,0.0,0.0,0.0
20120427,20.225288671825375,27.413227372240435,15.466410720037574,18.115786806241736,16.84535039348978,36.701268069566936,0.0,0.0,0.0,-45.789222927002584,7.387192582296917,0.0,0.0,0.0,0.0,0.0
20120502,20.32083193369413,27.70358348301365,15.436004948298933,18.155883414382682,16.930603324804636,37.301404089179684,0.0,0.0,0.0,-45.062009857690036,0.28242601270400886,0.0,0.0,0.0,0.0,0.0
20120503,20.43043398087833,28.029434067458197,15.451541814422878,18.244294126547516,17.08858201234756,38.01916443054944,0.0,0.0,0.0,-43.403839114680096,-6.726586593045957,0.0,0.0,0.0,0.0,0.0
20120504,20.517855193016768,28.242486580448755,15.460742205381218,18.294385073345193,17.210747005388555,38.49170492318828,0.0,0.0,0.0,-42.514288640050125,-13.664855823028198,0.0,0.0,0.0,0.0,0.0
20120507,20.652185272066802,28.625848258395916,15.504868960037944,18.384597151378554,17.37913240746153,38.601516619107436,0.0,0.0,0.0,-41.59423063514017,-20.58475798312896,0.0,0.0,0.0,0.0,0.0
20120508,21.375206107123034,29.914162592582645,16.24463983243277,19.245269214219782,18.399050478458545,40.32991652879326,0.0,0.0,0.0,-40.90670857854777,-27.47649392796821,0.0,0.0,0.0,0.0,0.0
20120509,22.446173418005795,31.08438632260878,16.925550925074262,20.211752207270525,19.505715297616465,42.222084201115756,0.0,0.0,0.0,-40.260879629547404,-34.373812836499916,0.0,0.0,0.0,0.0,0.0
20120510,23.39989240650087,32.27628798195393,17.457581362176303,21.198088563951277,20.618211418921508,43.67927001841955,0.0,0.0,0.0,-39.673467121688105,-35.89965975309735,0.0,0.0,0.0,0.0,0.0
20120511,24.40384989461906,33.43722591932421,17.985008560925888,22.23241224945479,21.69817991898042,45.09584823611366,0.0,0.0,0.0,-39.52895137383607,-37.51892307720688,0.0,0.0,0.0,0.0,0.0
20120514,18.925489456862014,25.90235771827175,18.49358407873576,17.70041064143215,17.666908139959716,36.19884969274534,0.0,0.0,0.0,-37.41200973742173,-37.962204419824985,0.0,0.0,0.0,0.0,0.0
20120515,14.077535981445381,19.321479323845534,15.27261419330905,13.404884467390461,13.708795923503981,27.28586899820749,0.0,0.0,0.0,-35.179379522879536,-38.25982700381715,0.0,0.0,0.0,0.0,0.0
20120516,9.221396848503396,13.021534957261743,12.039958402939266,9.049082444023854,9.686102408825978,18.43896335771123,0.0,0.0,0.0,-32.99110180456132,-38.200166555078724,0.0,0.0,0.0,0.0,0.0
20120517,4.659167024834348,6.96372379411638,8.849889007551768,4.766876958410569,5.667588294344634,9.716324573500593,0.0,0.0,0.0,-30.84590116807425,-37.64041991349046,0.0,0.0,0.0,0.0,0.0
20120518,0.26556881467720017,1.0409125352962487,5.793372922401832,0.645586721723649,1.7261300659911503,1.1405911719512136,0.0,0.0,0.0,-28.665283367290225,-36.62741910513084,0.0,0.0,0.0,0.0,0.0
20120521,-4.151033573711199,-4.995708852333619,2.7255055082666533,-3.4324423825192696,-2.065786878151368,-7.336859756339544,0.0,0.0,0.0,-26.470496785435113,-35.65145878127192,0.0,0.0,0.0,0.0,0.0
20120522,-9.045575843447647,-11.550642399654425,-1.017210826926578,-8.148442950592912,-6.559406314174848,-17.253164434469575,0.0,0.0,0.0,-24.57511163346523,-34.49645080639751,0.0,0.0,0.0,0.0,0.0
20120523,-14.40718179939226,-18.126160743156817,-1.7496002372374746,-13.041156108094722,-11.193292472579543,-27.373128190412647,0.0,0.0,0.0,-22.662512191071997,-33.344648524093905,0.0,0.0,0.0,0.0,0.0
20120524,-19.637073008658877,-24.75530975274205,-5.343875003335467,-17.864272015507794,-15.76038638024262,-36.98687249964307,0.0,0.0,0.0,-20.91063814950219,-30.32670746622341,0.0,0.0,0.0,0.0,0.0
20120525,-24.784106320397893,-31.3330812522801,-8.844763050915992,-22.694364834236215,-20.239830315339653,-46.58350639852404,0.0,0.0,0.0,-18.673568311289593,-27.15842450103223,0.0,0.0,0.0,0.0,0.0
20120528,-23.5083582288572,-28.752227536739614,-12.41046833163532,-22.038399295182966,-19.6569706277873,-45.13904858402105,0.0,0.0,0.0,-18.40300186947543,-25.23978571264473,0.0,0.0,0.0,0.0,0.0
20120529,-22.824129600105525,-27.308977101724953,-12.191022708662494,-21.55711402483954,-19.16250736195764,-43.66624103349515,0.0,0.0,0.0,-18.223938367281587,-23.48294896142581,0.0,0.0,0.0,0.0,0.0
20120530,-22.127774939558396,-26.145793338499793,-11.933353500822808,-21.007531283544626,-18.591800929324748,-42.256194757748624,0.0,0.0,0.0,-17.973068302338916,-22.19627880972587,0.0,0.0,0.0,0.0,0.0
20120531,-21.722834994418918,-25.071865821253333,-11.724391643821289,-20.503893519392722,-18.01209389879548,-41.07298961676375,0.0,0.0,0.0,-17.715368726889288,-21.38685232479185,0.0,0.0,0.0,0.0,0.0
20120601,-21.469660938629747,-24.04290389289683,-11.632029646068483,-20.145230991984185,-17.480471391157813,-40.36199973425119,0.0,0.0,0.0,-17.457572098064823,-21.011925932168094,0.0,0.0,0.0,0.0,0.0
20120604,-21.253784617311453,-23.001303001280434,-11.555300277322043,-19.86514870201848,-17.132478367993862,-39.7494315116763,0.0,0.0,0.0,-17.30491181333614,-20.53801846705157,0.0,0.0,0.0,0.0,0.0
20120605,-21.202149713147424,-22.371509048769276,-11.520584951179792,-19.627141459869225,-16.789939720023316,-39.09804350648839,0.0,0.0,0.0,-16.922903495740545,-20.062789331962467,0.0,0.0,0.0,0.0,0.0
20120606,-21.02716235790922,-21.817588231050266,-14.406541090795344,-19.357802513275686,-16.424806551831526,-37.62890016230804,0.0,0.0,0.0,-16.49612716990966,-19.493578225892847,0.0,0.0,0.0,0.0,0.0
20120607,-20.882648449131626,-21.227921580410975,-14.275665204235503,-19.104128385809222,-16.10650349908694,-36.31657829646797,0.0,0.0,0.0,-16.133064771394857,-19.11565605452789,0.0,0.0,0.0,0.0,0.0
20120608,-20.87979483141383,-20.641868262207925,-14.194015001637297,-18.872270290889322,-15.827755821522421,-34.967122003958885,0.0,0.0,0.0,-15.76619545031831,-18.727599463058446,0.0,0.0,0.0,0.0,0.0
20120611,-20.942379287516847,-20.53811247299039,-14.119331895783322,-18.7035359789651,-15.660045824184941,-34.361892737815985,0.0,0.0,0.0,-15.657399397160617,-18.29860056800546,0.0,0.0,0.0,0.0,0.0
20120612,-21.204939352448545,-20.617026128297514,-14.232181757605373,-18.577789751137768,-15.446547915318229,-33.72159912205949,0.0,0.0,0.0,-15.600984321221594,-17.836199033782204,0.0,0.0,0.0,0.0,0.0
20120613,-21.463432034620823,-20.739122002811612,-14.361980272953698,-18.457538052730126,-15.244774365014804,-33.068176812617075,0.0,0.0,0.0,-15.607649653205726,-17.448938526120134,0.0,0.0,0.0,0.0,0.0
20120614,-22.078732561805804,-21.177243339784038,-14.560676545122158,-18.40477492753873,-15.07633050568554,-29.414425085578706,0.0,0.0,0.0,-15.629135998974196,-17.05212234566936,0.0,0.0,0.0,0.0,0.0
20120615,-22.560771935431834,-21.53596827315469,-14.790302121309978,-18.23751915350193,-14.810434250422627,-29.022608427530194,0.0,0.0,0.0,-15.618855055084882,-16.77336335275038,0.0,0.0,0.0,0.0,0.0
20120618,-23.01825558978305,-21.917768138904297,-14.973619916701278,-18.125763270769408,-14.622421025875774,-28.499716262694655,0.0,0.0,0.0,-15.565703152347524,-16.56616653195491,0.0,0.0,0.0,0.0,0.0
20120619,-23.52452338949415,-22.52506740382995,-15.144284085522253,-18.106122382790822,-14.590485598180473,-28.051890391053206,0.0,0.0,0.0,-15.77862200410533,-16.444738893985413,0.0,0.0,0.0,0.0,0.0
20120620,-23.927767548959697,-23.143678820462473,-12.297731813153154,-18.082373044103353,-14.57041698975197,-21.781653736887957,0.0,0.0,0.0,-16.06841742220109,-16.405566111780953,0.0,0.0,0.0,0.0,0.0
20120621,-24.558425935382076,-23.676842119727805,-9.350028923859346,-18.12644269000404,-14.520985459715863,-15.346674044988008,0.0,0.0,0.0,-16.472956640326142,-16.438186038244513,0.0,0.0,0.0,0.0,0.0
20120625,-25.172395953585337,-24.19729684535884,-6.401905714809509,-18.141372123660148,-14.429375189099545,-8.907385414465326,0.0,0.0,0.0,-16.846883875446817,-16.630636121701503,0.0,0.0,0.0,0.0,0.0
20120626,-25.558550466945388,-25.93903576096773,-3.4892025723420366,-18.0458310098954,-14.234351444802286,-1.580277603185002,0.0,0.0,0.0,-16.938142195658493,-16.82225219838831,0.0,0.0,0.0,0.0,0.0
20120627,-25.811679394460516,-27.342516070144292,-0.41796498597685444,-18.012719437719035,-14.16446415322225,5.645860737617064,0.0,0.0,0.0,-16.967884382012294,-16.969597884060853,0.0,0.0,0.0,0.0,0.0
20120628,-26.059563323901145,-28.650913815853038,2.6382676922503805,-17.985460179075513,-14.101268040362084,12.833459556969023,0.0,0.0,0.0,-17.02502883557015,-17.127672991604662,0.0,0.0,0.0,0.0,0.0
20120629,-25.710506466011548,-30.424421352991,5.7475126371992475,-17.901349988153267,-14.017355266113434,17.14572998859149,0.0,0.0,0.0,-17.065366578483737,-17.27433829973954,0.0,0.0,0.0,0.0,0.0
20120702,-25.49648922912169,-32.31535670027837,8.910697789686271,-17.919632582601885,-14.004891025877296,24.713473183966745,0.0,0.0,0.0,-17.13324456610803,-17.313694889876544,0.0,0.0,0.0,0.0,0.0
20120703,-25.317946018903132,-33.94695037113005,12.10574989688541,-17.926316421971624,-13.965084597764397,32.2443600517329,0.0,0.0,0.0,-17.178011571455414,-17.46112527707718,0.0,0.0,0.0,0.0,0.0
20120704,-25.051863668344073,-34.97319976085023,15.371501684008924,-18.206352017740137,-14.166408468483313,39.83378057853421,0.0,0.0,0.0,-18.07079600817584,-17.540013479876325,0.0,0.0,0.0,0.0,0.0
20120705,-20.286767101148904,-35.95335090169004,15.53487859470737,-18.53949613333098,-14.41132782641244,43.43446154812605,0.0,0.0,0.0,-18.933514924031996,-17.63817490522973,0.0,0.0,0.0,0.0,0.0
20120706,-15.27198796682119,-36.509408846477996,15.529483490678047,-18.87034280852448,-14.707663576191392,46.88179239527779,0.0,0.0,0.0,-19.684460857163696,-17.74185757858346,0.0,0.0,0.0,0.0,0.0
20120709,-10.399067103484576,-37.02830445510189,15.49095660311645,-19.21083445499964,-15.014168395663948,50.44652461453495,0.0,0.0,0.0,-20.671831360218867,-17.855902984117396,0.0,0.0,0.0,0.0,0.0
20120710,-6.188372020475942,-35.062952023002474,15.32328691486137,-15.3957873874972,-15.31863052682368,53.500475502063544,0.0,0.0,0.0,-21.67963777986414,-18.151513054996922,0.0,0.0,0.0,0.0,0.0
20120711,-2.0391617084436904,-33.24886271745329,15.19906206518939,-11.5153351089586,-15.651016026424847,56.1873060660805,0.0,0.0,0.0,-22.68535363487504,-18.6026097463826,0.0,0.0,0.0,0.0,0.0
20120712,2.0824490572305407,-31.417279852601702,15.063398282079286,-7.6392842293387,-15.980435783792927,58.98672054038146,0.0,0.0,0.0,-23.680775692955272,-19.08289222837622,0.0,0.0,0.0,0.0,0.0
20120713,5.927869675330579,-25.422487826637806,14.91223456164135,-3.9280465748022473,-16.20634455766039,61.5701292300203,0.0,0.0,0.0,-24.709525470811492,-20.071299652528193,0.0,0.0,0.0,0.0,0.0
20120716,9.791799893906601,-19.354554219145573,14.738956399867066,0.05423171121057982,-16.729037965792678,63.3057739140331,0.0,0.0,0.0,-25.859057903660634,-21.055628580518636,0.0,0.0,0.0,0.0,0.0
20120717,13.5728304906371,-13.765182388942259,14.447469876224037,3.7884660142280837,-13.640909020876263,62.89954449161163,0.0,0.0,0.0,-27.228676718895013,-21.827853794103323,0.0,0.0,0.0,0.0,0.0
20120718,17.22766949855125,-8.694806498089045,14.048457671965041,7.778097700138055,-10.354558441607388,62.23543545444714,0.0,0.0,0.0,-27.547085762398865,-22.28545487153915,0.0,0.0,0.0,0.0,0.0
20120719,16.18070814227304,-6.316052892726736,13.691868429636607,11.739329164572162,-10.232383752737627,58.900092924742225,0.0,0.0,0.0,-27.86302058063444,-22.730691988223054,0.0,0.0,0.0,0.0,0.0
20120720,15.132258496359308,-2.0835978443824485,13.4131763083786,15.858867930287373,-6.784269093158333,55.62142359404635,0.0,0.0,0.0,-22.464976635434667,-23.210616908235142,0.0,0.0,0.0,0.0,0.0
20120723,14.224329141051745,2.1018103558442007,13.163598186489333,20.005501209715607,-3.308873181784598,52.201470953422145,0.0,0.0,0.0,-23.420941721158165,-23.585261519046277,0.0,0.0,0.0,0.0,0.0
20120724,13.769900065175888,4.97786427379543,13.091427777125839,19.773345819756084,-3.240959533541987,48.486449781204406,0.0,0.0,0.0,-24.390142552117112,-23.75625414587109,0.0,0.0,0.0,0.0,0.0
20120725,13.326997159961682,5.767234930555143,12.721547175596088,19.28071179380073,-3.008944287949432,44.95641562073472,0.0,0.0,0.0,-25.423206284245648,-23.888339653288444,0.0,0.0,0.0,0.0,0.0
20120726,12.900556205270291,6.543132696564605,12.357520357822699,15.57241082519347,-2.7721579188819256,41.36314399819622,0.0,0.0,0.0,-26.147066544619967,-23.954469841337033,0.0,0.0,0.0,0.0,0.0
20120727,12.526533502855216,3.784124052949109,12.03968642017813,15.258013692475362,-2.624269586116482,37.831181678601155,0.0,0.0,0.0,-26.838060148578826,-23.295372762498133,0.0,0.0,0.0,0.0,0.0
20120730,12.141067558531121,0.9952299580117029,11.729915227655251,14.692130816887794,-2.230449953643915,35.139691221137355,0.0,0.0,0.0,-27.431957069527652,-22.638237651943022,0.0,0.0,0.0,0.0,0.0
20120731,11.843826449262513,-1.5059035668424365,11.447326272315461,14.385883781903782,-5.377521871887638,34.502341223679,0.0,0.0,0.0,-27.699004826582527,-22.06425662593381,0.0,0.0,0.0,0.0,0.0
20120801,11.683083995628962,-3.8704479220618073,11.200217124498465,14.119663373967537,-5.499205606205583,34.12269313619703,0.0,0.0,0.0,-21.60503677611881,-22.020913053610737,0.0,0.0,0.0,0.0,0.0
20120802,11.51529826539591,-3.5752588136750436,10.891396419223977,13.882846120570635,-2.4357833156194304,33.78732309223074,0.0,0.0,0.0,-15.491305812362414,-21.92256206845118,0.0,0.0,0.0,0.0,0.0
20120803,11.350900244441714,-3.720107319069506,10.590952432247274,13.503551546863521,-2.705561513437605,33.380961807432286,0.0,0.0,0.0,-14.93650293622473,-21.76304992501692,0.0,0.0,0.0,0.0,0.0
20120806,11.212831716327065,-3.8688759670060806,10.282295251450696,13.0798806382242,-5.997517147042059,33.005450215501945,0.0,0.0,0.0,-14.6459482021173,-21.55840844481134,0.0,0.0,0.0,0.0,0.0
20120807,11.345844054822443,-6.028589364513897,10.040153500635041,12.908173423784547,-2.8640597625790023,32.63249185809401,0.0,0.0,0.0,-8.11890096142801,-21.31307847243619,0.0,0.0,0.0,0.0,0.0
20120808,11.544752793929563,-3.938704558575959,10.044968552977721,12.938922196465956,-2.9270352687963723,32.551713204086575,0.0,0.0,0.0,-1.7312097199793341,-21.02822079219737,0.0,0.0,0.0,0.0,0.0
20120809,11.732450746203217,-4.026105164019844,10.035991794190819,16.181871455068737,-2.9932160142583024,32.453213510863705,0.0,0.0,0.0,4.3272295675133154,-20.732052033143095,0.0,0.0,0.0,0.0,0.0
20120810,11.923270725955158,-4.115286919096188,10.036039921386864,16.210798444412916,0.030333266914885488,32.34382623791708,0.0,0.0,0.0,10.349562106971291,-20.431238599251433,0.0,0.0,0.0,0.0,0.0
