,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20151127,-36.10841155422829,-33.45516658289946,0.0,2.6208008455093292,-28.865762833046993,-18.20243976977653,-8.539378688837116,-12.320301288714365
20151130,-34.797723946482435,-32.21171397463781,0.0,0.8145315694231009,-26.467265068845524,-18.084305364384583,-8.755344980903931,-10.550605581953015
20151201,-32.871868477961094,-30.57331697520857,0.0,-0.9695211915379265,-24.04494971910305,-17.771683640876223,-9.231581504231752,-9.810329077337475
20151202,-30.865527650266493,-28.99269128584709,0.0,-2.755885492950671,-21.51361956769392,-17.746975990465508,-9.715269555317846,-9.639068610264477
20151203,-28.82110757130261,-27.205396322463127,0.0,1.9963457980139077,-18.926695041049037,-17.67879057096418,-10.230876376461008,-9.37548433263675
20151204,-27.44809194854865,-25.90940317107482,0.0,5.608783238315218,-18.38884263988873,-17.670619346653126,-10.632236257226355,-9.057275841950739
20151207,-26.11067732037571,-24.51913762190493,0.0,9.202720112355246,-17.858290046767017,-17.69061176902228,-11.03940151530705,-7.261608461904559
20151208,-25.240164452793895,-23.372868889055294,0.0,12.71920516611403,-17.3622657874251,-17.642464090701154,-11.324629990549116,-5.4659410818583805
20151209,-24.415710110442934,-22.600630154467858,0.0,16.10834756049872,-17.038539993280832,-17.507284630870796,-11.64303094521934,-5.147732591172368
20151210,-23.694342484547278,-21.955532649373705,0.0,15.768223748765802,-16.798811981531443,-17.389631452769915,-12.05097184625896,-4.829524100486355
20151211,-22.986568153527966,-21.318082372928323,0.0,15.46715981323924,-16.570988863134794,-17.302286224873637,-12.470899745289671,-4.462187108893187
20151214,-22.35428934844633,-16.880160113268925,0.0,15.193860440377383,-16.45682518204468,-17.16643924378651,-12.708934413860213,-4.307850095773768
20151215,-21.84555527293433,-12.698447208622234,0.0,14.935505951323572,-16.328686543098286,-17.118450051321606,-12.689538906489027,-2.786385993408221
20151216,-21.401360081837954,-8.488901327314471,0.0,14.703356884746094,-16.207904739106358,-17.042974483883867,-12.64823543206909,-2.7918501503328317
20151217,-21.164204122014247,-4.657418854470435,0.0,14.51916245808594,-16.14944754718431,-16.859743257264896,-12.521603295197913,-3.2578273144330527
20151218,-21.11605696237065,-0.7481201680665083,0.0,14.74505157984403,-12.285689682722648,-16.722586559534097,-12.520224282161365,-9.508705283303204
20151221,-16.938414626742556,2.9871662476716763,0.0,14.823474439066834,-8.597276366331416,-16.415680141365744,-10.0762633685507,-17.237042141533518
20151222,-12.793555651563716,6.833094675913364,0.0,14.909207126703743,-5.005173811653512,-13.239837854999855,-7.624667207265239,-10.986164172663369
20151223,-8.726885110728565,10.554985443738676,0.0,15.030327830024214,-1.2979338362761095,-10.159667030500097,-5.149004727152207,-3.2578273144330527
20151224,-4.675997185267526,14.232748435773818,0.0,15.390451901362903,2.482317096635907,-9.946536699058234,-2.5434803198415006,4.470509543797264
20151225,-0.6229051684943381,17.90766512245134,0.0,15.79965576105882,1.9780435250931454,-9.709831622775846,0.1098013796458355,-1.8294969259800429
20151228,3.48005905626726,17.766440364237724,0.0,16.187885491052192,6.021527153521026,-6.5992927725271695,2.7391270919280424,3.7789517259936023
20151229,7.781433590293306,17.8815724595567,0.0,16.613152286379652,10.138686244245713,-3.404822375675538,5.382653704475656,0.0
20151230,11.906943348024367,17.907602262127757,0.0,16.949398162252532,14.04137919090065,-0.1700532020136074,8.004792813778069,0.0
20151231,16.05034126855424,18.051845554908894,0.0,17.283961060023717,18.05731060246775,2.9445379534104372,10.57233158644347,0.0
20160104,20.50858951824714,18.217069618420332,0.0,17.326887462387646,18.35773069409051,6.18043185292455,13.38619633205578,0.0
20160105,20.827909191319385,18.376919866779488,0.0,17.387049138118012,18.781292913985457,9.285846141287227,13.74898560932658,0.0
20160106,21.136054143223156,18.445392250237738,0.0,17.512168439398792,19.30040287452217,9.437707840219598,10.764638148359953,0.0
20160107,21.535446643919617,18.57986115806277,0.0,17.53728453580857,19.373049103375692,9.658700784188598,11.137622610785838,0.0
20160108,21.95419871626866,18.733898938969315,0.0,17.686521763971783,19.384577722520813,12.74252777927245,11.53255878688935,0.0
20160111,22.336212081038664,18.691527561844346,0.0,17.79168002889619,23.681906322888253,15.667367003496068,11.658310326103386,0.0
20160112,22.623393565052023,18.568674523597267,0.0,17.89301572475754,23.43900625007634,15.633585444688707,11.724050745920012,0.0
20160113,22.600710661318285,18.33239260049599,0.0,17.73285040233431,18.874075663211016,15.411554004136885,11.763044543664488,0.0
20160114,22.77830403190812,18.20928688286454,0.0,17.634132898808183,18.595394191190923,15.266687844608724,11.80564113827451,0.0
20160115,22.889573319607983,18.028796039051937,0.0,17.508569600406084,18.187019580667172,15.155923326080291,11.793591515035681,0.0
20160118,22.768260916296658,17.722381938687956,0.0,17.309458269428916,17.643590454461627,14.992383301247111,11.556633880849922,0.0
20160119,22.531585308323447,17.486492845459768,0.0,17.265726990583374,17.157227129112805,14.705391351081202,11.430304124205925,0.0
20160120,22.42463262082196,17.354835362711672,0.0,13.802466909719495,16.74555061230634,14.485909359594368,14.505268249095213,0.0
20160121,22.27193550324085,17.30343067205867,0.0,10.44626850710379,12.555910043898088,14.121677682870473,14.206397466399148,0.0
20160122,22.157727074219864,17.3450045734889,0.0,6.873237501482127,12.397228944642002,13.79868781589407,13.981007605139018,0.0
20160125,22.066027515161753,17.59807271561713,0.0,4.974833759847833,12.21016948432785,13.632507653028132,13.991661624630147,0.0
20160126,21.966554318129038,17.84018215078855,0.0,4.613603803089563,12.01002964697747,13.539344156778055,14.123131755835988,0.0
20160127,21.956402222646584,18.06372804701224,0.0,4.462964500208937,16.052275440772355,13.48557221789577,14.268065196335622,0.0
20160128,22.139457497935076,18.46579973825208,0.0,4.399173798926266,16.143559662462874,13.432362063216253,14.407009019152433,0.0
20160129,21.912458841699497,14.841744190111257,0.0,1.2411661564897143,14.132450180367348,10.70460094507148,14.572658073818141,0.0
20160201,21.726972299209216,11.196085793520675,0.0,-1.9384892136544951,10.132666372086067,7.982097770596641,14.731170809291037,0.0
20160202,21.69038331347283,7.5496647967863115,0.0,-1.972789736053088,10.20466084432279,7.999916846218422,14.834523442845319,0.0
20160203,21.493923043418494,3.736925909368408,0.0,-1.8879114707823923,10.191357659232493,7.9401017142872075,15.117837906569427,0.0
20160204,21.339002602683635,-0.17111763627225196,0.0,1.5357403610965408,14.60067696373868,7.996839828272281,15.411849772366033,0.0
20160205,21.10017424535181,-0.14566394590635387,0.0,4.916687790448052,15.005326502367765,7.892004646464917,15.64389368548836,0.0
20160215,20.90319775208605,0.04821858052390545,0.0,6.582090288012188,15.309189683912031,7.84731428176551,16.15694980111428,0.0
20160216,20.653836717351712,0.23906827429941818,0.0,6.717823019430386,15.61619477756165,7.873507688964396,16.815200966593235,0.0
20160217,20.452319005178555,0.5028289591538643,0.0,7.07309838635104,15.89769398812591,7.959160210377887,17.53378374125126,0.0
20160218,20.02662496922253,0.5535969413485733,0.0,7.423319548606338,16.031940234148127,8.033775579020508,18.127439914911935,0.0
20160219,20.03687569956541,4.650101697806722,0.0,10.856453890940688,18.282829732890885,10.774053543811625,19.33101357580022,0.0
20160222,20.022607190072193,8.767604738087114,0.0,14.34923270537061,22.486304600106813,13.455163050885544,20.41520805480107,0.0
20160223,19.863280138535576,12.352747669859191,0.0,14.422440451048184,22.347105850271387,13.559742604041633,21.207515299074394,0.0
20160224,19.56235047010739,15.982005174711647,0.0,17.74709287952362,22.19266929637302,13.656808931798293,21.801195394035016,0.0
20160225,19.292276913716083,19.702526281890037,0.0,17.716194870474173,21.744182149659263,13.901922678908916,22.709079527874497,0.0
20160226,19.09690639226085,19.429917577698568,0.0,17.73495728491282,21.211581537150458,14.2232209588943,23.642864537939275,0.0
20160229,18.87346872194027,18.97935742266696,0.0,17.89070735053238,20.83803918185754,14.39397588686614,24.262126558531634,0.0
20160301,18.600018032673344,18.50279359068711,0.0,18.053811396713655,20.43647767884542,14.526757427175111,24.692309528662456,0.0
20160302,18.259265726621734,17.9399786803289,0.0,18.0248120617875,20.03154704563964,14.575527679743686,24.4222456334975,0.0
20160303,17.92926169437844,17.39896294566217,0.0,17.934006796477817,19.652305463744025,14.621327669138187,23.672486358411113,0.0
20160304,17.777811211701383,17.03269420194025,0.0,17.909654063838875,19.29159710364861,14.766837446782532,22.381070676166917,0.0
20160307,17.658101893252514,16.58768593461851,0.0,17.704529296982795,19.05242692072885,14.863899758756094,21.178181534951744,0.0
20160308,17.324478421671195,16.471290735009152,0.0,17.451074055452413,18.838458569879695,14.877584915603435,20.103508876709522,0.0
20160309,16.811789828821166,16.094124726432828,0.0,17.202190713426813,18.505558331345842,14.803115207415363,18.88312234110487,0.0
20160310,16.066754394621324,15.310108176334912,0.0,16.749448295152437,17.832105279305686,14.531830741096591,17.170427839810532,0.0
20160311,15.304305870399906,14.530399770140358,0.0,16.2682212671672,17.207616345223386,14.299255665021986,15.36833545569625,0.0
20160314,14.508945843630794,13.743066472933831,0.0,15.690872367722683,16.589009136655985,14.065149093273856,13.597426856305296,0.0
20160315,13.80169305334006,12.96677352201115,0.0,15.106497940000285,15.998390054899847,13.760899767632194,11.818298980083,0.0
20160316,13.110557870542701,12.180432949689111,0.0,14.522937427808444,15.451374149154194,13.405246108222194,10.679817146593154,0.0
20160317,12.40917507613287,11.39528943588565,0.0,13.96006330971125,14.91721846746782,13.0592734977333,10.16065823048472,0.0
20160318,11.473627881319006,10.362855622013859,0.0,13.331595533006476,14.362399575239863,12.561113977178497,9.603322904611636,0.0
20160321,10.527291006735432,9.397392855232551,0.0,12.838473518715594,13.750797242383547,12.151642308020016,9.076986330744498,9.648004419612594
20160322,9.961081771334035,8.683018511056341,0.0,12.750751750521529,13.445146529300814,11.807674245525888,8.64460538488186,9.322602243111593
20160323,9.73558862642336,8.289085674513196,0.0,12.670155931914744,13.25986169559033,11.512065972045157,8.373624659069105,8.567464472493251
20160324,9.685461945798197,8.258993070307287,0.0,12.824964626797597,13.429101991024861,11.199886214762063,8.259912950498277,8.81029445608774
20160325,9.564520748212539,8.193983467556482,0.0,12.923325141588137,13.50332970298911,10.749847425101652,8.214612957386274,9.097772937101988
20160328,9.46349910156623,8.11579008440329,0.0,13.006643401731607,13.51572937152826,10.409748995924641,8.171942291204406,9.373161774920018
20160329,9.364785700816267,8.028245894379555,0.0,10.436551077207048,13.52796277917862,10.056934062911337,8.106807844006864,9.59812752888875
20160330,9.269228338367526,7.956810093356233,0.0,7.860479810936953,13.518388013567725,9.786440445854026,8.068402888794333,9.815281987183976
20160331,9.15712067975667,7.875465847212017,0.0,7.932494943458066,13.465791116105327,9.517713065789735,6.325017479365282,10.011010737637905
20160401,9.086750107235362,7.817064447138075,0.0,7.874089358076612,13.415008356002787,9.303439784780176,4.580309546718777,10.193658183704354
20160405,9.006888112025338,7.750678075698973,0.0,7.843543047047398,13.332007373799737,9.126206268746595,2.839451490455947,10.345660190607504
20160406,8.943468420288019,7.662624339843303,0.0,7.867024572357711,13.24976838359276,8.934476730098359,1.0509060622477107,8.090416560620987
20160407,8.985700578114697,7.632559057604869,0.0,7.885691219489769,13.211036306482598,6.957926682173102,-0.9969890104332023,5.562848727254689
20160408,9.156050406655183,7.830726755560643,0.0,8.113875055060586,13.53371088158948,5.013646091507906,-3.2817892754718896,2.9848585714657343
20160411,9.40264840667129,8.079576485801422,0.0,8.396635139878319,13.947656033762964,3.14260096403603,-5.818823707101375,0.334916380003617
20160412,9.599978130746049,8.313899759812353,0.0,8.6182677599495,14.260832997179747,1.269044338032254,-8.451383153996437,0.9522001909692238
20160413,9.855814571962897,8.610105711251443,0.0,11.356859719363275,14.300019079366757,1.3084356255436844,-11.069374739574343,-1.765678933501291
20160414,10.128962355126125,8.955571510685788,0.0,14.071267175120754,14.32359455641807,1.3520252210671224,-13.667093530984237,-1.1184971708493832
20160415,10.399762506957002,9.250002278992179,0.0,14.124617723967559,14.298161738809663,1.3880633014106545,-14.745567828202619,-3.9596905319973352
20160418,10.705665838072823,9.570249463967995,0.0,14.162405070944471,14.107264126378434,1.4496597400295945,-15.63653195702287,-6.9943342550626495
20160419,10.953511349822065,9.861487345290438,0.0,14.061115811942141,13.770034596892257,1.4613745719586508,-16.43031564239527,-10.015445143115915
20160420,11.078344409016704,10.073619851104544,0.0,13.823588039931893,13.377982531789652,1.4630832453557978,-17.289849989545544,-10.888684788425909
20160421,11.020620150021005,10.16526860989917,0.0,13.475456491318225,12.901814570988828,3.23035996517565,-17.590264491677644,-11.537375145198752
20160422,10.736193912183072,10.00177013392594,0.0,12.883910978999568,12.032911454561408,4.967505496669323,-17.650259075786057,-11.98343238848445
20160425,10.398989821322747,9.77402136626175,0.0,12.327509482288,11.215591037350238,6.885886544512523,-17.3761197846439,-8.364728772344346
20160426,10.138296007188897,9.594550625379947,0.0,11.685620830176878,10.500150341499857,8.781320092270716,-17.038686776611854,-11.940601281917125
20160427,9.820326079998134,9.312609974446673,0.0,11.142809212738387,10.030937696435274,8.793096438448533,-16.752312400919674,-10.260710345780259
20160428,9.462020582680127,8.96320805917832,0.0,10.531118475666077,9.47649174245472,8.733106335753732,-16.512757548726235,-13.919401737225385
20160429,9.150945903404889,8.681011005678188,0.0,9.867984006821183,9.016177107801855,8.664078688158668,-16.012890351127744,-14.123617536323511
20160503,8.797647259763375,8.378371882233562,0.0,9.33005867030594,8.696468074486623,8.549029135450507,-15.689488285703936,-14.184741968615326
20160504,8.443857172573233,8.0572790384733,0.0,8.851578172818675,8.514475261313098,8.400233423790805,-15.459095357489687,-14.527729583717587
20160505,8.14388588559017,7.792755449930562,0.0,8.344925966640101,8.312083542798963,8.242709660054587,-15.082424243282423,-14.464548662428953
20160506,7.871346754440991,7.570692336509401,0.0,7.929676162206443,8.113299528936919,8.092745034054268,-15.034633968231853,-14.453314460980705
20160509,7.697831472630393,7.379325400609899,0.0,7.50404478884365,7.870782185523919,7.96999815432096,-14.922078078834394,-14.310613923003157
20160510,6.259160165994973,5.9641177599777535,0.0,7.018384124080986,7.530831572336577,7.656868532041467,-14.771902383441729,-17.861417164793142
20160511,4.783646714650377,4.511076100279908,0.0,6.6874097129026655,7.22515516649166,6.133579613165036,-14.545145490191901,-17.51722665883914
20160512,3.3207924708733674,3.1197657378244474,0.0,5.23024253887408,6.962970610355747,4.596612341534716,-14.27488929126673,-19.098417008347905
20160513,1.8916840271189166,1.7543184520340676,0.0,3.861185939453634,5.5490409048679,3.1196677438543063,-14.043405659293478,-18.764029722257817
20160516,0.44270182428786603,0.38021520284217647,0.0,2.553917982892797,4.145633378716849,1.657153941312201,-13.835199451527826,-18.370818870446236
20160517,-1.0017879518493935,-0.9864234989694762,0.0,1.2787100916316894,2.7520531904720564,0.2134826751021209,-13.678631771395876,-17.96000554515613
20160518,-2.384807558155741,-2.3005263719768267,0.0,1.2312669439721515,1.3841989465362898,-1.1608900500376063,-13.561660697365204,-17.300472895881686
20160519,-3.7778243036512835,-3.6390708796859657,0.0,0.030993425031539967,0.03179797938838737,-2.527044619258731,-13.447936829069473,-16.718099936517643
