,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20150821,9.905881460057625,0.0,-48.83677237629138,-49.01932870291498,0.0,0.0,-44.190995280140285,-42.022218252483576,-9.2256108083795,0.0,-23.22264229160108,-32.12400507622802,-22.120925011539665,-21.671037657229363,0.0,0.0,0.0,-11.49736665872022,-7.63963550365714,-3.656433322139292,14.287689241932268,23.09391577212925,11.962428553453767,10.80707202955777,-11.41019362171681,0.0,0.0,0.0,14.92919336038,-10.483558747616804,-18.87363688694921,-23.8092217260754,0.0,-18.188005408789618,17.13188668813424,0.0,0.0,0.0,-12.171837712164027,0.0,-0.565336887070389,14.191128559805062,-11.960164412811402,0.0,0.0,-4.739991599498461,0.0,-3.012290715083957,-29.578074342316302,0.0,-13.98020898321402,0.0,-15.887746610702711,0.0,-18.17716286050891,-20.09350643147646,-21.52971446130155
20150824,14.542408192019476,0.0,-36.92174256294573,-49.04639207073073,0.0,0.0,-34.44282629883738,-41.98839851427852,-9.20629367841268,0.0,-23.85210372384399,-30.918449872390315,-21.770193692733816,-22.090107242109607,0.0,0.0,0.0,-11.569708723220591,-7.565881450302745,-4.842736763551556,14.495329099499754,22.437413930224903,14.980179548278238,14.56026430204471,-11.344127828308071,0.0,0.0,0.0,14.92668132572502,-10.201710838810842,-19.63891989209171,-23.73530024344173,0.0,-18.174433996289697,21.421385998982743,0.0,0.0,0.0,-12.06495590969053,0.0,-4.883957846846189,14.51892164554872,-12.159129502419152,0.0,0.0,-8.561097018575639,0.0,-5.050134148171832,-30.10299070533984,0.0,-13.59887799143652,0.0,-15.697396331820975,0.0,-17.51530357069179,-19.86549852803219,-21.78725322964339
20150825,10.185277991672647,0.0,-32.775774593212816,-48.53997505324586,0.0,0.0,-24.58233875976892,-42.29791640625484,-9.205527628418078,0.0,-25.18107745800707,-29.525991919821816,-21.72948224209613,-22.30407634899068,0.0,0.0,0.0,-11.277641023267131,-7.505148155049077,-8.622563167327419,14.377295176820118,17.96337120885479,15.18867623894142,15.076916089065572,-11.250509594742551,0.0,0.0,0.0,11.938289798266911,-9.947151097978727,-19.8687924827768,-23.313882791380557,0.0,-17.895309576916823,21.59806131906826,0.0,0.0,0.0,-11.889722430072537,0.0,-4.841666132956101,11.874486627436552,-11.9554454895423,0.0,0.0,-12.232243056137738,0.0,-6.31266768521479,-29.89419554627357,0.0,-13.020879203229072,0.0,-15.201179128781936,0.0,-16.672668686808468,-19.238094890948613,-21.91564399952236
20150826,5.781531945814345,0.0,-30.55328471810637,-48.30270899739835,0.0,0.0,-15.229805578752806,-41.97036829533079,-9.221250921019315,0.0,-25.924889681168143,-28.29528941966888,-21.59088460777196,-22.73890875917069,0.0,0.0,0.0,-10.97564986575114,-7.348934169423002,-12.396125623957786,14.286833559836648,13.618962921871145,15.87617057892711,11.600979810807369,-11.23222413162332,0.0,0.0,0.0,11.954301870610523,-9.700418711203286,-19.76207791361975,-22.717536210000347,0.0,-17.475359530714364,21.501310004435524,0.0,0.0,0.0,-11.8775644173212,0.0,-4.803473111580189,11.872599180491555,-11.797675919791288,0.0,0.0,-11.400727873408872,0.0,-5.050134148171832,-29.786543201308728,0.0,-12.642799629019226,0.0,-14.515899641167293,0.0,-16.129772268054012,-18.48373131695121,-22.013898800825363
20150827,1.1006225538748402,0.0,-30.12177602461255,-48.44847022004972,0.0,0.0,-15.765099751650746,-41.97547949760353,-9.194772224392397,0.0,-26.660318930479303,-27.028862684387928,-21.463544303028858,-23.38494053763401,0.0,0.0,0.0,-10.776859893650014,-7.211941776540693,-16.22537674451462,11.499605793103328,9.651891950664517,12.532828095836452,8.275360907574871,-11.23625809737359,0.0,0.0,0.0,8.909084645437352,-9.46681271522431,-19.52639266231679,-22.151376009146208,0.0,-17.10047034758006,21.82070219251389,0.0,0.0,0.0,-11.87498909456943,0.0,-8.516642568203494,9.11628952938784,-11.661245250419748,0.0,0.0,-15.191953011250948,0.0,-3.820840570582089,-30.055334848786984,0.0,-12.276932441615353,0.0,-13.866855422791325,0.0,-15.690351071534412,-17.75697640881927,-22.25907478211789
20150828,-3.48436367149471,0.0,-29.506494625062384,-48.190348288653006,0.0,0.0,-16.35341274575519,-41.98620953693065,-9.01595042585768,0.0,-27.218944191823773,-26.607266114022032,-21.67059578839987,-24.07818334030557,0.0,0.0,0.0,-13.476340524797298,-7.069397669694687,-20.018004501553037,11.47310132789577,5.768076155846154,9.217281147833322,4.939919916653245,-11.090368795172216,0.0,0.0,0.0,6.049485941021485,-9.282011988354762,-19.137760424631864,-21.5494173603054,0.0,-16.661661410651313,22.129891778188917,0.0,0.0,0.0,-11.813624296442558,0.0,-12.107358058872974,6.530010027051652,-11.471149515937617,0.0,0.0,-14.06907089921896,0.0,-2.7607552715041037,-30.41376103321129,0.0,-12.126212843273944,0.0,-13.24875520110547,0.0,-19.637663601415,-17.032802071348033,-22.67978450539757
20150831,-7.9403902968780065,0.0,-28.79768682875436,-47.789778159824586,0.0,0.0,-17.00187299436594,-41.664846985284015,-8.845793400401268,0.0,-27.87533499337464,-26.29210751811277,-21.928656727240263,-24.721936518731624,0.0,0.0,0.0,-13.252792490536049,-6.902741259317322,-23.79874668316648,11.410949546236305,1.8864359757831652,5.790229797121414,1.5982106397204348,-10.9231403125216,0.0,0.0,0.0,3.0981525206518903,-9.080623130740994,-18.646761265971307,-20.79353826463641,0.0,-16.10589351844765,22.57084546450464,0.0,0.0,0.0,-11.69260919900476,0.0,-15.697929605341155,3.7915930533004327,-11.28280005482959,0.0,0.0,-17.19580325521098,0.0,-1.7006699724261187,-30.496021183837406,0.0,-11.941707163223375,0.0,-12.703321433096722,0.0,-19.14274883761317,-16.3343105234742,-22.955573766806012
20150901,-12.67838017411488,0.0,-28.15811815101541,-47.8904702614109,0.0,0.0,-17.430228332098856,-34.25533334660764,-8.771781541135399,0.0,-27.46281701178792,-25.97383717389284,-21.69977521460887,-25.37240595564667,0.0,0.0,0.0,-12.91072026987814,-6.612217893890163,-23.014654835748324,11.244582937842225,-1.8211403519152536,2.1849624979472027,-1.670890287889547,-10.838588855288188,0.0,0.0,0.0,0.1036534984156323,-8.88906643201536,-18.15720012359381,-20.274884532314527,0.0,-15.57077960688478,23.12877330436617,0.0,0.0,0.0,-11.677329982751536,0.0,-15.451195364683928,0.9992921423150448,-11.098754881148084,0.0,0.0,-13.83346630837577,0.0,-1.498221734461146,-30.41635142370904,0.0,-11.827867933896457,0.0,-12.048152812860073,0.0,-18.856961113901452,-15.71274773473047,-23.45693869789417
20150902,-8.188795540815379,0.0,-27.584314482953424,-48.09980534161374,0.0,0.0,-17.914207107786446,-27.298420234043245,-8.69180421808347,0.0,-27.03913705524748,-25.594916528364514,-21.475890943169244,-26.05465345322768,0.0,0.0,0.0,-12.591522910488065,-6.356760323946867,-21.98962153773056,11.0465285160542,-5.581553536393138,-1.5109463088033683,-4.986780858725186,-10.804522795925404,0.0,0.0,0.0,-2.9574848018892697,-8.730645835902479,-17.463676031319114,-19.78261924874876,0.0,-14.865642213039042,23.74266511838856,0.0,0.0,0.0,-11.66918177423621,0.0,-15.146334081457017,-1.7892589720655905,-10.85861452644972,0.0,0.0,-10.475058296492184,0.0,-1.2957734964961731,-30.296373151364826,0.0,-11.694163238775737,0.0,-11.359242585181924,0.0,-15.09841013231878,-15.095559477813929,-24.0677658483711
20150907,-8.445802981797152,0.0,-20.35532985702726,-47.9268442511272,0.0,0.0,-8.86371793214573,-20.202849131240097,-8.51626454749616,0.0,-26.586878990259144,-25.442066880802702,-21.28491961040445,-20.973098727446217,0.0,0.0,0.0,-10.168004531932327,-6.089110664747333,-20.80177025721018,10.7954361836979,-9.38636948402552,-0.7029174134643251,-8.3722900816797,-8.64678106207009,0.0,0.0,0.0,-2.9555733240134674,-8.580668269237707,-16.5480976241315,-19.27938479525856,0.0,-14.149552384315554,24.14211351211717,0.0,0.0,0.0,-9.37651053919931,0.0,-19.42348715167843,-2.0851353280948923,-10.595163649935904,0.0,0.0,-9.26762995224591,0.0,-1.0933252585312006,-29.81665086407879,0.0,-11.55520505590717,0.0,-8.919212472282608,0.0,-11.377781944448817,-14.501977813362648,-19.15648719048165
20150908,-8.535269197361533,0.0,-19.9343659293448,-48.16274212554298,0.0,0.0,-9.036537259259694,-13.125554395503007,-8.3508666120956,0.0,-26.215669544933007,-25.54864585116555,-21.1182831075442,-21.417172357077263,0.0,0.0,0.0,-9.881166967888824,-5.820722852277237,-19.640836850890683,10.516406975185085,-13.186343719547374,-4.677023465993494,-11.64878053606996,-8.611660644978818,0.0,0.0,0.0,-5.965910617307284,-8.472777805102021,-15.667138716470529,-18.777475326490745,0.0,-13.537796222449332,24.498087079489625,0.0,0.0,0.0,-9.3751828172904,0.0,-18.704075448864963,-4.763132074477592,-10.322160241948088,0.0,0.0,-8.15505669407436,0.0,-0.8908770205662281,-29.291171537253486,0.0,-11.404027725005063,0.0,-8.389484580127936,0.0,-11.091034328388172,-13.86986881447596,-19.57981533729943
20150909,-13.06184445581716,0.0,-27.172468219577635,-48.37306427161018,0.0,0.0,-17.75959655274746,-6.19118604215667,-8.268805532659421,0.0,-25.40720784645741,-25.728336994123985,-20.855610933516097,-21.402732496040617,0.0,0.0,0.0,-9.345260399709607,-5.528469338710308,-18.431586814205573,10.195307226687175,-16.978505586525444,-8.630244339061267,-14.902153849576354,-8.501754598073981,0.0,0.0,0.0,-8.98230581874644,-8.363206155083867,-14.740178562524672,-18.286623602004955,0.0,-12.882845268154137,24.74596170119528,0.0,0.0,0.0,-9.313148208301532,0.0,-17.89369525086092,-7.502665339781127,-9.772340552589084,0.0,0.0,-7.17817518250488,0.0,0.0,-28.95761108843489,0.0,-11.267052975001942,0.0,-7.879629271167013,0.0,-10.79462607786547,-13.255103111187667,-19.98584441925251
20150910,-13.435521746475972,0.0,-26.92729990827198,-48.51071305340266,0.0,0.0,-26.613347139861705,0.8756940266947908,-8.156208440670593,0.0,-23.921049472403585,-25.906221969752423,-20.33909607439856,-16.766613621683625,0.0,0.0,0.0,-9.199234597421231,-5.306367995497914,-18.42455983526674,10.164092346101851,-16.940768145396937,-12.52912953021128,-14.920460037935422,-8.436380174609026,0.0,0.0,0.0,-9.0542138232195,-8.293188580808762,-14.29798383234929,-18.13549091851019,0.0,-12.47182238356294,25.167301626043272,0.0,0.0,0.0,-9.342039175268692,0.0,-17.818010600112885,-7.293489432666505,-9.675328022431726,0.0,0.0,-6.806991603420727,0.0,0.0,-29.37583169579605,0.0,-11.342987616336451,0.0,-7.566761306981483,0.0,-7.247376092122787,-13.080650714151671,-20.379657534776328
20150911,-13.682405398843663,0.0,-27.1241016221689,-48.68958486995328,0.0,0.0,-35.67902921283013,8.055041105000814,-7.936405027978132,0.0,-22.899663009070625,-26.03648894016079,-19.98169661009649,-12.016329346584536,0.0,0.0,0.0,-6.916891473518319,-5.170708519790358,-18.407876730135538,10.041897754380887,-16.952534411096284,-16.92130385637083,-15.003795293079238,-8.458186376703056,0.0,0.0,0.0,-12.319237840832631,-8.265132855730807,-14.058876854968718,-18.07911003739139,0.0,-12.304006105574423,25.692353586305394,0.0,0.0,0.0,-9.480037862714754,0.0,-17.742386211637395,-9.932445915660088,-9.521165393050904,0.0,0.0,-6.594831220979128,0.0,0.0,-29.625551718351517,0.0,-9.147962820262356,0.0,-7.410132096584659,0.0,-7.237716404515124,-13.064946656597392,-20.81144295922234
20150914,-13.758693666591304,0.0,-29.38386739026391,-48.97158240564968,0.0,0.0,-38.36097884897627,15.275119296754117,-7.713691975302205,0.0,-21.87124561499778,-26.154647579254604,-19.605352179345317,-7.016819481598233,0.0,0.0,0.0,-6.781196612775843,-5.02150980833735,-18.37875714405224,12.615157980744309,-17.199901868287192,-17.265899363482117,-15.257470946202922,-8.467302151893065,0.0,0.0,0.0,-12.53203154080556,-8.24532179439748,-13.757196393373526,-18.041266288174587,0.0,-12.140041958784929,25.781198322858792,0.0,0.0,0.0,-9.60684918264826,0.0,-17.552171715455785,-9.81913276830522,-9.366308393369504,0.0,0.0,-6.654067364326065,0.0,0.0,-29.37316823146591,0.0,-6.948326959511852,0.0,-5.457269021766697,0.0,-7.197522350798785,-13.077500662736083,-21.07401864361428
20150915,-13.885377917343389,0.0,-20.38861123360345,-49.24312617993413,0.0,0.0,-41.01094190314607,21.66366465606002,-7.629403928869552,0.0,-20.752499597975483,-27.03445093171512,-19.51472515734796,-2.073365307560325,0.0,0.0,0.0,-6.666972323850758,-4.860365908880424,-18.392052341627885,12.503895761916676,-17.399530762621747,-17.66916732589486,-15.477467708287277,-8.567053156064922,0.0,0.0,0.0,-12.946527071136902,-8.363926024285155,-13.538382632991192,-18.057780874425685,0.0,-12.041962833774203,25.952440021547822,0.0,0.0,0.0,-9.753966269156082,0.0,-17.515697825866905,-9.863929456904938,-9.300104864273598,0.0,0.0,-4.480061871858435,0.0,0.0,-29.02567483476997,0.0,-4.610934849910696,0.0,-5.4644873493982,0.0,-7.521502500383603,-13.144188278674896,-21.13595228940505
20150916,-14.1766562909542,0.0,-11.476195921637808,-49.38780145043127,0.0,0.0,-43.69133181442032,26.728407109373133,-7.519912365250942,0.0,-19.53250843707577,-27.897169263880468,-19.41856917488528,2.815891865985312,0.0,0.0,0.0,-6.5463330847566015,-4.686768707898972,-18.41546950436406,12.39995525070018,-17.594227518828028,-17.828443950242242,-15.680827893725803,-8.686944045657745,0.0,0.0,0.0,-13.365637386327112,-8.53956702295641,-13.450995625727574,-18.195960079591465,0.0,-12.075263446065245,26.276016211330628,0.0,0.0,0.0,-9.947429142126367,0.0,-17.463111286394366,-9.89075483951975,-9.25740364227056,0.0,0.0,-4.522008782938332,0.0,0.0,-28.85523731347352,0.0,-2.306929260051192,0.0,-5.4984421069318845,0.0,-7.762458398528045,-13.291414688093573,-21.132155106411272
20150917,-9.750400482444864,0.0,-2.546750173627173,-48.98057250955768,0.0,0.0,-32.009515439672235,24.726337843754976,-7.365154847172642,0.0,-19.580968871921243,-28.81888373284378,-19.646351199102828,7.731803543253734,0.0,0.0,0.0,-6.586874454887687,-4.552253668247943,-18.38313716016708,12.305154017239666,-17.92530782818903,-17.886766607719256,-15.782968666478569,-8.841749556222933,0.0,0.0,0.0,-9.978785022589,-8.683607144911926,-13.327420724911011,-18.34917016699167,0.0,-12.067500026900742,26.579739683066137,0.0,0.0,0.0,-10.174013422201543,0.0,-17.37331955759551,-9.870767700060885,-9.1790054994643,0.0,0.0,-6.676253225308057,0.0,0.0,-28.67794401162411,0.0,0.0589759261152946,0.0,-5.493422478721468,0.0,-8.118745279819745,-13.434608105252163,-20.892156625702867
20150918,-9.421123921761868,0.0,5.950932694703292,-48.65446845856947,0.0,0.0,-20.558593013917672,23.06074512305725,-7.214261986806023,0.0,-19.60022227983248,-29.855715179407703,-19.864910960112976,12.72830019488994,0.0,0.0,0.0,-6.6222124732530725,-4.547151641950263,-18.293727381708376,12.201026323408298,-18.255448295626618,-17.906760469678307,-15.887449566370544,-8.9996406630083,0.0,0.0,0.0,-10.306453932565391,-8.845571668762759,-13.224955223080244,-18.523488412417976,0.0,-12.082663572560149,27.06283259729821,0.0,0.0,0.0,-10.421674525363564,0.0,-17.261625757642012,-9.85112568026425,-9.102477106617584,0.0,0.0,-8.819747532134414,0.0,0.0,-28.53315750722816,0.0,2.4101097659164354,0.0,-5.530742432625696,0.0,-11.950312076416669,-13.57484878189039,-20.681336484112883
20150921,-14.00919486017555,0.0,7.730968230416256,-48.33505655511667,0.0,0.0,-18.56004898840288,21.3888773704059,-7.142109262255486,0.0,-19.19769864692652,-31.39933834911123,-19.965584819770157,12.127645599044207,0.0,0.0,0.0,-6.518414515511313,-4.538630411754161,-18.205787526497385,12.025458862297816,-18.59211342632955,-22.520881731305305,-15.990519252217528,-11.24462893163976,0.0,0.0,0.0,-13.749725074580958,-9.006689298840227,-13.140704657139027,-18.71208180478631,0.0,-12.108397957578562,27.64014808316126,0.0,0.0,0.0,-12.965907579981968,0.0,-17.145446229683916,-12.404281736529418,-9.046639628072557,0.0,0.0,-8.857036425734583,0.0,0.0,-28.35142459349853,0.0,4.743996336751725,0.0,-7.31452269197359,0.0,-15.749054062052885,-13.70992705037359,-25.76972696765892
20150922,-14.20334671964116,0.0,16.61394484897435,-47.58679393011338,0.0,0.0,-7.137629614000895,19.703509367719004,-7.071742912084177,0.0,-18.752349731587884,-32.891217530730444,-20.053025518284983,17.01192543251958,0.0,0.0,0.0,-4.272770821068648,-4.531743478493633,-18.150784107632056,11.888388191720848,-18.920178119030982,-22.55172860206779,-14.488753213994611,-11.36863981536879,0.0,0.0,0.0,-14.178282091495,-9.140192737278795,-13.075399148602886,-18.895211511493848,0.0,-12.146498040230876,28.099131373743333,0.0,0.0,0.0,-13.18329859393663,0.0,-17.0718762505571,-12.57453667360541,-9.021794971140354,0.0,0.0,-6.686471660783265,0.0,0.0,-28.206770250841974,0.0,7.1206399072146045,0.0,-7.322347393195957,0.0,-16.121664941246895,-13.839379092466276,-24.93868554176472
20150923,-14.423337046116682,0.0,25.55058751856658,-46.76767767147458,0.0,0.0,5.226870726282338,18.062294902098863,-6.944307251276884,0.0,-18.316225956574883,-34.83744359866443,-20.18291552000796,21.86741961024526,0.0,0.0,0.0,-2.0127654784433715,-4.524352759506818,-18.13105218379959,11.73478299273782,-19.26236024512598,-22.55817363486867,-14.588133326418964,-11.47147306669246,0.0,0.0,0.0,-14.62393600990768,-9.272138155132444,-13.005116142497029,-19.074047569576013,0.0,-12.229641294892684,28.78656306764456,0.0,0.0,0.0,-13.36474461708474,0.0,-17.083260383353633,-12.735929468462327,-9.026002932816118,0.0,0.0,-6.730462013587279,0.0,0.0,-28.064067001772383,0.0,9.511524569606312,0.0,-7.324504279105818,0.0,-16.51425363329414,-13.983620342740808,-23.99297431336147
20150924,-14.995990295508218,0.0,34.79385951826095,-47.0266485888731,0.0,0.0,17.586709587147894,16.295696316317883,-6.85569794924544,0.0,-17.857360506611958,-36.36709769641545,-20.307912867332085,21.78917577754013,0.0,0.0,0.0,0.5437504826558114,-4.548769003538768,-19.45045119865666,11.813384271782157,-20.3542779100544,-22.71911862186997,-11.162127930624331,-8.987929631898862,0.0,0.0,0.0,-15.055397539794342,-9.488042840569475,-13.118734984466084,-19.877092901743737,0.0,-12.56153696700594,29.539353077480985,0.0,0.0,0.0,-13.928066111568429,0.0,-17.832930191323307,-13.109610996236352,-9.405865657943297,0.0,0.0,-4.358660011838275,0.0,0.0,-28.922390949443127,0.0,12.31800900372416,0.0,-7.419482777049934,0.0,-20.843746929610308,-14.5978732805716,-23.328030643630576
20150925,-15.670679671497446,0.0,44.87455790777836,-47.27854185201084,0.0,0.0,29.753162572889234,14.459226061322658,-6.878020228526758,0.0,-17.49686404577907,-37.991785106553245,-20.54628047276673,21.546430390897388,0.0,0.0,0.0,-1.8515820610944624,-4.665598542432586,-20.77946352904081,11.957516501736045,-21.43803078899382,-22.919703505709084,-7.6659470948779855,-6.419480847140298,0.0,0.0,0.0,-15.610928479107685,-9.788560364241436,-13.51145200391486,-20.90719918183739,0.0,-13.16226613347196,30.18569092401902,0.0,0.0,0.0,-14.314089010039703,0.0,-18.572288251183373,-13.473154304484144,-9.799675708111064,0.0,0.0,-4.507268035125337,0.0,0.0,-29.978950445886348,0.0,12.844300815272751,0.0,-7.767806998200053,0.0,-21.584280625539584,-15.676337058189128,-22.550003337601176
20150928,-16.342516746549123,0.0,57.38059177593509,-47.28251723982388,0.0,0.0,44.57155540702788,12.440802903714635,-6.900931723740359,0.0,-17.124343097572247,-39.031496189773385,-20.78479830299421,21.28985842631184,0.0,0.0,0.0,-2.071241909906859,-4.7843141374871685,-22.105977129063977,12.099618677220422,-22.2342896712078,-23.788940480717425,-3.766457575587374,-6.678522532234354,0.0,0.0,0.0,-16.18167431385117,-10.09804836236253,-13.923229137852864,-21.86078553766378,0.0,-13.651661558985984,30.856686579113013,0.0,0.0,0.0,-14.632391258580183,0.0,-19.28680688351274,-13.779514170543324,-10.188795454042326,0.0,0.0,-1.4037728306978865,0.0,0.0,-31.105110977871064,0.0,13.350296024121102,0.0,-9.8973459023879,0.0,-22.25877516286098,-16.58890765918531,-21.73715822339768
