,dailyPnl,NonFerrous,cumulativePnl
20160401,1.8555559308429117,1.8555559308429117,69.63804651355308
20160405,-0.500524393689773,-0.500524393689773,69.1375221198633
20160406,-1.0355018340145363,-1.0355018340145363,68.10202028584877
20160407,0.0048940292405529875,0.0048940292405529875,68.10691431508931
20160408,-1.7730181617127923,-1.7730181617127923,66.33389615337651
20160411,0.8479737042528424,0.8479737042528424,67.18186985762935
20160412,-0.0836818719678427,-0.0836818719678427,67.09818798566151
20160413,1.7693184066992889,1.7693184066992889,68.8675063923608
20160414,0.30395760804962285,0.30395760804962285,69.17146400041042
20160415,0.10753105300562568,0.10753105300562568,69.27899505341605
20160418,-0.12369086705562701,-0.12369086705562701,69.15530418636042
20160419,0.8354984207086985,0.8354984207086985,69.99080260706913
20160420,0.17593803602234498,0.17593803602234498,70.16674064309147
20160421,2.747453237601848,2.747453237601848,72.91419388069332
20160422,0.1366161453195704,0.1366161453195704,73.05081002601288
20160425,0.08805442433950868,0.08805442433950868,73.13886445035239
20160426,-0.7094871403713952,-0.7094871403713952,72.42937730998099
20160427,0.30041864009878866,0.30041864009878866,72.72979595007978
20160428,-1.1423510958723464,-1.1423510958723464,71.58744485420743
20160429,1.467495733853156,1.467495733853156,73.05494058806059
20160503,1.0565231333894458,1.0565231333894458,74.11146372145004
20160504,-1.2829522802729754,-1.2829522802729754,72.82851144117706
20160505,-0.359450488501556,-0.359450488501556,72.4690609526755
20160506,-0.6634079519882309,-0.6634079519882309,71.80565300068727
20160509,-1.1598883570806693,-1.1598883570806693,70.6457646436066
20160510,-0.2863973207572688,-0.2863973207572688,70.35936732284932
20160511,0.3510668584127903,0.3510668584127903,70.71043418126212
20160512,0.33524295789875763,0.33524295789875763,71.04567713916087
20160513,0.2286147127613736,0.2286147127613736,71.27429185192224
20160516,0.32026311408907177,0.32026311408907177,71.59455496601132
20160517,0.07565753424951113,0.07565753424951113,71.67021250026083
20160518,0.1923698231600211,0.1923698231600211,71.86258232342085
20160519,0.08915015881036953,0.08915015881036953,71.95173248223122
20160520,0.27115401649220666,0.27115401649220666,72.22288649872343
20160523,0.13118972219459188,0.13118972219459188,72.35407622091802
20160524,-0.33937345409384817,-0.33937345409384817,72.01470276682417
20160525,-0.3106782620908626,-0.3106782620908626,71.70402450473331
20160526,-0.14101754337871408,-0.14101754337871408,71.5630069613546
20160527,-0.1972995472645861,-0.1972995472645861,71.36570741409001
20160530,0.20817851639729915,0.20817851639729915,71.57388593048731
20160531,0.006666093379678927,0.006666093379678927,71.58055202386699
20160601,0.22533474452816077,0.22533474452816077,71.80588676839514
20160602,0.6854382563640106,0.6854382563640106,72.49132502475915
20160603,-0.5284588015858861,-0.5284588015858861,71.96286622317326
20160606,-0.6896037871626158,-0.6896037871626158,71.27326243601065
20160607,0.10336539410036616,0.10336539410036616,71.37662783011102
20160608,0.6432669628636388,0.6432669628636388,72.01989479297465
20160613,-0.30680335072221143,-0.30680335072221143,71.71309144225245
20160614,0.20379357000199227,0.20379357000199227,71.91688501225444
20160615,-0.30608957803525383,-0.30608957803525383,71.61079543421918
20160616,-0.06169678200158952,-0.06169678200158952,71.5490986522176
20160617,-0.318645871315475,-0.318645871315475,71.23045278090211
20160620,0.578454451136281,0.578454451136281,71.8089072320384
20160621,0.3007820307271811,0.3007820307271811,72.10968926276557
20160622,-0.35677754661970923,-0.35677754661970923,71.75291171614586
20160623,0.06943203259211327,0.06943203259211327,71.82234374873798
20160624,0.06949423064636548,0.06949423064636548,71.89183797938435
20160627,-0.7953938568534379,-0.7953938568534379,71.09644412253091
20160628,-0.28927440518343145,-0.28927440518343145,70.80716971734748
20160629,0.25722618298220895,0.25722618298220895,71.06439590032969
20160630,-0.5568283940170168,-0.5568283940170168,70.50756750631267
20160701,0.4074349862353807,0.4074349862353807,70.91500249254806
20160704,0.1353372497320979,0.1353372497320979,71.05033974228016
20160705,-0.08593979778426292,-0.08593979778426292,70.9643999444959
20160706,-0.5761975458437661,-0.5761975458437661,70.38820239865213
20160707,-0.17760929975168205,-0.17760929975168205,70.21059309890045
20160708,-0.1407653078214554,-0.1407653078214554,70.06982779107899
20160711,1.3011080928395122,1.3011080928395122,71.3709358839185
20160712,0.2759607946209085,0.2759607946209085,71.64689667853942
20160713,0.7483006617468497,0.7483006617468497,72.39519734028627
20160714,0.3264093783415062,0.3264093783415062,72.72160671862778
20160715,0.16810725316488723,0.16810725316488723,72.88971397179267
20160718,-1.3342869285814647,-1.3342869285814647,71.55542704321121
20160719,0.5414873387759136,0.5414873387759136,72.09691438198712
20160720,-0.010105273236049664,-0.010105273236049664,72.08680910875107
20160721,0.8575672923636112,0.8575672923636112,72.94437640111468
20160722,-1.138155673137015,-1.138155673137015,71.80622072797766
20160725,0.45014993110102186,0.45014993110102186,72.25637065907868
20160726,-0.5705088156214483,-0.5705088156214483,71.68586184345723
20160727,-0.07735383011058307,-0.07735383011058307,71.60850801334665
20160728,0.5854780298462938,0.5854780298462938,72.19398604319295
20160729,-0.4411411295368662,-0.4411411295368662,71.75284491365609
20160801,2.123235135374485,2.123235135374485,73.87608004903058
20160802,-0.11181208774761611,-0.11181208774761611,73.76426796128295
20160803,-1.188814439420175,-1.188814439420175,72.57545352186278
20160804,-0.6077241861334453,-0.6077241861334453,71.96772933572935
20160805,1.303287001141202,1.303287001141202,73.27101633687055
20160808,0.9596657056324157,0.9596657056324157,74.23068204250296
20160809,-1.0647908200098801,-1.0647908200098801,73.16589122249309
20160810,1.671601224138473,1.671601224138473,74.83749244663156
20160811,-0.4247277854090718,-0.4247277854090718,74.41276466122248
20160812,-0.37246874743253733,-0.37246874743253733,74.04029591378995
20160815,-2.4939530273945922,-2.4939530273945922,71.54634288639535
20160816,1.1739122235285397,1.1739122235285397,72.7202551099239
20160817,-0.299362250661509,-0.299362250661509,72.4208928592624
20160818,1.6257685975335439,1.6257685975335439,74.04666145679595
20160819,0.2195293889694731,0.2195293889694731,74.26619084576542
20160822,-1.4107433010533625,-1.4107433010533625,72.85544754471206
20160823,0.4751620578034497,0.4751620578034497,73.33060960251551
20160824,0.245290892629929,0.245290892629929,73.57590049514543
20160825,-1.2174244528685154,-1.2174244528685154,72.35847604227692
20160826,0.6088110075371285,0.6088110075371285,72.96728704981405
20160829,0.07782980087133072,0.07782980087133072,73.04511685068537
20160830,-0.47215190471432583,-0.47215190471432583,72.57296494597105
20160831,-0.02940820629369364,-0.02940820629369364,72.54355673967736
20160901,1.715425108437323,1.715425108437323,74.25898184811469
20160902,0.8158279843240449,0.8158279843240449,75.07480983243873
20160905,0.303512900498201,0.303512900498201,75.37832273293694
20160906,-0.5034016735508205,-0.5034016735508205,74.87492105938611
20160907,-0.4616111406994673,-0.4616111406994673,74.41330991868665
20160908,-0.32652905756915485,-0.32652905756915485,74.08678086111749
20160909,-0.07673893127662694,-0.07673893127662694,74.01004192984087
20160912,-0.8624728749942949,-0.8624728749942949,73.14756905484657
20160913,-0.32669823845334445,-0.32669823845334445,72.82087081639322
20160914,0.12956324451216908,0.12956324451216908,72.9504340609054
20160919,-0.4715309351688654,-0.4715309351688654,72.47890312573652
20160920,0.2532521740903407,0.2532521740903407,72.73215529982686
20160921,0.11783817914950157,0.11783817914950157,72.84999347897636
20160922,-0.5560704673740476,-0.5560704673740476,72.29392301160232
20160923,-0.19189352777555627,-0.19189352777555627,72.10202948382675
20160926,-0.386423813971683,-0.386423813971683,71.71560566985507
20160927,0.9891521390243816,0.9891521390243816,72.70475780887945
20160928,-0.04435581114434514,-0.04435581114434514,72.66040199773511
20160929,0.8891025360304483,0.8891025360304483,73.54950453376556
20160930,0.683283520076497,0.683283520076497,74.23278805384206
20161010,1.2701003370098718,1.2701003370098718,75.50288839085192
20161011,-0.44429162274310946,-0.44429162274310946,75.05859676810881
20161012,-0.8822169349644924,-0.8822169349644924,74.17637983314432
20161013,-0.07981847463980621,-0.07981847463980621,74.09656135850452
20161014,0.1414178163874052,0.1414178163874052,74.23797917489192
20161017,0.17671446286721268,0.17671446286721268,74.41469363775913
20161018,0.6687817964249074,0.6687817964249074,75.08347543418404
20161019,-0.35696039776364574,-0.35696039776364574,74.7265150364204
20161020,0.3387457669086016,0.3387457669086016,75.065260803329
20161021,1.4526965897532562,1.4526965897532562,76.51795739308226
20161024,0.4006498316069233,0.4006498316069233,76.91860722468918
20161025,2.666575509083988,2.666575509083988,79.58518273377317
20161026,0.23326126882425627,0.23326126882425627,79.81844400259742
20161027,-0.2145576914652512,-0.2145576914652512,79.60388631113217
20161028,1.6380364962186718,1.6380364962186718,81.24192280735085
20161031,0.5306489766900382,0.5306489766900382,81.77257178404088
20161101,1.4473112440329565,1.4473112440329565,83.21988302807384
20161102,-2.2410219708857446,-2.2410219708857446,80.9788610571881
20161103,1.9108410790447847,1.9108410790447847,82.88970213623288
20161104,1.1230388375841984,1.1230388375841984,84.01274097381709
20161107,3.5648549966143137,3.5648549966143137,87.5775959704314
20161108,0.4130839667613631,0.4130839667613631,87.99067993719277
20161109,1.0882020071668133,1.0882020071668133,89.07888194435958
20161110,5.651337153093788,5.651337153093788,94.73021909745337
20161111,1.8318598096694414,1.8318598096694414,96.56207890712281
20161114,-1.4949397627115668,-1.4949397627115668,95.06713914441124
20161115,-2.1026164889673455,-2.1026164889673455,92.9645226554439
20161116,1.2974203070437562,1.2974203070437562,94.26194296248765
20161117,-2.363221175637508,-2.363221175637508,91.89872178685015
20161118,0.5336053823287299,0.5336053823287299,92.43232716917888
20161121,2.0835306059639156,2.0835306059639156,94.51585777514279
20161122,2.4158508032747927,2.4158508032747927,96.93170857841758
20161123,-0.41485255260010345,-0.41485255260010345,96.51685602581748
20161124,2.3110337902255673,2.3110337902255673,98.82788981604304
20161125,0.444684663147905,0.444684663147905,99.27257447919095
20161128,3.2332552901734277,3.2332552901734277,102.50582976936438
20161129,-2.7146354119226648,-2.7146354119226648,99.79119435744171
20161130,-2.6145273016796464,-2.6145273016796464,97.17666705576207
20161201,1.7520256263708143,1.7520256263708143,98.92869268213288
20161202,-1.2174525268719167,-1.2174525268719167,97.71124015526095
20161205,0.54753357461891,0.54753357461891,98.25877372987986
20161206,0.2941977105155166,0.2941977105155166,98.55297144039538
20161207,0.9598928119954043,0.9598928119954043,99.51286425239078
20161208,-0.8332846694373197,-0.8332846694373197,98.67957958295347
20161209,-0.055288512217408756,-0.055288512217408756,98.62429107073606
20161212,-0.18305463432515717,-0.18305463432515717,98.4412364364109
20161213,0.576106084019973,0.576106084019973,99.01734252043087
20161214,-0.40888109783411425,-0.40888109783411425,98.60846142259676
20161215,0.5596713190036152,0.5596713190036152,99.16813274160037
20161216,-1.0723190279233734,-1.0723190279233734,98.095813713677
20161219,-2.276820042288007,-2.276820042288007,95.818993671389
20161220,-0.9057923952416769,-0.9057923952416769,94.91320127614732
20161221,0.6828417286386713,0.6828417286386713,95.596043004786
20161222,-1.1666578002106505,-1.1666578002106505,94.42938520457534
20161223,0.5521838982562833,0.5521838982562833,94.98156910283163
20161226,-2.646325362526726,-2.646325362526726,92.3352437403049
20161227,1.0637507096202459,1.0637507096202459,93.39899444992515
20161228,0.7126086232185357,0.7126086232185357,94.11160307314368
20161229,0.43223767336133423,0.43223767336133423,94.54384074650501
20161230,-0.48607600848532634,-0.48607600848532634,94.05776473801969
20170103,0.6534914188167941,0.6534914188167941,94.71125615683648
20170104,0.06918958026780762,0.06918958026780762,94.78044573710429
20170105,0.7181187694250365,0.7181187694250365,95.49856450652932
20170106,-0.21384274353724664,-0.21384274353724664,95.28472176299208
20170109,0.3740386923039703,0.3740386923039703,95.65876045529605
20170110,0.3769269213079325,0.3769269213079325,96.03568737660397
20170111,-0.1023604362307717,-0.1023604362307717,95.9333269403732
20170112,-0.5465223289194269,-0.5465223289194269,95.38680461145378
20170113,-0.1181664882917152,-0.1181664882917152,95.26863812316206
20170116,0.517983095517547,0.517983095517547,95.78662121867961
20170117,-1.1514433921452505,-1.1514433921452505,94.63517782653436
20170118,0.3186099276091691,0.3186099276091691,94.95378775414353
20170119,-0.034614001787154985,-0.034614001787154985,94.91917375235637
20170120,-0.14969761293637568,-0.14969761293637568,94.76947613942
20170123,-0.3243903616608072,-0.3243903616608072,94.44508577775919
20170124,0.0343586814809929,0.0343586814809929,94.47944445924018
20170125,-0.49855011178780784,-0.49855011178780784,93.98089434745238
20170126,-0.06467847247957427,-0.06467847247957427,93.9162158749728
20170203,-0.4841873119443671,-0.4841873119443671,93.43202856302844
20170206,-0.3638123937409626,-0.3638123937409626,93.06821616928748
20170207,-0.10086605795550252,-0.10086605795550252,92.96735011133198
20170208,-0.4738107038606788,-0.4738107038606788,92.4935394074713
20170209,0.06185144377553837,0.06185144377553837,92.55539085124684
20170210,-0.3436804638946285,-0.3436804638946285,92.21171038735221
20170213,-0.9614234432987682,-0.9614234432987682,91.25028694405344
20170214,0.2608530507646844,0.2608530507646844,91.51113999481812
20170215,0.16695174618583145,0.16695174618583145,91.67809174100395
20170216,0.060880424143836535,0.060880424143836535,91.73897216514779
20170217,-0.2810857561531415,-0.2810857561531415,91.45788640899464
20170220,-0.25987211496199547,-0.25987211496199547,91.19801429403265
20170221,0.1317584145544236,0.1317584145544236,91.32977270858707
20170222,-0.07041988753683154,-0.07041988753683154,91.25935282105024
20170223,-0.11025534332392659,-0.11025534332392659,91.14909747772631
20170224,-0.520881148978291,-0.520881148978291,90.62821632874802
20170227,-0.41026528581298966,-0.41026528581298966,90.21795104293504
20170228,0.011374977049785963,0.011374977049785963,90.22932601998482
