,dailyPnl,Energy,cumulativePnl
20160428,-1.093787578289287,-1.093787578289287,100.34484575732414
20160429,0.37216393292984695,0.37216393292984695,100.71700969025399
20160503,-1.6807239928743678,-1.6807239928743678,99.03628569737963
20160504,-0.5590880805491683,-0.5590880805491683,98.47719761683045
20160505,-0.5764867862944593,-0.5764867862944593,97.900710830536
20160506,-0.9327149044891772,-0.9327149044891772,96.96799592604683
20160509,-0.6668848152974147,-0.6668848152974147,96.30111111074942
20160510,0.013853562946948271,0.013853562946948271,96.31496467369637
20160511,0.5331026914376342,0.5331026914376342,96.848067365134
20160512,-0.2514025849918985,-0.2514025849918985,96.5966647801421
20160513,-0.7563244347281135,-0.7563244347281135,95.84034034541399
20160516,0.023905267938950214,0.023905267938950214,95.86424561335295
20160517,0.03393755002310056,0.03393755002310056,95.89818316337605
20160518,-0.005267012174721036,-0.005267012174721036,95.89291615120132
20160519,-0.1905767005722312,-0.1905767005722312,95.70233945062908
20160520,-0.36581458016881746,-0.36581458016881746,95.33652487046027
20160523,0.664929325102918,0.664929325102918,96.00145419556318
20160524,0.30519986403536425,0.30519986403536425,96.30665405959854
20160525,-0.33294752748221956,-0.33294752748221956,95.97370653211632
20160526,-0.7614019689691639,-0.7614019689691639,95.21230456314716
20160527,0.7955027352578738,0.7955027352578738,96.00780729840503
20160530,-1.1326269797588286,-1.1326269797588286,94.8751803186462
20160531,-0.5284943219046978,-0.5284943219046978,94.3466859967415
20160601,0.9868801629526731,0.9868801629526731,95.33356615969417
20160602,-0.3525894933341128,-0.3525894933341128,94.98097666636006
20160603,-1.2189937723212911,-1.2189937723212911,93.76198289403877
20160606,-0.19613475025600696,-0.19613475025600696,93.56584814378276
20160607,0.3487383290577009,0.3487383290577009,93.91458647284045
20160608,-0.251559123316773,-0.251559123316773,93.66302734952369
20160613,-0.5474348749349959,-0.5474348749349959,93.1155924745887
20160614,0.0014697483223589335,0.0014697483223589335,93.11706222291106
20160615,0.04754125835180964,0.04754125835180964,93.16460348126287
20160616,-0.47618796492582816,-0.47618796492582816,92.68841551633705
20160617,-0.31452501904529045,-0.31452501904529045,92.37389049729175
20160620,0.06647292039485107,0.06647292039485107,92.4403634176866
20160621,0.7958840850398734,0.7958840850398734,93.23624750272647
20160622,-0.25126721929427,-0.25126721929427,92.98498028343221
20160623,0.7950385568292966,0.7950385568292966,93.7800188402615
20160624,0.7035907930672264,0.7035907930672264,94.48360963332873
20160627,-0.39428069013928774,-0.39428069013928774,94.08932894318944
20160628,0.5013711336752567,0.5013711336752567,94.5907000768647
20160629,-1.131501589245438,-1.131501589245438,93.45919848761928
20160630,-0.4490250324829301,-0.4490250324829301,93.01017345513634
20160701,0.6829772658171819,0.6829772658171819,93.69315072095353
20160704,-0.2858821431552659,-0.2858821431552659,93.40726857779826
20160705,0.8107767687360657,0.8107767687360657,94.21804534653432
20160706,0.49561299243707163,0.49561299243707163,94.7136583389714
20160707,0.046348131711895696,0.046348131711895696,94.7600064706833
20160708,-0.7282314261925114,-0.7282314261925114,94.03177504449079
20160711,0.11407180769559874,0.11407180769559874,94.14584685218638
20160712,1.1377632822266148,1.1377632822266148,95.283610134413
20160713,-0.8442181595821157,-0.8442181595821157,94.43939197483088
20160714,0.3788108681452738,0.3788108681452738,94.81820284297616
20160715,-0.2898185672185512,-0.2898185672185512,94.52838427575762
20160718,-0.8365685934208716,-0.8365685934208716,93.69181568233674
20160719,-0.25126533624987724,-0.25126533624987724,93.44055034608687
20160720,0.18552593835245898,0.18552593835245898,93.62607628443932
20160721,0.34193948408660985,0.34193948408660985,93.96801576852593
20160722,-0.638125588793076,-0.638125588793076,93.32989017973286
20160725,-0.029796742759986516,-0.029796742759986516,93.30009343697287
20160726,-0.3939270505093926,-0.3939270505093926,92.90616638646348
20160727,-0.06474533854140943,-0.06474533854140943,92.84142104792207
20160728,0.9483299977903596,0.9483299977903596,93.78975104571242
20160729,-1.2874365181434797,-1.2874365181434797,92.50231452756894
20160801,1.38665811392934,1.38665811392934,93.88897264149828
20160802,-0.08465514752249625,-0.08465514752249625,93.80431749397579
20160803,0.49644887072801436,0.49644887072801436,94.3007663647038
20160804,-0.20059359044136482,-0.20059359044136482,94.10017277426243
20160805,0.3699416102354776,0.3699416102354776,94.4701143844979
20160808,0.7284630713858622,0.7284630713858622,95.19857745588376
20160809,0.13627025493686537,0.13627025493686537,95.33484771082063
20160810,-0.6577064275596572,-0.6577064275596572,94.67714128326097
20160811,-0.14595477549051772,-0.14595477549051772,94.53118650777044
20160812,0.55666534303579,0.55666534303579,95.08785185080623
20160815,0.3164818384490597,0.3164818384490597,95.4043336892553
20160816,0.11531821380603532,0.11531821380603532,95.51965190306133
20160817,-0.7765660919030652,-0.7765660919030652,94.74308581115827
20160818,0.3927374854725749,0.3927374854725749,95.13582329663085
20160819,0.29401279864811,0.29401279864811,95.42983609527896
20160822,-0.6339968787171176,-0.6339968787171176,94.79583921656184
20160823,-0.6295037731446123,-0.6295037731446123,94.16633544341724
20160824,0.15130307869222534,0.15130307869222534,94.31763852210946
20160825,-0.28956402927932046,-0.28956402927932046,94.02807449283014
20160826,0.21689767527968548,0.21689767527968548,94.24497216810983
20160829,-1.409533750977691,-1.409533750977691,92.83543841713214
20160830,0.2677033186624164,0.2677033186624164,93.10314173579455
20160831,-0.010073719952629734,-0.010073719952629734,93.09306801584192
20160901,-0.4890628386382919,-0.4890628386382919,92.60400517720363
20160902,0.06077610990833783,0.06077610990833783,92.66478128711196
20160905,-0.6718083158612657,-0.6718083158612657,91.9929729712507
20160906,-0.222750933225098,-0.222750933225098,91.7702220380256
20160907,-0.10033863673557725,-0.10033863673557725,91.66988340129002
20160908,-0.4731829674023956,-0.4731829674023956,91.19670043388763
20160909,0.3547729038920058,0.3547729038920058,91.55147333777964
20160912,0.7226935219897909,0.7226935219897909,92.27416685976944
20160913,-0.3103596116404361,-0.3103596116404361,91.963807248129
20160914,-0.018429078608078388,-0.018429078608078388,91.94537816952092
20160919,0.14037196962073983,0.14037196962073983,92.08575013914167
20160920,0.031602350007786946,0.031602350007786946,92.11735248914945
20160921,0.20558318183762792,0.20558318183762792,92.32293567098708
20160922,-0.18518493142407444,-0.18518493142407444,92.137750739563
20160923,-0.43450281998549156,-0.43450281998549156,91.7032479195775
20160926,0.2738830205428377,0.2738830205428377,91.97713094012035
20160927,-0.05215851612192838,-0.05215851612192838,91.92497242399841
20160928,0.8548470341501048,0.8548470341501048,92.77981945814852
20160929,-0.11637935967483512,-0.11637935967483512,92.66344009847369
20160930,-0.1499207939327279,-0.1499207939327279,92.51351930454096
20161010,0.6593574312722221,0.6593574312722221,93.17287673581319
20161011,0.19395341136744185,0.19395341136744185,93.36683014718064
20161012,0.4402185593565034,0.4402185593565034,93.80704870653715
20161013,-0.007436624298258068,-0.007436624298258068,93.79961208223888
20161014,0.4569099885124869,0.4569099885124869,94.25652207075137
20161017,-0.1910221102841323,-0.1910221102841323,94.06549996046724
20161018,0.17037278928020777,0.17037278928020777,94.23587274974744
20161019,-0.2333119734069359,-0.2333119734069359,94.0025607763405
20161020,-0.7561259113975013,-0.7561259113975013,93.246434864943
20161021,-0.24395525488925024,-0.24395525488925024,93.00247961005375
20161024,1.041158165423634,1.041158165423634,94.04363777547739
20161025,0.8958209476795431,0.8958209476795431,94.93945872315693
20161026,0.27943615811946937,0.27943615811946937,95.2188948812764
20161027,0.18780463889573518,0.18780463889573518,95.40669952017214
20161028,1.391571361709779,1.391571361709779,96.79827088188192
20161031,1.894085611841318,1.894085611841318,98.69235649372324
20161101,-0.29841220300901,-0.29841220300901,98.39394429071423
20161102,-1.227107889694809,-1.227107889694809,97.16683640101942
20161103,0.6035118639956594,0.6035118639956594,97.77034826501509
20161104,-0.8613579172172819,-0.8613579172172819,96.90899034779781
20161107,0.45975265326978876,0.45975265326978876,97.3687430010676
20161108,0.9894273558153617,0.9894273558153617,98.35817035688297
20161109,1.4066240454499854,1.4066240454499854,99.76479440233295
20161110,1.0681420429294008,1.0681420429294008,100.83293644526235
20161111,1.8004595661471214,1.8004595661471214,102.63339601140947
20161114,-3.4372017927951273,-3.4372017927951273,99.19619421861435
20161115,-0.27525261851363353,-0.27525261851363353,98.92094160010072
20161116,1.252375881273768,1.252375881273768,100.17331748137448
20161117,-0.1690356621580424,-0.1690356621580424,100.00428181921644
20161118,-1.210042788722884,-1.210042788722884,98.79423903049356
20161121,1.3445339673927679,1.3445339673927679,100.13877299788632
20161122,1.3690189856525146,1.3690189856525146,101.50779198353884
20161123,-0.7192971810026336,-0.7192971810026336,100.7884948025362
20161124,-0.2981871626509977,-0.2981871626509977,100.4903076398852
20161125,0.16059086026880287,0.16059086026880287,100.650898500154
20161128,1.3269811863817949,1.3269811863817949,101.9778796865358
20161129,-0.9147192956953896,-0.9147192956953896,101.06316039084041
20161130,-1.368379208947232,-1.368379208947232,99.69478118189318
20161201,1.29994740594285,1.29994740594285,100.99472858783602
20161202,0.8255573013229508,0.8255573013229508,101.82028588915897
20161205,1.9677078692270527,1.9677078692270527,103.78799375838602
20161206,0.28037220669246776,0.28037220669246776,104.06836596507848
20161207,2.033889871861054,2.033889871861054,106.10225583693953
20161208,0.3023495337992211,0.3023495337992211,106.40460537073875
20161209,0.7753670501467295,0.7753670501467295,107.17997242088548
20161212,1.3403570755677883,1.3403570755677883,108.52032949645327
20161213,0.7239741388990931,0.7239741388990931,109.24430363535237
20161214,-0.23278488343393905,-0.23278488343393905,109.01151875191843
20161215,-0.6313077844956068,-0.6313077844956068,108.38021096742283
20161216,-1.0939159773502378,-1.0939159773502378,107.28629499007259
20161219,-0.9637783484907293,-0.9637783484907293,106.32251664158186
20161220,-0.9869377581119941,-0.9869377581119941,105.33557888346986
20161221,0.2934914002165123,0.2934914002165123,105.62907028368637
20161222,-1.2109740198853784,-1.2109740198853784,104.41809626380099
20161223,-0.06861087743552939,-0.06861087743552939,104.34948538636546
20161226,-0.28839180253270036,-0.28839180253270036,104.06109358383276
20161227,1.5993502461049427,1.5993502461049427,105.6604438299377
20161228,0.812815827307972,0.812815827307972,106.47325965724568
20161229,0.34637944246840624,0.34637944246840624,106.81963909971408
20161230,-0.9932632704537298,-0.9932632704537298,105.82637582926036
20170103,-0.4366528567847211,-0.4366528567847211,105.38972297247564
20170104,-0.5158507047588528,-0.5158507047588528,104.87387226771679
20170105,-0.28925247124682824,-0.28925247124682824,104.58461979646997
20170106,0.005015203186457189,0.005015203186457189,104.58963499965643
20170109,0.4682966488053982,0.4682966488053982,105.05793164846182
20170110,-0.4343512314158114,-0.4343512314158114,104.623580417046
20170111,0.27735258723314704,0.27735258723314704,104.90093300427915
20170112,0.5452421084672835,0.5452421084672835,105.44617511274643
20170113,0.13343232811890401,0.13343232811890401,105.57960744086533
20170116,0.6448376427765524,0.6448376427765524,106.22444508364188
20170117,-0.22456294629755794,-0.22456294629755794,105.99988213734433
20170118,0.018766893353018937,0.018766893353018937,106.01864903069735
20170119,-0.32877046908556784,-0.32877046908556784,105.68987856161178
20170120,-0.6941767971347984,-0.6941767971347984,104.99570176447698
20170123,0.7835334119535959,0.7835334119535959,105.77923517643057
20170124,0.3718179873787909,0.3718179873787909,106.15105316380937
20170125,0.9576790166467841,0.9576790166467841,107.10873218045614
20170126,0.30320235886704855,0.30320235886704855,107.4119345393232
20170203,-1.0086774202542568,-1.0086774202542568,106.40325711906894
20170206,0.7136645815299658,0.7136645815299658,107.11692170059891
20170207,-0.1181699095533966,-0.1181699095533966,106.9987517910455
20170208,0.2836251720541204,0.2836251720541204,107.28237696309962
20170209,-0.45846705191951775,-0.45846705191951775,106.82390991118011
20170210,1.2017139900377218,1.2017139900377218,108.02562390121783
20170213,2.0433052302194565,2.0433052302194565,110.06892913143729
20170214,-0.008912452114976738,-0.008912452114976738,110.06001667932232
20170215,-2.3243322004193363,-2.3243322004193363,107.73568447890298
20170216,-1.0643875861994447,-1.0643875861994447,106.67129689270354
20170217,0.05220430366105015,0.05220430366105015,106.7235011963646
20170220,0.29897522424900497,0.29897522424900497,107.0224764206136
20170221,-0.5476569704017643,-0.5476569704017643,106.47481945021184
20170222,0.144134604065708,0.144134604065708,106.61895405427755
20170223,-1.1363021805823632,-1.1363021805823632,105.48265187369519
20170224,0.5850972578007754,0.5850972578007754,106.06774913149596
20170227,0.3799562865224834,0.3799562865224834,106.44770541801844
20170228,-0.7337517713042689,-0.7337517713042689,105.71395364671417
20170301,0.18499859594009546,0.18499859594009546,105.89895224265427
20170302,-0.14571916170407342,-0.14571916170407342,105.7532330809502
20170303,0.32145518441087273,0.32145518441087273,106.07468826536108
20170306,-0.17477332390223563,-0.17477332390223563,105.89991494145885
20170307,0.12876512954721017,0.12876512954721017,106.02868007100605
20170308,-1.558722668658322,-1.558722668658322,104.46995740234773
20170309,-1.026416785186309,-1.026416785186309,103.44354061716142
20170310,-0.06874613236047435,-0.06874613236047435,103.37479448480094
20170313,-0.009937993608337713,-0.009937993608337713,103.36485649119261
20170314,-0.11785531057353103,-0.11785531057353103,103.24700118061908
20170315,0.41567417677002494,0.41567417677002494,103.6626753573891
20170316,-0.23586447678187672,-0.23586447678187672,103.42681088060723
20170317,-0.07564126552679644,-0.07564126552679644,103.35116961508044
20170320,-0.20682806205741933,-0.20682806205741933,103.14434155302301
20170321,0.036050318973402065,0.036050318973402065,103.18039187199642
20170322,0.9588707500604884,0.9588707500604884,104.1392626220569
20170323,-0.2926744115005306,-0.2926744115005306,103.84658821055638
20170324,0.21649788422729063,0.21649788422729063,104.06308609478367
20170327,1.2966025453525079,1.2966025453525079,105.35968864013618
