,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20150728,-45.258620349014144,-49.580001489892325,0.0,-61.32713294439086,-74.36485467879015,-36.5351706402855,15.882926914054824,-43.742914313664244
20150729,-44.77002167040609,-48.97140214640073,0.0,-61.169588986841724,-73.89429969854042,-36.405822983908074,22.226566797341075,-34.308673739434404
20150730,-44.3036104514654,-48.37115638541384,0.0,-60.78991755563728,-73.27308451196129,-36.22541517212247,28.882869059279603,-23.46393391410537
20150731,-43.7725106087437,-47.75679252862898,0.0,-60.41747329391067,-72.49362279361691,-36.062559183733065,35.68926817838538,-13.022832226481025
20150803,-34.53387872847302,-48.24111110340818,0.0,-60.484239704500226,-72.96141320317726,-36.192169559858606,28.787610603848123,-2.653602407151154
20150804,-24.938531283845734,-37.760731200881615,0.0,-60.73152427109395,-73.44515295044863,-28.66843888723662,21.61383223209921,7.7156274121787165
20150805,-14.86028055015638,-26.589480325131206,0.0,-61.507036944037864,-56.23089793891177,-19.72651413789263,23.680013381685338,18.084857231508586
20150806,-2.265583827858511,-30.190593784462827,0.0,-63.699736058937425,-59.304691394838486,-9.823343865009594,27.335362586854323,28.454087050838456
20150807,10.265573830680774,-33.661734014322256,0.0,-66.39408131649178,-39.44884658142637,0.11181881653779513,31.389345910471594,40.191680218572365
20150810,6.541629235911536,-20.23412860181024,0.0,-69.04225540340136,-19.69456596547344,9.972840390588544,37.35432278132042,48.47337726098687
20150811,2.9101761521844494,-6.7306327689480145,0.0,-53.83340254671835,-0.6372178513600801,19.8458033384378,23.95855801132077,40.191680218572365
20150812,15.259791395610609,6.809423268979349,0.0,-39.78980883548079,16.320446460727222,29.59310349321213,32.51756499324917,33.411471180344094
20150813,27.532232816388746,20.315310510989924,0.0,-25.783239878249816,32.922122260050074,39.10029411123289,19.084228243909926,25.22076289101662
20150814,39.77175289881076,33.84235190375783,0.0,-11.799938408775121,49.286371647682444,48.5621758655286,24.5135044113556,17.43369273939384
20150817,25.986490008671957,27.55352736833158,0.0,2.293394807756799,66.25480631452561,58.57630023674926,17.901671125542343,9.718494456065532
20150818,11.459689487664185,8.925195429308435,0.0,16.69290078794587,83.36167625453969,61.08489684114841,11.442001898368007,2.003296172737225
20150819,16.78073186697059,-11.203520230803926,0.0,31.963692970757837,83.01756079592309,62.895494982794936,-4.180264343286899,-5.711902110591081
20150820,-2.5199543659810444,-16.298326404617324,0.0,48.17185817377057,102.9397076478574,63.6864950942159,-21.128220710605124,-13.427100393919389
20150821,-21.769941394068404,-21.586200953289687,0.0,64.90148164205524,100.01339110878556,64.61203697481093,-38.16056284836213,-22.510662025651737
20150824,-21.581428683329822,-38.43454442191511,0.0,67.20442517213668,80.07062114780373,64.0859080318867,-54.524470276105795,-28.13832753206467
20150825,-21.411185642114198,-55.25496673181451,0.0,51.71065322730677,60.70568869642879,63.68268094395954,-50.818042545986295,-22.510662025651737
20150826,-37.962409872915785,-72.3236178323813,0.0,36.886911726521966,43.02271409724237,51.25878478505081,-67.71719516988489,-17.031161591897035
20150827,-53.96780309004318,-89.22902254498746,0.0,22.019388874614755,25.710844320734935,51.140642763284134,-62.71201729203536,-12.305896641352096
20150828,-69.97255468475603,-106.0814480369389,0.0,7.123925523754868,8.408672213045637,50.863605023259964,-76.64923425406116,-7.580631690807161
20150831,-68.87275199860336,-102.58640690408336,0.0,-7.447890580538642,-8.117620989945607,50.1220361096364,-61.66182433466948,-6.678231134939163
20150901,-67.51385159911362,-98.01738409009137,0.0,-22.22826863864379,-24.879431228833983,49.23922071884722,-46.69192740091775,-5.775830579071166
20150902,-86.57899806271543,-92.72261014389598,0.0,-37.31896755210617,-41.83916405057846,48.11999210727629,-41.30988989853588,-4.873430023203168
20150907,-83.37226469203952,-87.54782096460116,0.0,-51.92372201704512,-58.777315238697405,46.876236590328105,-36.35066310204687,-3.971029467335172
20150908,-79.76004485503707,-82.15766338033589,0.0,-66.42543324983063,-75.6806432750447,45.44495423170506,-31.996273911413404,0.0
20150909,-79.42268518427758,-82.12634105437141,0.0,-66.50703195731805,-75.51243095473154,45.30581582341513,-30.341745961644012,0.0
20150910,-79.08559412888758,-82.05197714043797,0.0,-66.87849372611937,-75.56487835963026,44.76114095441409,-29.396054119754076,0.0
20150911,-78.23772472378002,-81.92217837838226,0.0,-68.00923733095429,-76.66750356949429,56.2312899762353,-29.66009558151776,0.0
20150914,-78.07514460665709,-81.98144090298231,0.0,-68.98985935261115,-77.55733707471839,55.73534548629347,-19.969599953680778,0.0
20150915,-77.8407433447434,-82.0858214640699,0.0,-69.89632485819337,-78.42518587791045,55.27203705722629,-20.156575727122643,0.0
20150916,-77.44050224215374,-81.9417020305339,0.0,-70.35161106386944,-79.90095597207156,54.849466396045514,-29.758987690848063,0.0
20150917,-76.94263400591606,-81.54316344806855,0.0,-70.81732824218552,-81.37253677872567,54.3853236119975,-39.31348158728129,0.0
20150918,-76.42477091328689,-81.1511769579758,0.0,-71.27675502078534,-82.87320087015759,53.60274246389265,-39.47969453460423,0.0
20150921,-76.09683726107737,-80.90600260497749,0.0,-64.58272537005303,-84.335529038732,52.99175838932018,-29.804535737823528,0.0
20150922,-76.14758133208994,-80.81804876940079,0.0,-65.02570610229074,-85.8607847974393,52.307072672418656,-30.000620026934705,0.0
20150923,-79.48918834348976,-86.69918864192815,0.0,-49.75449799176748,-90.72794055882444,52.65743303423034,-19.428458637427106,0.0
20150924,-82.78483137259157,-92.62317927651979,0.0,-34.17048717840387,-95.5587022893745,53.29989357494092,-20.090869751343014,0.0
20150925,-85.96975418285392,-98.53603197437572,0.0,-16.788752740102098,-99.10797723070073,53.93330527284536,-6.257230961690756,0.0
20150928,-89.38720985325367,-103.94527601270063,0.0,0.08724752823083151,-103.90849299239548,43.01053463791057,-2.5310139099891673,0.0
20150929,-92.6040860668708,-109.22826186269144,0.0,-1.4622652961223495,-110.69363791919746,31.96707718760972,11.421362917245503,0.0
20150930,-96.30046334506463,-114.97773780479103,0.0,15.011715902369298,-121.13016723042338,20.66074955132691,4.5930454318412135,0.0
20151008,-100.1653094757512,-120.9084343111125,0.0,12.738698820054939,-131.6925883048421,9.68117106171745,-1.2388488591329179,0.0
20151009,-103.00629801056832,-124.80865989325812,0.0,28.67567023071161,-141.08110660732945,4.518326640367334,-7.0964103460525845,0.0
20151012,-106.67588964166684,-129.34578958389585,0.0,20.815648606909008,-144.98621024983285,-5.476900082412646,-22.650305463293996,0.0
20151013,-111.67328530285404,-134.4293175846185,0.0,19.77892957178444,-149.36086750593452,-15.39168964472266,-28.129169866624427,0.0
20151014,-113.36434965660632,-133.6524291517432,0.0,2.8562524939365717,-150.70646193735735,-26.37561483152796,-42.790864974408166,0.0
20151015,-115.23175327626977,-133.07249574214055,0.0,-14.092859335552419,-151.89155984182577,-37.823148519481315,-46.225782868841364,0.0
20151016,-117.08280294997857,-132.35390787054672,0.0,-31.90508257850751,-152.77139831489757,-49.15669084720604,-64.42973445262552,0.0
20151019,-118.20691654212996,-131.7276906076887,0.0,-49.74909938455215,-153.95241223330612,-49.00631178478426,-82.81935567595063,0.0
20151020,-119.85673738068758,-131.75583036016968,0.0,-49.10081805558672,-152.89345577221414,-48.685825863899666,-101.76962501663706,0.0
20151021,-122.80137111013826,-132.7553767004119,0.0,-68.02026990706091,-148.410835218823,-48.12869748174389,-98.57510728235361,0.0
20151022,-125.46727445849908,-133.57703336903205,0.0,-68.06861731979284,-143.45961212490036,-47.83912758974172,-96.79927285892884,0.0
20151023,-129.15984923984905,-136.36300603842716,0.0,-86.38301195998618,-139.5864593223701,-53.38846568295598,-94.07681614842356,0.0
20151026,-132.2834558940379,-138.6739450521656,0.0,-88.98992058570232,-141.27842154380716,-54.1068459187602,-92.31051270987334,0.0
20151027,-134.0977798352588,-140.45553000749226,0.0,-91.53115871608892,-141.77956273070032,-54.89093045600714,-89.3425383185125,0.0
20151028,-136.34095138558843,-142.33148711564792,0.0,-93.95062845917208,-141.96558795491575,-55.292773114305156,-86.0114841954545,0.0
20151029,-138.32040639273984,-144.02956027503666,0.0,-96.36464372836613,-142.1711191514809,-55.24840958578697,-82.66046047370963,0.0
20151030,-140.14518358065072,-145.6177675934485,0.0,-98.83184520927446,-142.5628992163769,-55.26427253005825,-78.12864025586087,0.0
20151102,-144.00313697427384,-149.8401362241414,0.0,-101.80423777442346,-141.42629566985266,-55.87456657739792,-72.41888580873129,0.0
20151103,-149.48902502565704,-152.11534005017262,0.0,-104.82747979914639,-140.49435876505893,-55.98119064652618,-66.46339176912998,0.0
20151104,-153.69594276751513,-153.34251842263717,0.0,-106.46347156248271,-139.03728040781021,-56.05043247765334,-61.9047277231497,0.0
20151105,-158.2471048332982,-154.19218715331,0.0,-108.13277778677018,-137.8625522555482,-56.33450494432825,-56.98825592688809,0.0
20151106,-165.04963444688917,-160.43028247989537,0.0,-111.67371340364866,-137.15269227359528,-58.698236645598925,-52.98734348244909,0.0
20151109,-170.44787303667255,-162.7058946237915,0.0,-119.34485319607434,-142.90750837348722,-61.66382685501243,-48.09771091899911,0.0
20151110,-175.90559914674935,-164.9592824780794,0.0,-126.01640152668759,-148.56325494231336,-64.5910432516328,-44.39988421933563,0.0
20151111,-179.31617640550039,-166.79182368855754,0.0,-132.8746668803284,-153.72488166500443,-67.63909255973135,-42.35614340050307,0.0
20151112,-182.66993497899628,-168.41571820696626,0.0,-139.76649219285298,-158.61579662916827,-70.55030271199564,-40.20115408053126,0.0
20151113,-186.12626453641647,-170.23226983006643,0.0,-113.55724486883074,-163.26927570230413,-73.60300346492207,-39.146692155964544,0.0
20151116,-189.94077411459403,-170.9344594557593,0.0,-86.64750096575565,-168.264206457197,-76.26313724965271,-38.96065444220069,0.0
20151117,-191.92031778524984,-172.97881145081493,0.0,-59.89859464738362,-173.77887975777787,-78.59768898853581,-38.70615266081623,0.0
20151118,-192.7062335517648,-174.2500325196226,0.0,-62.68712475086845,-179.31268493006826,-81.20990893737516,-38.41960011519154,0.0
20151119,-189.97346539693055,-173.564718419395,0.0,-60.68625652083706,-175.64583912424675,-83.4607781847774,-38.176133507256566,0.0
20151120,-184.89450286532633,-167.44835549571127,0.0,-56.6723288554227,-171.56451120129577,-83.65188457260578,-37.985916832676786,0.0
20151123,-178.5246139941943,-164.2699836810486,0.0,-47.40356362771193,-160.67885812765826,-83.08785188638406,-37.774776983752375,0.0
20151124,-171.81485144647314,-159.32639360929528,0.0,-38.51191995848594,-149.84505498124503,-82.45450505361474,-37.52501492717711,0.0
20151125,-166.306497360823,-154.1339175749428,0.0,-13.337188384609615,-139.1698581329735,-81.74561899501383,-37.79781562842887,0.0
20151126,-160.95102128616062,-149.1243451883654,0.0,11.682058404559331,-128.667360545772,-81.13625453851601,-38.063754730763414,-54.9169844260173
20151127,-155.10871197446488,-143.58173174717078,0.0,3.63072431950044,-117.97620443880683,-80.60967770008844,-39.02641118047557,-47.02867477436719
20151130,-146.52432979962092,-136.27867799931246,0.0,-4.321581017272186,-107.17888291075583,-79.21618561585916,-41.14920616103758,-43.72893783431705
20151201,-137.58118909179456,-129.23313630906657,0.0,-12.284189903285391,-95.8956346163832,-79.10605278541843,-43.30521586778702,-42.965554846950056
20151202,-128.46831246599797,-121.26637905461807,0.0,8.898588478424717,-84.36457781737664,-78.8021204762089,-45.60350152680779,-41.79064415846839
20151203,-122.34817986497731,-115.48956937738953,0.0,25.000805948602384,-81.96713385510331,-78.76569774694963,-47.39253848334789,-40.37224940352537
20151204,-116.38673650532671,-109.29254629145828,0.0,41.020558283761474,-79.60222833770841,-78.85481273871456,-49.207452551830556,-32.36817261729983
20151207,-112.5064789960863,-104.18312399124252,0.0,56.69507389877249,-77.39123074220646,-78.64019742707991,-50.47884091853176,-24.364095831074287
20151208,-108.83152452721109,-100.74091737902657,0.0,71.80196745018831,-75.948242946802,-78.03764330796746,-51.89809356983428,-22.945701076131265
20151209,-105.61607274982369,-97.86543496911425,0.0,70.28588650101833,-74.87967009462825,-77.51321151056037,-53.71646501904955,-21.52730632118824
20151210,-102.46121224740018,-95.0240396100593,0.0,68.94391254509789,-73.86416257158285,-77.1238755351114,-55.588267773763356,-19.889924298323187
20151211,-99.64286840353853,-75.24227438319424,0.0,67.7256974177744,-73.35528499225079,-76.51834598109659,-56.64929265297756,-19.201976564966934
20151214,-97.37521758500954,-56.60254658133285,0.0,66.57409818985971,-72.784114898721,-76.30443711040797,-56.562838373063656,-12.420144006140598
20151215,-95.39524487006493,-37.838754999698,0.0,65.53930801914952,-72.24573744403595,-75.96800941563075,-56.37873067891677,-12.444500149200591
20151216,-94.33813678098711,-20.760157783696712,0.0,64.71827270327451,-71.9851681102882,-75.1512675046345,-55.81427572563101,-14.521564667680554
20151217,-94.1235237813256,-3.3346995869437124,0.0,65.72515955538088,-54.7627053233668,-74.53989996932057,-55.80812885992727,-42.384468343569324
20151218,-75.50194029023721,13.31510962735785,0.0,66.07472462182349,-38.321830063399105,-73.17188350674957,-44.91432356366431,-76.83305405074061
20151221,-57.026486609859965,30.45809880009793,0.0,66.45687279835141,-22.31025409385653,-59.01576205381046,-33.986484620997786,-48.97015037485185
20151222,-38.89955306146036,47.04819773860603,0.0,66.99676087592721,-5.7854601606267995,-45.28609025158967,-22.951371543935206,-14.521564667680554
20151223,-20.84296954934565,63.44159983350339,0.0,68.6019917508618,11.064775620484507,-44.33607492175141,-11.337406922066673,19.92702103949074
20151224,-2.7765614359142745,79.82231469751791,0.0,70.42599276052638,8.81700722376247,-43.280976618297856,0.48943288923373346,-8.15486990432007
20151225,15.512148973963326,79.19281403307477,0.0,72.15650287843177,26.840586537738936,-29.415941211079037,12.209490362551943,16.844444646265437
20151228,34.68526112114405,79.70600825920613,0.0,74.05210343466925,45.19256968866049,-15.176786102593809,23.992847474445156,0.0
20151229,53.074466856090886,79.82203450149588,0.0,75.55089872350999,62.58858320720178,-0.7580016776968094,35.68087110746445,0.0
20151230,71.54340797532839,80.46499009792072,0.0,77.0421922410844,80.48935021092804,13.125096630338323,47.12551710170012,0.0
20151231,91.41577505128424,81.2014661880771,0.0,77.23353403661696,81.82845427228912,27.54889445147137,59.66814595390699,0.0
20160104,92.83912283329772,81.91398882806125,0.0,77.50170100199418,83.71645678848793,41.391087439605734,61.28525682018562,0.0
20160105,94.2126599837371,82.21920026144019,0.0,78.05941258378195,86.03035747566504,42.06800161237982,47.98271176101112,0.0
20160106,95.99292746475292,82.81858713873801,0.0,78.17136603711525,86.35417356790722,43.05306405345196,49.6452670373948,0.0
20160107,97.85948904442955,83.50520106292929,0.0,78.83658179302606,86.40556167792252,56.79903301093871,51.405670725916174,0.0
20160108,99.56229009709716,83.31633325822614,0.0,79.30531828426842,105.56063932493059,69.8363237687895,51.96620046936416,0.0
20160111,100.84238388014849,82.7687234043759,0.0,79.7570159092701,104.47792720587638,69.68574455035676,52.25923434301923,0.0
20160112,100.74127623335548,81.71551128017335,0.0,79.04308884604465,84.1300301804707,68.69605307470755,52.43304679559344,0.0
20160113,101.53288774822809,81.1667751235249,0.0,78.60306165217352,82.88782467752847,68.05032108810812,52.622918493369426,0.0
20160114,102.02886374723263,80.36224830016101,0.0,78.04337098055466,81.06751999499146,67.55659506660626,52.569208039684966,0.0
