,AU.SHF,AG.SHF
20240403,145.54324795068587,86.73068482476425
20240408,139.9589737981532,82.09074782482605
20240409,135.49886855241073,78.30929477998457
20240410,131.83886804157714,75.29145263067251
20240411,128.40175805239053,72.69729206992005
20240412,123.1261716635637,69.57647962758291
20240415,117.61073572816372,67.01346877190986
20240416,113.11198966653669,64.68195564270636
20240417,110.13838667944638,62.837451336338674
20240418,107.35025779320037,61.43750276153743
20240419,105.15946553183122,60.20777472932828
20240422,102.30123733821647,58.43151742072956
20240423,98.03374284910862,57.05193504065277
20240424,94.40254463464188,55.8452029714652
20240425,91.38752953783603,54.83673664926338
20240426,88.88138173975224,54.01450276688355
20240429,86.68261214568243,53.158803861481395
20240430,85.69350275811675,52.35952034573531
20240506,84.76934110642901,51.702510753993835
20240507,84.00769818601582,51.184547728221325
20240508,83.72689095025419,51.37470387614882
20240509,85.4123146585631,53.628557599924875
20240510,84.91636816685914,54.2467508830484
20240513,84.41681090262871,54.5412980064483
20240514,84.03810413201447,54.8183728471449
20240515,86.12380127692245,56.982097891922784
20240516,87.89493340481758,57.85941738547655
20240517,89.4799875196232,58.64114428153992
20240520,88.6540488028321,55.989730739037924
20240521,87.62462365732569,53.8179646118325
20240522,86.83195546697756,52.045278071885136
20240523,85.50625004472215,50.11385662545826
20240524,85.84904707394364,48.91898834644309
20240527,86.5021057554511,47.974212277607876
20240528,87.04587837734192,47.11340727827759
20240529,87.5424961629947,46.23264391420792
20240530,87.72203164123971,45.115252828862566
20240531,87.84096510945793,44.26466756301636
20240603,87.75784998978685,43.09554877317316
20240604,87.50551233134308,42.11506900839526
20240605,87.22683227158478,40.86585902155929
20240606,86.41538059152333,39.686388663504694
20240607,87.52281682872207,38.839885039558695
20240611,57.42688694513104,37.37828873220125
20240612,32.8595660184376,36.174925016487705
20240613,12.593586279986834,35.18835955953086
20240614,-4.261961445062228,34.45450904762666
20240617,-18.039922955814674,33.86352226909334
20240618,-31.41305287629849,34.384116486625594
20240619,-42.53166499454272,34.80971415907419
20240620,-51.293140862721316,34.961838334092675
20240621,-60.62207068425235,35.60350881825115
20240624,-31.652092266249333,35.9466747062978
20240625,-43.85708463165496,36.26211615169017
20240626,-53.691215641970885,36.639141370118644
20240627,-61.886032357562016,37.30181554226934
20240628,-68.32245254245,37.92973770805725
20240701,-73.704979972871,38.444246111520776
20240702,-42.11179643278008,39.176425390351774
20240703,-16.080270004678297,39.681698076402455
20240704,5.232798297758952,40.6834404829947
20240705,23.90588637853263,41.971265142590156
20240708,-0.04266068337946649,43.29238507478363
20240709,31.188190158012656,49.18833168004448
20240710,57.03301620760186,54.01732617247556
20240711,78.04722072451455,57.98825098674342
20240712,94.91083526171418,60.99282957196
20240715,108.62139631450253,63.383308391425146
20240716,59.95594263484121,38.326348925882016
20240717,76.50640225429636,17.888493608673098
20240718,90.65833943713683,-0.45062969059274316
20240719,94.20939106567428,-12.697350931054494
20240722,98.9767548135066,-23.670414655094582
20240723,102.5971096586905,-32.555344782214966
20240724,105.01577471159337,-39.55029865503492
20240725,68.3124437159092,-41.490880350228664
20240726,73.98524322854036,-43.330242401997204
20240729,78.44160341174131,-44.753505179354654
20240730,82.09174724884198,-45.995994361690514
20240731,84.98446330310341,-47.011859251789176
20240801,87.18718228661359,-47.82905888462124
20240802,88.91271513896221,-48.60418150828712
20240805,57.37181020035647,-48.80481844884996
20240806,62.068234960653044,-48.21434765118981
20240807,65.9381443761365,-47.63679182930812
20240808,69.15514501313062,-47.253110028667535
20240809,71.66916826852504,-46.59278879010402
20240812,73.52721348555684,-45.856046179510564
20240813,75.27118396119538,-45.316282858600005
20240814,77.12314630602069,-44.858182189876175
20240815,78.63820603356501,-44.466241062664935
20240816,82.44089860327657,-44.51057149745604
20240819,85.1066085240297,-44.32854158486879
20240820,87.4410452682611,-44.12683311080015
20240821,89.96355171567728,-44.168033665890675
20240822,96.39158455376196,-46.61380502413787
20240823,101.45754784272373,-48.59941512084045
20240826,105.67224813216171,-49.82573565144775
20240827,109.10149699262026,-50.85351153064143
20240828,112.25600269568899,-51.78203272808683
20240829,115.40149462064451,-52.58520026992535
20240830,118.22784295316177,-53.234824097789776
20240902,131.54428268054502,-53.5287084531041
20240903,148.0130923569077,-56.35986491718716
20240904,158.4932735363815,-57.9124541012078
20240905,165.8939035839289,-59.18682713059628
20240906,173.79229210509783,-60.32217260058487
20240909,179.4383170910993,-60.020699632689485
20240910,109.44665189175376,-59.66005523015173
20240911,52.66759162756542,-59.09302203001391
20240912,6.082495933326925,-58.64195617414207
20240913,36.24087292235083,-57.36434677139069
20240918,63.16443829310677,-56.64059908261237
20240919,85.03824322340714,-56.18256239486409
20240920,100.15864147037307,-55.74873494254882
20240923,112.0751243588075,-35.854080354981974
20240924,122.14126471167765,-19.618534443669578
20240925,130.21874089223678,-6.623329065469743
20240926,136.89997425880497,3.9761310702050228
20240927,142.4446362201918,12.892832406944184
20240930,146.21405622939545,20.09956800230156
20241008,149.42118570976115,25.823706922857937
20241009,149.2342847093625,31.171783687122918
20241010,149.0126548401206,35.547323525987736
20241011,148.68650344406063,39.397570906002855
20241014,147.87815420149124,42.490349128117785
20241015,147.17146073992836,45.08337081728537
20241016,146.5857099129023,48.71320814715861
20241017,146.30655245810513,51.423833441524174
20241018,145.8298610572082,53.792366965063195
20241021,145.126677654518,53.475856941575984
20241022,146.22146569480137,53.855445926226714
20241023,147.42654523894473,54.15903962270235
20241024,146.5349391845571,54.10223499992769
20241025,146.72602768441158,53.89734093385728
20241028,147.26430945205294,53.8367561037195
20241029,147.52803705991246,53.7884116436764
20241030,147.07925272702855,54.372290672705155
20241031,145.8824248904295,54.43296117095809
20241101,143.30260744898496,54.061074381675446
20241104,140.77832091045457,53.8188896364215
20241105,138.73763725160015,53.831104702375264
20241106,139.80830702590237,53.69501164061496
20241107,135.42264956253766,53.48521380544951
20241108,132.34838269829459,53.57201721798401
20241111,130.44255424259515,53.74161799344857
20241112,126.71883716073347,53.38377417712271
20241113,125.01888858712041,53.35727343653863
20241114,121.7032168866147,52.96175491082036
20241115,119.52954478085812,52.619801576839784
20241118,117.4826479513603,55.628367018873
20241119,114.28286983505744,57.482223851646765
20241120,111.86920448386344,59.022449732560005
20241121,109.39648872356813,60.21498335476938
20241122,106.65548016353114,61.284730408128425
20241125,103.75183832194908,62.00462794102488
20241126,101.17624462099648,62.77464092748336
20241127,99.20019980457153,39.46150483025892
20241128,97.5692802827941,20.300984406502096
20241129,96.06464007305658,4.9229065248749055
20241202,94.73931301564114,-7.580727580700915
20241203,93.28737018306018,4.462659109852281
20241204,92.09756683714477,15.0386048054655
20241205,92.57981429690919,23.82949870205701
20241206,93.08204846095694,31.084929412618706
20241209,93.38573343222384,13.830608169908993
20241210,94.91406343632079,23.753307817333223
20241211,95.93980438998483,6.817179922751979
20241212,99.28275987185101,19.53486365079843
20241213,101.10665720873523,3.488763345067527
20241216,62.962924634630525,-9.747771227374
20241217,30.36850274089544,-21.045820923507968
20241218,3.7179592218765585,-30.366247723654404
20241219,-18.662921391749848,-37.23220770214351
20241220,-38.63462872577202,-42.80518902529519
20241223,-55.68909415987604,-47.22842654175114
20241224,-71.78580944894036,-50.91838371055281
20241225,-86.08478293814507,-54.07923978129256
20241226,-98.31323206968023,-57.22053935510699
20241227,-109.75161675629558,-60.70790871628643
20241230,-120.50664504511487,-63.86456148387697
20241231,-131.74745858313827,-68.36461141671296
20250102,-139.5272995323832,-70.78060129933775
20250103,-83.79449345312437,-72.74288862830937
20250106,-38.38047347616336,-74.33631906298969
20250107,-0.7598647810651045,-74.97305054009392
20250108,29.840741535842398,-46.47610089623346
20250109,55.93251398695562,-23.182744717577307
20250110,77.46958759254633,-3.7693816214651132
20250113,97.66108036591314,14.532752186246274
20250114,115.07093580031973,-4.005907527227826
20250115,128.92163356188553,-18.79859443339378
20250116,140.29306585154933,-1.2538800663197556
20250117,153.35893615097237,-17.00781634312486
20250120,163.6178775899301,-29.90303208396452
20250121,175.4174257655813,-7.447175738149195
20250122,184.18058283763995,10.915809052030792
20250123,191.3099629151875,25.323078743264347
20250124,196.95675948837064,36.968786677012304
20250127,200.7680083818228,14.504858302997553
20250205,185.33339579576048,22.80787979286834
20250206,172.4356239920971,29.713016205997633
20250207,161.97344369845825,35.645308777269165
20250210,152.85500468339362,40.494830565181076
20250211,145.738959986979,44.290219862670234
20250212,139.23594994266483,47.61468017861209
20250213,133.9144691841395,50.29302067152763
20250214,129.5656641031812,51.79008149942076
20250217,123.87553977352601,32.54051094798497
20250218,119.0993437147235,36.460464450849585
20250219,115.78352152163421,40.201659996070454
20250220,113.07142979455665,43.30962537591944
20250221,110.20180055226005,46.23296143598672
20250224,107.85202086744438,48.65635075221611
20250225,105.96067699244753,50.626673452018395
20250226,103.82567923827534,52.00761540440728
20250227,102.07954541217927,53.14392797479517
20250228,100.29327414757778,54.17363914444343
20250303,98.84529977259204,55.04381432509315
20250304,97.6509040304934,55.89983940879512
20250305,103.65399011016187,61.82919036394166
20250306,108.64852485410671,66.6095030115064
20250307,112.68232956910141,70.52550732050159
20250310,118.04420775791291,73.72951927551344
20250311,123.42181315721204,76.55962595276503
20250312,128.2655342779662,78.61350091223841
20250313,131.73656730480187,80.27626815340821
20250314,131.97746304280585,81.66918443838256
20250317,136.5224020003911,86.85006334316117
20250318,140.63132988772009,91.30592928786025
20250319,143.36106284771063,95.1362423660372
20250320,145.64837215620454,98.16923382242996
20250321,148.45470998210448,98.85496930564274
20250324,150.73211357491874,99.35769933375195
20250325,152.59909253654035,100.2628443444411
20250326,156.68248143100533,101.6499445282097
20250327,160.83366901947144,102.82431845457681
20250328,161.60196554756524,103.32760967884036
20250331,161.69401753432817,103.62955546803158
20250401,161.4213800548444,103.16319608441108
20250402,160.4855456659777,102.64513530148852
20250403,160.13671740009804,101.34228130996303
20250407,150.09052655987915,74.31853643271383
20250408,141.8628494440563,52.264674135011035
20250409,135.08715212455203,34.26417131000033
20250410,127.92477430782643,19.878597052263473
20250411,121.47452078127058,8.075635101963558
20250414,116.57944833221308,-1.8485087122377069
20250415,112.56599062076981,6.901541016570917
20250416,108.1842492309715,14.016755169537316
20250417,104.59725726311122,19.810892295911923
20250418,101.6717915346778,7.865441055449358
20250421,99.22238542262475,14.86839784187266
20250422,95.56981541433176,20.571054630640376
20250423,87.6576781244649,25.23204686295518
20250424,81.17407159422518,29.07492217901806
20250425,75.78535444060714,32.21821155501854
20250428,71.36187903396068,34.868289989533
20250429,67.75990604653778,37.01007223882269
20250430,64.77547512105374,38.78510645060725
20250506,62.21961348695459,40.21340083702539
20250507,60.12638005652311,41.46638837200508
20250508,58.85481039484705,50.751279083703494
20250509,57.77939589960226,58.32249426983167
20250512,56.551907763115196,64.57770512129404
20250513,55.76970719540173,72.96467665274915
20250514,55.26053503466075,79.49390011654658
20250515,54.37358087609882,46.95319694214085
20250516,53.472311306412394,20.64871662760552
20250519,53.047860715894195,-1.2168353089436579
20250520,52.78861986517075,-19.211303562650702
20250521,51.912213885260066,-31.586724706717305
20250522,51.38446555805283,-9.663711659109733
20250523,51.73352605042666,-24.294605857263683
20250526,55.398351906028324,-3.474633404304818
20250527,58.541163275442415,-19.55126846579986
20250528,61.1537456456291,-32.70484860057852
20250529,63.25244685044889,-44.182606534236214
20250530,64.86191321334347,-53.70664092692672
20250603,65.84179256329907,-28.990530333279096
20250604,67.30936175828602,-8.70151180561799
20250605,68.6518647601792,7.9002081523005945
20250606,70.22572976189029,18.941430669971634
20250609,71.2974535242192,28.003731785403733
20250610,73.12382681495195,35.37573449715848
20250611,74.70655986603421,41.43993382931515
20250612,76.01350187230122,46.286186601415224
20250613,80.21736929726312,51.42378413420896
20250616,84.3340891065298,55.70641282016415
20250617,87.10296620260355,59.181904875295025
20250618,53.10088216365305,61.86263515274702
20250619,18.003402354688873,63.22602263637079
20250620,-10.591976062725434,63.728732696995266
20250623,-33.83316862465336,64.08685580214333
20250624,-51.33250174121245,64.32426740815743
20250625,-66.13946403491457,64.64350320387241
20250626,-78.23320629767976,64.8813229669545
20250627,-87.93337979627384,65.07247511639214
20250630,-96.99143522844551,65.18892400296409
20250701,-105.67472542902496,66.33114385083037
20250702,-112.77780498524974,67.12563575120086
20250703,-117.93582061800731,67.13594596804711
20250704,-121.82411859654718,71.13907444291074
20250707,-125.82676309232774,74.44234997046615
20250708,-77.3831850401845,77.0355271262026
20250709,-87.37671247416324,79.0420177061755
20250710,-47.12314472401486,80.97281097244883
20250711,-12.057466838088999,82.07706510600634
20250714,14.963145672953578,82.24916573169835
20250715,37.99766668069292,82.39394887284915
20250716,56.61341716069467,83.36270994163775
20250717,20.4880712989295,86.96166988467034
20250718,-9.178697692546525,91.86829731406097
20250721,-33.11367018527056,96.43911968197443
20250722,0.6194414453925887,99.74951012054584
20250723,26.892172961357268,102.33326270420353
20250724,44.488901442429174,103.16530064090568
20250725,60.13072535596868,103.88553600413394
20250728,72.81426046602802,102.29338827660327
20250729,34.820036934823506,100.96609438101679
20250730,3.8587916672883225,100.22326952010349
20250731,-21.890203116253453,99.59045064691212
20250801,-43.24341775304747,98.67785187614083
20250804,-11.595519053313605,97.40048156408804
20250805,14.66242493876871,96.42989694048659
20250806,38.24525258143282,95.41392529638352
20250807,4.200903930612451,94.43386775583897
20250808,-23.54416948565756,94.15125807322346
20250811,-45.84613028580911,94.97272980709809
20250812,-63.84669387380245,95.63563950533651
20250813,-78.82694990579701,95.84515720048228
20250814,-91.07038087322861,95.99646365861766
20250815,-100.88783632069175,96.34295978467722
20250818,-109.39422145353485,96.46496756710414
20250819,-62.48114113305538,97.19491924479733
20250820,-80.2739542709623,97.56576703730337
20250821,-102.5717144644162,97.25768848526226
20250822,-47.085760679461835,96.9383295075193
20250825,-3.343676819852945,96.21596384719933
20250826,33.11276340655943,95.55076556374246
20250827,63.15725864066711,94.87491584706481
20250828,88.63154948687881,96.1181264779694
20250829,109.39072754180685,97.93964197475547
20250901,121.55871475630364,94.55293451982254
20250902,131.1628983189156,91.78050144332411
20250903,136.18263739226236,89.6337261091615
20250904,139.99324586331926,87.7764006947401
20250905,143.13232794416183,86.25323945738465
20250908,148.05104813859165,85.25006940485007
20250909,150.56951254045867,84.51688611315122
20250910,152.2081550812719,83.96043769161548
20250911,152.66466388991245,83.5385617316347
20250912,153.9681860255207,82.51154392723453
20250915,154.23604752503485,81.60145126330924
20250916,153.99030360494746,81.14961238242111
20250917,152.22640393619673,80.36525492339901
20250918,147.59564351387206,79.49041797878664
20250919,144.0919228108991,78.57093040157419
20250922,139.23883180783295,76.75421702384155
20250923,134.9878954911369,75.39303204606964
20250924,131.6592344373754,74.45846450527216
20250925,128.14977222958896,73.67629133490394
20250926,125.25370919409019,72.69082632716152
20250929,123.97946806912586,73.1507159121059
20250930,122.74171638225488,73.41887520874829
20251009,114.94823682260323,73.15181764050666
20251010,107.85144024551036,72.81549823441365
20251013,101.06249368062447,70.97053931449983
20251014,95.46528633916817,69.46237552013292
20251015,90.57190559891926,67.40412740831013
20251016,86.677884429349,65.91176458826321
20251017,82.71740902589443,64.72307681734623
20251020,77.96509237427043,61.94679004559546
20251021,73.9636740573797,59.725903061815934
20251022,69.12259370602476,57.051182903057224
20251023,65.1210017637765,55.190064168284444
20251024,61.97724688054414,53.63346942578864
20251027,59.349119567961345,52.38048509511053
20251028,56.568270575086196,51.16654504454889
20251029,54.2931578464649,49.962739611983196
20251030,52.43194746720707,48.917518696032275
20251031,50.927586914363395,48.0065716110343
20251103,49.69473119377087,47.37293678395606
20251104,48.66682655934667,46.94427001823354
20251105,47.826327876282335,46.59810710789637
20251106,48.0722002211919,46.45769059857911
20251107,48.39532396244198,46.37939297477822
20251110,49.00564804881509,46.91677809208102
20251111,49.48095111403267,47.26716225129563
20251112,50.22013540998173,48.24074391959003
20251113,50.66763395513249,48.05836630216184
20251114,52.03058159896656,47.86211556344051
20251117,53.36936266566549,47.93190803731507
20251118,55.208462130139516,47.796726864653984
20251119,58.25832888993136,47.63306817633601
20251120,60.9093616687056,47.443251616655225
20251121,62.972135292866724,46.88983239227382
20251124,64.65476028212332,46.407659612973596
20251125,68.42561650767871,46.26102360227827
20251126,71.71702145455835,46.358267532288735
20251127,74.40486764896275,46.323133653348734
20251128,76.7657297370627,46.30035852960014
20251201,78.50206747915337,45.71877207734441
20251202,80.056545046183,45.541074997266946
20251203,81.38593595715406,45.407717085409615
20251204,82.42978327801917,45.13205277403014
20251205,83.1789329464736,44.86318663007906
20251208,84.42312837935341,44.6805769154356
20251209,85.83897509693614,44.46187908759236
20251210,53.5078820705595,43.51725587639798
20251211,26.050481504417572,43.10988172863829
20251212,4.020799466593218,42.897813910820524
20251215,23.656798374355827,43.46616155082928
20251216,-0.9794646170004597,44.205243286843015
20251217,21.746126497498285,44.174032275813815
20251218,40.798878435309206,44.26766413263802
20251219,57.72358189541079,45.0350855565253
20251222,68.49483179806832,44.93801345058694
20251223,78.07318673713117,44.91020870652089
20251224,85.92088767118342,43.89069301245355
20251225,91.72108354408948,42.822585540201764
20251226,96.44503798650534,41.645087371770536
20251229,99.66146607481777,40.70560904317129
20251230,99.3157555186565,39.856231412861604
20251231,98.74652752970249,38.26344570470374
20260105,97.3556905400934,36.653330063404695
20260106,96.11887128450647,35.06857680060545
20260107,94.94376652916164,33.72863203322023
20260108,94.28173116240097,32.34553003278586
20260109,93.63291025308698,31.36564740798047
20260112,92.20407717832181,29.81975489576775
20260113,91.34282845464564,28.54465624302527
20260114,90.64615710887436,27.32847842779446
20260115,90.59432170215547,26.346052049291487
20260116,90.56051517246482,25.56507002255003
20260119,90.01013973242411,24.940551362140035
20260120,89.5595983584885,24.44118463806358
20260121,88.07441656275087,24.078374227653512
20260122,86.91818535905566,23.777444550666143
20260123,84.90218344801343,23.53891161878842
20260126,82.76643862377327,23.160919119612124
20260127,81.01656733166395,22.880102070183504
20260128,78.88423341336622,22.691773081319695
20260129,76.02261464343022,22.535808439999066
20260130,69.77637350773321,22.063230309786167
20260202,61.70772741352579,21.203147470993354
20260203,54.66458397473935,20.109671637119316
20260204,48.83110632377487,19.101801253348853
20260205,43.98303277288033,18.03254643613992
20260206,39.997054901022864,17.095425779048508
20260209,36.70758494136004,16.346819109376902
20260210,34.01234352281147,15.724866208299531
20260211,31.809584883354614,15.28017331542613
20260212,30.008880405788176,14.91436414487942
20260213,28.520028870445312,14.599250565166729
20260224,27.259389751339732,14.185169151385152
20260225,26.22713337561087,13.839292466771177
20260226,25.412076032317824,13.55186390007652
20260227,24.748027986371675,13.314386768186306
20260302,24.154557524139836,13.129391039177115
20260303,23.677516230319473,12.945601805939967
20260304,23.254406440136442,12.813634382116492
20260305,22.95828028072347,12.722146850582028
20260306,22.8680000435884,12.688656598451928
20260309,23.074078749838,12.728576906191957
20260310,25.39748739675649,12.841880379337187
20260311,29.399107993090077,13.177490957798375
20260312,33.73597755650474,13.596023874166294
20260313,37.95390002173613,14.293749586560725
20260316,41.44343812098414,14.990498978953017
20260317,45.37125743729294,8.583052153403782
20260318,48.59909734375886,3.318536697202591
20260319,49.47804773288742,-0.693154864921099
20260320,49.95886510389169,-3.9719147981281933
20260323,34.38404229833049,-6.313363962785594
20260324,21.696967048067755,-8.35502874589599
20260325,11.647718333699522,-9.945506548319381
20260326,3.4477504405304042,-11.23400737335471
20260327,-3.2568152511501873,-12.307449946211973
20260330,-9.129115974360758,-13.309466040608196
20260331,-13.90502791098934,-14.423949324193359
20260401,-17.591471392488017,-15.257864103293905
20260402,-20.512025005228516,-15.821077633520073
20260403,-22.869188747067014,-16.27660456642611
